"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,7,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,13,2,0
2020-07-24,20,6,1
2020-07-25,11,4,2
2020-07-26,11,2,0
2020-07-27,8,2,2
2020-07-28,17,7,1
2020-07-29,23,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,7,3,3
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,2,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,6,1,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,12,2,2
2020-09-04,16,3,0
2020-09-05,17,2,0
2020-09-06,24,3,1
2020-09-07,41,4,2
2020-09-08,33,0,4
2020-09-09,39,3,5
2020-09-10,35,3,1
2020-09-11,34,2,2
2020-09-12,34,5,1
2020-09-13,15,1,0
2020-09-14,24,4,0
2020-09-15,19,3,1
2020-09-16,15,1,3
2020-09-17,20,1,3
2020-09-18,14,6,2
2020-09-19,23,6,2
2020-09-20,33,8,3
2020-09-21,19,5,3
2020-09-22,19,3,2
2020-09-23,21,7,5
2020-09-24,18,4,5
2020-09-25,25,5,4
2020-09-26,18,1,4
2020-09-27,22,5,4
2020-09-28,24,7,5
2020-09-29,22,3,5
2020-09-30,24,8,6
2020-10-01,29,8,9
2020-10-02,21,7,9
2020-10-03,31,14,5
2020-10-04,27,7,4
2020-10-05,37,14,11
2020-10-06,43,16,10
2020-10-07,49,17,15
2020-10-08,62,33,15
2020-10-09,80,42,17
2020-10-10,80,40,15
2020-10-11,81,30,18
2020-10-12,80,39,24
2020-10-13,132,78,25
2020-10-14,134,76,36
2020-10-15,148,81,35
2020-10-16,124,68,27
2020-10-17,116,62,28
2020-10-18,131,81,29
2020-10-19,152,73,52
2020-10-20,129,67,33
2020-10-21,126,53,27
2020-10-22,132,59,33
2020-10-23,111,59,22
2020-10-24,131,85,15
2020-10-25,117,53,27
2020-10-26,140,64,26
2020-10-27,104,50,14
2020-10-28,107,54,20
2020-10-29,116,49,16
2020-10-30,87,50,10
2020-10-31,92,31,14
2020-11-01,96,37,17
2020-11-02,106,44,14
2020-11-03,98,49,19
2020-11-04,88,51,15
2020-11-05,84,39,13
2020-11-06,101,47,14
2020-11-07,74,30,13
2020-11-08,98,47,21
2020-11-09,98,38,25
2020-11-10,93,32,16
2020-11-11,83,40,18
2020-11-12,64,33,10
2020-11-13,56,28,10
2020-11-14,71,39,12
2020-11-15,58,22,16
2020-11-16,85,29,15
2020-11-17,70,26,14
2020-11-18,88,23,11
2020-11-19,75,21,16
2020-11-20,93,33,12
2020-11-21,64,21,5
2020-11-22,68,21,10
2020-11-23,82,29,4
2020-11-24,101,38,9
2020-11-25,74,34,10
2020-11-26,82,31,8
2020-11-27,68,28,10
2020-11-28,67,26,15
2020-11-29,72,21,18
2020-11-30,99,39,20
2020-12-01,74,33,14
2020-12-02,77,32,15
2020-12-03,76,26,19
2020-12-04,63,19,13
2020-12-05,84,38,11
2020-12-06,103,50,18
2020-12-07,112,57,27
2020-12-08,129,57,19
2020-12-09,157,65,18
2020-12-10,159,65,28
2020-12-11,146,72,20
2020-12-12,194,84,30
2020-12-13,173,69,22
2020-12-14,213,95,29
2020-12-15,215,99,36
2020-12-16,219,87,33
2020-12-17,206,90,33
2020-12-18,208,78,37
2020-12-19,218,79,45
2020-12-20,270,99,60
2020-12-21,254,91,60
2020-12-22,299,85,80
2020-12-23,253,97,38
2020-12-24,226,87,47
2020-12-25,267,106,61
2020-12-26,297,126,63
2020-12-27,280,115,49
2020-12-28,363,153,67
2020-12-29,258,105,44
2020-12-30,227,88,33
2020-12-31,266,94,56
2021-01-01,245,83,41
2021-01-02,298,95,59
2021-01-03,316,112,47
2021-01-04,381,132,65
2021-01-05,292,111,39
2021-01-06,274,96,56
2021-01-07,217,65,42
2021-01-08,176,73,26
2021-01-09,188,55,34
2021-01-10,196,68,39
2021-01-11,211,85,35
2021-01-12,153,58,35
2021-01-13,153,65,16
2021-01-14,147,43,34
2021-01-15,118,46,7
2021-01-16,128,47,15
2021-01-17,110,43,19
2021-01-18,126,45,21
2021-01-19,111,44,16
2021-01-20,115,42,20
2021-01-21,89,25,17
2021-01-22,83,32,12
2021-01-23,97,47,14
2021-01-24,68,18,14
2021-01-25,89,33,16
2021-01-26,91,39,9
2021-01-27,68,21,11
2021-01-28,60,25,7
2021-01-29,71,27,10
2021-01-30,75,21,16
2021-01-31,81,28,18
2021-02-01,80,28,14
2021-02-02,81,24,10
2021-02-03,89,29,13
2021-02-04,72,15,20
2021-02-05,74,13,15
2021-02-06,61,16,11
2021-02-07,80,28,14
2021-02-08,103,26,18
2021-02-09,82,20,21
2021-02-10,66,15,12
2021-02-11,72,20,16
2021-02-12,70,22,12
2021-02-13,60,12,7
2021-02-14,62,13,16
2021-02-15,84,35,20
2021-02-16,80,12,17
2021-02-17,86,16,22
2021-02-18,84,13,21
2021-02-19,65,10,18
2021-02-20,79,17,18
2021-02-21,73,29,12
2021-02-22,118,30,31
2021-02-23,94,28,24
2021-02-24,95,24,27
2021-02-25,75,20,17
2021-02-26,86,26,28
2021-02-27,94,20,24
2021-02-28,98,24,24
2021-03-01,115,44,27
2021-03-02,104,35,28
2021-03-03,84,22,17
2021-03-04,83,19,16
2021-03-05,79,24,15
2021-03-06,89,21,20
2021-03-07,88,36,18
2021-03-08,87,30,19
2021-03-09,80,34,11
2021-03-10,76,27,14
2021-03-11,63,23,6
2021-03-12,87,22,19
2021-03-13,64,19,16
2021-03-14,67,28,11
2021-03-15,97,40,18
2021-03-16,60,18,13
2021-03-17,69,24,20
2021-03-18,65,22,23
2021-03-19,63,16,12
2021-03-20,93,31,22
2021-03-21,79,29,16
2021-03-22,76,15,25
2021-03-23,94,34,21
2021-03-24,90,28,28
2021-03-25,93,36,24
2021-03-26,75,23,21
2021-03-27,75,25,25
2021-03-28,98,39,24
2021-03-29,143,51,27
2021-03-30,114,36,32
2021-03-31,168,64,33
2021-04-01,167,53,39
2021-04-02,171,60,34
2021-04-03,198,68,44
2021-04-04,224,74,51
2021-04-05,260,97,49
2021-04-06,211,64,53
2021-04-07,210,72,45
2021-04-08,165,54,34
2021-04-09,167,71,39
2021-04-10,201,87,53
2021-04-11,169,58,50
2021-04-12,239,83,55
2021-04-13,260,90,65
2021-04-14,235,77,58
2021-04-15,216,62,54
2021-04-16,220,67,63
2021-04-17,238,92,55
2021-04-18,234,81,53
2021-04-19,269,75,68
2021-04-20,314,104,78
2021-04-21,286,95,65
2021-04-22,249,80,73
2021-04-23,253,69,66
2021-04-24,291,74,82
2021-04-25,323,102,68
2021-04-26,393,116,99
2021-04-27,359,102,104
2021-04-28,347,112,74
2021-04-29,351,91,78
2021-04-30,361,126,75
2021-05-01,362,117,73
2021-05-02,400,126,82
2021-05-03,479,157,124
2021-05-04,416,139,93
2021-05-05,474,184,110
2021-05-06,474,162,108
2021-05-07,539,189,116
2021-05-08,487,162,126
2021-05-09,550,170,140
2021-05-10,705,252,182
2021-05-11,628,217,137
2021-05-12,675,227,141
2021-05-13,667,233,140
2021-05-14,720,265,143
2021-05-15,723,281,170
2021-05-16,741,281,124
2021-05-17,799,287,161
2021-05-18,770,323,133
2021-05-19,730,301,116
2021-05-20,708,298,96
2021-05-21,620,274,84
2021-05-22,562,217,105
2021-05-23,483,174,99
2021-05-24,583,229,88
2021-05-25,509,166,101
2021-05-26,502,195,77
2021-05-27,448,172,75
2021-05-28,395,160,57
2021-05-29,396,154,71
2021-05-30,422,156,73
2021-05-31,401,142,73
2021-06-01,385,136,67
2021-06-02,328,111,63
2021-06-03,282,88,57
2021-06-04,264,79,48
2021-06-05,264,115,49
2021-06-06,286,91,52
2021-06-07,276,93,51
2021-06-08,299,89,52
2021-06-09,269,111,44
2021-06-10,257,90,41
2021-06-11,244,106,31
2021-06-12,261,86,48
2021-06-13,276,97,40
2021-06-14,285,105,51
2021-06-15,249,81,37
2021-06-16,239,80,46
2021-06-17,202,67,33
2021-06-18,224,88,34
2021-06-19,242,85,61
2021-06-20,266,91,43
2021-06-21,288,97,56
2021-06-22,281,100,60
2021-06-23,302,103,58
2021-06-24,272,84,48
2021-06-25,264,93,44
2021-06-26,242,85,47
2021-06-27,263,96,48
2021-06-28,276,100,52
2021-06-29,277,74,66
2021-06-30,266,90,52
2021-07-01,293,100,41
2021-07-02,247,96,40
2021-07-03,263,98,27
2021-07-04,274,94,41
2021-07-05,296,108,45
2021-07-06,274,97,35
2021-07-07,291,96,50
2021-07-08,249,84,39
2021-07-09,230,84,35
2021-07-10,255,89,39
2021-07-11,272,95,49
2021-07-12,245,71,38
2021-07-13,268,91,49
2021-07-14,295,100,53
2021-07-15,275,90,51
2021-07-16,277,116,41
2021-07-17,258,73,55
2021-07-18,278,67,67
2021-07-19,306,98,61
2021-07-20,311,91,75
2021-07-21,276,85,45
2021-07-22,258,79,64
2021-07-23,220,67,39
2021-07-24,259,77,55
2021-07-25,282,74,59
2021-07-26,319,90,72
2021-07-27,269,86,43
2021-07-28,245,64,31
2021-07-29,229,62,37
2021-07-30,227,62,44
2021-07-31,247,68,58
2021-08-01,257,88,35
2021-08-02,320,86,41
2021-08-03,204,57,33
2021-08-04,213,73,37
2021-08-05,212,58,39
2021-08-06,199,53,34
2021-08-07,162,56,32
2021-08-08,220,72,41
2021-08-09,205,60,43
2021-08-10,170,59,36
2021-08-11,161,61,30
2021-08-12,144,44,29
2021-08-13,127,42,19
2021-08-14,137,45,35
2021-08-15,138,44,29
2021-08-16,157,53,22
2021-08-17,146,36,32
2021-08-18,135,34,26
2021-08-19,98,23,11
2021-08-20,106,32,12
2021-08-21,77,23,13
2021-08-22,85,22,14
2021-08-23,92,31,10
2021-08-24,82,26,16
2021-08-25,68,20,11
2021-08-26,54,10,12
2021-08-27,47,10,9
2021-08-28,46,17,9
2021-08-29,60,15,14
2021-08-30,64,16,16
2021-08-31,53,11,10
2021-09-01,37,10,7
2021-09-02,38,17,4
2021-09-03,33,5,9
2021-09-04,32,10,2
2021-09-05,28,12,8
2021-09-06,35,5,8
2021-09-07,32,8,7
2021-09-08,28,13,4
2021-09-09,29,6,9
2021-09-10,38,14,6
2021-09-11,16,3,2
2021-09-12,27,5,3
2021-09-13,31,8,3
2021-09-14,21,2,2
2021-09-15,11,2,1
2021-09-16,8,3,1
2021-09-17,8,1,1
2021-09-18,11,2,1
2021-09-19,11,2,2
2021-09-20,13,3,3
2021-09-21,7,1,1
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,2,2,0
2021-09-25,7,2,0
2021-09-26,3,0,0
2021-09-27,5,2,0
2021-09-28,7,3,1
2021-09-29,5,1,1
2021-09-30,4,1,2
2021-10-01,5,0,1
2021-10-02,7,0,2
2021-10-03,7,4,1
2021-10-04,5,3,0
2021-10-05,7,1,5
2021-10-06,3,0,2
2021-10-07,9,3,3
2021-10-08,16,5,4
2021-10-09,4,0,0
2021-10-10,14,4,4
2021-10-11,8,2,4
2021-10-12,16,4,6
2021-10-13,13,2,5
2021-10-14,9,1,5
2021-10-15,11,1,6
2021-10-16,16,0,6
2021-10-17,14,1,4
2021-10-18,7,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
