"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,3,0,0
2020-07-21,10,2,1
2020-07-22,5,0,0
2020-07-23,11,1,0
2020-07-24,22,6,0
2020-07-25,12,4,2
2020-07-26,12,2,2
2020-07-27,9,2,3
2020-07-28,17,8,1
2020-07-29,22,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,10,1,2
2020-09-03,12,1,2
2020-09-04,15,4,0
2020-09-05,19,2,0
2020-09-06,21,3,1
2020-09-07,44,4,2
2020-09-08,31,0,3
2020-09-09,41,3,5
2020-09-10,35,3,1
2020-09-11,32,2,2
2020-09-12,31,5,2
2020-09-13,17,1,1
2020-09-14,21,3,0
2020-09-15,22,3,1
2020-09-16,17,1,3
2020-09-17,18,1,2
2020-09-18,17,7,2
2020-09-19,23,6,2
2020-09-20,31,8,4
2020-09-21,20,5,1
2020-09-22,17,3,2
2020-09-23,16,6,2
2020-09-24,22,4,8
2020-09-25,23,4,4
2020-09-26,14,0,2
2020-09-27,25,4,7
2020-09-28,24,7,6
2020-09-29,21,2,5
2020-09-30,26,8,7
2020-10-01,31,10,10
2020-10-02,21,7,9
2020-10-03,30,15,3
2020-10-04,24,4,4
2020-10-05,36,15,10
2020-10-06,45,16,12
2020-10-07,50,17,15
2020-10-08,64,33,15
2020-10-09,82,44,19
2020-10-10,74,38,15
2020-10-11,81,27,20
2020-10-12,80,41,23
2020-10-13,133,79,24
2020-10-14,134,78,34
2020-10-15,146,81,34
2020-10-16,124,68,23
2020-10-17,119,65,28
2020-10-18,130,81,29
2020-10-19,141,64,50
2020-10-20,131,67,35
2020-10-21,130,57,29
2020-10-22,125,54,36
2020-10-23,115,63,20
2020-10-24,129,82,14
2020-10-25,125,59,27
2020-10-26,146,64,28
2020-10-27,104,49,15
2020-10-28,107,55,20
2020-10-29,116,47,17
2020-10-30,84,50,10
2020-10-31,93,31,13
2020-11-01,95,37,16
2020-11-02,104,40,16
2020-11-03,103,52,19
2020-11-04,82,49,13
2020-11-05,80,36,13
2020-11-06,104,52,12
2020-11-07,72,28,13
2020-11-08,99,47,23
2020-11-09,100,42,23
2020-11-10,90,29,16
2020-11-11,82,35,19
2020-11-12,60,29,9
2020-11-13,61,30,11
2020-11-14,66,40,9
2020-11-15,67,26,18
2020-11-16,90,30,14
2020-11-17,75,31,14
2020-11-18,79,20,11
2020-11-19,77,22,17
2020-11-20,95,31,11
2020-11-21,62,21,7
2020-11-22,66,26,10
2020-11-23,82,30,4
2020-11-24,91,34,6
2020-11-25,73,35,10
2020-11-26,81,31,11
2020-11-27,71,28,10
2020-11-28,69,26,13
2020-11-29,66,20,16
2020-11-30,99,35,21
2020-12-01,76,33,16
2020-12-02,75,31,11
2020-12-03,81,31,19
2020-12-04,60,19,12
2020-12-05,77,34,12
2020-12-06,108,47,19
2020-12-07,108,54,27
2020-12-08,139,56,20
2020-12-09,152,77,16
2020-12-10,152,62,26
2020-12-11,159,82,18
2020-12-12,178,84,24
2020-12-13,180,73,22
2020-12-14,218,94,24
2020-12-15,215,99,37
2020-12-16,214,82,34
2020-12-17,208,90,33
2020-12-18,209,79,36
2020-12-19,217,81,40
2020-12-20,250,96,55
2020-12-21,251,94,51
2020-12-22,282,80,72
2020-12-23,257,98,43
2020-12-24,206,76,41
2020-12-25,253,102,55
2020-12-26,295,129,59
2020-12-27,285,118,45
2020-12-28,341,148,54
2020-12-29,261,104,45
2020-12-30,233,91,32
2020-12-31,262,94,53
2021-01-01,252,87,46
2021-01-02,299,96,59
2021-01-03,322,110,50
2021-01-04,387,135,66
2021-01-05,288,110,37
2021-01-06,257,92,56
2021-01-07,215,66,36
2021-01-08,185,75,28
2021-01-09,179,56,30
2021-01-10,205,72,36
2021-01-11,202,81,31
2021-01-12,153,56,33
2021-01-13,158,65,19
2021-01-14,147,45,29
2021-01-15,121,47,7
2021-01-16,132,49,21
2021-01-17,99,44,17
2021-01-18,126,43,22
2021-01-19,115,41,20
2021-01-20,112,39,21
2021-01-21,89,24,17
2021-01-22,76,27,10
2021-01-23,97,49,14
2021-01-24,71,22,12
2021-01-25,88,34,17
2021-01-26,96,39,10
2021-01-27,62,23,10
2021-01-28,61,28,8
2021-01-29,80,29,8
2021-01-30,79,22,19
2021-01-31,76,26,17
2021-02-01,81,27,14
2021-02-02,78,22,12
2021-02-03,90,28,14
2021-02-04,66,14,13
2021-02-05,78,14,21
2021-02-06,61,18,7
2021-02-07,77,26,13
2021-02-08,101,25,19
2021-02-09,77,22,21
2021-02-10,65,18,13
2021-02-11,69,17,16
2021-02-12,66,21,10
2021-02-13,59,10,7
2021-02-14,62,12,17
2021-02-15,90,35,21
2021-02-16,78,13,14
2021-02-17,82,16,21
2021-02-18,86,15,22
2021-02-19,70,12,19
2021-02-20,73,16,14
2021-02-21,82,31,11
2021-02-22,117,30,31
2021-02-23,95,28,23
2021-02-24,100,23,31
2021-02-25,78,22,19
2021-02-26,88,26,27
2021-02-27,82,18,21
2021-02-28,90,23,23
2021-03-01,108,42,28
2021-03-02,100,32,25
2021-03-03,84,25,15
2021-03-04,83,20,9
2021-03-05,80,25,14
2021-03-06,87,23,17
2021-03-07,86,34,15
2021-03-08,85,27,20
2021-03-09,78,31,12
2021-03-10,79,26,18
2021-03-11,63,21,8
2021-03-12,89,22,17
2021-03-13,63,19,15
2021-03-14,69,28,15
2021-03-15,89,38,14
2021-03-16,58,20,12
2021-03-17,75,25,18
2021-03-18,64,21,23
2021-03-19,58,19,13
2021-03-20,91,28,23
2021-03-21,80,25,16
2021-03-22,91,16,33
2021-03-23,97,34,21
2021-03-24,86,28,23
2021-03-25,84,30,21
2021-03-26,71,21,22
2021-03-27,67,21,21
2021-03-28,92,39,19
2021-03-29,138,48,28
2021-03-30,112,34,30
2021-03-31,171,68,33
2021-04-01,173,58,45
2021-04-02,166,55,32
2021-04-03,191,65,41
2021-04-04,221,70,50
2021-04-05,259,95,48
2021-04-06,203,60,50
2021-04-07,200,66,42
2021-04-08,167,53,36
2021-04-09,164,66,41
2021-04-10,193,85,50
2021-04-11,164,58,50
2021-04-12,238,77,57
2021-04-13,261,91,65
2021-04-14,240,77,58
2021-04-15,217,65,56
2021-04-16,212,73,55
2021-04-17,235,86,56
2021-04-18,236,83,53
2021-04-19,253,66,67
2021-04-20,321,105,79
2021-04-21,268,87,61
2021-04-22,250,82,74
2021-04-23,248,61,65
2021-04-24,268,67,70
2021-04-25,313,100,68
2021-04-26,384,107,98
2021-04-27,348,105,98
2021-04-28,368,103,100
2021-04-29,365,101,71
2021-04-30,363,119,78
2021-05-01,373,121,82
2021-05-02,389,122,78
2021-05-03,483,153,127
2021-05-04,424,128,105
2021-05-05,453,174,95
2021-05-06,470,163,113
2021-05-07,502,172,107
2021-05-08,454,141,106
2021-05-09,553,175,141
2021-05-10,694,259,159
2021-05-11,640,222,142
2021-05-12,668,210,132
2021-05-13,652,228,142
2021-05-14,707,248,143
2021-05-15,726,269,182
2021-05-16,712,264,138
2021-05-17,756,272,160
2021-05-18,747,297,136
2021-05-19,723,288,111
2021-05-20,685,279,98
2021-05-21,602,262,79
2021-05-22,547,207,93
2021-05-23,485,165,103
2021-05-24,574,222,88
2021-05-25,497,164,97
2021-05-26,479,178,75
2021-05-27,458,174,75
2021-05-28,380,142,59
2021-05-29,381,139,69
2021-05-30,396,135,70
2021-05-31,388,135,70
2021-06-01,377,132,63
2021-06-02,334,111,62
2021-06-03,266,90,54
2021-06-04,256,74,46
2021-06-05,259,103,52
2021-06-06,291,95,52
2021-06-07,247,81,49
2021-06-08,295,80,55
2021-06-09,279,104,48
2021-06-10,249,76,42
2021-06-11,253,104,35
2021-06-12,247,79,48
2021-06-13,267,95,36
2021-06-14,276,99,47
2021-06-15,242,83,27
2021-06-16,250,90,45
2021-06-17,204,66,37
2021-06-18,222,84,34
2021-06-19,207,64,49
2021-06-20,255,87,47
2021-06-21,270,81,51
2021-06-22,278,97,63
2021-06-23,305,99,61
2021-06-24,265,82,48
2021-06-25,237,76,41
2021-06-26,236,84,41
2021-06-27,238,86,35
2021-06-28,280,107,44
2021-06-29,263,74,57
2021-06-30,273,90,59
2021-07-01,292,92,45
2021-07-02,236,98,42
2021-07-03,263,90,27
2021-07-04,260,79,45
2021-07-05,312,106,46
2021-07-06,269,93,32
2021-07-07,277,88,49
2021-07-08,239,90,37
2021-07-09,231,78,37
2021-07-10,256,89,37
2021-07-11,267,85,52
2021-07-12,246,68,36
2021-07-13,257,91,46
2021-07-14,288,105,51
2021-07-15,277,82,54
2021-07-16,266,104,42
2021-07-17,237,69,54
2021-07-18,292,66,70
2021-07-19,313,95,68
2021-07-20,313,88,71
2021-07-21,260,83,42
2021-07-22,267,86,62
2021-07-23,223,60,42
2021-07-24,258,79,51
2021-07-25,270,73,55
2021-07-26,300,84,66
2021-07-27,253,77,46
2021-07-28,219,53,28
2021-07-29,236,58,40
2021-07-30,203,52,40
2021-07-31,239,69,53
2021-08-01,237,69,42
2021-08-02,296,70,38
2021-08-03,188,48,31
2021-08-04,176,62,28
2021-08-05,149,43,25
2021-08-06,122,30,18
2021-08-07,66,27,10
2021-08-08,64,21,7
2021-08-09,25,4,5
