"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,7,0,0
2020-07-21,8,2,1
2020-07-22,7,0,0
2020-07-23,12,2,0
2020-07-24,16,5,0
2020-07-25,12,5,1
2020-07-26,10,2,0
2020-07-27,12,0,6
2020-07-28,14,6,1
2020-07-29,22,12,1
2020-07-30,22,12,3
2020-07-31,7,0,6
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,3,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,7,1,2
2020-09-03,13,1,2
2020-09-04,16,4,0
2020-09-05,16,2,0
2020-09-06,21,3,1
2020-09-07,43,4,1
2020-09-08,32,0,3
2020-09-09,43,3,5
2020-09-10,37,3,1
2020-09-11,33,2,4
2020-09-12,31,5,1
2020-09-13,14,1,0
2020-09-14,25,3,0
2020-09-15,21,3,2
2020-09-16,16,1,3
2020-09-17,19,2,2
2020-09-18,15,6,2
2020-09-19,25,6,4
2020-09-20,30,7,1
2020-09-21,15,5,1
2020-09-22,17,3,2
2020-09-23,22,7,4
2020-09-24,21,5,7
2020-09-25,25,5,4
2020-09-26,18,1,3
2020-09-27,24,4,7
2020-09-28,23,7,5
2020-09-29,18,2,4
2020-09-30,25,8,6
2020-10-01,29,7,9
2020-10-02,22,8,10
2020-10-03,31,15,4
2020-10-04,28,5,5
2020-10-05,35,14,10
2020-10-06,45,16,10
2020-10-07,51,16,19
2020-10-08,67,35,15
2020-10-09,72,42,14
2020-10-10,84,43,17
2020-10-11,84,31,20
2020-10-12,84,44,23
2020-10-13,124,72,23
2020-10-14,133,78,35
2020-10-15,144,75,35
2020-10-16,119,68,22
2020-10-17,129,67,34
2020-10-18,126,79,29
2020-10-19,143,65,51
2020-10-20,127,68,31
2020-10-21,123,55,26
2020-10-22,134,55,34
2020-10-23,122,65,25
2020-10-24,130,84,14
2020-10-25,122,59,28
2020-10-26,137,62,26
2020-10-27,107,52,13
2020-10-28,103,49,21
2020-10-29,113,49,16
2020-10-30,89,51,11
2020-10-31,96,30,16
2020-11-01,96,36,16
2020-11-02,103,41,14
2020-11-03,99,51,18
2020-11-04,91,57,15
2020-11-05,83,37,11
2020-11-06,97,46,12
2020-11-07,76,27,14
2020-11-08,94,44,21
2020-11-09,101,43,24
2020-11-10,90,33,13
2020-11-11,76,32,20
2020-11-12,69,36,11
2020-11-13,62,31,11
2020-11-14,66,38,9
2020-11-15,58,23,16
2020-11-16,88,30,15
2020-11-17,71,26,16
2020-11-18,88,23,11
2020-11-19,70,19,16
2020-11-20,100,36,10
2020-11-21,63,21,6
2020-11-22,68,25,10
2020-11-23,82,28,5
2020-11-24,94,36,8
2020-11-25,76,35,11
2020-11-26,83,31,8
2020-11-27,66,27,11
2020-11-28,72,25,12
2020-11-29,65,18,16
2020-11-30,96,36,20
2020-12-01,84,36,21
2020-12-02,73,32,11
2020-12-03,76,26,17
2020-12-04,69,22,12
2020-12-05,82,41,11
2020-12-06,101,44,21
2020-12-07,114,53,29
2020-12-08,135,62,15
2020-12-09,149,70,14
2020-12-10,154,58,30
2020-12-11,154,81,21
2020-12-12,189,89,25
2020-12-13,173,73,24
2020-12-14,216,90,29
2020-12-15,203,96,31
2020-12-16,221,76,38
2020-12-17,201,92,31
2020-12-18,211,81,37
2020-12-19,209,80,42
2020-12-20,265,103,56
2020-12-21,248,85,55
2020-12-22,276,81,70
2020-12-23,253,103,40
2020-12-24,235,88,45
2020-12-25,253,101,53
2020-12-26,299,123,61
2020-12-27,270,114,40
2020-12-28,351,148,61
2020-12-29,259,105,42
2020-12-30,242,92,35
2020-12-31,252,97,51
2021-01-01,246,82,41
2021-01-02,301,102,59
2021-01-03,320,113,52
2021-01-04,385,130,62
2021-01-05,288,110,40
2021-01-06,268,94,50
2021-01-07,219,65,41
2021-01-08,184,75,30
2021-01-09,183,57,32
2021-01-10,198,70,35
2021-01-11,209,82,34
2021-01-12,150,56,32
2021-01-13,168,72,19
2021-01-14,142,44,28
2021-01-15,124,45,8
2021-01-16,124,47,17
2021-01-17,94,39,20
2021-01-18,127,44,22
2021-01-19,107,42,17
2021-01-20,113,38,19
2021-01-21,81,27,14
2021-01-22,85,26,15
2021-01-23,103,50,15
2021-01-24,76,24,16
2021-01-25,85,32,14
2021-01-26,92,36,9
2021-01-27,62,24,9
2021-01-28,63,28,11
2021-01-29,73,26,9
2021-01-30,84,22,18
2021-01-31,79,25,20
2021-02-01,81,26,14
2021-02-02,81,25,12
2021-02-03,90,30,14
2021-02-04,64,15,10
2021-02-05,77,14,21
2021-02-06,65,19,9
2021-02-07,80,28,12
2021-02-08,99,25,19
2021-02-09,82,19,23
2021-02-10,59,16,10
2021-02-11,76,22,17
2021-02-12,61,21,9
2021-02-13,64,11,9
2021-02-14,59,12,16
2021-02-15,89,36,20
2021-02-16,80,11,18
2021-02-17,80,14,20
2021-02-18,85,15,20
2021-02-19,65,9,20
2021-02-20,78,17,15
2021-02-21,73,30,10
2021-02-22,120,29,33
2021-02-23,94,28,21
2021-02-24,100,22,32
2021-02-25,76,21,19
2021-02-26,92,28,27
2021-02-27,85,20,21
2021-02-28,93,23,24
2021-03-01,105,41,23
2021-03-02,106,35,26
2021-03-03,84,23,14
2021-03-04,77,19,10
2021-03-05,82,29,15
2021-03-06,85,22,19
2021-03-07,83,31,18
2021-03-08,93,30,21
2021-03-09,81,31,12
2021-03-10,81,28,17
2021-03-11,56,17,7
2021-03-12,99,25,23
2021-03-13,59,18,14
2021-03-14,69,28,16
2021-03-15,88,38,13
2021-03-16,65,19,15
2021-03-17,66,25,17
2021-03-18,60,23,17
2021-03-19,62,18,16
2021-03-20,90,29,22
2021-03-21,76,25,11
2021-03-22,87,15,31
2021-03-23,86,31,19
2021-03-24,97,30,29
2021-03-25,82,33,16
2021-03-26,75,21,22
2021-03-27,69,25,20
2021-03-28,92,35,27
2021-03-29,139,50,26
2021-03-30,111,37,31
2021-03-31,172,66,33
2021-04-01,167,53,41
2021-04-02,163,58,37
2021-04-03,188,65,40
2021-04-04,230,66,49
2021-04-05,253,94,45
2021-04-06,220,64,55
2021-04-07,199,66,46
2021-04-08,182,57,37
2021-04-09,158,63,37
2021-04-10,183,84,47
2021-04-11,168,53,53
2021-04-12,235,77,55
2021-04-13,255,95,62
2021-04-14,231,74,62
2021-04-15,226,71,54
2021-04-16,218,69,61
2021-04-17,233,91,52
2021-04-18,216,68,48
2021-04-19,268,71,69
2021-04-20,322,102,78
2021-04-21,269,87,61
2021-04-22,260,87,75
2021-04-23,253,61,64
2021-04-24,270,73,67
2021-04-25,327,100,74
2021-04-26,391,120,102
2021-04-27,350,98,102
2021-04-28,360,113,94
2021-04-29,330,86,69
2021-04-30,374,121,91
2021-05-01,384,126,74
2021-05-02,387,118,77
2021-05-03,496,161,132
2021-05-04,413,121,98
2021-05-05,465,176,101
2021-05-06,445,154,104
2021-05-07,532,181,112
2021-05-08,476,150,113
2021-05-09,542,174,139
2021-05-10,691,250,164
2021-05-11,621,216,136
2021-05-12,666,223,140
2021-05-13,669,225,157
2021-05-14,707,253,134
2021-05-15,697,257,166
2021-05-16,723,264,134
2021-05-17,765,281,154
2021-05-18,750,303,134
2021-05-19,725,289,116
2021-05-20,698,280,103
2021-05-21,598,256,77
2021-05-22,545,202,102
2021-05-23,476,159,100
2021-05-24,581,225,85
2021-05-25,480,160,95
2021-05-26,490,180,84
2021-05-27,443,162,74
2021-05-28,382,152,56
2021-05-29,397,148,71
2021-05-30,404,142,66
2021-05-31,399,134,73
2021-06-01,365,132,59
2021-06-02,323,107,63
2021-06-03,270,84,56
2021-06-04,255,76,52
2021-06-05,265,104,52
2021-06-06,283,94,51
2021-06-07,260,83,51
2021-06-08,296,83,52
2021-06-09,261,103,43
2021-06-10,254,78,45
2021-06-11,241,96,33
2021-06-12,240,71,47
2021-06-13,275,97,34
2021-06-14,269,98,48
2021-06-15,250,79,33
2021-06-16,257,96,45
2021-06-17,207,65,38
2021-06-18,211,77,35
2021-06-19,215,77,45
2021-06-20,248,80,45
2021-06-21,288,94,51
2021-06-22,276,95,62
2021-06-23,301,94,65
2021-06-24,269,93,48
2021-06-25,259,88,47
2021-06-26,242,81,44
2021-06-27,243,96,31
2021-06-28,270,101,44
2021-06-29,269,71,64
2021-06-30,263,85,55
2021-07-01,285,87,42
2021-07-02,224,87,43
2021-07-03,262,93,29
2021-07-04,265,85,41
2021-07-05,306,107,45
2021-07-06,275,99,35
2021-07-07,288,94,48
2021-07-08,243,76,44
2021-07-09,237,87,38
2021-07-10,244,86,36
2021-07-11,258,78,45
2021-07-12,244,58,39
2021-07-13,273,101,49
2021-07-14,289,100,53
2021-07-15,268,85,51
2021-07-16,286,111,46
2021-07-17,273,82,54
2021-07-18,277,62,68
2021-07-19,300,91,63
2021-07-20,302,79,69
2021-07-21,259,83,44
2021-07-22,279,92,64
2021-07-23,219,57,39
2021-07-24,260,76,60
2021-07-25,255,67,53
2021-07-26,297,86,69
2021-07-27,258,75,47
2021-07-28,238,59,29
2021-07-29,244,63,39
2021-07-30,224,61,45
2021-07-31,244,67,55
2021-08-01,248,77,40
2021-08-02,321,81,44
2021-08-03,208,55,36
2021-08-04,217,73,35
2021-08-05,206,60,40
2021-08-06,195,50,37
2021-08-07,156,58,29
2021-08-08,219,69,39
2021-08-09,207,59,42
2021-08-10,157,57,32
2021-08-11,175,58,37
2021-08-12,140,36,28
2021-08-13,136,46,21
2021-08-14,131,46,33
2021-08-15,132,41,25
2021-08-16,137,44,22
2021-08-17,150,45,32
2021-08-18,131,27,24
2021-08-19,103,26,10
2021-08-20,111,31,12
2021-08-21,74,23,10
2021-08-22,84,21,13
2021-08-23,88,30,12
2021-08-24,85,27,19
2021-08-25,62,15,12
2021-08-26,59,13,12
2021-08-27,49,8,11
2021-08-28,51,16,10
2021-08-29,50,11,11
2021-08-30,58,12,12
2021-08-31,54,13,9
2021-09-01,32,9,7
2021-09-02,31,11,6
2021-09-03,22,3,6
2021-09-04,21,7,2
2021-09-05,20,4,8
2021-09-06,15,1,4
2021-09-07,7,2,1
2021-09-08,1,0,0
