"fecha","La Pampa","Capital","Maracó"
2021-01-15,121,45,8
2021-01-16,128,45,20
2021-01-17,93,40,17
2021-01-18,126,43,20
2021-01-19,107,45,17
2021-01-20,107,41,16
2021-01-21,84,24,18
2021-01-22,87,29,16
2021-01-23,100,46,13
2021-01-24,75,25,15
2021-01-25,79,30,15
2021-01-26,91,35,7
2021-01-27,64,24,10
2021-01-28,65,25,6
2021-01-29,77,29,8
2021-01-30,79,19,18
2021-01-31,70,22,20
2021-02-01,83,27,18
2021-02-02,80,27,9
2021-02-03,88,28,14
2021-02-04,61,15,11
2021-02-05,71,13,15
2021-02-06,62,18,8
2021-02-07,73,27,12
2021-02-08,102,23,20
2021-02-09,81,21,25
2021-02-10,61,15,12
2021-02-11,71,19,14
2021-02-12,64,20,9
2021-02-13,59,10,8
2021-02-14,63,13,16
2021-02-15,89,38,20
2021-02-16,76,11,14
2021-02-17,82,14,19
2021-02-18,82,13,19
2021-02-19,64,11,20
2021-02-20,76,18,14
2021-02-21,72,29,7
2021-02-22,116,29,30
2021-02-23,97,27,28
2021-02-24,94,23,25
2021-02-25,72,22,18
2021-02-26,83,25,23
2021-02-27,82,20,20
2021-02-28,93,24,20
2021-03-01,103,41,24
2021-03-02,102,33,24
2021-03-03,79,22,14
2021-03-04,77,19,8
2021-03-05,79,23,15
2021-03-06,82,23,16
2021-03-07,87,38,13
2021-03-08,88,27,25
2021-03-09,84,30,14
2021-03-10,75,28,12
2021-03-11,57,19,10
2021-03-12,91,21,16
2021-03-13,64,17,18
2021-03-14,65,27,11
2021-03-15,89,37,15
2021-03-16,64,21,16
2021-03-17,65,25,12
2021-03-18,62,22,22
2021-03-19,61,17,13
2021-03-20,93,27,23
2021-03-21,82,25,20
2021-03-22,78,17,28
2021-03-23,86,30,19
2021-03-24,76,27,18
2021-03-25,82,32,20
2021-03-26,66,19,16
2021-03-27,77,25,24
2021-03-28,91,38,20
2021-03-29,127,50,18
2021-03-30,100,38,24
2021-03-31,163,64,32
2021-04-01,166,53,39
2021-04-02,162,54,31
2021-04-03,178,61,35
2021-04-04,208,69,46
2021-04-05,245,90,42
2021-04-06,210,66,48
2021-04-07,193,63,45
2021-04-08,167,47,42
2021-04-09,153,63,36
2021-04-10,187,82,48
2021-04-11,158,54,46
2021-04-12,222,74,50
2021-04-13,262,96,67
2021-04-14,234,81,59
2021-04-15,204,63,55
2021-04-16,202,69,57
2021-04-17,212,71,50
2021-04-18,213,73,54
2021-04-19,234,68,63
2021-04-20,278,91,70
2021-04-21,261,83,61
2021-04-22,252,91,72
2021-04-23,240,62,68
2021-04-24,238,58,69
2021-04-25,287,92,67
2021-04-26,300,90,92
2021-04-27,265,73,90
2021-04-28,294,90,75
2021-04-29,280,73,65
2021-04-30,289,87,68
2021-05-01,294,80,70
2021-05-02,267,76,52
2021-05-03,291,88,69
2021-05-04,194,67,28
2021-05-05,151,58,15
2021-05-06,97,36,8
2021-05-07,39,16,3
