"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,5,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,7,2,1
2020-07-22,5,0,0
2020-07-23,18,3,1
2020-07-24,16,5,0
2020-07-25,9,3,1
2020-07-26,14,3,2
2020-07-27,5,0,2
2020-07-28,16,7,1
2020-07-29,24,13,1
2020-07-30,20,10,4
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,6,0,1
2020-08-31,6,1,1
2020-09-01,7,1,0
2020-09-02,10,1,2
2020-09-03,11,2,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,44,4,1
2020-09-08,33,0,2
2020-09-09,44,3,7
2020-09-10,34,3,1
2020-09-11,33,2,3
2020-09-12,31,5,1
2020-09-13,17,1,0
2020-09-14,25,4,0
2020-09-15,18,3,1
2020-09-16,14,1,2
2020-09-17,19,1,3
2020-09-18,14,6,2
2020-09-19,22,6,3
2020-09-20,33,7,1
2020-09-21,18,6,1
2020-09-22,22,5,4
2020-09-23,19,6,3
2020-09-24,22,4,9
2020-09-25,25,3,3
2020-09-26,15,3,2
2020-09-27,23,5,5
2020-09-28,26,6,8
2020-09-29,18,2,4
2020-09-30,27,8,8
2020-10-01,26,7,8
2020-10-02,21,7,10
2020-10-03,32,14,4
2020-10-04,25,5,4
2020-10-05,37,14,11
2020-10-06,45,18,11
2020-10-07,55,16,19
2020-10-08,66,37,14
2020-10-09,73,42,13
2020-10-10,76,38,15
2020-10-11,82,28,18
2020-10-12,80,42,23
2020-10-13,134,79,25
2020-10-14,136,78,35
2020-10-15,147,79,38
2020-10-16,117,67,22
2020-10-17,115,62,28
2020-10-18,128,79,30
2020-10-19,149,68,52
2020-10-20,130,67,34
2020-10-21,129,58,27
2020-10-22,130,57,33
2020-10-23,113,57,21
2020-10-24,129,82,15
2020-10-25,124,58,27
2020-10-26,140,66,28
2020-10-27,103,50,14
2020-10-28,103,50,21
2020-10-29,113,49,15
2020-10-30,92,51,11
2020-10-31,96,37,13
2020-11-01,99,39,17
2020-11-02,108,43,16
2020-11-03,99,50,20
2020-11-04,88,52,14
2020-11-05,85,39,14
2020-11-06,93,44,12
2020-11-07,75,28,13
2020-11-08,99,46,21
2020-11-09,98,41,23
2020-11-10,93,33,15
2020-11-11,78,34,19
2020-11-12,66,35,10
2020-11-13,58,29,11
2020-11-14,74,38,13
2020-11-15,63,25,17
2020-11-16,83,30,12
2020-11-17,68,22,17
2020-11-18,85,24,11
2020-11-19,79,20,14
2020-11-20,97,32,12
2020-11-21,61,19,6
2020-11-22,60,23,9
2020-11-23,84,31,4
2020-11-24,98,36,6
2020-11-25,75,38,11
2020-11-26,80,31,9
2020-11-27,67,30,11
2020-11-28,69,27,11
2020-11-29,70,16,22
2020-11-30,98,37,18
2020-12-01,71,29,14
2020-12-02,77,30,14
2020-12-03,75,27,20
2020-12-04,63,18,14
2020-12-05,83,40,10
2020-12-06,104,50,17
2020-12-07,113,54,25
2020-12-08,141,62,22
2020-12-09,143,70,16
2020-12-10,165,59,36
2020-12-11,157,77,22
2020-12-12,187,86,22
2020-12-13,170,71,20
2020-12-14,211,92,28
2020-12-15,215,98,39
2020-12-16,218,79,43
2020-12-17,198,90,27
2020-12-18,225,86,36
2020-12-19,226,82,48
2020-12-20,261,105,56
2020-12-21,254,88,58
2020-12-22,289,82,78
2020-12-23,264,103,42
2020-12-24,219,78,45
2020-12-25,250,104,60
2020-12-26,297,129,59
2020-12-27,284,109,57
2020-12-28,356,145,66
2020-12-29,263,108,42
2020-12-30,236,99,30
2020-12-31,253,88,54
2021-01-01,258,81,44
2021-01-02,312,104,62
2021-01-03,314,109,53
2021-01-04,382,134,59
2021-01-05,295,113,45
2021-01-06,265,91,55
2021-01-07,217,68,40
2021-01-08,177,72,22
2021-01-09,192,57,34
2021-01-10,195,68,39
2021-01-11,216,83,37
2021-01-12,157,58,38
2021-01-13,152,66,16
2021-01-14,143,48,27
2021-01-15,118,45,5
2021-01-16,129,47,17
2021-01-17,99,40,18
2021-01-18,133,44,23
2021-01-19,109,43,18
2021-01-20,117,42,19
2021-01-21,91,28,20
2021-01-22,78,30,9
2021-01-23,95,43,13
2021-01-24,79,25,14
2021-01-25,86,31,18
2021-01-26,90,37,10
2021-01-27,61,21,10
2021-01-28,63,28,7
2021-01-29,71,27,8
2021-01-30,80,23,17
2021-01-31,74,26,19
2021-02-01,86,27,16
2021-02-02,82,22,12
2021-02-03,93,29,15
2021-02-04,63,16,12
2021-02-05,72,13,18
2021-02-06,61,16,10
2021-02-07,79,28,12
2021-02-08,100,25,19
2021-02-09,79,22,20
2021-02-10,70,15,15
2021-02-11,75,21,14
2021-02-12,65,22,12
2021-02-13,58,8,7
2021-02-14,67,14,17
2021-02-15,90,38,20
2021-02-16,79,11,15
2021-02-17,79,13,22
2021-02-18,92,16,25
2021-02-19,60,10,17
2021-02-20,75,17,16
2021-02-21,75,29,10
2021-02-22,123,28,37
2021-02-23,95,30,22
2021-02-24,100,24,29
2021-02-25,75,21,17
2021-02-26,93,28,27
2021-02-27,87,20,23
2021-02-28,101,24,25
2021-03-01,109,42,27
2021-03-02,104,33,27
2021-03-03,86,24,21
2021-03-04,82,17,13
2021-03-05,83,25,14
2021-03-06,84,21,17
2021-03-07,81,35,15
2021-03-08,81,28,18
2021-03-09,81,31,13
2021-03-10,83,27,20
2021-03-11,63,22,7
2021-03-12,89,24,18
2021-03-13,60,21,15
2021-03-14,71,28,11
2021-03-15,101,39,19
2021-03-16,61,22,14
2021-03-17,69,25,19
2021-03-18,69,25,23
2021-03-19,64,20,18
2021-03-20,81,28,18
2021-03-21,83,27,17
2021-03-22,81,15,21
2021-03-23,100,31,25
2021-03-24,90,31,26
2021-03-25,86,31,22
2021-03-26,66,19,18
2021-03-27,73,26,27
2021-03-28,97,38,21
2021-03-29,137,52,28
2021-03-30,117,37,34
2021-03-31,184,69,37
2021-04-01,168,54,39
2021-04-02,161,52,31
2021-04-03,191,68,41
2021-04-04,229,74,51
2021-04-05,263,99,54
2021-04-06,219,65,52
2021-04-07,197,68,45
2021-04-08,178,55,38
2021-04-09,166,71,39
2021-04-10,201,89,58
2021-04-11,166,60,50
2021-04-12,240,81,51
2021-04-13,251,86,61
2021-04-14,231,76,57
2021-04-15,229,73,54
2021-04-16,214,69,58
2021-04-17,234,85,51
2021-04-18,244,84,54
2021-04-19,268,73,72
2021-04-20,319,102,81
2021-04-21,278,95,59
2021-04-22,256,79,74
2021-04-23,248,65,63
2021-04-24,276,74,72
2021-04-25,324,106,77
2021-04-26,387,107,101
2021-04-27,357,100,109
2021-04-28,353,111,86
2021-04-29,367,102,80
2021-04-30,366,126,73
2021-05-01,379,134,75
2021-05-02,391,124,80
2021-05-03,477,155,126
2021-05-04,428,134,95
2021-05-05,476,184,103
2021-05-06,454,156,109
2021-05-07,540,191,114
2021-05-08,474,153,120
2021-05-09,530,162,147
2021-05-10,732,283,161
2021-05-11,641,216,148
2021-05-12,667,228,132
2021-05-13,680,233,147
2021-05-14,703,252,150
2021-05-15,719,290,164
2021-05-16,730,267,127
2021-05-17,804,305,159
2021-05-18,793,327,149
2021-05-19,709,288,110
2021-05-20,693,293,91
2021-05-21,617,278,89
2021-05-22,562,218,96
2021-05-23,485,168,101
2021-05-24,598,229,88
2021-05-25,505,168,98
2021-05-26,504,192,76
2021-05-27,462,182,76
2021-05-28,383,156,54
2021-05-29,387,142,68
2021-05-30,425,162,68
2021-05-31,412,148,77
2021-06-01,387,134,65
2021-06-02,338,119,64
2021-06-03,273,88,58
2021-06-04,255,82,48
2021-06-05,265,103,55
2021-06-06,296,99,49
2021-06-07,283,92,56
2021-06-08,280,77,51
2021-06-09,279,110,50
2021-06-10,259,89,43
2021-06-11,253,108,34
2021-06-12,247,74,53
2021-06-13,281,107,35
2021-06-14,279,100,48
2021-06-15,245,84,31
2021-06-16,247,88,43
2021-06-17,223,79,37
2021-06-18,232,90,39
2021-06-19,222,81,45
2021-06-20,250,83,42
2021-06-21,277,94,50
2021-06-22,290,100,68
2021-06-23,309,100,61
2021-06-24,263,80,50
2021-06-25,269,91,51
2021-06-26,247,88,48
2021-06-27,261,101,40
2021-06-28,283,113,51
2021-06-29,275,79,61
2021-06-30,267,90,56
2021-07-01,291,93,42
2021-07-02,232,89,39
2021-07-03,270,99,34
2021-07-04,258,88,42
2021-07-05,322,113,50
2021-07-06,278,99,34
2021-07-07,292,93,47
2021-07-08,245,88,37
2021-07-09,224,84,35
2021-07-10,250,88,39
2021-07-11,266,86,50
2021-07-12,245,72,34
2021-07-13,276,98,52
2021-07-14,300,101,50
2021-07-15,284,92,56
2021-07-16,265,104,40
2021-07-17,254,69,57
2021-07-18,285,70,69
2021-07-19,314,102,63
2021-07-20,317,91,65
2021-07-21,254,77,43
2021-07-22,274,87,63
2021-07-23,219,68,45
2021-07-24,261,83,55
2021-07-25,276,79,54
2021-07-26,310,93,73
2021-07-27,262,79,43
2021-07-28,237,60,28
2021-07-29,236,61,44
2021-07-30,227,62,44
2021-07-31,257,70,57
2021-08-01,254,81,36
2021-08-02,316,82,43
2021-08-03,211,58,34
2021-08-04,231,74,38
2021-08-05,209,59,42
2021-08-06,197,53,33
2021-08-07,153,59,29
2021-08-08,219,72,39
2021-08-09,213,63,44
2021-08-10,159,63,31
2021-08-11,151,51,30
2021-08-12,146,43,32
2021-08-13,131,41,23
2021-08-14,138,51,33
2021-08-15,143,43,26
2021-08-16,155,53,24
2021-08-17,154,39,33
2021-08-18,128,30,23
2021-08-19,102,24,11
2021-08-20,101,32,12
2021-08-21,73,25,12
2021-08-22,98,28,13
2021-08-23,94,30,12
2021-08-24,78,25,16
2021-08-25,64,21,10
2021-08-26,55,7,12
2021-08-27,52,15,11
2021-08-28,56,17,12
2021-08-29,55,13,12
2021-08-30,62,15,15
2021-08-31,50,12,8
2021-09-01,31,9,8
2021-09-02,39,15,5
2021-09-03,32,5,10
2021-09-04,33,13,1
2021-09-05,28,10,9
2021-09-06,31,3,8
2021-09-07,33,8,3
2021-09-08,34,12,10
2021-09-09,23,7,4
2021-09-10,33,12,4
2021-09-11,19,4,2
2021-09-12,25,6,3
2021-09-13,33,6,7
2021-09-14,22,5,2
2021-09-15,16,2,1
2021-09-16,11,2,3
2021-09-17,11,4,1
2021-09-18,6,0,0
2021-09-19,11,1,2
2021-09-20,10,3,2
2021-09-21,7,2,1
2021-09-22,10,0,0
2021-09-23,7,3,0
2021-09-24,2,1,0
2021-09-25,7,2,0
2021-09-26,4,0,1
2021-09-27,7,2,0
2021-09-28,5,2,1
2021-09-29,3,1,0
2021-09-30,4,1,2
2021-10-01,7,3,2
2021-10-02,6,0,2
2021-10-03,5,2,1
2021-10-04,7,2,0
2021-10-05,7,2,4
2021-10-06,5,0,2
2021-10-07,11,3,3
2021-10-08,14,5,4
2021-10-09,2,0,1
2021-10-10,11,3,3
2021-10-11,11,2,5
2021-10-12,15,5,4
2021-10-13,17,3,6
2021-10-14,8,0,5
2021-10-15,11,1,6
2021-10-16,17,1,6
2021-10-17,12,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
