"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,5,1,0
2020-07-20,6,0,0
2020-07-21,9,2,1
2020-07-22,11,0,0
2020-07-23,10,1,0
2020-07-24,19,6,0
2020-07-25,14,4,2
2020-07-26,9,2,0
2020-07-27,9,3,2
2020-07-28,14,6,2
2020-07-29,23,12,2
2020-07-30,19,10,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,7,2,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,41,4,1
2020-09-08,30,0,2
2020-09-09,47,3,8
2020-09-10,35,3,0
2020-09-11,35,2,4
2020-09-12,32,5,1
2020-09-13,16,1,0
2020-09-14,22,3,0
2020-09-15,19,3,1
2020-09-16,18,1,2
2020-09-17,16,1,2
2020-09-18,17,7,2
2020-09-19,23,7,4
2020-09-20,34,7,4
2020-09-21,16,6,0
2020-09-22,18,3,2
2020-09-23,21,6,3
2020-09-24,21,3,7
2020-09-25,23,5,3
2020-09-26,13,1,2
2020-09-27,25,6,7
2020-09-28,25,6,6
2020-09-29,21,3,5
2020-09-30,26,8,7
2020-10-01,29,7,10
2020-10-02,20,7,9
2020-10-03,32,16,3
2020-10-04,25,5,5
2020-10-05,37,16,10
2020-10-06,42,15,10
2020-10-07,51,14,17
2020-10-08,63,34,14
2020-10-09,81,41,19
2020-10-10,76,37,14
2020-10-11,82,32,18
2020-10-12,81,44,22
2020-10-13,135,79,24
2020-10-14,134,80,34
2020-10-15,146,76,38
2020-10-16,125,73,22
2020-10-17,117,63,29
2020-10-18,132,80,32
2020-10-19,141,64,50
2020-10-20,129,66,31
2020-10-21,129,54,30
2020-10-22,130,56,35
2020-10-23,115,59,22
2020-10-24,138,89,16
2020-10-25,122,58,26
2020-10-26,136,65,26
2020-10-27,101,49,15
2020-10-28,106,54,21
2020-10-29,110,47,16
2020-10-30,87,49,10
2020-10-31,95,31,13
2020-11-01,96,38,15
2020-11-02,103,40,15
2020-11-03,103,52,20
2020-11-04,91,51,15
2020-11-05,85,39,13
2020-11-06,106,50,15
2020-11-07,70,26,13
2020-11-08,94,45,21
2020-11-09,97,40,23
2020-11-10,92,35,13
2020-11-11,76,33,19
2020-11-12,66,32,10
2020-11-13,62,31,12
2020-11-14,71,38,10
2020-11-15,62,26,17
2020-11-16,84,29,13
2020-11-17,71,26,15
2020-11-18,89,22,11
2020-11-19,70,20,18
2020-11-20,94,32,10
2020-11-21,63,22,6
2020-11-22,71,23,9
2020-11-23,78,29,4
2020-11-24,94,34,9
2020-11-25,77,36,10
2020-11-26,84,34,9
2020-11-27,72,30,11
2020-11-28,69,26,12
2020-11-29,68,20,20
2020-11-30,94,36,21
2020-12-01,74,33,14
2020-12-02,73,31,11
2020-12-03,79,27,18
2020-12-04,62,18,13
2020-12-05,90,41,13
2020-12-06,105,46,19
2020-12-07,111,55,28
2020-12-08,134,60,19
2020-12-09,150,72,15
2020-12-10,153,58,33
2020-12-11,160,79,21
2020-12-12,185,84,27
2020-12-13,180,77,23
2020-12-14,211,90,29
2020-12-15,220,105,36
2020-12-16,207,76,28
2020-12-17,201,89,31
2020-12-18,225,85,36
2020-12-19,229,80,54
2020-12-20,253,95,60
2020-12-21,258,89,64
2020-12-22,291,85,75
2020-12-23,248,99,36
2020-12-24,227,88,39
2020-12-25,265,106,60
2020-12-26,317,132,69
2020-12-27,282,111,52
2020-12-28,340,143,66
2020-12-29,259,101,42
2020-12-30,216,87,31
2020-12-31,257,90,56
2021-01-01,264,86,46
2021-01-02,306,105,60
2021-01-03,321,110,53
2021-01-04,386,134,65
2021-01-05,290,113,37
2021-01-06,275,92,58
2021-01-07,215,65,44
2021-01-08,174,73,23
2021-01-09,186,58,31
2021-01-10,205,69,40
2021-01-11,204,81,32
2021-01-12,154,56,34
2021-01-13,160,71,16
2021-01-14,154,46,31
2021-01-15,127,46,10
2021-01-16,118,44,15
2021-01-17,95,41,17
2021-01-18,127,45,23
2021-01-19,106,43,15
2021-01-20,118,39,23
2021-01-21,92,29,16
2021-01-22,84,29,11
2021-01-23,93,45,14
2021-01-24,68,25,11
2021-01-25,91,34,18
2021-01-26,91,34,10
2021-01-27,59,18,14
2021-01-28,64,28,6
2021-01-29,71,25,8
2021-01-30,81,21,16
2021-01-31,78,30,19
2021-02-01,82,28,15
2021-02-02,82,25,12
2021-02-03,90,29,14
2021-02-04,67,15,13
2021-02-05,78,14,19
2021-02-06,61,19,8
2021-02-07,77,26,14
2021-02-08,99,24,19
2021-02-09,80,19,21
2021-02-10,73,19,14
2021-02-11,70,18,14
2021-02-12,63,19,12
2021-02-13,57,9,7
2021-02-14,62,12,17
2021-02-15,88,37,20
2021-02-16,78,13,14
2021-02-17,84,14,25
2021-02-18,92,17,22
2021-02-19,74,13,23
2021-02-20,75,15,19
2021-02-21,72,31,6
2021-02-22,121,33,32
2021-02-23,92,27,25
2021-02-24,100,22,28
2021-02-25,74,19,18
2021-02-26,92,27,28
2021-02-27,89,19,24
2021-02-28,91,25,21
2021-03-01,115,43,28
2021-03-02,107,34,29
2021-03-03,83,24,16
2021-03-04,77,19,10
2021-03-05,90,23,19
2021-03-06,84,20,19
2021-03-07,85,36,16
2021-03-08,83,26,22
2021-03-09,80,33,11
2021-03-10,79,29,16
2021-03-11,59,23,4
2021-03-12,91,25,21
2021-03-13,67,19,16
2021-03-14,68,31,13
2021-03-15,91,35,17
2021-03-16,72,22,19
2021-03-17,69,26,14
2021-03-18,62,21,21
2021-03-19,57,17,12
2021-03-20,88,30,20
2021-03-21,83,26,16
2021-03-22,81,14,25
2021-03-23,106,35,29
2021-03-24,86,28,25
2021-03-25,92,36,26
2021-03-26,73,21,16
2021-03-27,70,23,21
2021-03-28,98,39,25
2021-03-29,139,49,27
2021-03-30,114,39,34
2021-03-31,172,66,36
2021-04-01,169,52,42
2021-04-02,170,59,37
2021-04-03,199,66,43
2021-04-04,216,69,51
2021-04-05,270,104,47
2021-04-06,207,66,48
2021-04-07,204,66,48
2021-04-08,169,55,36
2021-04-09,161,67,39
2021-04-10,196,91,49
2021-04-11,163,51,50
2021-04-12,247,78,57
2021-04-13,252,90,65
2021-04-14,243,90,57
2021-04-15,221,65,53
2021-04-16,222,73,57
2021-04-17,240,87,55
2021-04-18,237,80,58
2021-04-19,264,75,74
2021-04-20,308,103,67
2021-04-21,285,96,62
2021-04-22,251,85,71
2021-04-23,258,60,66
2021-04-24,282,78,72
2021-04-25,319,99,73
2021-04-26,402,123,102
2021-04-27,375,106,114
2021-04-28,354,112,88
2021-04-29,337,87,69
2021-04-30,378,128,86
2021-05-01,361,123,69
2021-05-02,386,118,78
2021-05-03,488,161,132
2021-05-04,423,134,96
2021-05-05,487,181,106
2021-05-06,474,163,113
2021-05-07,529,192,103
2021-05-08,462,159,111
2021-05-09,527,170,136
2021-05-10,718,257,167
2021-05-11,610,204,146
2021-05-12,669,232,133
2021-05-13,685,241,146
2021-05-14,726,260,153
2021-05-15,725,289,175
2021-05-16,739,271,127
2021-05-17,802,300,163
2021-05-18,787,328,139
2021-05-19,724,289,109
2021-05-20,707,298,96
2021-05-21,605,264,87
2021-05-22,566,225,95
2021-05-23,486,175,98
2021-05-24,583,223,88
2021-05-25,521,170,104
2021-05-26,492,196,79
2021-05-27,445,170,76
2021-05-28,387,157,57
2021-05-29,405,153,67
2021-05-30,416,159,69
2021-05-31,411,145,75
2021-06-01,386,140,66
2021-06-02,328,110,63
2021-06-03,273,87,64
2021-06-04,271,87,51
2021-06-05,275,110,50
2021-06-06,281,91,48
2021-06-07,264,94,46
2021-06-08,294,84,57
2021-06-09,281,110,48
2021-06-10,263,81,48
2021-06-11,262,113,31
2021-06-12,252,76,52
2021-06-13,272,102,37
2021-06-14,277,94,52
2021-06-15,248,87,34
2021-06-16,242,91,39
2021-06-17,216,75,33
2021-06-18,221,80,39
2021-06-19,228,87,47
2021-06-20,254,87,47
2021-06-21,278,93,54
2021-06-22,302,106,67
2021-06-23,302,106,59
2021-06-24,271,83,54
2021-06-25,256,85,41
2021-06-26,255,94,51
2021-06-27,254,95,39
2021-06-28,283,104,55
2021-06-29,279,74,62
2021-06-30,284,104,54
2021-07-01,282,88,37
2021-07-02,229,87,42
2021-07-03,265,102,29
2021-07-04,263,87,43
2021-07-05,325,113,50
2021-07-06,260,98,33
2021-07-07,286,94,48
2021-07-08,254,90,39
2021-07-09,233,89,37
2021-07-10,266,90,37
2021-07-11,252,78,46
2021-07-12,260,74,38
2021-07-13,269,97,48
2021-07-14,288,101,54
2021-07-15,270,91,50
2021-07-16,284,108,44
2021-07-17,256,70,56
2021-07-18,277,69,66
2021-07-19,309,98,67
2021-07-20,317,85,69
2021-07-21,266,84,47
2021-07-22,263,86,61
2021-07-23,221,61,43
2021-07-24,260,78,56
2021-07-25,266,74,51
2021-07-26,307,93,68
2021-07-27,270,83,48
2021-07-28,251,65,32
2021-07-29,234,64,39
2021-07-30,215,57,46
2021-07-31,260,77,59
2021-08-01,252,81,39
2021-08-02,320,84,40
2021-08-03,207,55,30
2021-08-04,217,74,34
2021-08-05,223,66,41
2021-08-06,198,55,35
2021-08-07,154,54,33
2021-08-08,218,73,36
2021-08-09,215,61,47
2021-08-10,170,68,32
2021-08-11,156,57,30
2021-08-12,149,40,29
2021-08-13,119,42,20
2021-08-14,137,47,32
2021-08-15,143,40,28
2021-08-16,149,48,23
2021-08-17,159,45,33
2021-08-18,125,30,25
2021-08-19,105,26,12
2021-08-20,102,32,12
2021-08-21,73,23,11
2021-08-22,87,25,13
2021-08-23,99,27,12
2021-08-24,86,27,17
2021-08-25,63,21,10
2021-08-26,52,12,11
2021-08-27,52,13,12
2021-08-28,50,14,10
2021-08-29,53,11,13
2021-08-30,64,16,16
2021-08-31,50,12,8
2021-09-01,39,10,9
2021-09-02,38,16,4
2021-09-03,34,7,9
2021-09-04,31,11,2
2021-09-05,26,10,8
2021-09-06,33,4,8
2021-09-07,33,8,6
2021-09-08,28,10,6
2021-09-09,21,5,2
2021-09-10,38,14,5
2021-09-11,17,5,2
2021-09-12,33,5,6
2021-09-13,30,7,7
2021-09-14,18,3,3
2021-09-15,14,4,1
2021-09-16,12,3,1
2021-09-17,10,2,1
2021-09-18,7,0,0
2021-09-19,13,2,2
2021-09-20,10,2,2
2021-09-21,8,1,2
2021-09-22,11,2,0
2021-09-23,6,2,0
2021-09-24,2,1,0
2021-09-25,7,3,0
2021-09-26,2,0,0
2021-09-27,5,2,0
2021-09-28,6,2,2
2021-09-29,8,1,1
2021-09-30,2,1,1
2021-10-01,5,1,1
2021-10-02,5,1,1
2021-10-03,9,2,3
2021-10-04,6,2,0
2021-10-05,10,1,6
2021-10-06,2,0,0
2021-10-07,9,3,3
2021-10-08,13,5,4
2021-10-09,5,1,3
2021-10-10,13,4,2
2021-10-11,7,2,3
2021-10-12,16,6,4
2021-10-13,14,2,5
2021-10-14,12,0,6
2021-10-15,12,1,7
2021-10-16,16,0,6
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
