"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,10,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,6,0,1
2020-07-23,10,2,0
2020-07-24,19,6,0
2020-07-25,11,3,2
2020-07-26,11,3,0
2020-07-27,10,1,2
2020-07-28,17,7,2
2020-07-29,21,11,1
2020-07-30,21,11,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,1,1
2020-08-31,6,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,14,2,2
2020-09-04,16,3,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,37,0,3
2020-09-09,42,3,5
2020-09-10,32,3,1
2020-09-11,36,2,3
2020-09-12,31,5,2
2020-09-13,13,1,0
2020-09-14,23,3,0
2020-09-15,22,3,2
2020-09-16,15,1,2
2020-09-17,20,1,4
2020-09-18,15,6,2
2020-09-19,23,7,2
2020-09-20,32,7,2
2020-09-21,17,5,1
2020-09-22,21,5,4
2020-09-23,16,6,2
2020-09-24,21,5,7
2020-09-25,25,3,5
2020-09-26,14,1,1
2020-09-27,26,5,6
2020-09-28,26,7,7
2020-09-29,21,3,5
2020-09-30,26,8,6
2020-10-01,27,7,9
2020-10-02,20,7,9
2020-10-03,33,15,5
2020-10-04,25,5,3
2020-10-05,36,14,11
2020-10-06,47,20,10
2020-10-07,49,14,17
2020-10-08,65,33,16
2020-10-09,75,43,15
2020-10-10,82,41,15
2020-10-11,83,30,20
2020-10-12,79,41,23
2020-10-13,126,75,23
2020-10-14,136,79,35
2020-10-15,147,79,36
2020-10-16,124,69,24
2020-10-17,118,61,32
2020-10-18,133,84,30
2020-10-19,145,64,48
2020-10-20,129,68,31
2020-10-21,134,58,30
2020-10-22,128,55,34
2020-10-23,108,57,21
2020-10-24,133,85,17
2020-10-25,123,59,26
2020-10-26,137,64,26
2020-10-27,104,51,16
2020-10-28,102,48,21
2020-10-29,114,48,15
2020-10-30,85,49,11
2020-10-31,97,33,14
2020-11-01,99,38,17
2020-11-02,105,44,14
2020-11-03,99,49,19
2020-11-04,89,54,14
2020-11-05,82,40,11
2020-11-06,104,49,15
2020-11-07,73,28,12
2020-11-08,94,43,21
2020-11-09,105,45,25
2020-11-10,92,34,14
2020-11-11,80,35,19
2020-11-12,65,33,12
2020-11-13,58,30,10
2020-11-14,68,38,10
2020-11-15,61,24,16
2020-11-16,85,29,13
2020-11-17,72,24,16
2020-11-18,91,23,14
2020-11-19,68,20,14
2020-11-20,95,34,11
2020-11-21,64,22,6
2020-11-22,68,23,9
2020-11-23,82,29,4
2020-11-24,96,34,9
2020-11-25,79,37,11
2020-11-26,83,34,10
2020-11-27,68,26,10
2020-11-28,63,24,11
2020-11-29,67,18,18
2020-11-30,93,36,20
2020-12-01,77,32,15
2020-12-02,78,32,13
2020-12-03,85,31,20
2020-12-04,62,18,13
2020-12-05,85,41,14
2020-12-06,96,47,16
2020-12-07,110,53,26
2020-12-08,137,58,18
2020-12-09,151,71,20
2020-12-10,155,61,28
2020-12-11,161,79,26
2020-12-12,185,81,28
2020-12-13,180,80,20
2020-12-14,210,92,25
2020-12-15,226,99,42
2020-12-16,219,82,33
2020-12-17,201,91,32
2020-12-18,213,77,36
2020-12-19,217,77,48
2020-12-20,257,98,59
2020-12-21,255,91,58
2020-12-22,289,82,76
2020-12-23,254,94,46
2020-12-24,218,90,36
2020-12-25,258,101,57
2020-12-26,300,125,64
2020-12-27,282,111,54
2020-12-28,359,148,68
2020-12-29,261,103,48
2020-12-30,224,92,28
2020-12-31,273,100,51
2021-01-01,266,90,48
2021-01-02,296,99,58
2021-01-03,318,109,50
2021-01-04,380,133,65
2021-01-05,294,110,45
2021-01-06,266,91,53
2021-01-07,216,66,39
2021-01-08,182,79,26
2021-01-09,193,56,30
2021-01-10,191,67,35
2021-01-11,208,83,32
2021-01-12,153,55,38
2021-01-13,155,66,19
2021-01-14,153,46,33
2021-01-15,126,48,7
2021-01-16,120,48,16
2021-01-17,103,40,19
2021-01-18,129,43,20
2021-01-19,111,48,17
2021-01-20,115,41,18
2021-01-21,86,24,19
2021-01-22,83,31,15
2021-01-23,94,47,13
2021-01-24,80,19,18
2021-01-25,86,35,14
2021-01-26,94,36,10
2021-01-27,57,20,11
2021-01-28,56,24,6
2021-01-29,70,25,8
2021-01-30,81,24,18
2021-01-31,79,24,21
2021-02-01,90,31,16
2021-02-02,78,25,9
2021-02-03,91,29,13
2021-02-04,70,18,16
2021-02-05,71,13,18
2021-02-06,61,17,8
2021-02-07,88,28,15
2021-02-08,104,25,18
2021-02-09,74,19,21
2021-02-10,62,15,12
2021-02-11,72,21,17
2021-02-12,65,20,10
2021-02-13,62,10,8
2021-02-14,62,13,16
2021-02-15,89,37,21
2021-02-16,83,14,19
2021-02-17,77,15,16
2021-02-18,89,15,22
2021-02-19,69,10,22
2021-02-20,75,16,15
2021-02-21,72,29,10
2021-02-22,120,30,32
2021-02-23,97,29,23
2021-02-24,103,24,34
2021-02-25,71,18,17
2021-02-26,91,28,27
2021-02-27,92,20,24
2021-02-28,92,24,21
2021-03-01,110,41,28
2021-03-02,107,34,28
2021-03-03,78,20,15
2021-03-04,80,20,11
2021-03-05,91,25,17
2021-03-06,83,21,17
2021-03-07,88,37,21
2021-03-08,87,29,24
2021-03-09,81,34,10
2021-03-10,79,27,16
2021-03-11,61,22,6
2021-03-12,92,24,20
2021-03-13,65,22,12
2021-03-14,67,29,10
2021-03-15,96,39,18
2021-03-16,62,20,17
2021-03-17,73,25,18
2021-03-18,64,21,24
2021-03-19,61,17,14
2021-03-20,88,28,22
2021-03-21,81,27,16
2021-03-22,83,19,25
2021-03-23,94,32,23
2021-03-24,89,29,25
2021-03-25,92,35,21
2021-03-26,75,24,20
2021-03-27,77,23,29
2021-03-28,95,35,25
2021-03-29,137,52,26
2021-03-30,110,33,32
2021-03-31,179,67,31
2021-04-01,161,52,45
2021-04-02,166,54,36
2021-04-03,190,64,41
2021-04-04,227,75,48
2021-04-05,259,97,43
2021-04-06,224,72,56
2021-04-07,208,71,46
2021-04-08,179,58,40
2021-04-09,158,67,39
2021-04-10,195,87,51
2021-04-11,162,56,46
2021-04-12,234,83,55
2021-04-13,253,89,61
2021-04-14,235,71,59
2021-04-15,231,69,62
2021-04-16,218,70,60
2021-04-17,235,89,51
2021-04-18,237,85,51
2021-04-19,271,85,74
2021-04-20,330,101,79
2021-04-21,270,93,60
2021-04-22,260,85,68
2021-04-23,257,64,65
2021-04-24,287,74,82
2021-04-25,326,101,76
2021-04-26,384,116,97
2021-04-27,343,96,99
2021-04-28,359,106,87
2021-04-29,349,98,71
2021-04-30,363,123,79
2021-05-01,381,130,80
2021-05-02,394,133,73
2021-05-03,486,161,126
2021-05-04,425,133,105
2021-05-05,489,181,107
2021-05-06,466,163,106
2021-05-07,524,196,111
2021-05-08,479,154,115
2021-05-09,547,178,136
2021-05-10,700,262,169
2021-05-11,619,210,136
2021-05-12,681,228,144
2021-05-13,684,229,152
2021-05-14,709,252,144
2021-05-15,711,283,165
2021-05-16,745,277,134
2021-05-17,787,297,157
2021-05-18,768,316,143
2021-05-19,734,303,114
2021-05-20,718,300,94
2021-05-21,608,264,81
2021-05-22,571,221,104
2021-05-23,487,176,96
2021-05-24,587,227,97
2021-05-25,502,165,97
2021-05-26,507,197,76
2021-05-27,463,178,80
2021-05-28,374,159,57
2021-05-29,395,155,66
2021-05-30,428,154,78
2021-05-31,407,140,73
2021-06-01,383,134,56
2021-06-02,336,107,68
2021-06-03,275,98,55
2021-06-04,256,80,51
2021-06-05,267,111,55
2021-06-06,283,89,49
2021-06-07,262,92,51
2021-06-08,303,84,57
2021-06-09,282,111,44
2021-06-10,254,87,43
2021-06-11,262,106,34
2021-06-12,233,74,47
2021-06-13,281,102,36
2021-06-14,288,102,56
2021-06-15,255,89,36
2021-06-16,248,84,44
2021-06-17,209,71,35
2021-06-18,224,95,33
2021-06-19,217,69,46
2021-06-20,267,93,48
2021-06-21,282,95,51
2021-06-22,275,99,64
2021-06-23,312,105,65
2021-06-24,276,88,47
2021-06-25,260,85,42
2021-06-26,249,85,48
2021-06-27,255,99,37
2021-06-28,289,113,56
2021-06-29,267,71,62
2021-06-30,276,94,58
2021-07-01,276,93,38
2021-07-02,234,93,40
2021-07-03,271,100,30
2021-07-04,279,83,48
2021-07-05,320,122,45
2021-07-06,276,106,35
2021-07-07,283,88,48
2021-07-08,255,92,37
2021-07-09,226,83,38
2021-07-10,252,92,42
2021-07-11,265,79,46
2021-07-12,248,65,37
2021-07-13,274,96,52
2021-07-14,293,102,53
2021-07-15,260,83,52
2021-07-16,278,111,40
2021-07-17,264,78,55
2021-07-18,294,74,67
2021-07-19,314,98,69
2021-07-20,293,85,63
2021-07-21,261,77,43
2021-07-22,266,83,62
2021-07-23,219,62,40
2021-07-24,257,78,54
2021-07-25,287,80,62
2021-07-26,328,104,71
2021-07-27,258,85,46
2021-07-28,243,65,28
2021-07-29,224,58,39
2021-07-30,225,62,38
2021-07-31,258,68,58
2021-08-01,254,79,40
2021-08-02,311,79,48
2021-08-03,224,66,34
2021-08-04,204,74,30
2021-08-05,214,62,41
2021-08-06,197,54,37
2021-08-07,156,55,30
2021-08-08,217,69,34
2021-08-09,219,64,47
2021-08-10,166,62,33
2021-08-11,156,54,33
2021-08-12,143,41,34
2021-08-13,120,40,17
2021-08-14,143,48,33
2021-08-15,154,45,29
2021-08-16,144,51,20
2021-08-17,152,41,34
2021-08-18,132,33,24
2021-08-19,102,26,11
2021-08-20,104,33,11
2021-08-21,72,23,12
2021-08-22,91,24,13
2021-08-23,97,30,13
2021-08-24,90,30,15
2021-08-25,61,18,10
2021-08-26,56,12,12
2021-08-27,47,10,9
2021-08-28,56,17,14
2021-08-29,51,10,14
2021-08-30,65,15,16
2021-08-31,48,11,8
2021-09-01,38,11,8
2021-09-02,35,15,4
2021-09-03,30,8,8
2021-09-04,30,10,1
2021-09-05,27,10,8
2021-09-06,32,4,8
2021-09-07,30,8,4
2021-09-08,29,11,7
2021-09-09,22,7,1
2021-09-10,34,12,5
2021-09-11,22,4,4
2021-09-12,30,5,7
2021-09-13,32,8,6
2021-09-14,25,6,3
2021-09-15,14,4,1
2021-09-16,13,4,3
2021-09-17,7,1,1
2021-09-18,11,0,0
2021-09-19,12,1,2
2021-09-20,12,2,2
2021-09-21,9,2,1
2021-09-22,6,0,0
2021-09-23,6,2,0
2021-09-24,2,1,0
2021-09-25,7,2,1
2021-09-26,4,1,0
2021-09-27,5,2,0
2021-09-28,7,2,1
2021-09-29,4,2,0
2021-09-30,6,2,2
2021-10-01,2,0,0
2021-10-02,8,0,3
2021-10-03,8,2,2
2021-10-04,6,3,0
2021-10-05,7,2,3
2021-10-06,5,1,1
2021-10-07,9,3,4
2021-10-08,13,5,6
2021-10-09,3,0,0
2021-10-10,11,3,3
2021-10-11,9,2,4
2021-10-12,17,6,4
2021-10-13,14,2,6
2021-10-14,11,0,5
2021-10-15,13,1,7
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
