"fecha","La Pampa","Capital","Maracó"
2021-01-15,132,48,14
2021-01-16,128,46,21
2021-01-17,96,38,20
2021-01-18,121,42,21
2021-01-19,110,44,17
2021-01-20,117,41,18
2021-01-21,81,21,16
2021-01-22,80,29,11
2021-01-23,96,45,13
2021-01-24,71,23,16
2021-01-25,89,32,18
2021-01-26,94,39,11
2021-01-27,67,23,12
2021-01-28,63,26,9
2021-01-29,72,26,9
2021-01-30,82,25,16
2021-01-31,72,23,17
2021-02-01,83,28,16
2021-02-02,78,24,11
2021-02-03,90,27,13
2021-02-04,67,16,14
2021-02-05,71,13,16
2021-02-06,57,17,7
2021-02-07,74,27,11
2021-02-08,100,24,20
2021-02-09,82,21,23
2021-02-10,64,16,12
2021-02-11,73,22,14
2021-02-12,66,22,8
2021-02-13,60,11,8
2021-02-14,64,14,16
2021-02-15,87,37,18
2021-02-16,74,9,15
2021-02-17,77,13,18
2021-02-18,86,14,21
2021-02-19,65,10,18
2021-02-20,76,15,19
2021-02-21,76,30,9
2021-02-22,124,31,34
2021-02-23,93,29,25
2021-02-24,99,23,27
2021-02-25,71,20,17
2021-02-26,83,26,22
2021-02-27,88,20,19
2021-02-28,91,23,21
2021-03-01,103,41,21
2021-03-02,100,32,26
2021-03-03,72,22,11
2021-03-04,80,19,12
2021-03-05,77,26,13
2021-03-06,84,21,15
2021-03-07,82,33,13
2021-03-08,90,29,21
2021-03-09,82,31,13
2021-03-10,77,30,15
2021-03-11,60,20,10
2021-03-12,92,23,21
2021-03-13,65,18,16
2021-03-14,68,27,13
2021-03-15,88,36,15
2021-03-16,64,22,13
2021-03-17,64,24,17
2021-03-18,61,22,18
2021-03-19,56,16,14
2021-03-20,94,29,26
2021-03-21,73,24,13
2021-03-22,84,20,25
2021-03-23,93,31,24
2021-03-24,85,29,24
2021-03-25,91,30,25
2021-03-26,66,21,13
2021-03-27,62,23,16
2021-03-28,92,36,20
2021-03-29,126,49,21
2021-03-30,93,35,24
2021-03-31,174,69,35
2021-04-01,142,48,31
2021-04-02,151,55,28
2021-04-03,179,67,34
2021-04-04,202,65,48
2021-04-05,236,89,40
2021-04-06,180,57,39
2021-04-07,152,46,35
2021-04-08,117,37,26
2021-04-09,110,42,24
2021-04-10,132,59,37
2021-04-11,112,33,42
2021-04-12,184,57,43
2021-04-13,181,63,46
2021-04-14,146,52,41
2021-04-15,143,44,38
2021-04-16,142,47,42
2021-04-17,148,58,36
2021-04-18,144,48,26
2021-04-19,158,42,39
2021-04-20,212,75,50
2021-04-21,183,58,41
2021-04-22,161,52,46
2021-04-23,173,49,40
2021-04-24,198,53,48
2021-04-25,219,63,54
2021-04-26,252,77,71
2021-04-27,238,73,59
2021-04-28,228,75,51
2021-04-29,228,64,52
2021-04-30,250,73,67
2021-05-01,269,94,61
2021-05-02,270,74,60
2021-05-03,322,109,89
2021-05-04,282,97,60
2021-05-05,313,117,68
2021-05-06,282,90,76
2021-05-07,335,102,77
2021-05-08,281,75,70
2021-05-09,349,95,88
2021-05-10,439,160,107
2021-05-11,418,138,85
2021-05-12,452,138,101
2021-05-13,416,137,94
2021-05-14,427,132,83
2021-05-15,431,139,118
2021-05-16,444,117,88
2021-05-17,486,151,103
2021-05-18,457,150,97
2021-05-19,452,155,74
2021-05-20,457,175,70
2021-05-21,380,156,46
2021-05-22,347,125,64
2021-05-23,314,107,68
2021-05-24,355,129,49
2021-05-25,297,83,56
2021-05-26,287,81,54
2021-05-27,250,71,43
2021-05-28,220,73,34
2021-05-29,213,78,35
2021-05-30,206,67,42
2021-05-31,181,59,25
2021-06-01,121,45,12
2021-06-02,69,26,8
2021-06-03,18,5,0
2021-06-04,2,0,0
