"fecha","La Pampa","Capital","Maracó"
2020-07-26,9,2,0
2020-07-27,6,0,3
2020-07-28,16,6,1
2020-07-29,22,12,1
2020-07-30,20,11,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,4,2,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,2,1
2020-08-29,1,1,0
2020-08-30,6,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,12,1,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,22,3,1
2020-09-07,43,4,1
2020-09-08,31,0,3
2020-09-09,43,3,5
2020-09-10,34,3,0
2020-09-11,32,2,2
2020-09-12,32,5,1
2020-09-13,16,1,1
2020-09-14,23,4,1
2020-09-15,21,3,2
2020-09-16,15,1,3
2020-09-17,24,1,4
2020-09-18,14,6,2
2020-09-19,22,6,2
2020-09-20,30,7,1
2020-09-21,19,5,0
2020-09-22,17,4,1
2020-09-23,18,5,4
2020-09-24,23,5,8
2020-09-25,21,4,2
2020-09-26,18,1,4
2020-09-27,24,4,8
2020-09-28,22,6,6
2020-09-29,19,2,5
2020-09-30,28,9,8
2020-10-01,29,8,8
2020-10-02,21,7,9
2020-10-03,33,16,3
2020-10-04,26,6,5
2020-10-05,37,14,11
2020-10-06,42,16,10
2020-10-07,50,16,17
2020-10-08,63,35,13
2020-10-09,75,40,17
2020-10-10,73,40,13
2020-10-11,82,27,20
2020-10-12,82,43,24
2020-10-13,130,78,24
2020-10-14,139,78,34
2020-10-15,155,81,40
2020-10-16,119,66,23
2020-10-17,116,61,29
2020-10-18,131,84,27
2020-10-19,144,66,51
2020-10-20,136,71,35
2020-10-21,124,53,26
2020-10-22,130,54,34
2020-10-23,112,58,23
2020-10-24,132,85,15
2020-10-25,122,61,26
2020-10-26,144,68,27
2020-10-27,104,50,16
2020-10-28,101,49,19
2020-10-29,116,50,16
2020-10-30,90,50,12
2020-10-31,91,31,14
2020-11-01,93,37,15
2020-11-02,110,42,17
2020-11-03,103,51,21
2020-11-04,87,52,12
2020-11-05,80,36,11
2020-11-06,100,48,13
2020-11-07,76,32,12
2020-11-08,98,44,24
2020-11-09,95,39,22
2020-11-10,89,31,14
2020-11-11,81,34,22
2020-11-12,67,34,11
2020-11-13,60,30,12
2020-11-14,67,38,10
2020-11-15,59,24,15
2020-11-16,86,29,15
2020-11-17,77,29,14
2020-11-18,79,21,11
2020-11-19,69,20,15
2020-11-20,97,30,12
2020-11-21,66,22,5
2020-11-22,68,24,11
2020-11-23,84,31,4
2020-11-24,94,35,7
2020-11-25,72,35,11
2020-11-26,82,32,8
2020-11-27,66,27,10
2020-11-28,73,27,15
2020-11-29,76,20,16
2020-11-30,94,36,21
2020-12-01,74,32,15
2020-12-02,76,33,12
2020-12-03,84,33,18
2020-12-04,57,17,11
2020-12-05,81,40,11
2020-12-06,106,48,20
2020-12-07,114,58,27
2020-12-08,127,54,18
2020-12-09,138,67,16
2020-12-10,167,61,30
2020-12-11,163,80,23
2020-12-12,186,81,23
2020-12-13,172,72,22
2020-12-14,208,93,26
2020-12-15,220,108,36
2020-12-16,220,80,35
2020-12-17,199,85,31
2020-12-18,208,79,32
2020-12-19,211,78,40
2020-12-20,253,100,53
2020-12-21,242,89,49
2020-12-22,280,84,71
2020-12-23,262,101,46
2020-12-24,219,88,40
2020-12-25,256,103,60
2020-12-26,300,128,62
2020-12-27,268,112,40
2020-12-28,350,148,56
2020-12-29,258,107,39
2020-12-30,229,91,30
2020-12-31,256,91,54
2021-01-01,248,84,42
2021-01-02,299,100,58
2021-01-03,320,109,50
2021-01-04,390,135,68
2021-01-05,284,111,34
2021-01-06,263,92,51
2021-01-07,219,68,40
2021-01-08,189,75,31
2021-01-09,178,53,33
2021-01-10,197,69,33
2021-01-11,204,79,32
2021-01-12,160,58,37
2021-01-13,154,67,15
2021-01-14,148,48,30
2021-01-15,131,44,12
2021-01-16,121,47,16
2021-01-17,98,42,19
2021-01-18,127,45,21
2021-01-19,105,42,18
2021-01-20,126,38,21
2021-01-21,86,29,16
2021-01-22,83,29,11
2021-01-23,93,47,13
2021-01-24,70,23,14
2021-01-25,86,30,18
2021-01-26,97,37,9
2021-01-27,64,23,13
2021-01-28,62,24,8
2021-01-29,73,27,8
2021-01-30,81,22,17
2021-01-31,79,26,18
2021-02-01,83,28,17
2021-02-02,83,22,11
2021-02-03,91,31,15
2021-02-04,63,15,12
2021-02-05,79,14,21
2021-02-06,58,18,8
2021-02-07,70,26,11
2021-02-08,99,23,16
2021-02-09,81,23,21
2021-02-10,65,18,13
2021-02-11,77,20,16
2021-02-12,64,21,8
2021-02-13,64,11,9
2021-02-14,61,11,17
2021-02-15,83,37,17
2021-02-16,79,13,16
2021-02-17,80,13,20
2021-02-18,89,16,22
2021-02-19,66,10,19
2021-02-20,78,15,17
2021-02-21,76,31,10
2021-02-22,118,30,32
2021-02-23,93,29,25
2021-02-24,98,24,28
2021-02-25,76,19,20
2021-02-26,88,27,27
2021-02-27,87,18,23
2021-02-28,89,23,20
2021-03-01,111,41,26
2021-03-02,104,33,23
2021-03-03,79,23,13
2021-03-04,80,19,10
2021-03-05,86,25,17
2021-03-06,87,23,21
2021-03-07,81,30,18
2021-03-08,84,29,21
2021-03-09,81,33,11
2021-03-10,75,28,12
2021-03-11,61,23,6
2021-03-12,93,23,20
2021-03-13,68,18,20
2021-03-14,69,32,10
2021-03-15,89,36,16
2021-03-16,60,19,9
2021-03-17,71,27,15
2021-03-18,61,21,23
2021-03-19,59,16,17
2021-03-20,88,28,20
2021-03-21,86,26,21
2021-03-22,82,16,31
2021-03-23,92,31,20
2021-03-24,88,28,26
2021-03-25,86,34,17
2021-03-26,68,21,15
2021-03-27,69,23,21
2021-03-28,92,35,22
2021-03-29,141,50,33
2021-03-30,110,40,32
2021-03-31,173,62,32
2021-04-01,166,51,39
2021-04-02,177,56,34
2021-04-03,188,63,42
2021-04-04,221,71,47
2021-04-05,262,97,49
2021-04-06,214,64,54
2021-04-07,198,70,48
2021-04-08,182,57,38
2021-04-09,158,66,41
2021-04-10,193,83,48
2021-04-11,156,49,51
2021-04-12,230,78,50
2021-04-13,251,95,59
2021-04-14,230,77,56
2021-04-15,216,65,56
2021-04-16,232,73,60
2021-04-17,231,84,58
2021-04-18,236,79,55
2021-04-19,270,71,72
2021-04-20,300,96,72
2021-04-21,263,89,54
2021-04-22,256,83,72
2021-04-23,243,62,66
2021-04-24,300,73,76
2021-04-25,328,98,79
2021-04-26,378,111,95
2021-04-27,358,101,110
2021-04-28,364,113,85
2021-04-29,335,85,76
2021-04-30,380,121,81
2021-05-01,369,119,78
2021-05-02,376,120,74
2021-05-03,480,158,130
2021-05-04,430,139,99
2021-05-05,475,178,102
2021-05-06,456,157,105
2021-05-07,530,189,113
2021-05-08,464,150,115
2021-05-09,512,163,128
2021-05-10,714,253,168
2021-05-11,585,201,128
2021-05-12,678,228,139
2021-05-13,661,222,148
2021-05-14,695,248,143
2021-05-15,699,260,165
2021-05-16,739,271,135
2021-05-17,767,274,160
2021-05-18,758,306,133
2021-05-19,708,278,120
2021-05-20,673,275,92
2021-05-21,616,263,85
2021-05-22,574,214,104
2021-05-23,478,167,89
2021-05-24,566,213,89
2021-05-25,495,155,105
2021-05-26,474,181,76
2021-05-27,459,169,74
2021-05-28,373,148,53
2021-05-29,394,149,70
2021-05-30,399,143,76
2021-05-31,404,138,77
2021-06-01,366,127,58
2021-06-02,329,102,59
2021-06-03,263,89,54
2021-06-04,262,87,49
2021-06-05,244,94,47
2021-06-06,286,89,51
2021-06-07,267,86,48
2021-06-08,284,79,52
2021-06-09,269,102,47
2021-06-10,257,81,48
2021-06-11,253,95,36
2021-06-12,226,71,45
2021-06-13,269,99,36
2021-06-14,289,100,50
2021-06-15,235,77,28
2021-06-16,240,86,42
2021-06-17,211,71,37
2021-06-18,224,88,35
2021-06-19,212,69,44
2021-06-20,246,85,45
2021-06-21,282,88,51
2021-06-22,261,83,63
2021-06-23,308,103,61
2021-06-24,273,88,47
2021-06-25,251,79,48
2021-06-26,242,88,45
2021-06-27,250,92,35
2021-06-28,277,103,49
2021-06-29,264,69,56
2021-06-30,253,78,54
2021-07-01,278,89,39
2021-07-02,225,84,39
2021-07-03,265,97,31
2021-07-04,262,87,40
2021-07-05,312,110,46
2021-07-06,282,104,32
2021-07-07,285,90,49
2021-07-08,239,80,39
2021-07-09,226,84,39
2021-07-10,242,88,34
2021-07-11,260,82,51
2021-07-12,256,68,36
2021-07-13,269,94,49
2021-07-14,293,101,54
2021-07-15,259,75,50
2021-07-16,263,104,41
2021-07-17,271,80,59
2021-07-18,277,69,63
2021-07-19,322,101,70
2021-07-20,297,83,66
2021-07-21,267,79,45
2021-07-22,260,83,64
2021-07-23,208,52,43
2021-07-24,260,76,56
2021-07-25,255,63,56
2021-07-26,297,91,67
2021-07-27,259,79,45
2021-07-28,214,46,26
2021-07-29,211,45,39
2021-07-30,193,50,39
2021-07-31,241,59,49
2021-08-01,187,51,29
2021-08-02,239,58,28
2021-08-03,124,27,23
2021-08-04,84,26,11
2021-08-05,57,16,5
2021-08-06,15,4,1
