"fecha","La Pampa","Capital","Maracó"
2021-01-15,130,46,13
2021-01-16,125,47,15
2021-01-17,97,38,17
2021-01-18,125,41,20
2021-01-19,108,45,18
2021-01-20,112,42,16
2021-01-21,80,28,19
2021-01-22,79,26,9
2021-01-23,101,49,15
2021-01-24,77,20,17
2021-01-25,86,30,18
2021-01-26,101,37,8
2021-01-27,62,24,13
2021-01-28,61,26,8
2021-01-29,68,27,9
2021-01-30,78,22,17
2021-01-31,70,20,17
2021-02-01,85,30,12
2021-02-02,76,23,9
2021-02-03,95,28,19
2021-02-04,68,15,14
2021-02-05,74,15,17
2021-02-06,60,20,6
2021-02-07,79,27,13
2021-02-08,102,23,21
2021-02-09,72,19,19
2021-02-10,64,16,13
2021-02-11,77,23,17
2021-02-12,61,19,8
2021-02-13,58,8,8
2021-02-14,64,11,18
2021-02-15,93,37,20
2021-02-16,76,12,13
2021-02-17,72,13,19
2021-02-18,86,17,18
2021-02-19,61,11,19
2021-02-20,75,16,11
2021-02-21,71,28,11
2021-02-22,120,29,34
2021-02-23,100,30,24
2021-02-24,101,23,31
2021-02-25,70,18,16
2021-02-26,83,28,22
2021-02-27,93,19,25
2021-02-28,85,23,16
2021-03-01,100,40,21
2021-03-02,104,33,27
2021-03-03,78,22,12
2021-03-04,76,19,7
2021-03-05,80,24,17
2021-03-06,88,24,17
2021-03-07,76,31,14
2021-03-08,88,31,21
2021-03-09,80,29,13
2021-03-10,80,30,16
2021-03-11,65,18,9
2021-03-12,86,23,17
2021-03-13,63,19,14
2021-03-14,68,29,12
2021-03-15,91,38,14
2021-03-16,64,21,16
2021-03-17,69,25,14
2021-03-18,64,26,21
2021-03-19,56,17,13
2021-03-20,92,29,23
2021-03-21,77,24,18
2021-03-22,73,15,26
2021-03-23,93,32,24
2021-03-24,90,28,27
2021-03-25,84,30,18
2021-03-26,65,20,16
2021-03-27,65,24,18
2021-03-28,92,35,22
2021-03-29,125,48,22
2021-03-30,108,38,24
2021-03-31,171,65,31
2021-04-01,159,55,37
2021-04-02,167,58,28
2021-04-03,187,66,38
2021-04-04,211,72,46
2021-04-05,254,91,48
2021-04-06,208,61,49
2021-04-07,195,65,38
2021-04-08,177,56,36
2021-04-09,160,68,39
2021-04-10,185,81,48
2021-04-11,151,52,49
2021-04-12,239,78,61
2021-04-13,256,82,65
2021-04-14,223,79,57
2021-04-15,213,72,44
2021-04-16,208,68,55
2021-04-17,236,88,54
2021-04-18,230,74,53
2021-04-19,257,73,72
2021-04-20,314,97,78
2021-04-21,256,84,61
2021-04-22,246,82,71
2021-04-23,238,61,61
2021-04-24,277,73,72
2021-04-25,321,94,84
2021-04-26,378,108,106
2021-04-27,328,91,99
2021-04-28,341,107,85
2021-04-29,322,80,71
2021-04-30,343,107,82
2021-05-01,367,122,81
2021-05-02,375,112,76
2021-05-03,462,143,118
2021-05-04,403,123,91
2021-05-05,453,155,108
2021-05-06,439,143,98
2021-05-07,476,152,109
2021-05-08,445,134,115
2021-05-09,483,143,130
2021-05-10,619,206,158
2021-05-11,555,185,128
2021-05-12,609,200,128
2021-05-13,586,174,143
2021-05-14,618,182,126
2021-05-15,593,176,152
2021-05-16,600,177,121
2021-05-17,587,164,143
2021-05-18,548,176,105
2021-05-19,515,182,80
2021-05-20,498,210,67
2021-05-21,418,187,50
2021-05-22,352,143,52
2021-05-23,221,91,29
2021-05-24,198,105,1
2021-05-25,52,19,5
