"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,0,0,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,5,1,1
2020-07-22,1,0,0
2020-07-23,4,0,0
2020-07-24,12,3,1
2020-07-25,9,1,0
2020-07-26,9,2,1
2020-07-27,3,0,2
2020-07-28,6,2,1
2020-07-29,18,10,0
2020-07-30,10,4,3
2020-07-31,4,0,4
2020-08-01,0,0,0
2020-08-02,2,1,1
2020-08-03,1,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,3,1,0
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,2,0,2
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,2,2,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,1,0,0
2020-08-20,1,0,1
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,4,1,3
2020-08-24,1,0,0
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,5,1,2
2020-08-28,6,2,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,3,0,0
2020-09-02,5,1,1
2020-09-03,6,0,0
2020-09-04,8,3,0
2020-09-05,11,1,0
2020-09-06,11,2,0
2020-09-07,25,2,0
2020-09-08,24,0,1
2020-09-09,29,3,5
2020-09-10,24,2,0
2020-09-11,23,1,2
2020-09-12,23,4,0
2020-09-13,12,1,0
2020-09-14,16,2,1
2020-09-15,18,2,1
2020-09-16,11,1,2
2020-09-17,11,1,1
2020-09-18,15,5,2
2020-09-19,11,3,2
2020-09-20,23,5,0
2020-09-21,12,2,2
2020-09-22,11,4,0
2020-09-23,11,4,2
2020-09-24,15,2,3
2020-09-25,17,3,2
2020-09-26,8,0,0
2020-09-27,15,3,4
2020-09-28,12,3,2
2020-09-29,12,0,4
2020-09-30,16,4,5
2020-10-01,15,3,4
2020-10-02,13,5,4
2020-10-03,15,6,3
2020-10-04,16,4,2
2020-10-05,29,11,11
2020-10-06,27,11,7
2020-10-07,31,10,10
2020-10-08,36,19,10
2020-10-09,49,24,11
2020-10-10,51,22,10
2020-10-11,49,15,14
2020-10-12,45,24,12
2020-10-13,94,58,13
2020-10-14,76,41,19
2020-10-15,99,52,26
2020-10-16,87,47,18
2020-10-17,84,49,22
2020-10-18,92,53,23
2020-10-19,98,48,37
2020-10-20,86,50,18
2020-10-21,76,33,19
2020-10-22,94,38,31
2020-10-23,71,38,13
2020-10-24,80,53,9
2020-10-25,77,39,16
2020-10-26,86,42,18
2020-10-27,66,37,8
2020-10-28,62,31,14
2020-10-29,57,24,11
2020-10-30,33,18,4
2020-10-31,26,14,2
2020-11-01,11,5,1
2020-11-02,4,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,0,0,0
2020-12-21,0,0,0
2020-12-22,0,0,0
2020-12-23,0,0,0
2020-12-24,0,0,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,0,0,0
2020-12-28,0,0,0
2020-12-29,0,0,0
2020-12-30,0,0,0
2020-12-31,0,0,0
2021-01-01,0,0,0
2021-01-02,0,0,0
2021-01-03,0,0,0
2021-01-04,0,0,0
2021-01-05,1,0,0
