"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,9,2,3
2020-07-22,5,0,0
2020-07-23,13,1,0
2020-07-24,21,6,0
2020-07-25,12,5,1
2020-07-26,10,3,0
2020-07-27,6,1,2
2020-07-28,17,6,1
2020-07-29,24,12,2
2020-07-30,18,10,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,13,2,2
2020-09-04,16,4,0
2020-09-05,19,2,0
2020-09-06,20,3,1
2020-09-07,46,4,2
2020-09-08,32,0,2
2020-09-09,42,3,7
2020-09-10,34,3,0
2020-09-11,34,2,2
2020-09-12,31,5,1
2020-09-13,14,1,0
2020-09-14,21,3,1
2020-09-15,24,3,2
2020-09-16,16,1,2
2020-09-17,17,1,3
2020-09-18,15,6,2
2020-09-19,27,7,4
2020-09-20,30,8,1
2020-09-21,18,5,0
2020-09-22,18,4,2
2020-09-23,17,6,3
2020-09-24,21,3,7
2020-09-25,24,3,6
2020-09-26,16,2,4
2020-09-27,27,7,5
2020-09-28,23,6,5
2020-09-29,21,3,6
2020-09-30,24,8,6
2020-10-01,30,7,9
2020-10-02,23,8,11
2020-10-03,32,15,3
2020-10-04,24,4,4
2020-10-05,34,13,10
2020-10-06,44,17,10
2020-10-07,53,20,16
2020-10-08,67,33,17
2020-10-09,79,45,14
2020-10-10,77,37,14
2020-10-11,80,28,21
2020-10-12,82,43,24
2020-10-13,135,80,27
2020-10-14,139,80,34
2020-10-15,141,75,36
2020-10-16,118,66,24
2020-10-17,116,58,30
2020-10-18,134,84,32
2020-10-19,141,63,49
2020-10-20,133,73,30
2020-10-21,124,52,28
2020-10-22,133,59,35
2020-10-23,114,58,22
2020-10-24,134,87,16
2020-10-25,118,57,26
2020-10-26,141,63,27
2020-10-27,103,52,13
2020-10-28,104,49,19
2020-10-29,117,52,15
2020-10-30,89,53,11
2020-10-31,93,33,13
2020-11-01,99,38,18
2020-11-02,105,40,16
2020-11-03,100,50,20
2020-11-04,87,50,15
2020-11-05,86,39,11
2020-11-06,95,46,12
2020-11-07,71,28,12
2020-11-08,95,44,22
2020-11-09,103,44,24
2020-11-10,88,30,13
2020-11-11,79,35,19
2020-11-12,63,30,11
2020-11-13,58,30,10
2020-11-14,75,40,12
2020-11-15,60,26,15
2020-11-16,87,32,13
2020-11-17,79,28,19
2020-11-18,78,22,12
2020-11-19,74,20,16
2020-11-20,97,34,11
2020-11-21,64,23,5
2020-11-22,69,20,10
2020-11-23,84,31,5
2020-11-24,98,35,6
2020-11-25,72,36,10
2020-11-26,79,29,9
2020-11-27,64,28,9
2020-11-28,67,25,12
2020-11-29,65,18,18
2020-11-30,104,38,21
2020-12-01,78,33,18
2020-12-02,79,32,12
2020-12-03,82,28,23
2020-12-04,63,20,12
2020-12-05,82,38,13
2020-12-06,105,51,18
2020-12-07,108,53,26
2020-12-08,141,61,21
2020-12-09,147,67,18
2020-12-10,151,57,26
2020-12-11,153,73,27
2020-12-12,194,90,25
2020-12-13,180,79,19
2020-12-14,212,92,28
2020-12-15,220,99,38
2020-12-16,209,78,35
2020-12-17,211,89,33
2020-12-18,213,81,33
2020-12-19,205,78,40
2020-12-20,266,99,66
2020-12-21,258,94,58
2020-12-22,286,83,73
2020-12-23,257,96,44
2020-12-24,214,84,43
2020-12-25,255,101,58
2020-12-26,312,128,69
2020-12-27,295,120,51
2020-12-28,361,149,67
2020-12-29,258,104,43
2020-12-30,220,89,29
2020-12-31,251,91,54
2021-01-01,263,86,49
2021-01-02,303,101,57
2021-01-03,331,112,58
2021-01-04,383,131,63
2021-01-05,298,117,38
2021-01-06,265,94,52
2021-01-07,208,61,42
2021-01-08,182,74,30
2021-01-09,182,55,31
2021-01-10,199,71,37
2021-01-11,206,80,34
2021-01-12,150,56,31
2021-01-13,161,71,16
2021-01-14,144,43,30
2021-01-15,128,46,7
2021-01-16,126,49,18
2021-01-17,104,39,21
2021-01-18,127,49,21
2021-01-19,114,46,20
2021-01-20,121,39,22
2021-01-21,91,28,17
2021-01-22,81,28,13
2021-01-23,96,45,14
2021-01-24,63,18,13
2021-01-25,86,31,15
2021-01-26,87,37,8
2021-01-27,67,25,10
2021-01-28,65,27,9
2021-01-29,75,28,9
2021-01-30,79,23,17
2021-01-31,78,26,19
2021-02-01,75,25,15
2021-02-02,79,22,9
2021-02-03,90,29,16
2021-02-04,67,16,13
2021-02-05,83,17,18
2021-02-06,63,16,11
2021-02-07,75,26,11
2021-02-08,101,24,20
2021-02-09,80,21,22
2021-02-10,65,19,11
2021-02-11,73,17,17
2021-02-12,67,21,11
2021-02-13,61,12,8
2021-02-14,62,15,18
2021-02-15,95,36,23
2021-02-16,83,13,14
2021-02-17,79,14,22
2021-02-18,84,13,19
2021-02-19,62,10,17
2021-02-20,82,17,18
2021-02-21,70,28,7
2021-02-22,121,30,35
2021-02-23,92,27,22
2021-02-24,99,22,29
2021-02-25,78,21,22
2021-02-26,93,28,30
2021-02-27,86,19,22
2021-02-28,98,25,23
2021-03-01,113,44,27
2021-03-02,104,34,26
2021-03-03,80,22,16
2021-03-04,78,17,12
2021-03-05,91,28,17
2021-03-06,86,23,20
2021-03-07,81,34,15
2021-03-08,84,28,21
2021-03-09,79,34,8
2021-03-10,82,28,16
2021-03-11,66,22,10
2021-03-12,88,22,19
2021-03-13,60,21,14
2021-03-14,60,26,7
2021-03-15,95,36,20
2021-03-16,71,24,16
2021-03-17,72,23,20
2021-03-18,65,24,22
2021-03-19,60,16,15
2021-03-20,86,29,23
2021-03-21,85,29,16
2021-03-22,84,17,26
2021-03-23,102,33,26
2021-03-24,86,30,26
2021-03-25,87,33,22
2021-03-26,74,23,19
2021-03-27,79,27,26
2021-03-28,94,35,24
2021-03-29,144,49,31
2021-03-30,106,34,29
2021-03-31,172,71,33
2021-04-01,159,52,41
2021-04-02,167,51,30
2021-04-03,196,69,46
2021-04-04,230,75,52
2021-04-05,258,95,46
2021-04-06,212,66,53
2021-04-07,216,73,42
2021-04-08,178,59,42
2021-04-09,159,64,37
2021-04-10,204,96,47
2021-04-11,167,55,49
2021-04-12,243,75,62
2021-04-13,252,94,64
2021-04-14,223,76,53
2021-04-15,229,71,61
2021-04-16,228,70,67
2021-04-17,229,90,47
2021-04-18,232,78,48
2021-04-19,262,78,66
2021-04-20,315,99,75
2021-04-21,277,95,61
2021-04-22,259,82,80
2021-04-23,256,60,72
2021-04-24,279,82,74
2021-04-25,328,102,71
2021-04-26,385,117,96
2021-04-27,348,99,104
2021-04-28,349,105,81
2021-04-29,375,109,78
2021-04-30,363,118,76
2021-05-01,365,116,77
2021-05-02,396,132,79
2021-05-03,469,148,122
2021-05-04,426,135,98
2021-05-05,493,190,105
2021-05-06,471,165,107
2021-05-07,524,183,113
2021-05-08,466,149,119
2021-05-09,541,174,133
2021-05-10,722,269,179
2021-05-11,641,222,142
2021-05-12,682,236,136
2021-05-13,685,237,143
2021-05-14,703,252,148
2021-05-15,719,277,169
2021-05-16,733,273,135
2021-05-17,800,294,167
2021-05-18,781,321,149
2021-05-19,710,290,104
2021-05-20,691,296,89
2021-05-21,606,271,72
2021-05-22,575,226,104
2021-05-23,489,177,99
2021-05-24,603,237,95
2021-05-25,509,169,98
2021-05-26,491,186,78
2021-05-27,466,178,76
2021-05-28,378,148,59
2021-05-29,397,147,69
2021-05-30,436,172,76
2021-05-31,420,155,73
2021-06-01,375,129,67
2021-06-02,331,111,64
2021-06-03,267,84,54
2021-06-04,255,83,48
2021-06-05,263,108,51
2021-06-06,296,99,52
2021-06-07,278,90,51
2021-06-08,300,88,53
2021-06-09,270,109,44
2021-06-10,253,79,42
2021-06-11,252,102,34
2021-06-12,240,74,50
2021-06-13,275,100,37
2021-06-14,295,111,51
2021-06-15,258,91,40
2021-06-16,240,85,41
2021-06-17,212,68,38
2021-06-18,230,91,36
2021-06-19,217,75,51
2021-06-20,268,94,45
2021-06-21,283,94,55
2021-06-22,282,102,64
2021-06-23,305,101,59
2021-06-24,281,94,46
2021-06-25,263,81,49
2021-06-26,240,86,45
2021-06-27,255,105,38
2021-06-28,280,109,52
2021-06-29,269,75,58
2021-06-30,280,96,58
2021-07-01,293,92,43
2021-07-02,235,90,41
2021-07-03,267,96,31
2021-07-04,261,84,42
2021-07-05,320,114,49
2021-07-06,268,96,35
2021-07-07,297,95,49
2021-07-08,242,91,35
2021-07-09,233,89,35
2021-07-10,255,89,39
2021-07-11,263,82,46
2021-07-12,253,78,39
2021-07-13,263,92,51
2021-07-14,290,98,56
2021-07-15,265,80,49
2021-07-16,280,107,49
2021-07-17,260,75,51
2021-07-18,283,77,63
2021-07-19,316,98,72
2021-07-20,309,87,66
2021-07-21,273,83,53
2021-07-22,259,86,63
2021-07-23,215,63,39
2021-07-24,263,78,53
2021-07-25,285,80,55
2021-07-26,309,94,70
2021-07-27,278,89,45
2021-07-28,247,62,28
2021-07-29,229,60,41
2021-07-30,213,61,41
2021-07-31,256,72,58
2021-08-01,249,81,36
2021-08-02,328,85,43
2021-08-03,207,52,36
2021-08-04,218,73,38
2021-08-05,219,65,37
2021-08-06,203,54,33
2021-08-07,147,51,33
2021-08-08,213,66,38
2021-08-09,202,60,45
2021-08-10,173,69,36
2021-08-11,153,57,26
2021-08-12,155,43,29
2021-08-13,128,42,19
2021-08-14,143,50,36
2021-08-15,151,50,28
2021-08-16,143,46,22
2021-08-17,148,41,31
2021-08-18,133,29,27
2021-08-19,98,22,12
2021-08-20,105,34,11
2021-08-21,78,22,12
2021-08-22,80,22,13
2021-08-23,90,30,11
2021-08-24,85,29,15
2021-08-25,73,22,10
2021-08-26,56,10,14
2021-08-27,49,10,11
2021-08-28,55,18,12
2021-08-29,50,11,12
2021-08-30,64,15,16
2021-08-31,52,12,10
2021-09-01,32,10,7
2021-09-02,38,16,3
2021-09-03,31,7,8
2021-09-04,36,13,3
2021-09-05,25,10,8
2021-09-06,31,4,8
2021-09-07,35,8,6
2021-09-08,30,9,6
2021-09-09,23,6,5
2021-09-10,34,14,2
2021-09-11,19,4,5
2021-09-12,31,6,5
2021-09-13,32,8,7
2021-09-14,14,2,0
2021-09-15,14,2,1
2021-09-16,9,3,2
2021-09-17,7,1,1
2021-09-18,13,1,0
2021-09-19,12,3,2
2021-09-20,14,3,2
2021-09-21,9,2,2
2021-09-22,8,0,0
2021-09-23,9,2,0
2021-09-24,2,2,0
2021-09-25,6,3,0
2021-09-26,3,0,0
2021-09-27,5,2,0
2021-09-28,10,2,3
2021-09-29,3,1,0
2021-09-30,5,1,2
2021-10-01,4,0,0
2021-10-02,6,0,2
2021-10-03,4,2,1
2021-10-04,9,4,1
2021-10-05,6,1,4
2021-10-06,2,0,0
2021-10-07,12,3,5
2021-10-08,14,7,4
2021-10-09,3,0,1
2021-10-10,10,3,2
2021-10-11,9,2,4
2021-10-12,17,4,6
2021-10-13,14,3,5
2021-10-14,10,0,6
2021-10-15,13,1,6
2021-10-16,16,0,6
2021-10-17,10,1,4
2021-10-18,8,1,3
2021-10-19,8,0,3
2021-10-20,8,0,3
