"fecha","La Pampa","Capital","Maracó"
2021-01-15,123,44,11
2021-01-16,128,50,18
2021-01-17,90,37,19
2021-01-18,126,44,22
2021-01-19,108,42,17
2021-01-20,122,39,21
2021-01-21,82,27,19
2021-01-22,83,28,15
2021-01-23,97,47,10
2021-01-24,71,21,15
2021-01-25,87,34,14
2021-01-26,87,33,9
2021-01-27,68,21,12
2021-01-28,64,26,9
2021-01-29,70,26,7
2021-01-30,73,19,17
2021-01-31,74,24,18
2021-02-01,86,31,14
2021-02-02,87,29,11
2021-02-03,88,27,15
2021-02-04,59,15,10
2021-02-05,74,15,18
2021-02-06,64,17,8
2021-02-07,70,26,10
2021-02-08,103,23,21
2021-02-09,78,23,21
2021-02-10,67,16,15
2021-02-11,70,18,14
2021-02-12,65,20,9
2021-02-13,53,8,5
2021-02-14,63,13,17
2021-02-15,85,37,17
2021-02-16,70,9,12
2021-02-17,80,17,19
2021-02-18,85,14,23
2021-02-19,62,10,18
2021-02-20,70,17,12
2021-02-21,78,28,9
2021-02-22,127,30,35
2021-02-23,92,29,22
2021-02-24,96,23,29
2021-02-25,69,19,18
2021-02-26,83,26,21
2021-02-27,94,19,23
2021-02-28,91,26,21
2021-03-01,105,43,21
2021-03-02,100,33,24
2021-03-03,79,21,12
2021-03-04,78,23,9
2021-03-05,77,23,16
2021-03-06,84,22,19
2021-03-07,82,33,15
2021-03-08,80,26,19
2021-03-09,69,25,8
2021-03-10,84,30,15
2021-03-11,62,20,12
2021-03-12,89,23,20
2021-03-13,66,19,17
2021-03-14,60,24,10
2021-03-15,93,36,19
2021-03-16,65,22,11
2021-03-17,69,23,16
2021-03-18,69,23,25
2021-03-19,53,17,10
2021-03-20,84,31,16
2021-03-21,82,22,22
2021-03-22,72,14,22
2021-03-23,87,32,21
2021-03-24,83,27,25
2021-03-25,74,30,15
2021-03-26,65,24,10
2021-03-27,64,22,16
2021-03-28,91,39,20
2021-03-29,128,51,16
2021-03-30,88,35,11
2021-03-31,135,62,10
2021-04-01,117,45,13
2021-04-02,132,51,7
2021-04-03,142,60,10
2021-04-04,158,63,11
2021-04-05,197,77,9
2021-04-06,147,54,16
2021-04-07,159,57,22
2021-04-08,113,43,10
2021-04-09,90,47,11
2021-04-10,91,45,11
2021-04-11,47,20,2
2021-04-12,49,17,4
2021-04-13,11,4,0
2021-04-14,6,0,0
