"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,5,0,1
2020-07-23,9,1,0
2020-07-24,20,5,0
2020-07-25,11,3,1
2020-07-26,12,3,1
2020-07-27,8,2,2
2020-07-28,18,7,2
2020-07-29,24,13,1
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,3,0,2
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,7,1,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,14,2,2
2020-09-04,11,3,0
2020-09-05,15,2,0
2020-09-06,22,3,1
2020-09-07,44,4,1
2020-09-08,36,0,5
2020-09-09,40,3,5
2020-09-10,35,3,0
2020-09-11,35,2,2
2020-09-12,30,5,1
2020-09-13,16,1,0
2020-09-14,25,3,2
2020-09-15,18,3,1
2020-09-16,16,1,3
2020-09-17,19,1,2
2020-09-18,18,7,3
2020-09-19,23,7,3
2020-09-20,28,7,1
2020-09-21,20,5,2
2020-09-22,18,3,2
2020-09-23,18,7,2
2020-09-24,20,3,7
2020-09-25,27,4,5
2020-09-26,13,1,1
2020-09-27,27,6,7
2020-09-28,25,6,7
2020-09-29,21,3,5
2020-09-30,25,9,6
2020-10-01,27,8,8
2020-10-02,24,8,10
2020-10-03,32,15,5
2020-10-04,22,4,3
2020-10-05,37,15,10
2020-10-06,42,16,10
2020-10-07,54,19,16
2020-10-08,71,33,21
2020-10-09,76,42,17
2020-10-10,77,39,15
2020-10-11,83,28,18
2020-10-12,85,47,23
2020-10-13,122,73,22
2020-10-14,134,80,33
2020-10-15,145,75,39
2020-10-16,124,69,24
2020-10-17,118,62,30
2020-10-18,137,86,31
2020-10-19,147,67,52
2020-10-20,124,66,30
2020-10-21,127,54,26
2020-10-22,129,55,33
2020-10-23,113,60,21
2020-10-24,132,84,16
2020-10-25,117,59,25
2020-10-26,142,64,27
2020-10-27,106,52,15
2020-10-28,103,50,20
2020-10-29,119,52,17
2020-10-30,86,50,9
2020-10-31,88,30,13
2020-11-01,101,37,18
2020-11-02,105,42,16
2020-11-03,106,54,20
2020-11-04,86,52,14
2020-11-05,86,40,13
2020-11-06,95,46,12
2020-11-07,72,25,12
2020-11-08,97,44,21
2020-11-09,100,41,24
2020-11-10,90,32,15
2020-11-11,84,38,19
2020-11-12,61,31,10
2020-11-13,63,29,12
2020-11-14,67,40,9
2020-11-15,64,26,17
2020-11-16,88,32,13
2020-11-17,67,24,16
2020-11-18,86,21,13
2020-11-19,72,20,16
2020-11-20,95,32,12
2020-11-21,68,22,5
2020-11-22,66,20,11
2020-11-23,80,32,4
2020-11-24,95,35,7
2020-11-25,74,35,10
2020-11-26,82,31,10
2020-11-27,70,29,9
2020-11-28,70,25,12
2020-11-29,65,18,18
2020-11-30,100,40,20
2020-12-01,73,30,15
2020-12-02,76,30,15
2020-12-03,82,30,19
2020-12-04,64,19,14
2020-12-05,80,37,13
2020-12-06,104,50,18
2020-12-07,119,56,26
2020-12-08,133,57,22
2020-12-09,139,66,15
2020-12-10,158,62,28
2020-12-11,155,80,22
2020-12-12,194,85,28
2020-12-13,171,75,22
2020-12-14,215,90,31
2020-12-15,228,108,34
2020-12-16,218,75,35
2020-12-17,211,92,34
2020-12-18,201,79,34
2020-12-19,227,78,51
2020-12-20,254,94,58
2020-12-21,254,98,58
2020-12-22,288,85,73
2020-12-23,250,95,39
2020-12-24,231,89,44
2020-12-25,259,107,61
2020-12-26,304,126,67
2020-12-27,279,111,51
2020-12-28,351,147,67
2020-12-29,268,108,39
2020-12-30,223,83,34
2020-12-31,262,91,54
2021-01-01,253,87,41
2021-01-02,300,99,60
2021-01-03,330,115,57
2021-01-04,394,132,65
2021-01-05,291,109,44
2021-01-06,267,94,52
2021-01-07,204,64,37
2021-01-08,183,75,28
2021-01-09,186,55,33
2021-01-10,194,69,37
2021-01-11,203,82,32
2021-01-12,161,59,34
2021-01-13,161,70,20
2021-01-14,150,46,28
2021-01-15,124,48,7
2021-01-16,125,46,19
2021-01-17,97,39,16
2021-01-18,126,41,23
2021-01-19,109,46,17
2021-01-20,109,41,19
2021-01-21,94,28,20
2021-01-22,86,29,15
2021-01-23,96,48,11
2021-01-24,72,21,12
2021-01-25,86,31,15
2021-01-26,87,36,9
2021-01-27,71,27,15
2021-01-28,58,24,6
2021-01-29,71,26,9
2021-01-30,78,21,17
2021-01-31,82,23,20
2021-02-01,85,31,15
2021-02-02,78,23,10
2021-02-03,93,30,14
2021-02-04,62,16,11
2021-02-05,75,14,18
2021-02-06,65,16,15
2021-02-07,80,27,13
2021-02-08,98,23,17
2021-02-09,81,20,21
2021-02-10,68,17,11
2021-02-11,76,21,19
2021-02-12,67,20,14
2021-02-13,59,12,6
2021-02-14,65,16,15
2021-02-15,89,35,20
2021-02-16,72,12,14
2021-02-17,87,13,24
2021-02-18,87,16,21
2021-02-19,60,10,17
2021-02-20,72,15,16
2021-02-21,82,31,10
2021-02-22,121,31,35
2021-02-23,94,27,24
2021-02-24,103,26,31
2021-02-25,74,19,19
2021-02-26,89,25,29
2021-02-27,89,20,23
2021-02-28,97,23,25
2021-03-01,112,42,27
2021-03-02,106,35,26
2021-03-03,80,23,15
2021-03-04,75,19,9
2021-03-05,89,26,20
2021-03-06,81,21,16
2021-03-07,84,34,16
2021-03-08,88,28,22
2021-03-09,86,33,13
2021-03-10,76,28,16
2021-03-11,63,23,8
2021-03-12,88,23,17
2021-03-13,66,24,15
2021-03-14,66,27,15
2021-03-15,93,37,14
2021-03-16,64,19,13
2021-03-17,64,26,11
2021-03-18,65,22,22
2021-03-19,68,16,24
2021-03-20,93,30,23
2021-03-21,76,28,11
2021-03-22,81,16,29
2021-03-23,98,33,21
2021-03-24,90,31,26
2021-03-25,91,33,26
2021-03-26,70,22,15
2021-03-27,77,24,29
2021-03-28,92,42,17
2021-03-29,138,49,31
2021-03-30,124,37,38
2021-03-31,170,67,34
2021-04-01,162,50,42
2021-04-02,176,59,34
2021-04-03,197,66,41
2021-04-04,217,70,50
2021-04-05,267,100,47
2021-04-06,204,63,50
2021-04-07,201,66,45
2021-04-08,182,59,34
2021-04-09,170,73,40
2021-04-10,196,88,51
2021-04-11,166,51,55
2021-04-12,241,86,55
2021-04-13,257,91,62
2021-04-14,236,77,60
2021-04-15,220,67,59
2021-04-16,214,67,55
2021-04-17,246,98,57
2021-04-18,230,73,50
2021-04-19,273,79,71
2021-04-20,317,101,75
2021-04-21,284,90,62
2021-04-22,240,81,67
2021-04-23,244,67,59
2021-04-24,282,76,73
2021-04-25,333,102,84
2021-04-26,396,117,96
2021-04-27,352,104,105
2021-04-28,371,119,90
2021-04-29,352,94,78
2021-04-30,373,119,86
2021-05-01,380,129,79
2021-05-02,386,123,78
2021-05-03,486,159,124
2021-05-04,430,134,105
2021-05-05,463,170,98
2021-05-06,460,165,104
2021-05-07,543,199,114
2021-05-08,463,158,106
2021-05-09,529,170,140
2021-05-10,701,256,171
2021-05-11,636,224,141
2021-05-12,656,218,134
2021-05-13,682,240,149
2021-05-14,751,273,152
2021-05-15,716,281,175
2021-05-16,739,264,136
2021-05-17,782,294,155
2021-05-18,777,320,135
2021-05-19,715,290,109
2021-05-20,704,295,94
2021-05-21,622,276,78
2021-05-22,563,225,104
2021-05-23,481,165,99
2021-05-24,588,229,89
2021-05-25,516,178,102
2021-05-26,510,194,77
2021-05-27,466,174,72
2021-05-28,382,152,64
2021-05-29,401,149,75
2021-05-30,418,157,69
2021-05-31,402,152,73
2021-06-01,379,123,59
2021-06-02,330,108,67
2021-06-03,277,97,61
2021-06-04,255,86,48
2021-06-05,283,116,52
2021-06-06,298,99,52
2021-06-07,270,85,53
2021-06-08,292,80,55
2021-06-09,274,114,46
2021-06-10,252,80,40
2021-06-11,257,110,31
2021-06-12,241,80,42
2021-06-13,274,98,43
2021-06-14,290,107,56
2021-06-15,250,86,36
2021-06-16,245,84,40
2021-06-17,213,73,34
2021-06-18,237,91,37
2021-06-19,212,76,46
2021-06-20,266,87,50
2021-06-21,278,94,52
2021-06-22,280,101,62
2021-06-23,309,106,66
2021-06-24,280,85,56
2021-06-25,266,93,43
2021-06-26,252,92,43
2021-06-27,260,102,37
2021-06-28,284,103,58
2021-06-29,262,66,64
2021-06-30,257,90,51
2021-07-01,298,101,41
2021-07-02,242,98,41
2021-07-03,257,96,27
2021-07-04,267,84,40
2021-07-05,320,111,48
2021-07-06,278,99,36
2021-07-07,278,90,50
2021-07-08,255,94,39
2021-07-09,237,94,39
2021-07-10,260,85,38
2021-07-11,258,88,44
2021-07-12,252,68,41
2021-07-13,270,93,49
2021-07-14,293,94,54
2021-07-15,274,88,51
2021-07-16,275,108,38
2021-07-17,250,72,55
2021-07-18,289,77,69
2021-07-19,316,106,65
2021-07-20,309,85,69
2021-07-21,259,85,46
2021-07-22,260,79,64
2021-07-23,215,65,42
2021-07-24,262,77,57
2021-07-25,280,80,56
2021-07-26,309,88,71
2021-07-27,265,85,44
2021-07-28,248,63,29
2021-07-29,242,63,37
2021-07-30,218,63,42
2021-07-31,259,76,59
2021-08-01,248,73,36
2021-08-02,317,84,41
2021-08-03,230,62,35
2021-08-04,205,70,38
2021-08-05,205,61,37
2021-08-06,197,53,37
2021-08-07,159,60,31
2021-08-08,226,74,38
2021-08-09,217,66,42
2021-08-10,164,61,30
2021-08-11,171,58,35
2021-08-12,143,38,32
2021-08-13,129,44,20
2021-08-14,133,45,35
2021-08-15,143,44,29
2021-08-16,136,50,19
2021-08-17,154,37,31
2021-08-18,129,29,25
2021-08-19,98,23,10
2021-08-20,111,36,13
2021-08-21,76,26,12
2021-08-22,89,24,15
2021-08-23,86,27,11
2021-08-24,85,26,18
2021-08-25,69,23,10
2021-08-26,65,12,14
2021-08-27,38,7,11
2021-08-28,51,16,9
2021-08-29,53,11,12
2021-08-30,61,16,15
2021-08-31,54,17,8
2021-09-01,34,11,7
2021-09-02,41,14,6
2021-09-03,31,7,8
2021-09-04,29,10,1
2021-09-05,32,11,9
2021-09-06,33,3,9
2021-09-07,29,7,4
2021-09-08,33,12,9
2021-09-09,23,7,4
2021-09-10,34,12,3
2021-09-11,23,4,4
2021-09-12,28,4,4
2021-09-13,32,10,5
2021-09-14,18,3,2
2021-09-15,12,3,1
2021-09-16,9,3,1
2021-09-17,10,1,1
2021-09-18,9,1,1
2021-09-19,14,2,3
2021-09-20,10,2,2
2021-09-21,5,1,1
2021-09-22,9,0,0
2021-09-23,7,2,0
2021-09-24,1,1,0
2021-09-25,8,2,1
2021-09-26,4,1,0
2021-09-27,6,2,0
2021-09-28,7,3,1
2021-09-29,4,1,1
2021-09-30,5,1,3
2021-10-01,3,0,1
2021-10-02,10,2,1
2021-10-03,5,2,1
2021-10-04,5,2,0
2021-10-05,4,1,3
2021-10-06,6,2,1
2021-10-07,8,3,3
2021-10-08,13,5,4
2021-10-09,4,0,0
2021-10-10,11,3,4
2021-10-11,11,2,6
2021-10-12,18,4,6
2021-10-13,16,3,5
2021-10-14,12,1,5
2021-10-15,12,1,6
2021-10-16,16,0,6
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
