"fecha","La Pampa","Capital","Maracó"
2021-01-15,122,43,11
2021-01-16,130,47,17
2021-01-17,93,40,18
2021-01-18,128,45,20
2021-01-19,111,47,16
2021-01-20,120,41,20
2021-01-21,74,27,15
2021-01-22,81,26,13
2021-01-23,104,44,19
2021-01-24,76,21,15
2021-01-25,80,31,15
2021-01-26,88,33,9
2021-01-27,62,24,11
2021-01-28,62,27,7
2021-01-29,71,29,8
2021-01-30,82,24,17
2021-01-31,71,21,16
2021-02-01,78,24,15
2021-02-02,80,26,10
2021-02-03,86,27,14
2021-02-04,64,15,11
2021-02-05,81,14,22
2021-02-06,58,16,6
2021-02-07,75,26,12
2021-02-08,101,24,21
2021-02-09,74,20,19
2021-02-10,69,19,15
2021-02-11,73,19,18
2021-02-12,60,20,7
2021-02-13,67,9,7
2021-02-14,64,16,16
2021-02-15,88,34,20
2021-02-16,73,11,15
2021-02-17,73,14,18
2021-02-18,77,14,14
2021-02-19,62,10,20
2021-02-20,71,16,12
2021-02-21,78,28,9
2021-02-22,119,30,37
2021-02-23,95,28,22
2021-02-24,97,25,26
2021-02-25,71,19,16
2021-02-26,81,25,22
2021-02-27,88,19,23
2021-02-28,93,25,20
2021-03-01,101,42,21
2021-03-02,107,34,25
2021-03-03,76,23,11
2021-03-04,74,19,9
2021-03-05,80,24,17
2021-03-06,87,21,19
2021-03-07,82,33,14
2021-03-08,87,30,22
2021-03-09,72,24,11
2021-03-10,83,32,15
2021-03-11,58,17,10
2021-03-12,89,23,20
2021-03-13,61,19,13
2021-03-14,62,24,9
2021-03-15,93,37,17
2021-03-16,61,23,11
2021-03-17,68,25,18
2021-03-18,54,20,15
2021-03-19,59,16,13
2021-03-20,86,26,23
2021-03-21,80,22,23
2021-03-22,78,20,21
2021-03-23,85,32,18
2021-03-24,81,28,24
2021-03-25,81,29,18
2021-03-26,59,20,9
2021-03-27,61,22,18
2021-03-28,90,38,19
2021-03-29,110,48,14
2021-03-30,82,33,9
2021-03-31,130,59,8
2021-04-01,119,45,12
2021-04-02,131,54,7
2021-04-03,138,57,9
2021-04-04,149,60,8
2021-04-05,173,72,4
2021-04-06,113,45,6
2021-04-07,105,47,6
2021-04-08,72,35,5
2021-04-09,32,21,0
2021-04-10,21,17,2
2021-04-11,1,1,0
