"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,5,0,0
2020-07-19,6,1,0
2020-07-20,3,0,0
2020-07-21,11,2,1
2020-07-22,5,0,0
2020-07-23,15,3,0
2020-07-24,17,6,1
2020-07-25,12,3,2
2020-07-26,9,2,0
2020-07-27,7,1,3
2020-07-28,17,7,1
2020-07-29,24,11,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,3,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,15,2,2
2020-09-04,14,4,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,44,4,1
2020-09-08,28,0,2
2020-09-09,45,3,6
2020-09-10,35,3,0
2020-09-11,34,2,3
2020-09-12,33,5,1
2020-09-13,14,1,0
2020-09-14,26,3,2
2020-09-15,21,3,2
2020-09-16,15,1,3
2020-09-17,19,2,2
2020-09-18,14,6,2
2020-09-19,20,6,2
2020-09-20,29,7,2
2020-09-21,18,5,1
2020-09-22,26,5,5
2020-09-23,19,6,3
2020-09-24,21,4,7
2020-09-25,22,3,3
2020-09-26,14,0,2
2020-09-27,24,7,5
2020-09-28,25,6,8
2020-09-29,23,3,4
2020-09-30,24,8,6
2020-10-01,27,8,8
2020-10-02,21,7,10
2020-10-03,34,16,6
2020-10-04,25,4,4
2020-10-05,37,14,10
2020-10-06,47,18,12
2020-10-07,53,15,20
2020-10-08,64,34,14
2020-10-09,77,42,17
2020-10-10,75,36,16
2020-10-11,85,35,19
2020-10-12,80,43,21
2020-10-13,128,77,22
2020-10-14,136,80,35
2020-10-15,142,76,34
2020-10-16,125,68,24
2020-10-17,117,61,30
2020-10-18,136,84,33
2020-10-19,143,66,48
2020-10-20,131,69,31
2020-10-21,127,54,26
2020-10-22,129,56,34
2020-10-23,112,58,23
2020-10-24,131,85,16
2020-10-25,114,55,26
2020-10-26,141,64,26
2020-10-27,105,51,14
2020-10-28,102,48,21
2020-10-29,122,53,18
2020-10-30,93,53,12
2020-10-31,91,32,13
2020-11-01,100,39,16
2020-11-02,103,42,14
2020-11-03,104,52,21
2020-11-04,83,49,13
2020-11-05,84,40,12
2020-11-06,102,51,14
2020-11-07,71,25,13
2020-11-08,96,44,22
2020-11-09,99,41,25
2020-11-10,91,32,13
2020-11-11,83,39,19
2020-11-12,62,29,11
2020-11-13,62,32,10
2020-11-14,70,40,9
2020-11-15,59,23,16
2020-11-16,91,32,14
2020-11-17,67,22,16
2020-11-18,84,21,11
2020-11-19,74,21,16
2020-11-20,91,32,10
2020-11-21,72,22,9
2020-11-22,62,20,9
2020-11-23,79,31,4
2020-11-24,97,35,7
2020-11-25,74,37,11
2020-11-26,81,31,9
2020-11-27,72,28,13
2020-11-28,71,25,13
2020-11-29,63,17,17
2020-11-30,100,39,20
2020-12-01,80,32,19
2020-12-02,75,32,13
2020-12-03,86,29,22
2020-12-04,63,19,12
2020-12-05,78,39,10
2020-12-06,104,50,18
2020-12-07,113,54,26
2020-12-08,126,54,18
2020-12-09,157,74,18
2020-12-10,150,57,29
2020-12-11,154,79,23
2020-12-12,187,89,24
2020-12-13,178,69,21
2020-12-14,220,99,28
2020-12-15,214,99,37
2020-12-16,233,85,41
2020-12-17,208,89,29
2020-12-18,211,79,36
2020-12-19,209,75,46
2020-12-20,265,98,62
2020-12-21,248,89,60
2020-12-22,300,91,79
2020-12-23,258,100,41
2020-12-24,219,83,44
2020-12-25,259,103,57
2020-12-26,311,127,64
2020-12-27,279,115,52
2020-12-28,357,144,67
2020-12-29,262,107,44
2020-12-30,216,89,28
2020-12-31,259,95,53
2021-01-01,250,84,43
2021-01-02,307,103,61
2021-01-03,322,106,54
2021-01-04,387,131,66
2021-01-05,288,113,39
2021-01-06,272,93,54
2021-01-07,206,65,36
2021-01-08,173,74,25
2021-01-09,192,59,31
2021-01-10,200,72,35
2021-01-11,209,78,32
2021-01-12,148,55,35
2021-01-13,164,67,23
2021-01-14,148,47,33
2021-01-15,133,53,10
2021-01-16,121,45,15
2021-01-17,102,38,19
2021-01-18,122,42,20
2021-01-19,109,45,15
2021-01-20,124,43,18
2021-01-21,85,24,19
2021-01-22,84,28,13
2021-01-23,94,46,14
2021-01-24,71,23,16
2021-01-25,83,35,14
2021-01-26,92,35,7
2021-01-27,60,24,12
2021-01-28,65,28,10
2021-01-29,73,26,10
2021-01-30,80,20,17
2021-01-31,85,27,21
2021-02-01,81,24,16
2021-02-02,79,26,10
2021-02-03,95,28,16
2021-02-04,65,16,12
2021-02-05,81,15,21
2021-02-06,60,18,9
2021-02-07,76,26,13
2021-02-08,93,24,17
2021-02-09,85,21,21
2021-02-10,63,16,11
2021-02-11,78,19,17
2021-02-12,62,19,10
2021-02-13,61,9,9
2021-02-14,62,13,17
2021-02-15,88,38,18
2021-02-16,78,13,15
2021-02-17,80,15,20
2021-02-18,85,14,22
2021-02-19,60,10,17
2021-02-20,78,17,17
2021-02-21,81,32,11
2021-02-22,121,29,37
2021-02-23,96,27,25
2021-02-24,100,23,29
2021-02-25,78,23,17
2021-02-26,86,25,27
2021-02-27,90,20,23
2021-02-28,98,24,24
2021-03-01,109,42,27
2021-03-02,113,34,29
2021-03-03,84,23,18
2021-03-04,83,21,13
2021-03-05,87,24,18
2021-03-06,83,24,17
2021-03-07,79,34,14
2021-03-08,83,27,19
2021-03-09,77,29,12
2021-03-10,78,28,15
2021-03-11,58,22,5
2021-03-12,91,24,20
2021-03-13,73,22,17
2021-03-14,64,26,12
2021-03-15,97,39,16
2021-03-16,63,20,15
2021-03-17,75,26,21
2021-03-18,60,24,17
2021-03-19,55,15,15
2021-03-20,87,29,22
2021-03-21,88,31,18
2021-03-22,85,17,27
2021-03-23,100,34,22
2021-03-24,84,29,24
2021-03-25,89,33,24
2021-03-26,70,23,16
2021-03-27,79,25,24
2021-03-28,95,35,26
2021-03-29,149,53,33
2021-03-30,102,32,32
2021-03-31,176,67,34
2021-04-01,152,51,39
2021-04-02,174,61,33
2021-04-03,192,63,42
2021-04-04,230,72,56
2021-04-05,271,104,47
2021-04-06,217,70,52
2021-04-07,202,65,47
2021-04-08,187,59,38
2021-04-09,162,71,39
2021-04-10,197,88,50
2021-04-11,154,47,50
2021-04-12,233,82,47
2021-04-13,265,90,65
2021-04-14,228,75,59
2021-04-15,222,67,58
2021-04-16,233,72,66
2021-04-17,226,86,52
2021-04-18,239,86,48
2021-04-19,263,75,73
2021-04-20,330,106,76
2021-04-21,273,91,61
2021-04-22,252,87,69
2021-04-23,248,61,65
2021-04-24,283,76,76
2021-04-25,333,104,76
2021-04-26,382,117,97
2021-04-27,365,106,108
2021-04-28,356,110,82
2021-04-29,343,92,73
2021-04-30,373,123,84
2021-05-01,376,126,77
2021-05-02,373,127,70
2021-05-03,492,156,126
2021-05-04,449,134,109
2021-05-05,479,177,107
2021-05-06,462,165,106
2021-05-07,524,191,112
2021-05-08,465,154,111
2021-05-09,559,174,138
2021-05-10,706,267,176
2021-05-11,616,206,141
2021-05-12,670,233,134
2021-05-13,701,244,148
2021-05-14,701,250,150
2021-05-15,716,277,175
2021-05-16,740,274,130
2021-05-17,767,294,155
2021-05-18,779,313,142
2021-05-19,719,299,110
2021-05-20,721,303,99
2021-05-21,616,275,70
2021-05-22,563,223,99
2021-05-23,485,166,104
2021-05-24,598,228,93
2021-05-25,525,177,101
2021-05-26,492,193,79
2021-05-27,469,177,76
2021-05-28,378,154,53
2021-05-29,400,159,65
2021-05-30,429,160,74
2021-05-31,416,149,76
2021-06-01,374,129,59
2021-06-02,338,116,70
2021-06-03,263,83,56
2021-06-04,269,83,51
2021-06-05,260,106,53
2021-06-06,284,93,47
2021-06-07,280,100,52
2021-06-08,300,82,58
2021-06-09,277,118,45
2021-06-10,250,82,41
2021-06-11,251,101,35
2021-06-12,236,71,47
2021-06-13,274,99,39
2021-06-14,282,98,50
2021-06-15,248,89,32
2021-06-16,245,90,42
2021-06-17,214,75,38
2021-06-18,234,94,32
2021-06-19,226,78,47
2021-06-20,262,89,46
2021-06-21,291,98,61
2021-06-22,288,106,64
2021-06-23,317,110,64
2021-06-24,274,84,52
2021-06-25,253,82,41
2021-06-26,243,87,46
2021-06-27,253,97,39
2021-06-28,278,101,57
2021-06-29,267,71,63
2021-06-30,260,85,53
2021-07-01,297,97,42
2021-07-02,245,98,45
2021-07-03,273,101,29
2021-07-04,260,78,40
2021-07-05,302,107,45
2021-07-06,265,98,39
2021-07-07,301,96,49
2021-07-08,249,92,37
2021-07-09,230,91,34
2021-07-10,251,91,36
2021-07-11,269,87,46
2021-07-12,248,67,41
2021-07-13,275,99,48
2021-07-14,301,106,55
2021-07-15,276,88,51
2021-07-16,269,105,41
2021-07-17,257,73,57
2021-07-18,289,74,66
2021-07-19,306,98,61
2021-07-20,293,85,64
2021-07-21,261,77,51
2021-07-22,274,79,69
2021-07-23,232,72,40
2021-07-24,258,84,57
2021-07-25,289,79,57
2021-07-26,318,93,72
2021-07-27,266,82,44
2021-07-28,247,62,28
2021-07-29,241,72,41
2021-07-30,217,52,42
2021-07-31,243,68,54
2021-08-01,241,76,39
2021-08-02,310,82,42
2021-08-03,220,60,36
2021-08-04,224,76,36
2021-08-05,211,63,37
2021-08-06,197,51,39
2021-08-07,155,58,30
2021-08-08,212,68,42
2021-08-09,222,65,45
2021-08-10,175,66,33
2021-08-11,168,60,26
2021-08-12,138,40,27
2021-08-13,137,42,21
2021-08-14,130,46,34
2021-08-15,145,49,27
2021-08-16,143,49,24
2021-08-17,142,37,32
2021-08-18,128,30,23
2021-08-19,100,21,11
2021-08-20,110,36,11
2021-08-21,66,21,10
2021-08-22,89,25,13
2021-08-23,91,30,11
2021-08-24,90,27,17
2021-08-25,68,20,14
2021-08-26,52,9,13
2021-08-27,52,13,11
2021-08-28,57,14,11
2021-08-29,55,13,13
2021-08-30,65,14,17
2021-08-31,55,17,8
2021-09-01,35,10,6
2021-09-02,37,16,5
2021-09-03,31,8,9
2021-09-04,31,11,1
2021-09-05,24,8,8
2021-09-06,32,3,7
2021-09-07,30,10,5
2021-09-08,27,11,5
2021-09-09,23,7,3
2021-09-10,41,12,5
2021-09-11,19,5,3
2021-09-12,29,5,7
2021-09-13,31,5,7
2021-09-14,20,5,2
2021-09-15,16,5,1
2021-09-16,11,2,1
2021-09-17,9,2,1
2021-09-18,7,1,0
2021-09-19,16,2,3
2021-09-20,13,2,3
2021-09-21,6,1,1
2021-09-22,7,0,0
2021-09-23,8,3,0
2021-09-24,1,1,0
2021-09-25,6,2,1
2021-09-26,2,0,0
2021-09-27,8,2,1
2021-09-28,8,3,3
2021-09-29,3,1,0
2021-09-30,2,1,1
2021-10-01,5,1,0
2021-10-02,8,0,1
2021-10-03,5,2,1
2021-10-04,8,3,1
2021-10-05,6,1,4
2021-10-06,4,1,0
2021-10-07,11,5,2
2021-10-08,15,5,6
2021-10-09,4,0,1
2021-10-10,10,3,3
2021-10-11,8,2,4
2021-10-12,17,4,6
2021-10-13,16,3,5
2021-10-14,9,0,5
2021-10-15,13,1,7
2021-10-16,15,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
