"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,7,2,1
2020-07-22,8,0,1
2020-07-23,12,2,0
2020-07-24,18,6,0
2020-07-25,12,3,1
2020-07-26,13,3,0
2020-07-27,9,1,2
2020-07-28,15,6,2
2020-07-29,24,12,2
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,6,1,1
2020-09-01,6,1,0
2020-09-02,11,1,2
2020-09-03,14,2,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,19,3,1
2020-09-07,43,4,1
2020-09-08,35,0,2
2020-09-09,40,3,5
2020-09-10,32,3,0
2020-09-11,32,2,2
2020-09-12,38,5,3
2020-09-13,18,1,2
2020-09-14,21,3,0
2020-09-15,20,3,2
2020-09-16,13,1,2
2020-09-17,20,2,2
2020-09-18,17,7,2
2020-09-19,23,6,2
2020-09-20,31,7,2
2020-09-21,15,5,1
2020-09-22,20,4,3
2020-09-23,22,6,5
2020-09-24,18,3,7
2020-09-25,24,5,3
2020-09-26,17,0,4
2020-09-27,26,6,7
2020-09-28,23,6,5
2020-09-29,21,4,4
2020-09-30,28,9,7
2020-10-01,26,7,8
2020-10-02,21,7,10
2020-10-03,30,14,4
2020-10-04,24,5,3
2020-10-05,40,15,12
2020-10-06,44,16,11
2020-10-07,51,16,16
2020-10-08,63,34,13
2020-10-09,77,41,18
2020-10-10,79,42,13
2020-10-11,87,30,24
2020-10-12,87,46,24
2020-10-13,128,75,24
2020-10-14,135,77,36
2020-10-15,140,76,34
2020-10-16,119,68,21
2020-10-17,122,65,31
2020-10-18,132,84,29
2020-10-19,145,67,50
2020-10-20,130,67,34
2020-10-21,124,53,26
2020-10-22,133,56,36
2020-10-23,111,54,22
2020-10-24,142,91,14
2020-10-25,115,55,25
2020-10-26,139,66,27
2020-10-27,110,54,17
2020-10-28,97,46,21
2020-10-29,116,50,17
2020-10-30,88,50,11
2020-10-31,93,30,13
2020-11-01,97,38,17
2020-11-02,103,42,13
2020-11-03,99,50,18
2020-11-04,86,52,14
2020-11-05,84,37,15
2020-11-06,96,46,11
2020-11-07,76,32,12
2020-11-08,100,48,23
2020-11-09,98,39,24
2020-11-10,95,36,14
2020-11-11,79,33,18
2020-11-12,62,30,11
2020-11-13,58,29,11
2020-11-14,64,36,9
2020-11-15,62,26,17
2020-11-16,95,36,14
2020-11-17,69,24,15
2020-11-18,89,24,14
2020-11-19,71,22,15
2020-11-20,91,31,11
2020-11-21,67,21,6
2020-11-22,66,22,10
2020-11-23,85,30,4
2020-11-24,98,37,7
2020-11-25,74,35,10
2020-11-26,80,31,10
2020-11-27,68,29,10
2020-11-28,72,25,14
2020-11-29,64,17,17
2020-11-30,94,37,20
2020-12-01,80,32,16
2020-12-02,82,33,16
2020-12-03,84,29,20
2020-12-04,55,16,13
2020-12-05,77,36,9
2020-12-06,100,47,19
2020-12-07,117,55,26
2020-12-08,141,59,21
2020-12-09,140,70,13
2020-12-10,156,60,33
2020-12-11,164,84,22
2020-12-12,187,87,26
2020-12-13,178,76,20
2020-12-14,224,96,31
2020-12-15,214,97,38
2020-12-16,215,78,36
2020-12-17,201,91,29
2020-12-18,212,80,34
2020-12-19,224,79,46
2020-12-20,261,99,63
2020-12-21,249,88,57
2020-12-22,283,84,76
2020-12-23,270,100,48
2020-12-24,226,86,43
2020-12-25,254,101,57
2020-12-26,306,127,63
2020-12-27,289,113,58
2020-12-28,344,142,63
2020-12-29,255,102,39
2020-12-30,222,95,31
2020-12-31,264,94,59
2021-01-01,257,85,41
2021-01-02,312,99,61
2021-01-03,318,113,52
2021-01-04,390,140,64
2021-01-05,288,110,39
2021-01-06,272,94,53
2021-01-07,213,63,41
2021-01-08,178,72,27
2021-01-09,180,55,31
2021-01-10,200,69,41
2021-01-11,217,85,35
2021-01-12,156,56,36
2021-01-13,155,66,17
2021-01-14,145,45,28
2021-01-15,121,47,9
2021-01-16,120,45,15
2021-01-17,101,42,19
2021-01-18,134,46,20
2021-01-19,119,47,19
2021-01-20,114,40,16
2021-01-21,84,26,19
2021-01-22,83,26,15
2021-01-23,101,49,12
2021-01-24,68,20,14
2021-01-25,81,33,15
2021-01-26,89,37,9
2021-01-27,63,24,12
2021-01-28,64,26,8
2021-01-29,71,25,8
2021-01-30,80,23,19
2021-01-31,69,20,19
2021-02-01,91,31,16
2021-02-02,82,25,9
2021-02-03,88,29,13
2021-02-04,64,14,15
2021-02-05,76,15,18
2021-02-06,66,17,12
2021-02-07,77,27,11
2021-02-08,97,25,16
2021-02-09,78,21,20
2021-02-10,76,16,16
2021-02-11,73,18,16
2021-02-12,66,25,9
2021-02-13,61,9,7
2021-02-14,66,12,19
2021-02-15,89,35,22
2021-02-16,78,15,13
2021-02-17,77,14,22
2021-02-18,87,15,22
2021-02-19,64,10,21
2021-02-20,77,17,18
2021-02-21,77,30,9
2021-02-22,120,28,34
2021-02-23,98,27,24
2021-02-24,97,24,27
2021-02-25,74,20,20
2021-02-26,90,29,28
2021-02-27,91,20,24
2021-02-28,100,26,23
2021-03-01,111,43,29
2021-03-02,104,33,27
2021-03-03,79,21,16
2021-03-04,79,19,10
2021-03-05,83,26,14
2021-03-06,86,20,21
2021-03-07,90,34,18
2021-03-08,85,29,19
2021-03-09,79,30,10
2021-03-10,79,28,18
2021-03-11,57,22,5
2021-03-12,97,26,24
2021-03-13,66,21,14
2021-03-14,65,29,11
2021-03-15,89,39,11
2021-03-16,66,20,19
2021-03-17,71,25,19
2021-03-18,68,24,20
2021-03-19,56,15,14
2021-03-20,88,27,22
2021-03-21,82,29,15
2021-03-22,78,17,27
2021-03-23,104,33,29
2021-03-24,89,27,25
2021-03-25,91,37,18
2021-03-26,73,24,16
2021-03-27,78,21,29
2021-03-28,87,36,20
2021-03-29,145,51,31
2021-03-30,111,36,33
2021-03-31,177,73,36
2021-04-01,178,55,42
2021-04-02,161,56,32
2021-04-03,199,68,42
2021-04-04,222,73,54
2021-04-05,256,96,46
2021-04-06,223,68,58
2021-04-07,205,70,41
2021-04-08,164,55,32
2021-04-09,157,63,35
2021-04-10,193,87,49
2021-04-11,172,60,52
2021-04-12,244,80,59
2021-04-13,272,99,67
2021-04-14,229,74,57
2021-04-15,231,70,54
2021-04-16,211,64,56
2021-04-17,225,85,55
2021-04-18,241,84,51
2021-04-19,259,71,75
2021-04-20,324,105,78
2021-04-21,266,87,61
2021-04-22,265,84,73
2021-04-23,266,68,72
2021-04-24,294,87,74
2021-04-25,308,96,72
2021-04-26,389,119,96
2021-04-27,353,102,109
2021-04-28,357,106,86
2021-04-29,346,91,67
2021-04-30,354,117,82
2021-05-01,383,138,74
2021-05-02,411,135,76
2021-05-03,489,164,124
2021-05-04,421,132,105
2021-05-05,472,170,104
2021-05-06,454,160,107
2021-05-07,535,196,109
2021-05-08,469,141,118
2021-05-09,539,181,135
2021-05-10,719,261,175
2021-05-11,638,220,144
2021-05-12,673,228,134
2021-05-13,681,233,152
2021-05-14,712,250,145
2021-05-15,727,290,169
2021-05-16,715,266,132
2021-05-17,778,292,155
2021-05-18,791,329,138
2021-05-19,722,304,106
2021-05-20,705,286,101
2021-05-21,624,279,76
2021-05-22,570,231,98
2021-05-23,478,161,99
2021-05-24,596,225,105
2021-05-25,526,181,96
2021-05-26,502,200,79
2021-05-27,446,168,72
2021-05-28,402,157,63
2021-05-29,388,145,72
2021-05-30,410,154,73
2021-05-31,407,153,72
2021-06-01,384,127,59
2021-06-02,328,107,67
2021-06-03,277,97,60
2021-06-04,282,88,57
2021-06-05,264,112,49
2021-06-06,289,97,49
2021-06-07,274,92,49
2021-06-08,290,81,54
2021-06-09,273,116,44
2021-06-10,248,78,42
2021-06-11,265,105,33
2021-06-12,229,72,46
2021-06-13,274,102,41
2021-06-14,267,95,45
2021-06-15,249,78,38
2021-06-16,252,92,44
2021-06-17,215,75,38
2021-06-18,239,89,37
2021-06-19,222,80,50
2021-06-20,268,94,46
2021-06-21,282,91,52
2021-06-22,286,103,65
2021-06-23,312,107,65
2021-06-24,281,90,48
2021-06-25,246,81,41
2021-06-26,246,91,45
2021-06-27,252,97,39
2021-06-28,287,111,51
2021-06-29,276,70,66
2021-06-30,281,104,55
2021-07-01,284,89,45
2021-07-02,245,97,40
2021-07-03,264,91,32
2021-07-04,258,81,40
2021-07-05,302,112,47
2021-07-06,269,96,35
2021-07-07,289,96,49
2021-07-08,248,94,39
2021-07-09,250,95,41
2021-07-10,255,83,33
2021-07-11,266,86,48
2021-07-12,255,73,37
2021-07-13,268,103,46
2021-07-14,283,93,53
2021-07-15,271,91,53
2021-07-16,279,114,39
2021-07-17,260,69,52
2021-07-18,284,72,68
2021-07-19,300,89,65
2021-07-20,295,84,69
2021-07-21,279,92,49
2021-07-22,277,85,65
2021-07-23,216,66,41
2021-07-24,260,77,57
2021-07-25,267,71,53
2021-07-26,311,91,73
2021-07-27,277,83,44
2021-07-28,242,59,25
2021-07-29,245,71,44
2021-07-30,217,60,41
2021-07-31,269,75,62
2021-08-01,246,81,34
2021-08-02,324,85,43
2021-08-03,209,57,36
2021-08-04,223,77,42
2021-08-05,216,58,40
2021-08-06,191,50,29
2021-08-07,140,53,28
2021-08-08,215,68,40
2021-08-09,210,63,45
2021-08-10,178,69,33
2021-08-11,161,53,31
2021-08-12,152,44,34
2021-08-13,128,40,19
2021-08-14,134,44,34
2021-08-15,141,45,29
2021-08-16,144,55,21
2021-08-17,156,40,32
2021-08-18,135,34,25
2021-08-19,103,23,9
2021-08-20,97,34,12
2021-08-21,73,19,11
2021-08-22,86,23,13
2021-08-23,92,32,13
2021-08-24,88,29,17
2021-08-25,69,18,11
2021-08-26,52,12,10
2021-08-27,45,8,10
2021-08-28,51,16,12
2021-08-29,56,13,15
2021-08-30,63,16,13
2021-08-31,52,13,9
2021-09-01,36,9,7
2021-09-02,40,16,4
2021-09-03,30,6,10
2021-09-04,33,13,1
2021-09-05,31,12,8
2021-09-06,31,4,8
2021-09-07,32,8,5
2021-09-08,29,10,9
2021-09-09,20,5,2
2021-09-10,40,15,4
2021-09-11,20,4,4
2021-09-12,27,5,3
2021-09-13,33,7,7
2021-09-14,20,3,4
2021-09-15,16,4,2
2021-09-16,9,2,1
2021-09-17,7,1,1
2021-09-18,9,1,0
2021-09-19,15,1,2
2021-09-20,11,4,2
2021-09-21,7,2,1
2021-09-22,6,0,0
2021-09-23,5,2,0
2021-09-24,1,1,0
2021-09-25,8,2,0
2021-09-26,5,1,0
2021-09-27,8,2,0
2021-09-28,6,2,1
2021-09-29,5,2,0
2021-09-30,3,1,2
2021-10-01,4,0,1
2021-10-02,5,0,1
2021-10-03,10,3,3
2021-10-04,6,2,0
2021-10-05,7,1,5
2021-10-06,1,0,0
2021-10-07,9,4,3
2021-10-08,15,6,5
2021-10-09,4,0,1
2021-10-10,12,4,2
2021-10-11,10,2,5
2021-10-12,16,4,6
2021-10-13,16,2,6
2021-10-14,11,2,5
2021-10-15,11,1,6
2021-10-16,18,0,6
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
