"fecha","La Pampa","Capital","Maracó"
2021-01-15,122,46,7
2021-01-16,123,48,17
2021-01-17,103,43,17
2021-01-18,133,43,24
2021-01-19,105,44,15
2021-01-20,116,38,18
2021-01-21,85,27,19
2021-01-22,90,29,15
2021-01-23,89,45,12
2021-01-24,73,19,14
2021-01-25,91,35,17
2021-01-26,88,35,7
2021-01-27,59,21,11
2021-01-28,60,26,8
2021-01-29,75,29,12
2021-01-30,80,23,17
2021-01-31,76,25,19
2021-02-01,79,27,15
2021-02-02,83,24,10
2021-02-03,88,29,12
2021-02-04,65,14,12
2021-02-05,78,15,18
2021-02-06,63,17,9
2021-02-07,78,28,13
2021-02-08,107,27,23
2021-02-09,74,19,20
2021-02-10,63,17,10
2021-02-11,68,18,16
2021-02-12,59,19,9
2021-02-13,65,9,11
2021-02-14,66,15,15
2021-02-15,88,37,19
2021-02-16,76,10,17
2021-02-17,80,15,20
2021-02-18,92,15,20
2021-02-19,64,11,19
2021-02-20,80,17,16
2021-02-21,74,31,12
2021-02-22,121,30,36
2021-02-23,95,29,22
2021-02-24,100,25,29
2021-02-25,71,19,17
2021-02-26,92,26,26
2021-02-27,85,19,22
2021-02-28,92,24,19
2021-03-01,106,42,26
2021-03-02,105,34,27
2021-03-03,77,21,15
2021-03-04,81,21,11
2021-03-05,84,26,18
2021-03-06,89,21,20
2021-03-07,78,33,12
2021-03-08,89,28,20
2021-03-09,73,30,7
2021-03-10,80,30,17
2021-03-11,58,19,8
2021-03-12,97,22,25
2021-03-13,59,20,13
2021-03-14,64,25,12
2021-03-15,96,40,17
2021-03-16,68,20,10
2021-03-17,68,26,17
2021-03-18,64,22,24
2021-03-19,59,15,17
2021-03-20,85,29,19
2021-03-21,73,26,14
2021-03-22,79,15,23
2021-03-23,95,34,22
2021-03-24,87,28,25
2021-03-25,93,31,25
2021-03-26,68,22,18
2021-03-27,66,22,21
2021-03-28,92,34,23
2021-03-29,144,51,29
2021-03-30,111,35,31
2021-03-31,174,68,34
2021-04-01,161,55,43
2021-04-02,175,56,35
2021-04-03,192,68,42
2021-04-04,225,71,48
2021-04-05,252,90,50
2021-04-06,218,65,47
2021-04-07,201,67,43
2021-04-08,172,55,35
2021-04-09,154,64,39
2021-04-10,185,85,50
2021-04-11,175,53,57
2021-04-12,227,75,52
2021-04-13,246,87,56
2021-04-14,237,80,56
2021-04-15,213,63,54
2021-04-16,215,71,61
2021-04-17,235,86,57
2021-04-18,231,80,47
2021-04-19,262,73,73
2021-04-20,320,99,78
2021-04-21,268,90,61
2021-04-22,265,84,81
2021-04-23,256,59,70
2021-04-24,269,69,69
2021-04-25,324,100,74
2021-04-26,386,113,96
2021-04-27,346,102,102
2021-04-28,349,112,80
2021-04-29,353,96,77
2021-04-30,358,115,83
2021-05-01,370,115,81
2021-05-02,384,120,72
2021-05-03,478,156,125
2021-05-04,428,139,100
2021-05-05,464,167,100
2021-05-06,452,149,108
2021-05-07,522,190,111
2021-05-08,463,144,106
2021-05-09,521,164,137
2021-05-10,720,259,179
2021-05-11,619,215,127
2021-05-12,664,216,142
2021-05-13,646,218,134
2021-05-14,710,254,143
2021-05-15,707,273,172
2021-05-16,717,266,128
2021-05-17,764,275,154
2021-05-18,743,303,137
2021-05-19,705,280,111
2021-05-20,687,277,96
2021-05-21,620,252,88
2021-05-22,547,212,93
2021-05-23,469,160,101
2021-05-24,573,216,92
2021-05-25,502,161,100
2021-05-26,482,185,73
2021-05-27,466,177,77
2021-05-28,382,155,51
2021-05-29,391,137,76
2021-05-30,394,141,74
2021-05-31,397,139,75
2021-06-01,364,138,54
2021-06-02,336,106,68
2021-06-03,271,81,62
2021-06-04,260,82,47
2021-06-05,264,104,54
2021-06-06,276,86,49
2021-06-07,252,80,46
2021-06-08,296,83,53
2021-06-09,270,111,46
2021-06-10,252,79,41
2021-06-11,233,92,28
2021-06-12,250,73,48
2021-06-13,268,95,39
2021-06-14,275,97,49
2021-06-15,236,77,34
2021-06-16,245,89,39
2021-06-17,197,54,36
2021-06-18,222,90,32
2021-06-19,210,71,45
2021-06-20,249,81,45
2021-06-21,276,87,53
2021-06-22,277,93,64
2021-06-23,304,100,60
2021-06-24,270,88,46
2021-06-25,253,84,43
2021-06-26,252,89,50
2021-06-27,231,91,31
2021-06-28,265,101,42
2021-06-29,265,68,58
2021-06-30,259,88,50
2021-07-01,266,85,39
2021-07-02,211,84,37
2021-07-03,248,83,27
2021-07-04,263,83,45
2021-07-05,286,98,43
2021-07-06,248,87,31
2021-07-07,249,81,45
2021-07-08,204,63,37
2021-07-09,174,54,25
2021-07-10,185,61,27
2021-07-11,161,43,35
2021-07-12,117,29,14
2021-07-13,79,25,8
2021-07-14,22,4,1
