"fecha","La Pampa","Capital","Maracó"
2021-01-15,126,48,7
2021-01-16,124,47,14
2021-01-17,94,39,18
2021-01-18,131,43,22
2021-01-19,106,44,16
2021-01-20,121,40,21
2021-01-21,74,23,21
2021-01-22,81,25,11
2021-01-23,100,50,11
2021-01-24,71,22,16
2021-01-25,83,32,14
2021-01-26,86,35,9
2021-01-27,65,23,10
2021-01-28,64,26,11
2021-01-29,77,27,8
2021-01-30,77,23,18
2021-01-31,77,23,17
2021-02-01,80,27,14
2021-02-02,78,25,9
2021-02-03,90,30,13
2021-02-04,63,14,13
2021-02-05,76,14,21
2021-02-06,58,17,8
2021-02-07,73,28,10
2021-02-08,95,25,17
2021-02-09,81,20,23
2021-02-10,64,16,13
2021-02-11,74,19,17
2021-02-12,63,21,8
2021-02-13,60,9,8
2021-02-14,61,14,15
2021-02-15,87,35,20
2021-02-16,72,11,13
2021-02-17,80,13,20
2021-02-18,78,15,15
2021-02-19,64,10,19
2021-02-20,73,17,12
2021-02-21,75,28,12
2021-02-22,120,30,34
2021-02-23,93,28,23
2021-02-24,99,24,29
2021-02-25,73,21,16
2021-02-26,87,24,23
2021-02-27,85,20,20
2021-02-28,97,25,21
2021-03-01,99,40,19
2021-03-02,102,33,26
2021-03-03,83,21,13
2021-03-04,69,20,6
2021-03-05,79,25,17
2021-03-06,81,20,16
2021-03-07,80,32,17
2021-03-08,86,30,21
2021-03-09,77,27,11
2021-03-10,78,29,14
2021-03-11,60,19,7
2021-03-12,94,25,20
2021-03-13,57,20,12
2021-03-14,67,25,13
2021-03-15,86,35,14
2021-03-16,65,19,18
2021-03-17,62,26,13
2021-03-18,63,20,22
2021-03-19,56,17,12
2021-03-20,86,28,21
2021-03-21,77,21,18
2021-03-22,72,16,20
2021-03-23,80,32,17
2021-03-24,92,28,31
2021-03-25,76,30,19
2021-03-26,58,19,10
2021-03-27,59,24,17
2021-03-28,76,30,18
2021-03-29,78,37,10
2021-03-30,41,23,5
2021-03-31,63,42,5
2021-04-01,29,16,3
2021-04-02,17,4,1
2021-04-03,2,1,0
2021-04-04,1,1,0
