"fecha","La Pampa","Capital","Maracó"
2021-01-15,126,48,8
2021-01-16,129,44,18
2021-01-17,88,38,15
2021-01-18,130,46,22
2021-01-19,113,46,19
2021-01-20,120,43,20
2021-01-21,87,26,17
2021-01-22,81,24,11
2021-01-23,94,46,13
2021-01-24,71,20,14
2021-01-25,83,33,18
2021-01-26,92,37,10
2021-01-27,61,21,11
2021-01-28,58,23,9
2021-01-29,72,27,9
2021-01-30,79,22,17
2021-01-31,75,20,18
2021-02-01,80,29,13
2021-02-02,87,27,10
2021-02-03,91,30,14
2021-02-04,63,16,11
2021-02-05,73,14,17
2021-02-06,62,17,8
2021-02-07,76,28,13
2021-02-08,103,24,20
2021-02-09,77,22,21
2021-02-10,68,17,13
2021-02-11,72,20,18
2021-02-12,63,19,11
2021-02-13,64,10,7
2021-02-14,57,11,15
2021-02-15,90,38,19
2021-02-16,76,12,14
2021-02-17,80,13,20
2021-02-18,79,13,17
2021-02-19,61,10,20
2021-02-20,71,16,13
2021-02-21,76,27,13
2021-02-22,127,32,37
2021-02-23,90,27,20
2021-02-24,97,24,27
2021-02-25,70,20,15
2021-02-26,90,31,23
2021-02-27,85,18,20
2021-02-28,93,23,21
2021-03-01,101,41,22
2021-03-02,109,33,24
2021-03-03,80,23,14
2021-03-04,75,19,9
2021-03-05,78,26,16
2021-03-06,77,21,15
2021-03-07,84,33,14
2021-03-08,93,29,25
2021-03-09,82,32,11
2021-03-10,77,28,15
2021-03-11,54,20,4
2021-03-12,86,21,19
2021-03-13,61,18,15
2021-03-14,72,26,16
2021-03-15,85,37,14
2021-03-16,63,20,11
2021-03-17,73,27,18
2021-03-18,61,24,19
2021-03-19,65,15,18
2021-03-20,82,29,17
2021-03-21,78,25,14
2021-03-22,78,16,27
2021-03-23,88,30,20
2021-03-24,89,29,27
2021-03-25,81,35,16
2021-03-26,73,19,19
2021-03-27,70,24,21
2021-03-28,96,36,24
2021-03-29,134,50,26
2021-03-30,99,35,23
2021-03-31,169,66,31
2021-04-01,160,50,37
2021-04-02,157,61,26
2021-04-03,183,64,40
2021-04-04,213,68,47
2021-04-05,254,92,46
2021-04-06,213,63,45
2021-04-07,197,67,46
2021-04-08,168,51,32
2021-04-09,157,64,38
2021-04-10,178,85,44
2021-04-11,167,55,50
2021-04-12,246,84,59
2021-04-13,248,89,64
2021-04-14,231,76,60
2021-04-15,216,62,55
2021-04-16,205,66,58
2021-04-17,221,80,47
2021-04-18,218,75,50
2021-04-19,252,69,63
2021-04-20,318,101,83
2021-04-21,251,77,62
2021-04-22,247,83,73
2021-04-23,231,54,64
2021-04-24,271,61,76
2021-04-25,329,101,78
2021-04-26,349,101,96
2021-04-27,323,78,106
2021-04-28,351,105,88
2021-04-29,322,82,71
2021-04-30,350,115,88
2021-05-01,362,123,78
2021-05-02,380,119,76
2021-05-03,441,139,121
2021-05-04,384,113,81
2021-05-05,445,151,99
2021-05-06,413,121,107
2021-05-07,457,148,99
2021-05-08,422,125,110
2021-05-09,469,139,125
2021-05-10,604,203,150
2021-05-11,539,175,129
2021-05-12,563,168,120
2021-05-13,515,157,121
2021-05-14,513,143,111
2021-05-15,475,115,134
2021-05-16,429,90,91
2021-05-17,382,80,84
2021-05-18,265,58,45
2021-05-19,207,73,16
2021-05-20,43,5,3
