"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,15,2,1
2020-07-24,20,6,1
2020-07-25,12,4,1
2020-07-26,10,3,0
2020-07-27,6,0,2
2020-07-28,16,8,1
2020-07-29,23,11,2
2020-07-30,19,10,3
2020-07-31,8,0,6
2020-08-01,3,1,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,2,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,8,1,0
2020-09-02,9,1,2
2020-09-03,13,2,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,26,3,1
2020-09-07,42,4,2
2020-09-08,34,0,3
2020-09-09,43,3,5
2020-09-10,32,3,0
2020-09-11,33,2,3
2020-09-12,30,5,1
2020-09-13,16,1,2
2020-09-14,25,3,1
2020-09-15,19,3,1
2020-09-16,17,1,2
2020-09-17,19,1,2
2020-09-18,15,7,2
2020-09-19,23,6,2
2020-09-20,30,7,2
2020-09-21,18,7,2
2020-09-22,19,3,4
2020-09-23,23,6,6
2020-09-24,23,3,8
2020-09-25,23,5,2
2020-09-26,14,1,2
2020-09-27,26,7,5
2020-09-28,26,6,5
2020-09-29,18,2,4
2020-09-30,26,9,7
2020-10-01,27,8,8
2020-10-02,22,7,11
2020-10-03,29,14,3
2020-10-04,23,5,3
2020-10-05,39,15,13
2020-10-06,45,14,12
2020-10-07,49,16,15
2020-10-08,62,33,15
2020-10-09,73,42,14
2020-10-10,80,42,16
2020-10-11,82,32,18
2020-10-12,88,46,26
2020-10-13,130,74,24
2020-10-14,134,76,36
2020-10-15,146,76,36
2020-10-16,129,71,27
2020-10-17,117,62,28
2020-10-18,127,78,28
2020-10-19,145,67,50
2020-10-20,128,70,31
2020-10-21,123,53,26
2020-10-22,136,58,37
2020-10-23,108,58,20
2020-10-24,140,91,17
2020-10-25,120,56,27
2020-10-26,140,63,27
2020-10-27,102,51,13
2020-10-28,104,50,20
2020-10-29,123,50,18
2020-10-30,82,47,11
2020-10-31,93,32,14
2020-11-01,98,42,17
2020-11-02,108,43,14
2020-11-03,102,50,20
2020-11-04,83,50,14
2020-11-05,81,38,11
2020-11-06,99,48,11
2020-11-07,74,27,14
2020-11-08,96,46,21
2020-11-09,103,41,25
2020-11-10,90,32,14
2020-11-11,82,38,18
2020-11-12,57,28,9
2020-11-13,64,32,12
2020-11-14,69,41,9
2020-11-15,60,24,16
2020-11-16,94,31,15
2020-11-17,68,24,15
2020-11-18,83,21,12
2020-11-19,71,20,16
2020-11-20,99,35,12
2020-11-21,63,20,5
2020-11-22,68,20,12
2020-11-23,80,31,4
2020-11-24,98,34,7
2020-11-25,78,36,11
2020-11-26,80,33,8
2020-11-27,72,31,9
2020-11-28,68,27,13
2020-11-29,63,17,18
2020-11-30,98,38,20
2020-12-01,76,32,15
2020-12-02,74,29,13
2020-12-03,89,32,23
2020-12-04,62,18,16
2020-12-05,77,37,9
2020-12-06,101,46,19
2020-12-07,112,52,26
2020-12-08,131,57,19
2020-12-09,144,67,15
2020-12-10,155,59,30
2020-12-11,159,81,23
2020-12-12,196,93,27
2020-12-13,171,75,20
2020-12-14,208,91,29
2020-12-15,218,98,38
2020-12-16,235,84,42
2020-12-17,204,86,33
2020-12-18,217,82,33
2020-12-19,218,85,42
2020-12-20,254,95,56
2020-12-21,246,88,57
2020-12-22,281,84,73
2020-12-23,263,103,42
2020-12-24,217,81,40
2020-12-25,257,104,59
2020-12-26,293,126,61
2020-12-27,296,117,55
2020-12-28,355,150,64
2020-12-29,252,100,40
2020-12-30,247,93,30
2020-12-31,260,95,54
2021-01-01,255,82,44
2021-01-02,299,98,60
2021-01-03,318,111,52
2021-01-04,388,135,66
2021-01-05,285,112,40
2021-01-06,272,95,55
2021-01-07,206,63,40
2021-01-08,177,74,27
2021-01-09,182,55,31
2021-01-10,196,66,34
2021-01-11,218,83,39
2021-01-12,158,60,32
2021-01-13,157,67,20
2021-01-14,145,45,27
2021-01-15,115,46,7
2021-01-16,118,46,14
2021-01-17,98,44,16
2021-01-18,142,47,26
2021-01-19,116,45,18
2021-01-20,117,38,19
2021-01-21,79,24,19
2021-01-22,79,30,11
2021-01-23,96,47,14
2021-01-24,73,22,14
2021-01-25,88,32,16
2021-01-26,93,35,8
2021-01-27,65,22,13
2021-01-28,60,24,10
2021-01-29,71,25,10
2021-01-30,75,18,17
2021-01-31,73,26,16
2021-02-01,87,30,16
2021-02-02,85,28,11
2021-02-03,93,30,13
2021-02-04,68,17,11
2021-02-05,74,13,17
2021-02-06,61,16,11
2021-02-07,79,28,13
2021-02-08,103,24,19
2021-02-09,80,22,23
2021-02-10,69,19,13
2021-02-11,68,18,15
2021-02-12,64,21,10
2021-02-13,64,13,7
2021-02-14,62,12,16
2021-02-15,87,35,18
2021-02-16,79,12,17
2021-02-17,79,13,21
2021-02-18,84,14,21
2021-02-19,63,10,19
2021-02-20,76,16,18
2021-02-21,82,30,14
2021-02-22,118,31,31
2021-02-23,96,27,24
2021-02-24,100,24,32
2021-02-25,74,20,18
2021-02-26,90,27,27
2021-02-27,91,19,23
2021-02-28,94,26,21
2021-03-01,111,45,27
2021-03-02,103,34,27
2021-03-03,80,21,17
2021-03-04,84,21,12
2021-03-05,80,24,13
2021-03-06,95,23,21
2021-03-07,84,33,19
2021-03-08,84,28,19
2021-03-09,83,31,10
2021-03-10,79,29,14
2021-03-11,60,22,11
2021-03-12,90,24,19
2021-03-13,69,22,17
2021-03-14,65,26,11
2021-03-15,98,41,20
2021-03-16,63,19,13
2021-03-17,63,27,13
2021-03-18,66,22,21
2021-03-19,62,18,16
2021-03-20,88,28,23
2021-03-21,82,28,18
2021-03-22,78,15,28
2021-03-23,98,34,21
2021-03-24,85,28,22
2021-03-25,91,33,23
2021-03-26,70,23,15
2021-03-27,78,24,28
2021-03-28,98,38,24
2021-03-29,134,50,29
2021-03-30,118,38,37
2021-03-31,171,66,34
2021-04-01,167,57,40
2021-04-02,177,57,38
2021-04-03,191,66,41
2021-04-04,219,66,48
2021-04-05,263,98,48
2021-04-06,228,68,53
2021-04-07,215,72,45
2021-04-08,174,53,42
2021-04-09,164,69,42
2021-04-10,197,96,45
2021-04-11,163,54,46
2021-04-12,236,87,55
2021-04-13,257,88,64
2021-04-14,236,74,59
2021-04-15,220,73,54
2021-04-16,216,65,61
2021-04-17,239,86,52
2021-04-18,233,78,48
2021-04-19,266,73,73
2021-04-20,319,107,76
2021-04-21,275,94,64
2021-04-22,253,86,75
2021-04-23,254,68,62
2021-04-24,286,79,73
2021-04-25,319,99,73
2021-04-26,391,115,101
2021-04-27,347,96,98
2021-04-28,340,104,82
2021-04-29,355,103,80
2021-04-30,367,120,84
2021-05-01,378,132,74
2021-05-02,396,131,74
2021-05-03,471,154,124
2021-05-04,444,132,103
2021-05-05,475,185,105
2021-05-06,469,156,114
2021-05-07,541,186,114
2021-05-08,477,157,117
2021-05-09,552,178,148
2021-05-10,691,251,166
2021-05-11,626,219,137
2021-05-12,654,229,126
2021-05-13,676,239,152
2021-05-14,705,255,139
2021-05-15,744,295,170
2021-05-16,738,270,126
2021-05-17,795,296,162
2021-05-18,780,320,141
2021-05-19,700,291,106
2021-05-20,715,305,98
2021-05-21,615,272,84
2021-05-22,573,224,105
2021-05-23,477,166,96
2021-05-24,603,231,95
2021-05-25,504,167,105
2021-05-26,489,188,76
2021-05-27,451,175,70
2021-05-28,401,156,53
2021-05-29,388,151,64
2021-05-30,443,162,78
2021-05-31,412,146,69
2021-06-01,360,133,57
2021-06-02,327,101,69
2021-06-03,286,94,66
2021-06-04,261,88,50
2021-06-05,263,110,49
2021-06-06,297,99,55
2021-06-07,267,86,54
2021-06-08,294,79,56
2021-06-09,274,111,44
2021-06-10,262,80,44
2021-06-11,246,105,29
2021-06-12,238,79,44
2021-06-13,278,103,42
2021-06-14,282,101,49
2021-06-15,251,85,39
2021-06-16,245,87,39
2021-06-17,216,72,37
2021-06-18,229,94,35
2021-06-19,228,77,51
2021-06-20,260,85,51
2021-06-21,270,91,48
2021-06-22,280,100,62
2021-06-23,315,113,58
2021-06-24,274,83,53
2021-06-25,265,87,48
2021-06-26,259,93,45
2021-06-27,257,103,38
2021-06-28,265,103,48
2021-06-29,266,69,60
2021-06-30,287,102,55
2021-07-01,278,93,41
2021-07-02,225,86,43
2021-07-03,274,105,26
2021-07-04,270,90,42
2021-07-05,318,105,47
2021-07-06,280,105,34
2021-07-07,284,88,54
2021-07-08,254,94,39
2021-07-09,231,89,35
2021-07-10,256,90,37
2021-07-11,252,79,45
2021-07-12,250,67,38
2021-07-13,265,95,49
2021-07-14,299,104,53
2021-07-15,267,84,53
2021-07-16,280,105,44
2021-07-17,251,76,53
2021-07-18,277,66,68
2021-07-19,328,104,68
2021-07-20,307,87,66
2021-07-21,258,83,48
2021-07-22,268,86,64
2021-07-23,217,63,39
2021-07-24,259,80,56
2021-07-25,289,76,59
2021-07-26,323,98,73
2021-07-27,263,79,43
2021-07-28,236,62,27
2021-07-29,232,63,41
2021-07-30,216,59,39
2021-07-31,260,77,61
2021-08-01,254,79,38
2021-08-02,316,81,43
2021-08-03,218,59,38
2021-08-04,227,74,35
2021-08-05,209,58,43
2021-08-06,194,54,34
2021-08-07,156,54,26
2021-08-08,218,75,37
2021-08-09,210,62,44
2021-08-10,162,60,29
2021-08-11,162,58,31
2021-08-12,158,47,32
2021-08-13,126,40,20
2021-08-14,139,42,39
2021-08-15,141,45,26
2021-08-16,142,51,21
2021-08-17,146,41,33
2021-08-18,133,31,24
2021-08-19,98,26,9
2021-08-20,99,37,13
2021-08-21,76,21,11
2021-08-22,86,23,13
2021-08-23,99,30,11
2021-08-24,87,26,19
2021-08-25,69,19,12
2021-08-26,58,15,10
2021-08-27,44,8,10
2021-08-28,55,17,12
2021-08-29,51,12,13
2021-08-30,63,15,16
2021-08-31,51,13,9
2021-09-01,31,10,7
2021-09-02,40,16,4
2021-09-03,32,5,9
2021-09-04,32,11,1
2021-09-05,29,8,9
2021-09-06,33,4,8
2021-09-07,36,7,7
2021-09-08,27,13,3
2021-09-09,25,9,3
2021-09-10,40,14,5
2021-09-11,19,3,4
2021-09-12,22,4,5
2021-09-13,29,7,3
2021-09-14,22,6,4
2021-09-15,10,2,1
2021-09-16,11,4,1
2021-09-17,5,1,1
2021-09-18,12,2,1
2021-09-19,14,2,2
2021-09-20,11,2,2
2021-09-21,8,1,2
2021-09-22,6,0,0
2021-09-23,9,3,0
2021-09-24,2,1,0
2021-09-25,7,1,0
2021-09-26,2,0,0
2021-09-27,4,2,0
2021-09-28,3,1,1
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,2,1,0
