"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,5,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,8,0,0
2020-07-23,17,3,1
2020-07-24,22,7,0
2020-07-25,10,5,1
2020-07-26,11,2,1
2020-07-27,5,0,2
2020-07-28,16,6,3
2020-07-29,23,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,2,2,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,14,2,2
2020-09-04,14,3,0
2020-09-05,18,2,0
2020-09-06,24,3,1
2020-09-07,42,4,1
2020-09-08,31,0,3
2020-09-09,42,3,5
2020-09-10,36,3,2
2020-09-11,33,2,3
2020-09-12,34,5,1
2020-09-13,14,1,1
2020-09-14,22,3,0
2020-09-15,20,3,1
2020-09-16,17,2,2
2020-09-17,19,1,3
2020-09-18,14,6,2
2020-09-19,24,6,3
2020-09-20,28,7,1
2020-09-21,18,6,0
2020-09-22,19,4,3
2020-09-23,21,6,6
2020-09-24,21,3,7
2020-09-25,23,5,2
2020-09-26,14,2,2
2020-09-27,27,6,6
2020-09-28,26,6,7
2020-09-29,20,2,5
2020-09-30,26,8,7
2020-10-01,28,7,10
2020-10-02,21,7,9
2020-10-03,33,15,3
2020-10-04,25,7,3
2020-10-05,38,16,10
2020-10-06,43,15,11
2020-10-07,52,17,16
2020-10-08,68,33,17
2020-10-09,76,44,15
2020-10-10,77,39,15
2020-10-11,80,29,20
2020-10-12,85,40,26
2020-10-13,129,80,22
2020-10-14,131,77,33
2020-10-15,141,76,34
2020-10-16,127,68,30
2020-10-17,117,61,28
2020-10-18,128,80,30
2020-10-19,145,65,52
2020-10-20,134,70,34
2020-10-21,131,61,23
2020-10-22,134,58,35
2020-10-23,111,55,21
2020-10-24,134,86,16
2020-10-25,118,57,27
2020-10-26,137,64,26
2020-10-27,108,53,16
2020-10-28,105,52,20
2020-10-29,114,48,16
2020-10-30,84,49,10
2020-10-31,92,30,16
2020-11-01,95,38,15
2020-11-02,106,40,15
2020-11-03,104,52,21
2020-11-04,85,51,12
2020-11-05,83,40,12
2020-11-06,104,51,12
2020-11-07,73,27,13
2020-11-08,94,44,23
2020-11-09,97,39,24
2020-11-10,92,34,15
2020-11-11,82,37,18
2020-11-12,66,32,9
2020-11-13,60,30,11
2020-11-14,72,39,11
2020-11-15,62,23,17
2020-11-16,90,32,14
2020-11-17,67,24,15
2020-11-18,90,21,12
2020-11-19,69,21,16
2020-11-20,97,32,12
2020-11-21,62,21,6
2020-11-22,62,22,10
2020-11-23,83,31,4
2020-11-24,94,35,7
2020-11-25,74,36,10
2020-11-26,84,34,8
2020-11-27,73,28,10
2020-11-28,67,25,13
2020-11-29,63,17,18
2020-11-30,92,36,20
2020-12-01,72,31,15
2020-12-02,78,30,14
2020-12-03,83,29,20
2020-12-04,58,15,14
2020-12-05,86,44,11
2020-12-06,116,56,22
2020-12-07,113,55,25
2020-12-08,129,56,18
2020-12-09,146,67,14
2020-12-10,154,56,32
2020-12-11,163,81,21
2020-12-12,192,89,28
2020-12-13,176,71,22
2020-12-14,209,93,29
2020-12-15,214,103,38
2020-12-16,221,84,30
2020-12-17,205,91,34
2020-12-18,213,80,32
2020-12-19,224,79,52
2020-12-20,256,96,58
2020-12-21,250,88,61
2020-12-22,293,84,71
2020-12-23,252,100,40
2020-12-24,226,79,48
2020-12-25,259,105,60
2020-12-26,299,125,64
2020-12-27,292,117,56
2020-12-28,355,147,67
2020-12-29,269,110,43
2020-12-30,225,86,27
2020-12-31,262,92,57
2021-01-01,256,88,44
2021-01-02,295,96,60
2021-01-03,329,115,55
2021-01-04,386,130,64
2021-01-05,283,110,44
2021-01-06,269,98,49
2021-01-07,219,66,40
2021-01-08,169,72,25
2021-01-09,178,54,30
2021-01-10,200,70,34
2021-01-11,214,82,36
2021-01-12,154,58,34
2021-01-13,162,68,18
2021-01-14,149,46,32
2021-01-15,126,50,8
2021-01-16,126,46,18
2021-01-17,94,39,17
2021-01-18,130,47,21
2021-01-19,113,47,19
2021-01-20,116,42,18
2021-01-21,82,24,20
2021-01-22,87,26,15
2021-01-23,98,48,13
2021-01-24,72,22,12
2021-01-25,88,30,16
2021-01-26,86,35,7
2021-01-27,61,22,12
2021-01-28,65,28,8
2021-01-29,76,30,9
2021-01-30,79,20,19
2021-01-31,75,23,19
2021-02-01,85,28,16
2021-02-02,88,26,10
2021-02-03,88,29,13
2021-02-04,66,15,15
2021-02-05,76,13,20
2021-02-06,62,17,8
2021-02-07,80,26,13
2021-02-08,99,24,19
2021-02-09,78,22,22
2021-02-10,69,20,12
2021-02-11,71,18,17
2021-02-12,67,19,10
2021-02-13,60,11,7
2021-02-14,62,14,17
2021-02-15,87,35,20
2021-02-16,79,10,16
2021-02-17,79,17,21
2021-02-18,93,14,25
2021-02-19,66,11,18
2021-02-20,80,17,18
2021-02-21,73,30,9
2021-02-22,119,31,31
2021-02-23,94,28,25
2021-02-24,101,24,31
2021-02-25,71,19,17
2021-02-26,89,27,28
2021-02-27,90,20,22
2021-02-28,96,24,25
2021-03-01,113,42,28
2021-03-02,111,36,27
2021-03-03,81,22,17
2021-03-04,82,19,11
2021-03-05,85,24,20
2021-03-06,83,21,17
2021-03-07,84,35,15
2021-03-08,85,27,19
2021-03-09,79,31,11
2021-03-10,76,27,15
2021-03-11,58,23,6
2021-03-12,98,22,25
2021-03-13,67,25,12
2021-03-14,66,29,12
2021-03-15,93,37,18
2021-03-16,64,20,14
2021-03-17,66,24,14
2021-03-18,61,22,21
2021-03-19,57,15,16
2021-03-20,91,31,21
2021-03-21,80,29,14
2021-03-22,84,16,29
2021-03-23,103,34,24
2021-03-24,98,31,32
2021-03-25,96,36,23
2021-03-26,66,19,15
2021-03-27,72,23,25
2021-03-28,93,36,25
2021-03-29,135,50,29
2021-03-30,117,36,31
2021-03-31,178,68,39
2021-04-01,160,55,38
2021-04-02,166,58,30
2021-04-03,198,67,41
2021-04-04,230,78,50
2021-04-05,256,94,51
2021-04-06,217,67,49
2021-04-07,205,67,46
2021-04-08,183,57,42
2021-04-09,159,72,38
2021-04-10,190,87,45
2021-04-11,167,53,53
2021-04-12,234,79,53
2021-04-13,252,83,67
2021-04-14,235,75,61
2021-04-15,225,71,60
2021-04-16,222,73,61
2021-04-17,236,89,53
2021-04-18,232,79,50
2021-04-19,274,79,70
2021-04-20,309,99,74
2021-04-21,284,100,60
2021-04-22,257,88,71
2021-04-23,254,68,62
2021-04-24,284,79,68
2021-04-25,326,101,74
2021-04-26,386,106,97
2021-04-27,370,108,112
2021-04-28,346,105,93
2021-04-29,352,98,75
2021-04-30,369,122,80
2021-05-01,374,123,80
2021-05-02,408,134,76
2021-05-03,484,155,123
2021-05-04,423,132,102
2021-05-05,496,189,107
2021-05-06,445,148,104
2021-05-07,521,185,113
2021-05-08,487,163,124
2021-05-09,524,171,129
2021-05-10,718,260,168
2021-05-11,638,238,135
2021-05-12,684,228,143
2021-05-13,664,224,143
2021-05-14,708,262,143
2021-05-15,735,284,174
2021-05-16,734,273,130
2021-05-17,781,289,160
2021-05-18,768,320,135
2021-05-19,719,297,114
2021-05-20,700,287,97
2021-05-21,616,276,75
2021-05-22,564,224,100
2021-05-23,501,172,102
2021-05-24,599,231,94
2021-05-25,510,172,105
2021-05-26,510,193,84
2021-05-27,472,177,74
2021-05-28,375,154,61
2021-05-29,383,150,68
2021-05-30,422,154,71
2021-05-31,398,144,73
2021-06-01,375,130,64
2021-06-02,337,118,63
2021-06-03,274,89,56
2021-06-04,252,80,53
2021-06-05,284,113,51
2021-06-06,296,104,51
2021-06-07,268,88,56
2021-06-08,306,85,57
2021-06-09,282,117,43
2021-06-10,262,81,40
2021-06-11,250,98,32
2021-06-12,234,78,44
2021-06-13,263,95,36
2021-06-14,290,106,55
2021-06-15,241,78,36
2021-06-16,253,94,43
2021-06-17,223,78,32
2021-06-18,233,94,37
2021-06-19,217,81,45
2021-06-20,247,80,47
2021-06-21,289,97,56
2021-06-22,290,99,69
2021-06-23,305,101,61
2021-06-24,280,93,51
2021-06-25,267,90,45
2021-06-26,245,90,44
2021-06-27,250,93,41
2021-06-28,290,112,51
2021-06-29,275,72,61
2021-06-30,262,87,56
2021-07-01,288,99,43
2021-07-02,231,89,40
2021-07-03,275,97,33
2021-07-04,269,81,47
2021-07-05,311,113,42
2021-07-06,267,98,33
2021-07-07,280,93,50
2021-07-08,253,90,38
2021-07-09,237,94,35
2021-07-10,253,91,35
2021-07-11,262,90,46
2021-07-12,256,71,43
2021-07-13,275,91,52
2021-07-14,288,98,53
2021-07-15,275,84,49
2021-07-16,276,107,44
2021-07-17,247,80,51
2021-07-18,285,70,69
2021-07-19,303,94,67
2021-07-20,314,89,68
2021-07-21,268,86,44
2021-07-22,262,78,66
2021-07-23,230,73,38
2021-07-24,268,84,57
2021-07-25,270,72,55
2021-07-26,309,91,70
2021-07-27,256,81,45
2021-07-28,239,65,27
2021-07-29,244,59,45
2021-07-30,226,66,40
2021-07-31,273,82,58
2021-08-01,248,74,39
2021-08-02,318,84,42
2021-08-03,199,54,31
2021-08-04,216,73,35
2021-08-05,208,59,38
2021-08-06,197,56,36
2021-08-07,166,61,32
2021-08-08,221,68,42
2021-08-09,205,61,44
2021-08-10,170,67,33
2021-08-11,156,52,30
2021-08-12,161,45,33
2021-08-13,128,38,20
2021-08-14,141,49,33
2021-08-15,145,45,26
2021-08-16,137,46,22
2021-08-17,142,39,32
2021-08-18,131,32,23
2021-08-19,103,26,10
2021-08-20,104,34,13
2021-08-21,76,24,12
2021-08-22,89,24,14
2021-08-23,90,30,12
2021-08-24,83,25,17
2021-08-25,72,22,11
2021-08-26,58,10,13
2021-08-27,45,8,12
2021-08-28,53,14,11
2021-08-29,52,12,13
2021-08-30,64,18,13
2021-08-31,53,15,9
2021-09-01,33,10,7
2021-09-02,36,15,4
2021-09-03,32,7,8
2021-09-04,29,11,1
2021-09-05,29,8,9
2021-09-06,36,5,8
2021-09-07,33,11,4
2021-09-08,30,13,5
2021-09-09,26,6,5
2021-09-10,36,13,4
2021-09-11,19,3,5
2021-09-12,32,6,8
2021-09-13,27,5,4
2021-09-14,20,3,3
2021-09-15,15,4,1
2021-09-16,10,3,2
2021-09-17,8,1,1
2021-09-18,8,0,0
2021-09-19,14,2,2
2021-09-20,11,3,2
2021-09-21,8,1,1
2021-09-22,9,1,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,7,3,1
2021-09-26,3,0,0
2021-09-27,6,2,0
2021-09-28,8,3,2
2021-09-29,3,1,0
2021-09-30,2,1,1
2021-10-01,4,0,0
2021-10-02,7,0,3
2021-10-03,9,2,2
2021-10-04,3,2,0
2021-10-05,10,2,6
2021-10-06,3,1,0
2021-10-07,8,3,2
2021-10-08,13,7,4
2021-10-09,6,0,4
2021-10-10,12,3,2
2021-10-11,8,2,3
2021-10-12,15,4,5
2021-10-13,15,2,6
2021-10-14,12,1,5
2021-10-15,12,1,6
2021-10-16,16,1,6
2021-10-17,12,1,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
