"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,9,0,0
2020-07-23,12,2,0
2020-07-24,18,6,1
2020-07-25,12,5,1
2020-07-26,10,2,2
2020-07-27,10,0,2
2020-07-28,15,6,2
2020-07-29,22,12,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,6,0,1
2020-08-31,5,1,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,20,3,1
2020-09-07,46,4,1
2020-09-08,33,0,4
2020-09-09,40,3,5
2020-09-10,36,3,0
2020-09-11,33,2,2
2020-09-12,31,5,2
2020-09-13,16,1,0
2020-09-14,24,3,1
2020-09-15,23,3,1
2020-09-16,13,1,2
2020-09-17,19,2,3
2020-09-18,18,6,5
2020-09-19,21,6,2
2020-09-20,31,8,2
2020-09-21,18,5,1
2020-09-22,19,3,2
2020-09-23,19,7,2
2020-09-24,18,3,6
2020-09-25,22,3,4
2020-09-26,18,3,4
2020-09-27,25,5,6
2020-09-28,24,6,6
2020-09-29,21,3,5
2020-09-30,25,8,6
2020-10-01,32,9,9
2020-10-02,23,8,11
2020-10-03,30,15,3
2020-10-04,28,6,5
2020-10-05,35,13,11
2020-10-06,41,15,10
2020-10-07,53,16,19
2020-10-08,66,36,14
2020-10-09,72,40,15
2020-10-10,81,43,15
2020-10-11,81,29,18
2020-10-12,81,42,21
2020-10-13,141,80,32
2020-10-14,137,78,36
2020-10-15,144,77,36
2020-10-16,117,67,20
2020-10-17,116,61,29
2020-10-18,130,80,30
2020-10-19,145,66,48
2020-10-20,132,70,33
2020-10-21,127,57,26
2020-10-22,128,57,35
2020-10-23,111,55,21
2020-10-24,137,88,17
2020-10-25,120,58,26
2020-10-26,145,66,28
2020-10-27,105,50,13
2020-10-28,101,49,21
2020-10-29,112,49,15
2020-10-30,85,49,10
2020-10-31,90,28,14
2020-11-01,101,43,16
2020-11-02,105,40,14
2020-11-03,104,54,21
2020-11-04,86,50,14
2020-11-05,91,41,17
2020-11-06,97,45,11
2020-11-07,71,27,13
2020-11-08,95,46,21
2020-11-09,97,39,24
2020-11-10,89,31,14
2020-11-11,83,38,19
2020-11-12,63,31,11
2020-11-13,59,30,11
2020-11-14,70,40,9
2020-11-15,64,25,18
2020-11-16,89,31,13
2020-11-17,74,28,15
2020-11-18,85,21,12
2020-11-19,72,22,17
2020-11-20,93,32,10
2020-11-21,64,20,6
2020-11-22,67,21,10
2020-11-23,82,33,5
2020-11-24,95,34,6
2020-11-25,75,35,10
2020-11-26,86,31,10
2020-11-27,64,27,11
2020-11-28,70,27,14
2020-11-29,65,18,17
2020-11-30,94,35,18
2020-12-01,77,32,14
2020-12-02,76,32,14
2020-12-03,82,27,22
2020-12-04,63,19,13
2020-12-05,79,40,10
2020-12-06,104,50,19
2020-12-07,117,57,28
2020-12-08,133,59,18
2020-12-09,147,68,19
2020-12-10,149,55,28
2020-12-11,158,79,22
2020-12-12,195,91,24
2020-12-13,180,76,19
2020-12-14,219,93,34
2020-12-15,217,103,36
2020-12-16,214,79,34
2020-12-17,200,88,31
2020-12-18,213,78,34
2020-12-19,223,77,51
2020-12-20,259,99,59
2020-12-21,252,90,61
2020-12-22,297,84,81
2020-12-23,255,98,40
2020-12-24,222,86,47
2020-12-25,258,102,56
2020-12-26,304,128,66
2020-12-27,286,114,50
2020-12-28,353,146,67
2020-12-29,252,101,43
2020-12-30,222,88,32
2020-12-31,268,101,54
2021-01-01,251,84,45
2021-01-02,307,101,59
2021-01-03,320,113,52
2021-01-04,392,135,63
2021-01-05,291,113,39
2021-01-06,264,90,55
2021-01-07,219,66,39
2021-01-08,179,74,27
2021-01-09,181,57,29
2021-01-10,198,67,39
2021-01-11,217,83,33
2021-01-12,149,55,33
2021-01-13,164,69,18
2021-01-14,147,45,32
2021-01-15,122,49,9
2021-01-16,125,46,17
2021-01-17,110,44,20
2021-01-18,126,43,20
2021-01-19,112,48,17
2021-01-20,118,41,22
2021-01-21,81,22,18
2021-01-22,85,30,13
2021-01-23,93,44,13
2021-01-24,66,19,11
2021-01-25,92,33,14
2021-01-26,91,36,10
2021-01-27,60,19,14
2021-01-28,58,23,7
2021-01-29,80,31,10
2021-01-30,80,21,18
2021-01-31,79,28,18
2021-02-01,81,27,14
2021-02-02,80,25,9
2021-02-03,88,30,13
2021-02-04,63,15,11
2021-02-05,80,15,21
2021-02-06,62,17,10
2021-02-07,81,29,15
2021-02-08,102,24,19
2021-02-09,82,20,23
2021-02-10,67,17,13
2021-02-11,70,20,16
2021-02-12,61,19,9
2021-02-13,62,13,8
2021-02-14,59,13,16
2021-02-15,89,35,20
2021-02-16,82,11,18
2021-02-17,81,15,20
2021-02-18,86,15,21
2021-02-19,66,11,19
2021-02-20,80,16,19
2021-02-21,76,29,12
2021-02-22,121,30,34
2021-02-23,93,27,20
2021-02-24,99,25,28
2021-02-25,74,20,19
2021-02-26,90,28,28
2021-02-27,94,19,25
2021-02-28,96,25,24
2021-03-01,108,42,26
2021-03-02,104,34,27
2021-03-03,85,25,18
2021-03-04,82,20,13
2021-03-05,83,23,15
2021-03-06,85,20,19
2021-03-07,86,32,19
2021-03-08,83,30,16
2021-03-09,87,34,12
2021-03-10,81,30,15
2021-03-11,58,21,9
2021-03-12,89,23,22
2021-03-13,64,22,13
2021-03-14,67,28,11
2021-03-15,92,37,18
2021-03-16,66,22,15
2021-03-17,61,24,12
2021-03-18,73,23,24
2021-03-19,54,16,13
2021-03-20,94,31,23
2021-03-21,84,28,18
2021-03-22,82,16,26
2021-03-23,105,33,27
2021-03-24,83,29,22
2021-03-25,85,33,21
2021-03-26,74,24,20
2021-03-27,74,24,26
2021-03-28,102,36,23
2021-03-29,135,51,29
2021-03-30,111,36,33
2021-03-31,166,66,30
2021-04-01,176,51,43
2021-04-02,172,57,35
2021-04-03,196,68,43
2021-04-04,223,73,53
2021-04-05,267,105,47
2021-04-06,222,69,54
2021-04-07,195,68,44
2021-04-08,185,57,38
2021-04-09,158,69,34
2021-04-10,198,85,54
2021-04-11,168,53,50
2021-04-12,233,78,55
2021-04-13,264,98,67
2021-04-14,228,76,55
2021-04-15,226,70,56
2021-04-16,217,68,61
2021-04-17,227,81,55
2021-04-18,231,79,52
2021-04-19,265,80,70
2021-04-20,314,103,73
2021-04-21,272,94,57
2021-04-22,260,82,73
2021-04-23,254,66,67
2021-04-24,277,78,70
2021-04-25,327,100,77
2021-04-26,397,120,101
2021-04-27,362,99,106
2021-04-28,368,113,97
2021-04-29,355,99,74
2021-04-30,356,126,75
2021-05-01,380,122,78
2021-05-02,398,126,74
2021-05-03,495,165,129
2021-05-04,432,131,107
2021-05-05,461,174,97
2021-05-06,458,159,100
2021-05-07,546,196,116
2021-05-08,470,154,110
2021-05-09,531,176,132
2021-05-10,713,258,173
2021-05-11,621,218,152
2021-05-12,680,233,134
2021-05-13,680,232,158
2021-05-14,698,251,145
2021-05-15,739,288,176
2021-05-16,738,273,127
2021-05-17,790,295,158
2021-05-18,751,312,128
2021-05-19,739,299,116
2021-05-20,697,295,94
2021-05-21,622,271,81
2021-05-22,563,222,96
2021-05-23,479,175,104
2021-05-24,593,231,92
2021-05-25,501,165,94
2021-05-26,502,195,80
2021-05-27,455,173,77
2021-05-28,382,143,56
2021-05-29,405,156,70
2021-05-30,438,170,74
2021-05-31,407,147,73
2021-06-01,383,140,56
2021-06-02,342,111,72
2021-06-03,269,88,58
2021-06-04,267,89,53
2021-06-05,255,101,52
2021-06-06,288,94,46
2021-06-07,282,94,56
2021-06-08,298,85,54
2021-06-09,275,118,42
2021-06-10,253,82,42
2021-06-11,250,99,36
2021-06-12,237,75,46
2021-06-13,281,101,42
2021-06-14,294,100,50
2021-06-15,245,84,37
2021-06-16,236,82,43
2021-06-17,219,78,38
2021-06-18,249,103,34
2021-06-19,229,80,48
2021-06-20,262,93,49
2021-06-21,262,83,50
2021-06-22,278,93,63
2021-06-23,308,104,61
2021-06-24,282,88,50
2021-06-25,259,89,46
2021-06-26,249,93,45
2021-06-27,248,100,39
2021-06-28,283,104,57
2021-06-29,269,75,61
2021-06-30,280,93,61
2021-07-01,290,91,43
2021-07-02,233,87,41
2021-07-03,260,94,27
2021-07-04,268,91,40
2021-07-05,321,113,44
2021-07-06,266,100,35
2021-07-07,283,91,48
2021-07-08,247,93,35
2021-07-09,231,82,39
2021-07-10,251,92,39
2021-07-11,275,89,51
2021-07-12,254,71,38
2021-07-13,271,94,46
2021-07-14,310,120,49
2021-07-15,263,82,53
2021-07-16,290,111,49
2021-07-17,257,74,60
2021-07-18,278,67,65
2021-07-19,312,89,67
2021-07-20,290,82,67
2021-07-21,259,86,43
2021-07-22,257,85,62
2021-07-23,228,66,44
2021-07-24,272,83,55
2021-07-25,275,75,53
2021-07-26,304,94,70
2021-07-27,270,80,46
2021-07-28,245,67,27
2021-07-29,233,61,39
2021-07-30,226,62,46
2021-07-31,259,68,56
2021-08-01,249,79,37
2021-08-02,318,79,41
2021-08-03,211,56,34
2021-08-04,219,79,38
2021-08-05,210,60,38
2021-08-06,201,56,35
2021-08-07,147,53,27
2021-08-08,212,71,39
2021-08-09,221,65,49
2021-08-10,170,62,31
2021-08-11,166,57,34
2021-08-12,146,44,29
2021-08-13,119,39,16
2021-08-14,139,42,35
2021-08-15,149,51,30
2021-08-16,143,54,19
2021-08-17,155,39,36
2021-08-18,129,30,24
2021-08-19,99,22,9
2021-08-20,117,36,12
2021-08-21,73,22,10
2021-08-22,82,23,14
2021-08-23,94,30,14
2021-08-24,83,29,16
2021-08-25,67,18,12
2021-08-26,57,10,12
2021-08-27,56,13,12
2021-08-28,48,16,11
2021-08-29,52,12,13
2021-08-30,58,16,14
2021-08-31,58,15,9
2021-09-01,32,8,8
2021-09-02,41,17,5
2021-09-03,35,8,9
2021-09-04,30,10,1
2021-09-05,27,8,9
2021-09-06,35,6,7
2021-09-07,29,9,3
2021-09-08,25,9,4
2021-09-09,24,6,6
2021-09-10,37,12,4
2021-09-11,19,5,5
2021-09-12,29,5,5
2021-09-13,29,6,4
2021-09-14,25,6,5
2021-09-15,14,4,1
2021-09-16,11,2,1
2021-09-17,9,2,1
2021-09-18,7,0,0
2021-09-19,17,3,3
2021-09-20,11,3,2
2021-09-21,5,1,1
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,1,1,0
2021-09-25,7,2,1
2021-09-26,3,0,0
2021-09-27,7,2,0
2021-09-28,9,4,2
2021-09-29,2,1,0
2021-09-30,2,1,1
2021-10-01,5,0,1
2021-10-02,8,2,1
2021-10-03,9,2,2
2021-10-04,5,2,0
2021-10-05,8,2,4
2021-10-06,5,0,2
2021-10-07,8,3,2
2021-10-08,14,5,4
2021-10-09,5,1,1
2021-10-10,10,4,2
2021-10-11,10,2,4
2021-10-12,18,4,6
2021-10-13,16,3,6
2021-10-14,10,0,6
2021-10-15,11,1,6
2021-10-16,16,0,7
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
