"fecha","La Pampa","Capital","Maracó"
2021-01-15,125,49,10
2021-01-16,123,44,16
2021-01-17,94,38,16
2021-01-18,121,43,19
2021-01-19,116,44,18
2021-01-20,119,37,21
2021-01-21,78,25,15
2021-01-22,84,28,16
2021-01-23,95,47,13
2021-01-24,71,25,16
2021-01-25,90,32,17
2021-01-26,91,38,7
2021-01-27,65,21,15
2021-01-28,66,26,8
2021-01-29,72,28,9
2021-01-30,77,19,17
2021-01-31,77,26,19
2021-02-01,80,27,15
2021-02-02,79,23,9
2021-02-03,87,30,12
2021-02-04,65,15,13
2021-02-05,75,15,18
2021-02-06,59,16,11
2021-02-07,75,28,12
2021-02-08,102,24,18
2021-02-09,79,21,21
2021-02-10,64,16,11
2021-02-11,78,18,17
2021-02-12,64,20,8
2021-02-13,62,11,8
2021-02-14,62,13,15
2021-02-15,79,35,18
2021-02-16,81,10,18
2021-02-17,75,14,16
2021-02-18,90,16,22
2021-02-19,66,10,19
2021-02-20,69,17,13
2021-02-21,73,29,10
2021-02-22,117,30,33
2021-02-23,97,30,25
2021-02-24,98,22,28
2021-02-25,70,22,15
2021-02-26,88,26,25
2021-02-27,90,20,23
2021-02-28,88,23,18
2021-03-01,105,42,20
2021-03-02,103,32,26
2021-03-03,75,21,14
2021-03-04,81,19,11
2021-03-05,77,25,13
2021-03-06,85,24,16
2021-03-07,87,35,16
2021-03-08,83,29,20
2021-03-09,75,27,13
2021-03-10,74,28,13
2021-03-11,60,17,10
2021-03-12,92,24,19
2021-03-13,66,19,14
2021-03-14,66,27,12
2021-03-15,91,36,18
2021-03-16,70,22,18
2021-03-17,67,25,17
2021-03-18,54,20,15
2021-03-19,61,18,12
2021-03-20,88,29,20
2021-03-21,86,30,15
2021-03-22,78,17,27
2021-03-23,89,30,23
2021-03-24,90,28,28
2021-03-25,80,30,17
2021-03-26,64,20,17
2021-03-27,69,27,17
2021-03-28,95,34,22
2021-03-29,127,50,21
2021-03-30,96,37,20
2021-03-31,173,67,34
2021-04-01,152,48,38
2021-04-02,165,55,29
2021-04-03,183,69,38
2021-04-04,209,70,45
2021-04-05,257,91,50
2021-04-06,210,63,47
2021-04-07,201,69,44
2021-04-08,184,55,41
2021-04-09,155,67,35
2021-04-10,178,81,42
2021-04-11,166,53,54
2021-04-12,230,81,53
2021-04-13,254,85,65
2021-04-14,227,73,56
2021-04-15,217,63,50
2021-04-16,204,64,57
2021-04-17,227,88,52
2021-04-18,223,81,48
2021-04-19,257,67,74
2021-04-20,305,98,75
2021-04-21,260,83,64
2021-04-22,240,80,70
2021-04-23,239,56,63
2021-04-24,255,65,71
2021-04-25,295,90,68
2021-04-26,366,95,96
2021-04-27,322,87,105
2021-04-28,348,103,91
2021-04-29,336,89,79
2021-04-30,364,119,87
2021-05-01,367,119,81
2021-05-02,386,110,87
2021-05-03,441,138,121
2021-05-04,390,117,84
2021-05-05,439,149,107
2021-05-06,412,129,93
2021-05-07,475,152,108
2021-05-08,412,116,104
2021-05-09,468,139,125
2021-05-10,616,206,150
2021-05-11,538,171,126
2021-05-12,571,166,123
2021-05-13,523,155,124
2021-05-14,509,143,118
2021-05-15,453,112,126
2021-05-16,435,102,90
2021-05-17,375,75,83
2021-05-18,265,58,44
2021-05-19,191,71,12
2021-05-20,46,6,4
