"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,5,0,0
2020-07-19,5,1,0
2020-07-20,3,0,0
2020-07-21,7,2,1
2020-07-22,6,0,0
2020-07-23,13,2,0
2020-07-24,19,5,1
2020-07-25,13,3,1
2020-07-26,10,2,1
2020-07-27,10,3,2
2020-07-28,15,7,2
2020-07-29,26,11,2
2020-07-30,20,11,3
2020-07-31,8,1,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,7,2,0
2020-09-02,9,1,2
2020-09-03,13,2,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,23,3,1
2020-09-07,44,4,1
2020-09-08,31,0,2
2020-09-09,40,3,6
2020-09-10,35,3,1
2020-09-11,33,2,3
2020-09-12,32,5,1
2020-09-13,17,1,1
2020-09-14,24,3,0
2020-09-15,20,3,2
2020-09-16,13,1,2
2020-09-17,19,2,2
2020-09-18,19,6,2
2020-09-19,22,6,4
2020-09-20,32,7,4
2020-09-21,17,6,1
2020-09-22,18,4,1
2020-09-23,22,6,6
2020-09-24,24,4,6
2020-09-25,22,4,4
2020-09-26,14,1,2
2020-09-27,24,5,5
2020-09-28,24,6,6
2020-09-29,21,3,5
2020-09-30,27,9,6
2020-10-01,27,7,10
2020-10-02,21,7,9
2020-10-03,31,16,3
2020-10-04,26,5,5
2020-10-05,37,14,11
2020-10-06,43,16,10
2020-10-07,48,15,15
2020-10-08,64,36,14
2020-10-09,80,45,16
2020-10-10,72,36,13
2020-10-11,82,32,19
2020-10-12,80,41,23
2020-10-13,133,77,26
2020-10-14,136,79,34
2020-10-15,146,76,38
2020-10-16,127,70,24
2020-10-17,117,62,27
2020-10-18,135,82,34
2020-10-19,146,64,53
2020-10-20,134,71,32
2020-10-21,121,52,26
2020-10-22,128,59,32
2020-10-23,111,58,22
2020-10-24,133,85,16
2020-10-25,124,61,27
2020-10-26,142,63,26
2020-10-27,101,50,13
2020-10-28,103,49,23
2020-10-29,117,51,16
2020-10-30,85,50,11
2020-10-31,93,33,13
2020-11-01,96,37,15
2020-11-02,106,41,14
2020-11-03,102,51,20
2020-11-04,85,49,15
2020-11-05,87,40,13
2020-11-06,100,50,11
2020-11-07,74,27,14
2020-11-08,100,47,23
2020-11-09,95,37,24
2020-11-10,87,32,13
2020-11-11,81,38,18
2020-11-12,69,35,11
2020-11-13,57,28,11
2020-11-14,71,40,10
2020-11-15,62,24,18
2020-11-16,80,28,14
2020-11-17,74,27,16
2020-11-18,86,22,11
2020-11-19,68,19,15
2020-11-20,106,37,11
2020-11-21,70,22,7
2020-11-22,65,19,10
2020-11-23,79,30,6
2020-11-24,96,34,6
2020-11-25,73,35,10
2020-11-26,84,32,10
2020-11-27,68,30,11
2020-11-28,69,28,14
2020-11-29,64,17,16
2020-11-30,96,37,19
2020-12-01,75,32,14
2020-12-02,73,30,13
2020-12-03,84,28,20
2020-12-04,61,19,14
2020-12-05,82,38,12
2020-12-06,102,49,17
2020-12-07,108,53,27
2020-12-08,132,54,20
2020-12-09,159,76,18
2020-12-10,157,58,29
2020-12-11,162,77,31
2020-12-12,189,89,25
2020-12-13,174,75,18
2020-12-14,213,91,28
2020-12-15,221,105,39
2020-12-16,218,79,36
2020-12-17,202,88,33
2020-12-18,222,85,30
2020-12-19,212,77,45
2020-12-20,257,96,61
2020-12-21,251,89,58
2020-12-22,289,85,76
2020-12-23,259,101,45
2020-12-24,225,88,41
2020-12-25,260,103,59
2020-12-26,295,118,63
2020-12-27,291,119,52
2020-12-28,349,145,69
2020-12-29,270,98,49
2020-12-30,236,92,30
2020-12-31,257,101,51
2021-01-01,250,85,40
2021-01-02,295,102,58
2021-01-03,317,108,52
2021-01-04,384,133,66
2021-01-05,303,113,45
2021-01-06,271,96,55
2021-01-07,215,66,40
2021-01-08,184,74,27
2021-01-09,185,56,31
2021-01-10,197,66,39
2021-01-11,207,86,30
2021-01-12,157,56,40
2021-01-13,155,67,16
2021-01-14,144,45,30
2021-01-15,128,47,9
2021-01-16,119,43,16
2021-01-17,100,41,18
2021-01-18,128,47,22
2021-01-19,110,45,16
2021-01-20,117,40,19
2021-01-21,87,25,18
2021-01-22,83,28,12
2021-01-23,97,46,12
2021-01-24,73,22,15
2021-01-25,82,33,15
2021-01-26,96,37,10
2021-01-27,60,22,12
2021-01-28,57,25,6
2021-01-29,75,27,9
2021-01-30,77,19,17
2021-01-31,82,24,21
2021-02-01,82,29,14
2021-02-02,84,25,10
2021-02-03,95,31,17
2021-02-04,59,15,10
2021-02-05,78,15,18
2021-02-06,61,17,10
2021-02-07,77,26,15
2021-02-08,106,25,19
2021-02-09,80,21,22
2021-02-10,69,18,13
2021-02-11,73,21,15
2021-02-12,62,19,12
2021-02-13,58,9,7
2021-02-14,63,14,15
2021-02-15,94,35,22
2021-02-16,76,13,14
2021-02-17,80,15,17
2021-02-18,93,14,29
2021-02-19,65,11,19
2021-02-20,75,18,17
2021-02-21,74,29,9
2021-02-22,116,28,32
2021-02-23,93,29,22
2021-02-24,96,25,27
2021-02-25,78,18,21
2021-02-26,91,26,29
2021-02-27,91,22,23
2021-02-28,103,26,28
2021-03-01,111,43,28
2021-03-02,110,33,26
2021-03-03,77,21,16
2021-03-04,79,19,13
2021-03-05,84,26,14
2021-03-06,84,22,17
2021-03-07,86,34,18
2021-03-08,90,30,21
2021-03-09,78,32,11
2021-03-10,73,26,13
2021-03-11,65,25,8
2021-03-12,94,22,20
2021-03-13,64,20,15
2021-03-14,67,26,9
2021-03-15,95,39,20
2021-03-16,59,20,12
2021-03-17,72,28,15
2021-03-18,73,25,28
2021-03-19,50,15,11
2021-03-20,92,28,28
2021-03-21,83,29,12
2021-03-22,76,15,27
2021-03-23,101,31,24
2021-03-24,90,29,25
2021-03-25,90,37,18
2021-03-26,76,23,20
2021-03-27,72,23,27
2021-03-28,86,35,20
2021-03-29,147,53,31
2021-03-30,110,36,37
2021-03-31,177,69,34
2021-04-01,159,53,41
2021-04-02,170,60,33
2021-04-03,197,64,45
2021-04-04,221,73,49
2021-04-05,267,97,51
2021-04-06,223,68,51
2021-04-07,209,69,46
2021-04-08,183,57,37
2021-04-09,170,72,41
2021-04-10,193,89,47
2021-04-11,162,54,48
2021-04-12,234,79,57
2021-04-13,250,83,66
2021-04-14,239,77,59
2021-04-15,218,71,55
2021-04-16,219,67,60
2021-04-17,233,87,51
2021-04-18,239,87,50
2021-04-19,267,80,74
2021-04-20,320,107,70
2021-04-21,270,86,58
2021-04-22,263,85,81
2021-04-23,247,68,60
2021-04-24,271,74,72
2021-04-25,322,102,73
2021-04-26,393,110,103
2021-04-27,355,98,109
2021-04-28,357,112,78
2021-04-29,358,97,79
2021-04-30,365,125,84
2021-05-01,379,122,84
2021-05-02,390,120,76
2021-05-03,486,165,123
2021-05-04,446,147,97
2021-05-05,464,169,103
2021-05-06,457,161,99
2021-05-07,557,191,129
2021-05-08,469,155,108
2021-05-09,534,179,137
2021-05-10,708,256,168
2021-05-11,636,221,143
2021-05-12,675,223,145
2021-05-13,672,232,148
2021-05-14,703,253,145
2021-05-15,747,292,178
2021-05-16,732,282,131
2021-05-17,785,294,160
2021-05-18,776,324,136
2021-05-19,721,300,102
2021-05-20,697,285,99
2021-05-21,605,268,74
2021-05-22,571,220,101
2021-05-23,483,168,99
2021-05-24,587,227,97
2021-05-25,523,175,103
2021-05-26,509,199,80
2021-05-27,472,184,76
2021-05-28,380,153,56
2021-05-29,391,155,64
2021-05-30,420,155,72
2021-05-31,403,147,71
2021-06-01,369,131,59
2021-06-02,334,110,71
2021-06-03,283,95,59
2021-06-04,254,79,50
2021-06-05,280,109,57
2021-06-06,284,92,44
2021-06-07,289,100,56
2021-06-08,302,86,58
2021-06-09,271,110,45
2021-06-10,248,82,42
2021-06-11,266,106,33
2021-06-12,239,78,44
2021-06-13,269,96,37
2021-06-14,278,97,51
2021-06-15,249,85,35
2021-06-16,250,89,45
2021-06-17,224,77,32
2021-06-18,218,83,35
2021-06-19,229,80,53
2021-06-20,262,93,46
2021-06-21,267,89,52
2021-06-22,297,109,64
2021-06-23,307,103,64
2021-06-24,277,94,49
2021-06-25,254,85,47
2021-06-26,248,86,46
2021-06-27,265,97,40
2021-06-28,276,101,53
2021-06-29,264,70,66
2021-06-30,277,93,54
2021-07-01,282,94,40
2021-07-02,247,100,41
2021-07-03,268,96,30
2021-07-04,262,87,41
2021-07-05,312,105,49
2021-07-06,259,100,33
2021-07-07,277,88,46
2021-07-08,257,95,39
2021-07-09,256,88,37
2021-07-10,262,92,38
2021-07-11,263,86,51
2021-07-12,251,76,34
2021-07-13,256,88,49
2021-07-14,290,105,53
2021-07-15,275,93,51
2021-07-16,285,108,41
2021-07-17,256,76,55
2021-07-18,274,69,63
2021-07-19,316,97,63
2021-07-20,300,81,72
2021-07-21,273,84,50
2021-07-22,264,83,60
2021-07-23,229,67,45
2021-07-24,256,77,56
2021-07-25,270,77,56
2021-07-26,309,97,70
2021-07-27,268,77,44
2021-07-28,240,61,29
2021-07-29,226,60,40
2021-07-30,235,69,43
2021-07-31,261,73,57
2021-08-01,244,79,37
2021-08-02,320,80,43
2021-08-03,214,60,36
2021-08-04,223,76,40
2021-08-05,217,61,39
2021-08-06,190,55,34
2021-08-07,157,55,30
2021-08-08,220,72,37
2021-08-09,220,63,53
2021-08-10,159,62,25
2021-08-11,162,55,29
2021-08-12,142,41,27
2021-08-13,126,39,21
2021-08-14,128,43,34
2021-08-15,147,44,29
2021-08-16,147,56,22
2021-08-17,161,43,34
2021-08-18,134,34,25
2021-08-19,103,24,10
2021-08-20,105,37,13
2021-08-21,77,22,11
2021-08-22,76,22,13
2021-08-23,94,29,11
2021-08-24,90,27,16
2021-08-25,60,16,13
2021-08-26,54,9,12
2021-08-27,51,13,11
2021-08-28,56,18,11
2021-08-29,53,11,13
2021-08-30,65,16,15
2021-08-31,55,14,10
2021-09-01,32,12,6
2021-09-02,37,14,4
2021-09-03,33,8,8
2021-09-04,31,10,1
2021-09-05,29,10,10
2021-09-06,32,5,7
2021-09-07,34,10,3
2021-09-08,26,10,5
2021-09-09,29,7,7
2021-09-10,32,11,3
2021-09-11,18,5,2
2021-09-12,28,5,4
2021-09-13,31,6,6
2021-09-14,22,3,5
2021-09-15,17,3,3
2021-09-16,12,3,1
2021-09-17,7,2,2
2021-09-18,9,2,0
2021-09-19,12,2,2
2021-09-20,10,2,2
2021-09-21,9,3,1
2021-09-22,7,0,0
2021-09-23,6,2,0
2021-09-24,2,1,0
2021-09-25,6,3,0
2021-09-26,4,0,0
2021-09-27,9,2,1
2021-09-28,6,2,1
2021-09-29,3,1,0
2021-09-30,5,2,2
2021-10-01,2,0,0
2021-10-02,4,0,1
2021-10-03,9,2,2
2021-10-04,4,2,1
2021-10-05,8,2,4
2021-10-06,4,1,0
2021-10-07,11,3,3
2021-10-08,17,6,5
2021-10-09,4,0,1
2021-10-10,7,3,1
2021-10-11,11,2,7
2021-10-12,18,5,5
2021-10-13,14,2,6
2021-10-14,9,1,5
2021-10-15,12,1,6
2021-10-16,17,0,7
2021-10-17,11,1,4
2021-10-18,7,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
