"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,3,0,0
2020-07-21,10,2,1
2020-07-22,7,0,0
2020-07-23,11,1,0
2020-07-24,24,6,0
2020-07-25,13,5,2
2020-07-26,9,2,0
2020-07-27,7,0,3
2020-07-28,16,8,2
2020-07-29,25,12,2
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,8,1,0
2020-09-02,9,1,2
2020-09-03,13,3,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,21,3,1
2020-09-07,40,4,1
2020-09-08,29,0,3
2020-09-09,46,3,5
2020-09-10,33,3,0
2020-09-11,38,2,3
2020-09-12,36,5,2
2020-09-13,15,1,2
2020-09-14,23,3,0
2020-09-15,21,3,2
2020-09-16,14,1,3
2020-09-17,19,1,2
2020-09-18,17,6,3
2020-09-19,20,6,2
2020-09-20,34,9,2
2020-09-21,16,5,0
2020-09-22,15,3,1
2020-09-23,22,6,4
2020-09-24,19,3,6
2020-09-25,27,5,5
2020-09-26,12,0,2
2020-09-27,25,6,7
2020-09-28,25,8,6
2020-09-29,19,2,5
2020-09-30,28,10,6
2020-10-01,28,7,8
2020-10-02,22,7,9
2020-10-03,32,15,4
2020-10-04,26,4,6
2020-10-05,38,15,11
2020-10-06,44,18,10
2020-10-07,46,14,15
2020-10-08,68,36,15
2020-10-09,77,42,17
2020-10-10,75,38,13
2020-10-11,84,30,22
2020-10-12,83,40,24
2020-10-13,136,81,26
2020-10-14,134,80,33
2020-10-15,147,78,37
2020-10-16,121,67,23
2020-10-17,116,59,31
2020-10-18,128,80,29
2020-10-19,145,68,49
2020-10-20,129,68,32
2020-10-21,128,57,26
2020-10-22,132,57,36
2020-10-23,117,64,21
2020-10-24,136,85,17
2020-10-25,117,57,26
2020-10-26,144,67,27
2020-10-27,107,49,16
2020-10-28,99,48,20
2020-10-29,112,45,16
2020-10-30,88,52,9
2020-10-31,91,30,13
2020-11-01,104,41,19
2020-11-02,101,39,16
2020-11-03,101,51,20
2020-11-04,87,52,14
2020-11-05,85,38,12
2020-11-06,93,44,12
2020-11-07,74,29,13
2020-11-08,96,48,20
2020-11-09,101,41,25
2020-11-10,92,35,13
2020-11-11,81,35,19
2020-11-12,64,35,9
2020-11-13,62,31,12
2020-11-14,68,36,11
2020-11-15,59,23,18
2020-11-16,88,31,12
2020-11-17,75,26,16
2020-11-18,84,20,11
2020-11-19,73,19,14
2020-11-20,94,31,12
2020-11-21,65,23,7
2020-11-22,64,22,11
2020-11-23,83,32,5
2020-11-24,98,38,8
2020-11-25,75,35,11
2020-11-26,80,31,9
2020-11-27,65,26,10
2020-11-28,67,24,13
2020-11-29,73,18,16
2020-11-30,100,40,19
2020-12-01,72,33,13
2020-12-02,78,31,13
2020-12-03,82,29,22
2020-12-04,61,17,15
2020-12-05,82,38,12
2020-12-06,102,47,21
2020-12-07,115,61,27
2020-12-08,127,54,17
2020-12-09,146,67,14
2020-12-10,155,57,29
2020-12-11,156,80,23
2020-12-12,198,89,26
2020-12-13,179,76,21
2020-12-14,220,95,29
2020-12-15,215,103,38
2020-12-16,220,79,34
2020-12-17,202,87,34
2020-12-18,217,83,37
2020-12-19,217,80,49
2020-12-20,253,95,54
2020-12-21,249,89,61
2020-12-22,290,84,76
2020-12-23,260,99,40
2020-12-24,219,86,42
2020-12-25,269,102,69
2020-12-26,300,132,61
2020-12-27,291,114,53
2020-12-28,359,153,64
2020-12-29,265,102,45
2020-12-30,221,89,28
2020-12-31,264,92,53
2021-01-01,248,82,44
2021-01-02,300,97,63
2021-01-03,318,111,51
2021-01-04,389,131,68
2021-01-05,288,113,42
2021-01-06,272,96,55
2021-01-07,214,67,40
2021-01-08,177,73,25
2021-01-09,185,56,31
2021-01-10,201,73,34
2021-01-11,213,85,38
2021-01-12,153,54,31
2021-01-13,161,67,19
2021-01-14,138,45,25
2021-01-15,127,46,10
2021-01-16,127,47,19
2021-01-17,99,40,18
2021-01-18,122,45,21
2021-01-19,123,44,19
2021-01-20,120,40,21
2021-01-21,78,23,17
2021-01-22,81,28,9
2021-01-23,92,47,14
2021-01-24,72,24,16
2021-01-25,89,33,14
2021-01-26,92,35,12
2021-01-27,68,24,11
2021-01-28,60,27,7
2021-01-29,77,29,9
2021-01-30,74,21,17
2021-01-31,72,24,18
2021-02-01,86,30,16
2021-02-02,81,22,9
2021-02-03,97,29,18
2021-02-04,59,14,13
2021-02-05,77,13,16
2021-02-06,66,18,11
2021-02-07,77,28,12
2021-02-08,101,24,19
2021-02-09,74,20,20
2021-02-10,68,17,12
2021-02-11,80,20,17
2021-02-12,70,24,12
2021-02-13,59,10,8
2021-02-14,62,13,17
2021-02-15,89,34,19
2021-02-16,80,12,18
2021-02-17,80,14,19
2021-02-18,92,16,26
2021-02-19,61,11,18
2021-02-20,71,16,16
2021-02-21,76,31,8
2021-02-22,118,29,34
2021-02-23,90,28,20
2021-02-24,100,23,31
2021-02-25,74,18,20
2021-02-26,96,27,33
2021-02-27,89,19,22
2021-02-28,96,25,23
2021-03-01,112,43,26
2021-03-02,106,35,26
2021-03-03,82,21,17
2021-03-04,84,18,11
2021-03-05,84,28,14
2021-03-06,89,21,20
2021-03-07,80,31,18
2021-03-08,88,31,20
2021-03-09,85,30,14
2021-03-10,79,30,14
2021-03-11,66,27,9
2021-03-12,87,22,18
2021-03-13,64,23,11
2021-03-14,69,26,17
2021-03-15,86,37,17
2021-03-16,64,19,16
2021-03-17,69,26,17
2021-03-18,62,22,20
2021-03-19,60,16,15
2021-03-20,92,30,25
2021-03-21,89,31,12
2021-03-22,82,15,27
2021-03-23,96,34,21
2021-03-24,90,30,27
2021-03-25,94,36,26
2021-03-26,65,20,16
2021-03-27,69,23,27
2021-03-28,98,38,22
2021-03-29,141,56,28
2021-03-30,116,33,33
2021-03-31,180,69,38
2021-04-01,153,52,37
2021-04-02,163,55,30
2021-04-03,193,65,42
2021-04-04,225,70,52
2021-04-05,255,93,49
2021-04-06,222,65,52
2021-04-07,217,77,46
2021-04-08,174,58,36
2021-04-09,159,64,42
2021-04-10,182,88,46
2021-04-11,179,58,49
2021-04-12,245,79,61
2021-04-13,262,91,68
2021-04-14,232,76,55
2021-04-15,226,75,56
2021-04-16,228,72,64
2021-04-17,239,87,55
2021-04-18,239,79,49
2021-04-19,256,73,68
2021-04-20,308,104,76
2021-04-21,278,100,62
2021-04-22,266,91,72
2021-04-23,258,61,74
2021-04-24,277,72,73
2021-04-25,337,108,78
2021-04-26,382,110,94
2021-04-27,348,99,104
2021-04-28,364,110,85
2021-04-29,338,90,71
2021-04-30,370,122,82
2021-05-01,371,123,78
2021-05-02,405,137,76
2021-05-03,489,159,127
2021-05-04,417,131,100
2021-05-05,482,181,104
2021-05-06,466,161,110
2021-05-07,534,188,110
2021-05-08,473,155,109
2021-05-09,548,181,141
2021-05-10,702,251,172
2021-05-11,634,218,138
2021-05-12,666,233,139
2021-05-13,654,232,136
2021-05-14,719,255,153
2021-05-15,722,288,173
2021-05-16,730,278,119
2021-05-17,806,298,162
2021-05-18,762,311,142
2021-05-19,714,284,118
2021-05-20,708,301,94
2021-05-21,630,279,84
2021-05-22,575,224,103
2021-05-23,493,180,97
2021-05-24,601,229,96
2021-05-25,514,171,100
2021-05-26,502,194,77
2021-05-27,463,171,76
2021-05-28,368,151,51
2021-05-29,391,146,69
2021-05-30,422,161,73
2021-05-31,410,150,75
2021-06-01,364,133,61
2021-06-02,337,115,65
2021-06-03,282,92,58
2021-06-04,273,76,53
2021-06-05,263,113,52
2021-06-06,288,96,46
2021-06-07,277,96,52
2021-06-08,294,79,57
2021-06-09,287,112,47
2021-06-10,252,82,39
2021-06-11,243,102,31
2021-06-12,251,83,49
2021-06-13,268,99,36
2021-06-14,282,99,51
2021-06-15,252,87,39
2021-06-16,239,81,48
2021-06-17,206,68,37
2021-06-18,237,94,36
2021-06-19,230,81,50
2021-06-20,251,85,42
2021-06-21,283,93,56
2021-06-22,293,107,64
2021-06-23,305,102,62
2021-06-24,289,99,54
2021-06-25,249,79,42
2021-06-26,250,92,44
2021-06-27,258,104,38
2021-06-28,283,108,54
2021-06-29,264,65,60
2021-06-30,270,91,58
2021-07-01,284,86,42
2021-07-02,236,98,40
2021-07-03,263,97,33
2021-07-04,264,92,39
2021-07-05,321,106,45
2021-07-06,282,102,40
2021-07-07,284,92,49
2021-07-08,257,92,36
2021-07-09,231,84,35
2021-07-10,250,92,35
2021-07-11,258,85,48
2021-07-12,233,67,33
2021-07-13,278,100,55
2021-07-14,292,97,56
2021-07-15,287,94,48
2021-07-16,279,118,43
2021-07-17,260,69,55
2021-07-18,280,71,67
2021-07-19,309,91,63
2021-07-20,303,84,73
2021-07-21,271,84,48
2021-07-22,258,83,61
2021-07-23,224,68,40
2021-07-24,255,75,58
2021-07-25,281,81,55
2021-07-26,310,92,72
2021-07-27,277,83,45
2021-07-28,233,65,24
2021-07-29,256,70,44
2021-07-30,207,53,42
2021-07-31,249,70,57
2021-08-01,252,81,38
2021-08-02,319,85,37
2021-08-03,209,59,31
2021-08-04,214,71,36
2021-08-05,222,66,44
2021-08-06,206,52,40
2021-08-07,156,59,30
2021-08-08,215,70,41
2021-08-09,214,64,45
2021-08-10,169,63,29
2021-08-11,169,60,36
2021-08-12,153,40,31
2021-08-13,125,38,20
2021-08-14,134,42,34
2021-08-15,133,43,25
2021-08-16,140,50,21
2021-08-17,150,40,32
2021-08-18,133,32,22
2021-08-19,101,26,10
2021-08-20,110,35,13
2021-08-21,76,26,12
2021-08-22,80,21,12
2021-08-23,98,28,12
2021-08-24,88,29,17
2021-08-25,62,19,11
2021-08-26,51,11,11
2021-08-27,49,9,11
2021-08-28,55,15,11
2021-08-29,49,10,13
2021-08-30,65,18,13
2021-08-31,58,15,9
2021-09-01,39,14,8
2021-09-02,40,15,8
2021-09-03,33,7,10
2021-09-04,33,12,2
2021-09-05,24,9,8
2021-09-06,34,5,7
2021-09-07,31,8,6
2021-09-08,30,11,6
2021-09-09,22,6,3
2021-09-10,42,13,4
2021-09-11,20,5,4
2021-09-12,29,7,7
2021-09-13,27,7,4
2021-09-14,15,3,1
2021-09-15,13,2,1
2021-09-16,14,3,2
2021-09-17,9,1,1
2021-09-18,8,1,0
2021-09-19,14,1,3
2021-09-20,9,2,2
2021-09-21,10,3,1
2021-09-22,7,0,0
2021-09-23,6,2,0
2021-09-24,2,1,0
2021-09-25,5,2,0
2021-09-26,5,2,0
2021-09-27,6,2,0
2021-09-28,6,2,2
2021-09-29,5,1,0
2021-09-30,4,1,3
2021-10-01,4,1,1
2021-10-02,7,0,2
2021-10-03,8,3,1
2021-10-04,7,3,0
2021-10-05,7,1,4
2021-10-06,2,0,1
2021-10-07,7,3,2
2021-10-08,15,5,6
2021-10-09,5,1,0
2021-10-10,12,3,3
2021-10-11,7,2,4
2021-10-12,18,6,5
2021-10-13,16,2,6
2021-10-14,11,0,6
2021-10-15,12,1,6
2021-10-16,16,0,6
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
