"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,6,0,0
2020-07-23,10,2,0
2020-07-24,21,6,0
2020-07-25,9,3,1
2020-07-26,12,2,1
2020-07-27,9,1,3
2020-07-28,16,7,2
2020-07-29,25,12,1
2020-07-30,20,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,8,4,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,2,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,6,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,13,2,2
2020-09-03,16,2,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,40,4,1
2020-09-08,29,0,2
2020-09-09,41,3,5
2020-09-10,36,3,0
2020-09-11,34,2,3
2020-09-12,33,5,2
2020-09-13,17,1,0
2020-09-14,24,3,2
2020-09-15,19,3,2
2020-09-16,13,1,2
2020-09-17,19,2,3
2020-09-18,15,6,4
2020-09-19,23,6,2
2020-09-20,33,8,2
2020-09-21,18,5,0
2020-09-22,20,4,3
2020-09-23,22,7,4
2020-09-24,17,3,6
2020-09-25,22,4,3
2020-09-26,18,1,3
2020-09-27,26,6,6
2020-09-28,24,6,6
2020-09-29,22,2,6
2020-09-30,26,9,6
2020-10-01,29,9,10
2020-10-02,21,7,10
2020-10-03,32,15,3
2020-10-04,24,5,4
2020-10-05,35,14,10
2020-10-06,42,17,10
2020-10-07,52,17,17
2020-10-08,69,35,14
2020-10-09,78,43,15
2020-10-10,74,38,13
2020-10-11,79,28,20
2020-10-12,88,43,28
2020-10-13,129,75,25
2020-10-14,132,78,34
2020-10-15,150,82,34
2020-10-16,120,68,24
2020-10-17,114,60,28
2020-10-18,136,83,33
2020-10-19,148,67,52
2020-10-20,122,64,30
2020-10-21,131,57,27
2020-10-22,133,58,35
2020-10-23,111,58,20
2020-10-24,137,84,20
2020-10-25,121,61,26
2020-10-26,137,62,26
2020-10-27,102,51,13
2020-10-28,102,51,20
2020-10-29,114,49,16
2020-10-30,91,50,11
2020-10-31,91,29,14
2020-11-01,103,42,20
2020-11-02,107,46,14
2020-11-03,102,50,18
2020-11-04,85,50,14
2020-11-05,80,37,12
2020-11-06,98,46,12
2020-11-07,71,28,13
2020-11-08,101,47,21
2020-11-09,101,43,24
2020-11-10,90,30,15
2020-11-11,81,37,19
2020-11-12,58,28,9
2020-11-13,66,36,10
2020-11-14,67,37,10
2020-11-15,58,24,16
2020-11-16,89,26,16
2020-11-17,79,27,15
2020-11-18,87,23,15
2020-11-19,72,24,15
2020-11-20,101,31,10
2020-11-21,60,20,5
2020-11-22,66,21,11
2020-11-23,77,31,4
2020-11-24,90,34,7
2020-11-25,73,35,10
2020-11-26,77,30,8
2020-11-27,74,29,9
2020-11-28,71,25,13
2020-11-29,73,20,21
2020-11-30,96,38,18
2020-12-01,76,33,17
2020-12-02,78,32,13
2020-12-03,81,29,22
2020-12-04,60,17,14
2020-12-05,78,38,9
2020-12-06,104,53,17
2020-12-07,109,54,27
2020-12-08,136,57,19
2020-12-09,155,70,17
2020-12-10,162,59,31
2020-12-11,159,77,25
2020-12-12,185,86,26
2020-12-13,178,78,20
2020-12-14,210,93,25
2020-12-15,218,97,44
2020-12-16,214,81,31
2020-12-17,207,93,33
2020-12-18,213,80,33
2020-12-19,225,79,51
2020-12-20,254,93,59
2020-12-21,255,90,57
2020-12-22,295,83,84
2020-12-23,257,103,39
2020-12-24,229,87,45
2020-12-25,254,104,56
2020-12-26,294,125,62
2020-12-27,286,111,54
2020-12-28,358,150,68
2020-12-29,249,100,38
2020-12-30,236,92,34
2020-12-31,257,101,51
2021-01-01,248,79,46
2021-01-02,305,101,63
2021-01-03,320,107,48
2021-01-04,382,131,62
2021-01-05,292,115,43
2021-01-06,273,95,54
2021-01-07,214,63,40
2021-01-08,184,75,28
2021-01-09,189,58,31
2021-01-10,196,70,39
2021-01-11,209,81,32
2021-01-12,144,57,32
2021-01-13,154,65,17
2021-01-14,156,48,35
2021-01-15,125,48,8
2021-01-16,126,47,16
2021-01-17,103,39,20
2021-01-18,130,48,24
2021-01-19,105,45,15
2021-01-20,117,36,20
2021-01-21,81,23,17
2021-01-22,92,31,12
2021-01-23,92,44,12
2021-01-24,74,25,12
2021-01-25,85,32,15
2021-01-26,97,37,13
2021-01-27,64,24,13
2021-01-28,63,25,8
2021-01-29,70,26,10
2021-01-30,78,23,16
2021-01-31,78,25,20
2021-02-01,84,26,16
2021-02-02,83,27,10
2021-02-03,92,29,12
2021-02-04,69,16,14
2021-02-05,74,14,16
2021-02-06,62,17,10
2021-02-07,78,26,13
2021-02-08,97,24,19
2021-02-09,76,20,21
2021-02-10,63,18,13
2021-02-11,80,22,17
2021-02-12,64,20,12
2021-02-13,58,8,6
2021-02-14,62,13,16
2021-02-15,84,34,20
2021-02-16,77,12,16
2021-02-17,89,16,20
2021-02-18,93,16,25
2021-02-19,62,11,19
2021-02-20,78,18,17
2021-02-21,80,30,9
2021-02-22,123,28,36
2021-02-23,94,28,25
2021-02-24,101,23,29
2021-02-25,75,21,17
2021-02-26,87,26,28
2021-02-27,88,21,23
2021-02-28,94,25,21
2021-03-01,106,42,26
2021-03-02,107,34,29
2021-03-03,80,24,14
2021-03-04,84,20,15
2021-03-05,88,27,15
2021-03-06,94,22,22
2021-03-07,81,31,17
2021-03-08,91,31,20
2021-03-09,73,28,11
2021-03-10,76,30,13
2021-03-11,64,21,9
2021-03-12,88,23,20
2021-03-13,67,21,15
2021-03-14,64,29,11
2021-03-15,95,37,18
2021-03-16,63,21,16
2021-03-17,69,26,14
2021-03-18,63,23,20
2021-03-19,55,17,14
2021-03-20,91,29,21
2021-03-21,82,28,15
2021-03-22,86,19,27
2021-03-23,96,31,25
2021-03-24,92,33,25
2021-03-25,94,32,25
2021-03-26,69,22,18
2021-03-27,77,21,27
2021-03-28,105,38,26
2021-03-29,140,47,33
2021-03-30,112,41,31
2021-03-31,165,66,30
2021-04-01,169,56,45
2021-04-02,152,51,30
2021-04-03,209,75,42
2021-04-04,233,70,53
2021-04-05,269,96,54
2021-04-06,208,62,49
2021-04-07,205,73,45
2021-04-08,167,56,39
2021-04-09,173,74,39
2021-04-10,190,88,47
2021-04-11,163,51,51
2021-04-12,230,78,51
2021-04-13,258,95,68
2021-04-14,229,73,58
2021-04-15,223,65,57
2021-04-16,219,69,60
2021-04-17,227,89,52
2021-04-18,264,89,56
2021-04-19,260,67,69
2021-04-20,323,107,76
2021-04-21,271,91,63
2021-04-22,268,91,73
2021-04-23,251,62,65
2021-04-24,275,75,67
2021-04-25,316,100,71
2021-04-26,386,113,104
2021-04-27,358,100,103
2021-04-28,365,120,87
2021-04-29,362,100,74
2021-04-30,370,124,84
2021-05-01,373,121,79
2021-05-02,381,122,76
2021-05-03,469,157,122
2021-05-04,421,132,92
2021-05-05,463,177,101
2021-05-06,490,160,126
2021-05-07,540,191,115
2021-05-08,471,154,112
2021-05-09,534,179,123
2021-05-10,719,264,173
2021-05-11,633,220,144
2021-05-12,686,230,149
2021-05-13,687,241,149
2021-05-14,686,245,142
2021-05-15,723,286,172
2021-05-16,734,279,122
2021-05-17,802,294,159
2021-05-18,791,329,139
2021-05-19,702,282,110
2021-05-20,721,298,99
2021-05-21,612,263,85
2021-05-22,560,221,94
2021-05-23,492,189,102
2021-05-24,583,231,92
2021-05-25,524,173,100
2021-05-26,510,193,82
2021-05-27,454,173,72
2021-05-28,382,152,53
2021-05-29,391,150,65
2021-05-30,413,152,71
2021-05-31,406,157,75
2021-06-01,380,137,61
2021-06-02,342,112,74
2021-06-03,276,88,63
2021-06-04,250,78,48
2021-06-05,270,108,54
2021-06-06,300,95,50
2021-06-07,273,89,53
2021-06-08,297,80,59
2021-06-09,271,112,42
2021-06-10,258,89,39
2021-06-11,261,105,36
2021-06-12,244,78,44
2021-06-13,277,102,40
2021-06-14,272,93,48
2021-06-15,247,91,32
2021-06-16,249,89,41
2021-06-17,223,75,42
2021-06-18,225,86,37
2021-06-19,216,77,44
2021-06-20,260,82,50
2021-06-21,275,96,49
2021-06-22,290,110,66
2021-06-23,309,106,59
2021-06-24,278,87,52
2021-06-25,270,92,46
2021-06-26,260,90,51
2021-06-27,243,90,39
2021-06-28,277,109,50
2021-06-29,267,72,61
2021-06-30,255,83,59
2021-07-01,293,93,42
2021-07-02,238,94,40
2021-07-03,271,106,30
2021-07-04,270,87,42
2021-07-05,317,113,49
2021-07-06,274,103,33
2021-07-07,295,93,49
2021-07-08,261,92,39
2021-07-09,236,89,38
2021-07-10,241,86,36
2021-07-11,263,85,46
2021-07-12,238,64,34
2021-07-13,270,94,50
2021-07-14,284,102,49
2021-07-15,280,84,55
2021-07-16,282,114,43
2021-07-17,267,75,59
2021-07-18,270,73,62
2021-07-19,317,95,66
2021-07-20,309,88,72
2021-07-21,253,76,45
2021-07-22,262,88,62
2021-07-23,233,72,42
2021-07-24,256,79,55
2021-07-25,280,78,56
2021-07-26,319,98,69
2021-07-27,270,80,45
2021-07-28,243,63,28
2021-07-29,246,67,44
2021-07-30,209,54,46
2021-07-31,259,68,54
2021-08-01,238,72,36
2021-08-02,313,79,42
2021-08-03,221,62,34
2021-08-04,218,83,33
2021-08-05,219,62,45
2021-08-06,200,58,36
2021-08-07,149,53,29
2021-08-08,215,70,38
2021-08-09,207,61,46
2021-08-10,164,62,31
2021-08-11,173,55,31
2021-08-12,147,38,32
2021-08-13,126,41,20
2021-08-14,140,53,35
2021-08-15,140,43,28
2021-08-16,149,54,21
2021-08-17,151,40,33
2021-08-18,127,30,24
2021-08-19,92,21,9
2021-08-20,109,34,12
2021-08-21,77,23,10
2021-08-22,85,25,12
2021-08-23,93,29,11
2021-08-24,90,29,18
2021-08-25,64,16,12
2021-08-26,57,9,14
2021-08-27,54,14,13
2021-08-28,56,17,13
2021-08-29,54,13,12
2021-08-30,63,18,14
2021-08-31,48,11,8
2021-09-01,35,10,7
2021-09-02,35,15,4
2021-09-03,31,6,8
2021-09-04,33,15,2
2021-09-05,25,9,8
2021-09-06,34,5,7
2021-09-07,32,7,5
2021-09-08,27,9,7
2021-09-09,29,7,3
2021-09-10,35,12,6
2021-09-11,21,5,4
2021-09-12,31,7,5
2021-09-13,26,7,3
2021-09-14,23,4,5
2021-09-15,17,4,2
2021-09-16,12,2,1
2021-09-17,6,1,1
2021-09-18,9,1,0
2021-09-19,12,1,2
2021-09-20,10,2,2
2021-09-21,6,2,1
2021-09-22,8,1,0
2021-09-23,5,2,0
2021-09-24,2,1,0
2021-09-25,8,2,0
2021-09-26,4,1,0
2021-09-27,9,3,0
2021-09-28,6,2,1
2021-09-29,2,1,0
2021-09-30,3,1,1
2021-10-01,5,0,1
2021-10-02,7,0,1
2021-10-03,7,2,4
2021-10-04,5,3,1
2021-10-05,5,1,4
2021-10-06,2,0,0
2021-10-07,14,5,2
2021-10-08,14,6,4
2021-10-09,7,1,1
2021-10-10,11,3,2
2021-10-11,8,2,4
2021-10-12,17,4,8
2021-10-13,13,2,6
2021-10-14,12,1,5
2021-10-15,11,1,6
2021-10-16,16,0,6
2021-10-17,12,1,5
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
