"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,9,2,2
2020-07-22,9,0,0
2020-07-23,11,2,0
2020-07-24,21,5,0
2020-07-25,10,5,1
2020-07-26,11,3,1
2020-07-27,7,0,2
2020-07-28,14,6,1
2020-07-29,22,11,1
2020-07-30,21,12,3
2020-07-31,8,0,7
2020-08-01,2,1,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,8,2,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,14,2,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,23,3,1
2020-09-07,42,4,1
2020-09-08,34,0,3
2020-09-09,44,3,5
2020-09-10,32,3,0
2020-09-11,34,2,4
2020-09-12,33,5,1
2020-09-13,16,1,0
2020-09-14,23,3,1
2020-09-15,20,3,2
2020-09-16,14,2,2
2020-09-17,16,1,2
2020-09-18,19,7,3
2020-09-19,22,6,2
2020-09-20,30,8,2
2020-09-21,19,5,3
2020-09-22,20,4,2
2020-09-23,21,6,3
2020-09-24,20,4,6
2020-09-25,23,4,5
2020-09-26,17,1,3
2020-09-27,23,5,5
2020-09-28,24,6,6
2020-09-29,22,3,5
2020-09-30,26,8,6
2020-10-01,28,8,10
2020-10-02,23,8,10
2020-10-03,31,15,4
2020-10-04,24,4,4
2020-10-05,38,17,10
2020-10-06,47,17,12
2020-10-07,47,16,15
2020-10-08,65,34,16
2020-10-09,78,41,16
2020-10-10,80,40,14
2020-10-11,77,25,20
2020-10-12,82,47,22
2020-10-13,127,77,22
2020-10-14,147,84,39
2020-10-15,149,77,38
2020-10-16,121,67,23
2020-10-17,114,58,30
2020-10-18,132,82,29
2020-10-19,142,66,49
2020-10-20,125,65,33
2020-10-21,127,56,26
2020-10-22,133,57,33
2020-10-23,115,59,23
2020-10-24,135,86,16
2020-10-25,117,58,25
2020-10-26,137,65,26
2020-10-27,106,50,18
2020-10-28,103,48,19
2020-10-29,118,49,17
2020-10-30,91,55,11
2020-10-31,87,28,13
2020-11-01,97,37,16
2020-11-02,102,39,13
2020-11-03,100,49,20
2020-11-04,89,54,15
2020-11-05,84,39,13
2020-11-06,98,49,12
2020-11-07,75,31,13
2020-11-08,102,47,23
2020-11-09,95,37,23
2020-11-10,92,34,14
2020-11-11,80,36,19
2020-11-12,60,29,10
2020-11-13,60,31,10
2020-11-14,70,39,11
2020-11-15,66,28,17
2020-11-16,81,27,13
2020-11-17,67,27,14
2020-11-18,90,22,14
2020-11-19,75,19,17
2020-11-20,97,32,10
2020-11-21,64,21,6
2020-11-22,61,20,9
2020-11-23,86,33,5
2020-11-24,93,35,7
2020-11-25,79,35,13
2020-11-26,87,35,11
2020-11-27,73,30,12
2020-11-28,70,26,12
2020-11-29,66,18,17
2020-11-30,89,35,18
2020-12-01,75,32,15
2020-12-02,80,32,13
2020-12-03,86,30,20
2020-12-04,56,18,11
2020-12-05,86,42,14
2020-12-06,101,51,18
2020-12-07,110,48,27
2020-12-08,136,62,18
2020-12-09,144,64,19
2020-12-10,157,62,28
2020-12-11,157,79,23
2020-12-12,202,92,28
2020-12-13,176,71,24
2020-12-14,215,95,26
2020-12-15,218,98,37
2020-12-16,214,76,37
2020-12-17,208,90,31
2020-12-18,200,78,33
2020-12-19,222,84,47
2020-12-20,261,102,62
2020-12-21,253,91,65
2020-12-22,303,84,81
2020-12-23,247,92,37
2020-12-24,221,82,41
2020-12-25,254,98,59
2020-12-26,294,124,62
2020-12-27,285,118,52
2020-12-28,359,152,65
2020-12-29,259,104,43
2020-12-30,229,86,31
2020-12-31,259,94,56
2021-01-01,258,87,45
2021-01-02,309,104,60
2021-01-03,321,113,49
2021-01-04,384,132,63
2021-01-05,295,111,42
2021-01-06,269,95,57
2021-01-07,214,67,45
2021-01-08,182,72,25
2021-01-09,183,58,30
2021-01-10,198,67,35
2021-01-11,213,83,34
2021-01-12,154,57,37
2021-01-13,161,70,16
2021-01-14,143,45,30
2021-01-15,128,47,9
2021-01-16,129,44,15
2021-01-17,103,40,17
2021-01-18,125,47,22
2021-01-19,111,45,14
2021-01-20,112,40,19
2021-01-21,84,25,19
2021-01-22,81,29,11
2021-01-23,92,45,12
2021-01-24,72,24,17
2021-01-25,90,35,17
2021-01-26,95,35,9
2021-01-27,62,20,11
2021-01-28,56,26,7
2021-01-29,73,28,10
2021-01-30,78,19,18
2021-01-31,74,25,19
2021-02-01,82,27,15
2021-02-02,83,26,9
2021-02-03,92,33,13
2021-02-04,68,14,14
2021-02-05,87,15,20
2021-02-06,57,16,8
2021-02-07,80,28,15
2021-02-08,99,23,20
2021-02-09,78,20,20
2021-02-10,68,19,14
2021-02-11,68,17,16
2021-02-12,67,21,12
2021-02-13,63,10,8
2021-02-14,62,12,17
2021-02-15,92,39,17
2021-02-16,77,11,15
2021-02-17,78,16,21
2021-02-18,89,14,26
2021-02-19,63,10,17
2021-02-20,77,19,17
2021-02-21,75,29,8
2021-02-22,120,28,34
2021-02-23,101,27,28
2021-02-24,102,23,29
2021-02-25,77,24,17
2021-02-26,89,26,29
2021-02-27,88,21,23
2021-02-28,96,24,22
2021-03-01,106,42,25
2021-03-02,105,34,25
2021-03-03,82,21,17
2021-03-04,77,19,10
2021-03-05,89,27,17
2021-03-06,83,22,18
2021-03-07,86,33,21
2021-03-08,79,26,17
2021-03-09,83,31,14
2021-03-10,83,29,17
2021-03-11,65,21,11
2021-03-12,92,28,19
2021-03-13,66,22,13
2021-03-14,59,25,8
2021-03-15,92,37,17
2021-03-16,65,25,16
2021-03-17,73,26,19
2021-03-18,64,20,19
2021-03-19,62,17,17
2021-03-20,91,29,23
2021-03-21,84,26,15
2021-03-22,84,20,28
2021-03-23,98,33,22
2021-03-24,84,28,25
2021-03-25,87,34,21
2021-03-26,68,20,19
2021-03-27,84,27,29
2021-03-28,91,37,24
2021-03-29,146,51,31
2021-03-30,119,37,33
2021-03-31,168,68,32
2021-04-01,156,50,39
2021-04-02,166,58,31
2021-04-03,206,69,43
2021-04-04,238,73,53
2021-04-05,255,93,51
2021-04-06,220,67,51
2021-04-07,198,67,41
2021-04-08,182,64,37
2021-04-09,167,69,42
2021-04-10,187,84,52
2021-04-11,174,58,53
2021-04-12,234,80,53
2021-04-13,255,92,60
2021-04-14,240,84,62
2021-04-15,211,61,54
2021-04-16,225,72,65
2021-04-17,235,86,51
2021-04-18,230,76,53
2021-04-19,272,73,75
2021-04-20,328,110,73
2021-04-21,269,94,56
2021-04-22,255,85,73
2021-04-23,262,68,67
2021-04-24,275,72,73
2021-04-25,313,99,69
2021-04-26,407,117,107
2021-04-27,361,103,107
2021-04-28,359,115,82
2021-04-29,352,96,80
2021-04-30,360,120,76
2021-05-01,370,123,85
2021-05-02,385,119,77
2021-05-03,482,159,123
2021-05-04,429,145,91
2021-05-05,487,177,106
2021-05-06,458,160,107
2021-05-07,538,193,114
2021-05-08,453,150,110
2021-05-09,572,178,143
2021-05-10,712,266,172
2021-05-11,610,222,133
2021-05-12,657,219,129
2021-05-13,707,236,165
2021-05-14,719,257,148
2021-05-15,728,287,169
2021-05-16,737,286,131
2021-05-17,772,285,166
2021-05-18,791,323,128
2021-05-19,706,285,113
2021-05-20,696,288,93
2021-05-21,624,268,79
2021-05-22,571,227,103
2021-05-23,493,176,102
2021-05-24,595,228,92
2021-05-25,510,178,104
2021-05-26,485,190,77
2021-05-27,453,167,76
2021-05-28,385,160,53
2021-05-29,395,150,74
2021-05-30,407,149,69
2021-05-31,420,153,74
2021-06-01,392,139,66
2021-06-02,341,116,66
2021-06-03,283,93,61
2021-06-04,261,84,50
2021-06-05,265,112,48
2021-06-06,275,87,43
2021-06-07,280,97,56
2021-06-08,288,74,54
2021-06-09,274,116,45
2021-06-10,269,87,43
2021-06-11,255,105,32
2021-06-12,242,75,47
2021-06-13,275,105,36
2021-06-14,292,104,56
2021-06-15,248,83,33
2021-06-16,243,91,43
2021-06-17,214,70,41
2021-06-18,222,81,33
2021-06-19,222,81,50
2021-06-20,253,84,44
2021-06-21,288,104,52
2021-06-22,283,98,64
2021-06-23,314,105,63
2021-06-24,285,91,55
2021-06-25,266,89,47
2021-06-26,253,95,44
2021-06-27,242,91,39
2021-06-28,292,104,55
2021-06-29,258,68,59
2021-06-30,265,86,56
2021-07-01,285,99,40
2021-07-02,248,96,43
2021-07-03,259,98,26
2021-07-04,269,87,41
2021-07-05,308,114,43
2021-07-06,269,98,35
2021-07-07,279,86,48
2021-07-08,248,93,36
2021-07-09,223,81,39
2021-07-10,260,94,38
2021-07-11,280,86,56
2021-07-12,244,70,37
2021-07-13,266,97,46
2021-07-14,298,105,53
2021-07-15,279,86,53
2021-07-16,273,112,42
2021-07-17,268,73,55
2021-07-18,285,79,72
2021-07-19,309,90,64
2021-07-20,305,87,65
2021-07-21,279,87,46
2021-07-22,253,82,60
2021-07-23,218,65,40
2021-07-24,258,78,57
2021-07-25,275,73,55
2021-07-26,322,92,73
2021-07-27,268,83,46
2021-07-28,237,66,27
2021-07-29,245,63,40
2021-07-30,227,65,44
2021-07-31,247,72,54
2021-08-01,245,77,36
2021-08-02,325,85,44
2021-08-03,213,56,37
2021-08-04,210,75,40
2021-08-05,219,61,44
2021-08-06,199,55,33
2021-08-07,161,57,35
2021-08-08,205,66,34
2021-08-09,225,67,50
2021-08-10,169,64,31
2021-08-11,153,52,25
2021-08-12,150,46,30
2021-08-13,133,43,21
2021-08-14,128,45,33
2021-08-15,140,42,27
2021-08-16,138,50,21
2021-08-17,154,41,33
2021-08-18,128,30,25
2021-08-19,97,22,11
2021-08-20,110,36,14
2021-08-21,84,23,13
2021-08-22,86,21,12
2021-08-23,91,28,10
2021-08-24,87,31,16
2021-08-25,66,19,10
2021-08-26,59,14,11
2021-08-27,42,8,10
2021-08-28,53,15,12
2021-08-29,54,13,13
2021-08-30,65,17,14
2021-08-31,51,12,10
2021-09-01,35,10,7
2021-09-02,37,16,5
2021-09-03,29,6,8
2021-09-04,32,11,2
2021-09-05,26,9,7
2021-09-06,34,6,9
2021-09-07,33,9,5
2021-09-08,33,14,8
2021-09-09,27,6,7
2021-09-10,33,12,4
2021-09-11,19,4,2
2021-09-12,27,4,3
2021-09-13,31,6,5
2021-09-14,22,3,4
2021-09-15,14,4,1
2021-09-16,14,3,1
2021-09-17,8,3,1
2021-09-18,8,0,0
2021-09-19,12,1,2
2021-09-20,10,4,2
2021-09-21,8,1,1
2021-09-22,7,0,0
2021-09-23,6,2,0
2021-09-24,2,1,0
2021-09-25,7,3,0
2021-09-26,3,0,0
2021-09-27,7,2,0
2021-09-28,5,2,1
2021-09-29,3,1,0
2021-09-30,3,2,1
2021-10-01,6,1,1
2021-10-02,6,0,1
2021-10-03,10,3,3
2021-10-04,6,2,1
2021-10-05,7,2,5
2021-10-06,3,0,0
2021-10-07,8,3,3
2021-10-08,17,5,7
2021-10-09,4,0,1
2021-10-10,10,3,1
2021-10-11,9,2,4
2021-10-12,18,5,5
2021-10-13,15,3,6
2021-10-14,11,1,5
2021-10-15,13,1,6
2021-10-16,16,0,7
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
