"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,8,2,2
2020-07-22,9,0,0
2020-07-23,12,2,0
2020-07-24,19,6,0
2020-07-25,13,4,1
2020-07-26,8,2,0
2020-07-27,8,0,3
2020-07-28,16,6,2
2020-07-29,23,12,1
2020-07-30,21,12,4
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,5,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,9,1,3
2020-08-28,8,2,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,14,2,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,18,3,1
2020-09-07,45,4,1
2020-09-08,31,0,2
2020-09-09,45,3,5
2020-09-10,38,3,3
2020-09-11,31,2,2
2020-09-12,33,5,2
2020-09-13,16,1,0
2020-09-14,23,3,0
2020-09-15,22,3,2
2020-09-16,15,1,3
2020-09-17,19,1,2
2020-09-18,15,6,3
2020-09-19,21,7,2
2020-09-20,31,8,1
2020-09-21,17,5,1
2020-09-22,20,5,2
2020-09-23,19,6,3
2020-09-24,22,3,9
2020-09-25,27,5,6
2020-09-26,15,0,2
2020-09-27,25,5,4
2020-09-28,23,6,6
2020-09-29,19,2,5
2020-09-30,26,9,6
2020-10-01,27,9,8
2020-10-02,25,8,10
2020-10-03,32,16,4
2020-10-04,27,5,6
2020-10-05,35,14,10
2020-10-06,45,17,11
2020-10-07,50,16,15
2020-10-08,63,34,14
2020-10-09,79,41,19
2020-10-10,78,39,14
2020-10-11,85,32,22
2020-10-12,82,41,24
2020-10-13,122,74,22
2020-10-14,139,81,36
2020-10-15,146,79,35
2020-10-16,122,64,26
2020-10-17,114,62,27
2020-10-18,130,80,28
2020-10-19,149,69,53
2020-10-20,127,69,30
2020-10-21,128,56,27
2020-10-22,129,56,34
2020-10-23,111,56,22
2020-10-24,133,83,17
2020-10-25,122,58,25
2020-10-26,140,63,27
2020-10-27,106,54,15
2020-10-28,107,51,21
2020-10-29,118,53,16
2020-10-30,87,50,11
2020-10-31,92,31,15
2020-11-01,95,36,18
2020-11-02,110,44,15
2020-11-03,96,48,19
2020-11-04,86,52,13
2020-11-05,85,39,13
2020-11-06,98,46,12
2020-11-07,73,28,13
2020-11-08,95,45,21
2020-11-09,105,43,25
2020-11-10,93,36,14
2020-11-11,81,37,18
2020-11-12,62,30,10
2020-11-13,60,30,12
2020-11-14,69,38,10
2020-11-15,64,28,16
2020-11-16,86,30,13
2020-11-17,69,23,15
2020-11-18,84,22,12
2020-11-19,72,22,14
2020-11-20,102,33,13
2020-11-21,62,19,6
2020-11-22,65,21,10
2020-11-23,84,31,5
2020-11-24,94,35,6
2020-11-25,73,37,10
2020-11-26,79,30,9
2020-11-27,70,27,10
2020-11-28,66,25,12
2020-11-29,64,17,19
2020-11-30,104,38,23
2020-12-01,80,36,14
2020-12-02,74,33,12
2020-12-03,80,27,21
2020-12-04,59,21,12
2020-12-05,84,37,10
2020-12-06,103,49,20
2020-12-07,117,57,29
2020-12-08,137,61,21
2020-12-09,150,70,17
2020-12-10,157,56,28
2020-12-11,151,74,23
2020-12-12,193,88,25
2020-12-13,178,77,19
2020-12-14,212,91,30
2020-12-15,217,100,40
2020-12-16,206,75,33
2020-12-17,205,88,34
2020-12-18,219,86,34
2020-12-19,223,79,49
2020-12-20,255,98,56
2020-12-21,254,92,61
2020-12-22,297,82,78
2020-12-23,256,100,41
2020-12-24,219,87,41
2020-12-25,262,101,63
2020-12-26,302,123,67
2020-12-27,283,111,52
2020-12-28,356,157,62
2020-12-29,266,107,39
2020-12-30,226,87,32
2020-12-31,268,99,52
2021-01-01,252,83,42
2021-01-02,302,97,63
2021-01-03,317,109,51
2021-01-04,387,134,71
2021-01-05,290,112,41
2021-01-06,263,91,52
2021-01-07,214,65,41
2021-01-08,178,73,28
2021-01-09,189,56,31
2021-01-10,199,71,35
2021-01-11,217,83,36
2021-01-12,153,59,36
2021-01-13,159,70,15
2021-01-14,145,46,29
2021-01-15,129,48,9
2021-01-16,123,43,17
2021-01-17,104,40,19
2021-01-18,118,45,21
2021-01-19,112,47,17
2021-01-20,119,39,18
2021-01-21,87,23,20
2021-01-22,87,31,14
2021-01-23,94,45,15
2021-01-24,74,23,14
2021-01-25,83,34,13
2021-01-26,86,35,9
2021-01-27,61,20,15
2021-01-28,67,29,9
2021-01-29,74,27,8
2021-01-30,75,21,16
2021-01-31,75,24,18
2021-02-01,86,31,16
2021-02-02,81,21,11
2021-02-03,90,28,14
2021-02-04,73,18,12
2021-02-05,71,13,16
2021-02-06,63,16,11
2021-02-07,75,26,11
2021-02-08,104,25,19
2021-02-09,77,22,21
2021-02-10,65,17,14
2021-02-11,69,19,15
2021-02-12,63,20,12
2021-02-13,59,9,6
2021-02-14,63,13,17
2021-02-15,96,40,21
2021-02-16,79,11,19
2021-02-17,80,15,19
2021-02-18,86,16,21
2021-02-19,66,10,19
2021-02-20,77,16,16
2021-02-21,75,28,13
2021-02-22,124,32,32
2021-02-23,94,27,24
2021-02-24,103,22,34
2021-02-25,72,19,18
2021-02-26,84,25,25
2021-02-27,90,22,24
2021-02-28,97,24,23
2021-03-01,116,42,27
2021-03-02,102,35,26
2021-03-03,85,21,17
2021-03-04,86,22,15
2021-03-05,84,26,16
2021-03-06,83,21,18
2021-03-07,90,37,19
2021-03-08,84,28,18
2021-03-09,79,30,14
2021-03-10,81,32,16
2021-03-11,60,20,8
2021-03-12,88,22,20
2021-03-13,66,22,12
2021-03-14,71,26,17
2021-03-15,93,38,13
2021-03-16,64,19,17
2021-03-17,69,28,14
2021-03-18,63,25,17
2021-03-19,56,16,13
2021-03-20,92,29,23
2021-03-21,83,28,19
2021-03-22,76,16,22
2021-03-23,98,31,25
2021-03-24,87,30,22
2021-03-25,94,32,25
2021-03-26,69,23,16
2021-03-27,87,24,33
2021-03-28,85,36,21
2021-03-29,143,52,30
2021-03-30,112,38,34
2021-03-31,174,66,36
2021-04-01,180,60,39
2021-04-02,171,57,31
2021-04-03,196,66,41
2021-04-04,223,74,53
2021-04-05,267,100,51
2021-04-06,215,65,55
2021-04-07,198,64,44
2021-04-08,182,61,35
2021-04-09,155,69,39
2021-04-10,188,83,45
2021-04-11,162,55,51
2021-04-12,229,74,55
2021-04-13,255,85,68
2021-04-14,243,78,63
2021-04-15,227,74,54
2021-04-16,215,69,57
2021-04-17,241,97,54
2021-04-18,239,78,53
2021-04-19,267,74,71
2021-04-20,330,106,80
2021-04-21,274,93,58
2021-04-22,247,81,73
2021-04-23,259,67,69
2021-04-24,268,74,68
2021-04-25,330,98,76
2021-04-26,392,116,103
2021-04-27,349,102,99
2021-04-28,359,115,82
2021-04-29,345,101,70
2021-04-30,369,119,80
2021-05-01,373,124,81
2021-05-02,399,127,78
2021-05-03,481,156,130
2021-05-04,434,145,102
2021-05-05,490,179,108
2021-05-06,457,157,106
2021-05-07,554,191,118
2021-05-08,466,154,105
2021-05-09,525,175,134
2021-05-10,705,262,166
2021-05-11,641,219,143
2021-05-12,670,227,140
2021-05-13,676,239,154
2021-05-14,703,253,147
2021-05-15,722,281,169
2021-05-16,743,277,129
2021-05-17,793,292,161
2021-05-18,768,313,134
2021-05-19,728,301,114
2021-05-20,701,295,98
2021-05-21,631,284,80
2021-05-22,558,222,95
2021-05-23,489,170,91
2021-05-24,589,219,101
2021-05-25,510,173,99
2021-05-26,492,190,75
2021-05-27,470,178,75
2021-05-28,385,155,62
2021-05-29,390,148,72
2021-05-30,417,157,75
2021-05-31,413,147,79
2021-06-01,389,144,60
2021-06-02,341,116,64
2021-06-03,269,84,61
2021-06-04,257,85,51
2021-06-05,273,110,50
2021-06-06,290,97,46
2021-06-07,274,87,55
2021-06-08,294,79,52
2021-06-09,276,108,49
2021-06-10,247,82,40
2021-06-11,266,108,33
2021-06-12,245,79,48
2021-06-13,272,99,40
2021-06-14,271,100,49
2021-06-15,245,85,34
2021-06-16,258,96,44
2021-06-17,215,69,40
2021-06-18,235,95,34
2021-06-19,220,71,48
2021-06-20,258,88,47
2021-06-21,268,91,50
2021-06-22,280,101,63
2021-06-23,315,109,62
2021-06-24,283,92,49
2021-06-25,264,85,49
2021-06-26,247,93,45
2021-06-27,261,96,40
2021-06-28,276,110,51
2021-06-29,270,75,62
2021-06-30,265,90,56
2021-07-01,285,88,44
2021-07-02,230,92,40
2021-07-03,279,104,29
2021-07-04,276,94,44
2021-07-05,318,112,47
2021-07-06,267,95,32
2021-07-07,289,89,49
2021-07-08,259,93,37
2021-07-09,226,86,34
2021-07-10,246,91,39
2021-07-11,267,88,45
2021-07-12,239,67,38
2021-07-13,278,94,52
2021-07-14,287,96,53
2021-07-15,277,88,54
2021-07-16,287,109,47
2021-07-17,254,71,51
2021-07-18,274,76,66
2021-07-19,313,97,68
2021-07-20,302,84,73
2021-07-21,273,84,43
2021-07-22,251,83,60
2021-07-23,233,69,41
2021-07-24,264,80,56
2021-07-25,286,81,61
2021-07-26,320,94,71
2021-07-27,254,78,46
2021-07-28,246,67,27
2021-07-29,227,58,40
2021-07-30,218,59,43
2021-07-31,262,77,55
2021-08-01,257,79,38
2021-08-02,311,78,39
2021-08-03,216,56,36
2021-08-04,223,77,37
2021-08-05,208,59,38
2021-08-06,196,51,35
2021-08-07,158,58,32
2021-08-08,212,70,36
2021-08-09,214,63,43
2021-08-10,163,62,31
2021-08-11,161,59,31
2021-08-12,157,46,30
2021-08-13,130,44,25
2021-08-14,139,45,35
2021-08-15,140,45,27
2021-08-16,140,49,20
2021-08-17,157,40,34
2021-08-18,131,34,25
2021-08-19,105,23,10
2021-08-20,108,36,13
2021-08-21,69,20,10
2021-08-22,88,25,13
2021-08-23,86,30,12
2021-08-24,85,27,16
2021-08-25,63,18,11
2021-08-26,56,12,12
2021-08-27,47,9,12
2021-08-28,55,15,11
2021-08-29,60,15,13
2021-08-30,64,15,16
2021-08-31,51,13,9
2021-09-01,32,12,6
2021-09-02,41,15,4
2021-09-03,31,6,9
2021-09-04,30,12,1
2021-09-05,27,10,8
2021-09-06,30,3,8
2021-09-07,30,7,3
2021-09-08,31,10,8
2021-09-09,30,8,5
2021-09-10,34,12,1
2021-09-11,22,8,3
2021-09-12,25,4,5
2021-09-13,32,7,6
2021-09-14,24,4,5
2021-09-15,10,2,1
2021-09-16,12,3,4
2021-09-17,8,2,1
2021-09-18,11,2,0
2021-09-19,12,1,2
2021-09-20,12,3,2
2021-09-21,6,1,1
2021-09-22,6,0,0
2021-09-23,6,2,0
2021-09-24,5,2,0
2021-09-25,7,3,0
2021-09-26,3,0,0
2021-09-27,7,2,2
2021-09-28,7,2,1
2021-09-29,5,1,1
2021-09-30,3,1,2
2021-10-01,4,0,1
2021-10-02,4,0,1
2021-10-03,5,3,1
2021-10-04,6,2,0
2021-10-05,10,2,3
2021-10-06,7,0,1
2021-10-07,9,4,3
2021-10-08,12,5,5
2021-10-09,7,1,3
2021-10-10,9,3,1
2021-10-11,10,2,3
2021-10-12,14,4,6
2021-10-13,13,2,6
2021-10-14,13,1,6
2021-10-15,12,1,6
2021-10-16,19,1,6
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
