"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,7,2,1
2020-07-22,4,0,1
2020-07-23,12,2,0
2020-07-24,21,5,0
2020-07-25,13,4,2
2020-07-26,13,3,0
2020-07-27,6,0,2
2020-07-28,18,9,1
2020-07-29,25,11,2
2020-07-30,20,10,4
2020-07-31,8,1,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,1,1
2020-09-01,8,1,0
2020-09-02,11,1,2
2020-09-03,17,2,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,19,3,1
2020-09-07,42,4,1
2020-09-08,30,0,2
2020-09-09,43,3,6
2020-09-10,35,3,0
2020-09-11,35,2,2
2020-09-12,32,5,2
2020-09-13,16,1,1
2020-09-14,22,3,1
2020-09-15,22,3,3
2020-09-16,16,1,2
2020-09-17,21,3,3
2020-09-18,13,6,2
2020-09-19,21,6,2
2020-09-20,32,7,3
2020-09-21,20,5,0
2020-09-22,20,5,3
2020-09-23,17,6,2
2020-09-24,22,4,7
2020-09-25,24,3,5
2020-09-26,17,1,2
2020-09-27,25,5,7
2020-09-28,23,7,5
2020-09-29,20,3,5
2020-09-30,25,8,7
2020-10-01,26,7,9
2020-10-02,21,7,9
2020-10-03,32,16,3
2020-10-04,24,4,4
2020-10-05,38,16,11
2020-10-06,44,15,11
2020-10-07,52,18,15
2020-10-08,62,32,15
2020-10-09,76,43,15
2020-10-10,74,36,15
2020-10-11,86,32,21
2020-10-12,88,46,24
2020-10-13,130,76,25
2020-10-14,140,81,37
2020-10-15,140,74,34
2020-10-16,123,70,23
2020-10-17,114,60,27
2020-10-18,131,81,30
2020-10-19,149,66,52
2020-10-20,130,68,35
2020-10-21,125,56,25
2020-10-22,130,57,33
2020-10-23,112,56,23
2020-10-24,140,87,16
2020-10-25,113,54,26
2020-10-26,137,65,26
2020-10-27,106,54,15
2020-10-28,107,50,21
2020-10-29,122,53,17
2020-10-30,91,53,11
2020-10-31,91,32,14
2020-11-01,95,36,18
2020-11-02,106,41,16
2020-11-03,103,52,21
2020-11-04,84,50,13
2020-11-05,84,36,13
2020-11-06,95,46,11
2020-11-07,73,28,14
2020-11-08,96,47,20
2020-11-09,103,43,24
2020-11-10,90,32,14
2020-11-11,79,34,19
2020-11-12,66,35,10
2020-11-13,61,32,10
2020-11-14,70,40,12
2020-11-15,63,25,17
2020-11-16,86,28,13
2020-11-17,68,23,15
2020-11-18,90,24,11
2020-11-19,73,21,15
2020-11-20,96,32,11
2020-11-21,64,21,6
2020-11-22,69,22,10
2020-11-23,78,29,5
2020-11-24,95,35,8
2020-11-25,74,35,10
2020-11-26,80,32,9
2020-11-27,69,30,11
2020-11-28,66,26,13
2020-11-29,67,16,17
2020-11-30,97,35,21
2020-12-01,77,33,17
2020-12-02,73,29,12
2020-12-03,81,30,19
2020-12-04,62,18,12
2020-12-05,86,42,12
2020-12-06,98,49,17
2020-12-07,117,53,26
2020-12-08,135,54,21
2020-12-09,147,71,16
2020-12-10,152,61,27
2020-12-11,157,81,24
2020-12-12,189,88,25
2020-12-13,181,73,22
2020-12-14,212,90,29
2020-12-15,230,102,46
2020-12-16,212,77,31
2020-12-17,197,88,31
2020-12-18,225,86,40
2020-12-19,229,83,47
2020-12-20,251,97,57
2020-12-21,263,91,63
2020-12-22,296,84,81
2020-12-23,258,99,39
2020-12-24,213,85,38
2020-12-25,243,99,55
2020-12-26,303,129,67
2020-12-27,292,116,52
2020-12-28,349,144,67
2020-12-29,258,104,44
2020-12-30,232,87,37
2020-12-31,259,93,54
2021-01-01,259,84,42
2021-01-02,315,103,66
2021-01-03,311,113,45
2021-01-04,381,133,61
2021-01-05,295,112,39
2021-01-06,268,95,56
2021-01-07,215,64,42
2021-01-08,179,74,29
2021-01-09,188,57,33
2021-01-10,191,69,32
2021-01-11,208,80,32
2021-01-12,157,59,36
2021-01-13,156,68,17
2021-01-14,156,47,32
2021-01-15,127,46,6
2021-01-16,119,45,18
2021-01-17,95,39,18
2021-01-18,132,51,24
2021-01-19,115,45,14
2021-01-20,119,41,21
2021-01-21,81,22,17
2021-01-22,82,29,10
2021-01-23,91,45,13
2021-01-24,70,21,12
2021-01-25,88,35,18
2021-01-26,95,36,10
2021-01-27,63,23,12
2021-01-28,62,24,13
2021-01-29,74,26,7
2021-01-30,76,20,17
2021-01-31,75,23,19
2021-02-01,83,28,13
2021-02-02,84,28,10
2021-02-03,94,31,16
2021-02-04,70,17,13
2021-02-05,72,13,18
2021-02-06,64,16,11
2021-02-07,78,27,13
2021-02-08,100,25,19
2021-02-09,79,22,21
2021-02-10,65,17,11
2021-02-11,76,19,17
2021-02-12,65,21,11
2021-02-13,55,8,7
2021-02-14,59,13,15
2021-02-15,90,34,22
2021-02-16,78,13,13
2021-02-17,81,15,18
2021-02-18,88,16,24
2021-02-19,69,13,21
2021-02-20,79,17,16
2021-02-21,76,29,12
2021-02-22,115,29,31
2021-02-23,95,28,24
2021-02-24,103,24,31
2021-02-25,77,20,20
2021-02-26,87,26,27
2021-02-27,89,20,24
2021-02-28,94,25,22
2021-03-01,115,42,28
2021-03-02,106,35,26
2021-03-03,84,20,18
2021-03-04,79,20,9
2021-03-05,84,27,17
2021-03-06,90,22,21
2021-03-07,87,36,18
2021-03-08,89,30,23
2021-03-09,82,31,13
2021-03-10,80,31,15
2021-03-11,60,21,6
2021-03-12,85,22,19
2021-03-13,66,19,18
2021-03-14,65,28,10
2021-03-15,95,36,18
2021-03-16,63,22,11
2021-03-17,71,27,18
2021-03-18,64,23,21
2021-03-19,61,17,16
2021-03-20,88,29,19
2021-03-21,79,27,15
2021-03-22,83,16,27
2021-03-23,103,31,27
2021-03-24,86,28,26
2021-03-25,92,33,24
2021-03-26,66,19,17
2021-03-27,70,26,22
2021-03-28,99,39,22
2021-03-29,147,54,33
2021-03-30,105,34,31
2021-03-31,176,66,41
2021-04-01,161,53,41
2021-04-02,169,58,29
2021-04-03,197,67,45
2021-04-04,220,69,49
2021-04-05,262,100,46
2021-04-06,219,64,52
2021-04-07,208,73,42
2021-04-08,192,60,45
2021-04-09,162,69,39
2021-04-10,203,93,51
2021-04-11,160,56,47
2021-04-12,236,81,52
2021-04-13,258,92,67
2021-04-14,231,71,63
2021-04-15,221,64,55
2021-04-16,221,68,58
2021-04-17,240,94,52
2021-04-18,231,78,54
2021-04-19,270,79,73
2021-04-20,312,104,74
2021-04-21,292,99,63
2021-04-22,257,86,72
2021-04-23,243,58,60
2021-04-24,273,76,70
2021-04-25,319,96,76
2021-04-26,384,115,96
2021-04-27,353,96,109
2021-04-28,369,112,89
2021-04-29,362,103,81
2021-04-30,350,122,72
2021-05-01,382,126,86
2021-05-02,393,125,75
2021-05-03,477,158,116
2021-05-04,436,148,102
2021-05-05,482,179,107
2021-05-06,454,156,106
2021-05-07,545,201,111
2021-05-08,474,144,121
2021-05-09,543,174,137
2021-05-10,699,254,169
2021-05-11,614,213,141
2021-05-12,668,225,139
2021-05-13,691,248,152
2021-05-14,733,266,139
2021-05-15,741,290,175
2021-05-16,732,267,135
2021-05-17,768,284,153
2021-05-18,782,334,129
2021-05-19,715,289,112
2021-05-20,711,297,104
2021-05-21,620,266,75
2021-05-22,549,214,94
2021-05-23,495,180,105
2021-05-24,582,218,97
2021-05-25,530,178,107
2021-05-26,501,199,77
2021-05-27,449,167,73
2021-05-28,395,160,53
2021-05-29,392,157,66
2021-05-30,411,153,74
2021-05-31,425,150,75
2021-06-01,364,128,66
2021-06-02,343,120,61
2021-06-03,272,86,60
2021-06-04,266,84,54
2021-06-05,266,111,56
2021-06-06,286,98,44
2021-06-07,279,94,51
2021-06-08,298,84,54
2021-06-09,267,107,44
2021-06-10,245,78,37
2021-06-11,257,107,31
2021-06-12,239,76,50
2021-06-13,275,97,41
2021-06-14,284,98,51
2021-06-15,259,84,47
2021-06-16,249,92,41
2021-06-17,208,66,36
2021-06-18,249,104,34
2021-06-19,209,74,46
2021-06-20,247,87,45
2021-06-21,297,98,56
2021-06-22,286,102,67
2021-06-23,312,109,58
2021-06-24,271,81,55
2021-06-25,268,89,48
2021-06-26,255,92,41
2021-06-27,255,103,36
2021-06-28,275,108,50
2021-06-29,259,69,61
2021-06-30,279,93,57
2021-07-01,286,93,38
2021-07-02,236,91,45
2021-07-03,259,93,32
2021-07-04,268,85,46
2021-07-05,329,119,45
2021-07-06,284,102,36
2021-07-07,281,92,47
2021-07-08,245,89,38
2021-07-09,230,88,35
2021-07-10,258,86,41
2021-07-11,263,89,47
2021-07-12,240,66,36
2021-07-13,272,95,48
2021-07-14,291,101,54
2021-07-15,271,85,53
2021-07-16,282,109,40
2021-07-17,261,81,53
2021-07-18,287,74,72
2021-07-19,311,93,65
2021-07-20,294,82,70
2021-07-21,267,87,45
2021-07-22,269,82,62
2021-07-23,220,61,44
2021-07-24,249,69,54
2021-07-25,286,81,56
2021-07-26,319,102,72
2021-07-27,278,83,46
2021-07-28,243,64,27
2021-07-29,224,60,39
2021-07-30,216,60,40
2021-07-31,259,71,55
2021-08-01,242,80,36
2021-08-02,327,82,43
2021-08-03,213,60,36
2021-08-04,227,77,39
2021-08-05,217,64,40
2021-08-06,183,49,31
2021-08-07,160,58,29
2021-08-08,214,70,39
2021-08-09,215,60,51
2021-08-10,167,66,31
2021-08-11,154,55,30
2021-08-12,151,43,30
2021-08-13,127,43,21
2021-08-14,133,42,35
2021-08-15,150,53,26
2021-08-16,143,48,23
2021-08-17,146,40,33
2021-08-18,133,29,22
2021-08-19,103,22,12
2021-08-20,111,37,12
2021-08-21,69,19,10
2021-08-22,91,25,15
2021-08-23,93,29,14
2021-08-24,93,30,16
2021-08-25,67,19,10
2021-08-26,52,10,12
2021-08-27,48,12,11
2021-08-28,52,14,11
2021-08-29,53,13,15
2021-08-30,58,17,14
2021-08-31,57,15,9
2021-09-01,32,11,6
2021-09-02,36,14,4
2021-09-03,30,6,8
2021-09-04,37,11,3
2021-09-05,28,11,7
2021-09-06,35,4,8
2021-09-07,31,9,4
2021-09-08,29,11,5
2021-09-09,22,5,4
2021-09-10,34,12,6
2021-09-11,23,5,4
2021-09-12,23,5,4
2021-09-13,33,6,6
2021-09-14,20,5,4
2021-09-15,16,4,1
2021-09-16,9,3,1
2021-09-17,10,1,1
2021-09-18,9,1,1
2021-09-19,12,2,2
2021-09-20,12,2,2
2021-09-21,7,2,1
2021-09-22,7,0,0
2021-09-23,8,2,0
2021-09-24,2,1,0
2021-09-25,6,3,0
2021-09-26,4,0,1
2021-09-27,8,3,0
2021-09-28,7,2,1
2021-09-29,3,1,0
2021-09-30,2,1,1
2021-10-01,5,0,1
2021-10-02,6,0,2
2021-10-03,7,4,1
2021-10-04,6,2,2
2021-10-05,6,1,3
2021-10-06,4,2,0
2021-10-07,11,3,3
2021-10-08,15,5,5
2021-10-09,5,1,2
2021-10-10,10,3,3
2021-10-11,9,2,4
2021-10-12,16,4,5
2021-10-13,17,2,6
2021-10-14,8,0,5
2021-10-15,12,1,6
2021-10-16,15,0,6
2021-10-17,14,1,5
2021-10-18,6,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
