"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,15,5,0
2020-07-24,18,5,0
2020-07-25,12,3,1
2020-07-26,8,2,0
2020-07-27,10,2,4
2020-07-28,16,6,2
2020-07-29,23,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,7,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,6,1,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,45,4,1
2020-09-08,33,0,3
2020-09-09,38,3,5
2020-09-10,35,3,1
2020-09-11,32,2,3
2020-09-12,32,5,2
2020-09-13,19,1,0
2020-09-14,24,3,0
2020-09-15,22,3,2
2020-09-16,14,1,3
2020-09-17,19,2,2
2020-09-18,14,6,2
2020-09-19,21,6,2
2020-09-20,30,7,2
2020-09-21,16,5,2
2020-09-22,23,5,4
2020-09-23,21,6,5
2020-09-24,18,3,6
2020-09-25,24,3,5
2020-09-26,19,1,3
2020-09-27,22,5,4
2020-09-28,24,6,5
2020-09-29,23,5,5
2020-09-30,26,9,7
2020-10-01,29,8,9
2020-10-02,22,7,10
2020-10-03,31,15,4
2020-10-04,24,5,3
2020-10-05,36,13,10
2020-10-06,45,17,12
2020-10-07,49,15,16
2020-10-08,68,37,16
2020-10-09,74,41,14
2020-10-10,82,41,16
2020-10-11,80,27,19
2020-10-12,83,40,27
2020-10-13,130,75,27
2020-10-14,140,84,33
2020-10-15,144,77,34
2020-10-16,121,69,21
2020-10-17,120,63,31
2020-10-18,133,82,31
2020-10-19,146,67,50
2020-10-20,131,70,32
2020-10-21,126,54,24
2020-10-22,129,56,34
2020-10-23,114,59,23
2020-10-24,131,85,14
2020-10-25,121,60,25
2020-10-26,145,68,30
2020-10-27,100,50,14
2020-10-28,102,50,22
2020-10-29,113,48,16
2020-10-30,90,49,9
2020-10-31,94,32,15
2020-11-01,93,37,15
2020-11-02,109,39,16
2020-11-03,101,52,20
2020-11-04,85,51,12
2020-11-05,82,37,12
2020-11-06,97,47,13
2020-11-07,73,29,13
2020-11-08,98,46,22
2020-11-09,103,42,27
2020-11-10,85,29,14
2020-11-11,80,35,19
2020-11-12,60,29,9
2020-11-13,62,32,12
2020-11-14,72,38,12
2020-11-15,69,31,16
2020-11-16,88,30,14
2020-11-17,65,24,14
2020-11-18,87,22,13
2020-11-19,69,19,14
2020-11-20,91,33,11
2020-11-21,69,21,5
2020-11-22,69,25,9
2020-11-23,84,30,5
2020-11-24,97,35,7
2020-11-25,72,35,11
2020-11-26,83,33,11
2020-11-27,70,28,11
2020-11-28,66,26,14
2020-11-29,66,18,17
2020-11-30,97,37,19
2020-12-01,74,30,13
2020-12-02,73,29,14
2020-12-03,85,28,20
2020-12-04,66,22,13
2020-12-05,76,35,11
2020-12-06,102,52,18
2020-12-07,110,51,25
2020-12-08,138,60,19
2020-12-09,146,71,16
2020-12-10,164,57,34
2020-12-11,154,81,20
2020-12-12,187,88,25
2020-12-13,184,76,27
2020-12-14,216,91,28
2020-12-15,219,101,40
2020-12-16,217,76,30
2020-12-17,207,94,33
2020-12-18,205,79,32
2020-12-19,220,78,45
2020-12-20,259,101,59
2020-12-21,257,91,66
2020-12-22,293,85,79
2020-12-23,253,98,41
2020-12-24,212,82,37
2020-12-25,258,101,60
2020-12-26,302,131,63
2020-12-27,291,116,52
2020-12-28,351,140,67
2020-12-29,269,103,45
2020-12-30,228,93,34
2020-12-31,263,99,51
2021-01-01,245,86,40
2021-01-02,305,102,66
2021-01-03,330,111,58
2021-01-04,383,129,65
2021-01-05,292,111,38
2021-01-06,260,92,49
2021-01-07,214,65,42
2021-01-08,181,76,26
2021-01-09,190,57,31
2021-01-10,196,71,36
2021-01-11,214,81,37
2021-01-12,160,57,37
2021-01-13,154,67,16
2021-01-14,146,47,31
2021-01-15,127,47,7
2021-01-16,119,43,15
2021-01-17,102,42,19
2021-01-18,128,45,21
2021-01-19,111,46,19
2021-01-20,119,38,20
2021-01-21,85,28,18
2021-01-22,79,32,10
2021-01-23,103,46,16
2021-01-24,70,20,12
2021-01-25,84,33,16
2021-01-26,90,36,10
2021-01-27,69,23,13
2021-01-28,62,29,7
2021-01-29,71,25,8
2021-01-30,83,21,18
2021-01-31,73,23,22
2021-02-01,82,25,16
2021-02-02,80,24,8
2021-02-03,93,32,14
2021-02-04,62,14,10
2021-02-05,75,15,19
2021-02-06,62,19,9
2021-02-07,80,28,13
2021-02-08,103,23,20
2021-02-09,79,20,23
2021-02-10,69,16,14
2021-02-11,69,18,14
2021-02-12,67,22,12
2021-02-13,59,9,9
2021-02-14,58,14,15
2021-02-15,94,37,21
2021-02-16,81,14,15
2021-02-17,82,14,22
2021-02-18,82,14,21
2021-02-19,66,10,19
2021-02-20,75,16,15
2021-02-21,78,30,9
2021-02-22,120,30,31
2021-02-23,93,30,24
2021-02-24,104,25,32
2021-02-25,80,22,19
2021-02-26,90,25,30
2021-02-27,90,19,23
2021-02-28,93,23,24
2021-03-01,107,42,26
2021-03-02,108,33,27
2021-03-03,84,24,16
2021-03-04,86,19,13
2021-03-05,86,28,16
2021-03-06,84,21,19
2021-03-07,80,34,16
2021-03-08,85,27,19
2021-03-09,84,33,12
2021-03-10,80,28,19
2021-03-11,60,22,5
2021-03-12,89,23,20
2021-03-13,66,20,18
2021-03-14,68,27,13
2021-03-15,94,40,14
2021-03-16,61,21,14
2021-03-17,69,27,16
2021-03-18,68,23,23
2021-03-19,60,17,17
2021-03-20,87,29,21
2021-03-21,83,27,19
2021-03-22,81,16,25
2021-03-23,94,31,23
2021-03-24,92,29,27
2021-03-25,87,34,19
2021-03-26,77,22,20
2021-03-27,82,28,28
2021-03-28,90,36,22
2021-03-29,145,51,31
2021-03-30,106,36,34
2021-03-31,168,68,33
2021-04-01,170,55,40
2021-04-02,161,55,31
2021-04-03,208,65,44
2021-04-04,219,73,50
2021-04-05,253,96,44
2021-04-06,221,69,52
2021-04-07,214,71,46
2021-04-08,187,56,43
2021-04-09,156,70,36
2021-04-10,203,90,55
2021-04-11,174,57,51
2021-04-12,231,78,55
2021-04-13,246,85,63
2021-04-14,224,74,58
2021-04-15,222,70,56
2021-04-16,226,77,57
2021-04-17,242,87,52
2021-04-18,239,82,53
2021-04-19,263,74,70
2021-04-20,318,104,71
2021-04-21,282,89,67
2021-04-22,252,83,77
2021-04-23,250,61,60
2021-04-24,303,82,76
2021-04-25,321,96,73
2021-04-26,388,117,104
2021-04-27,349,102,108
2021-04-28,344,114,82
2021-04-29,352,97,73
2021-04-30,368,117,85
2021-05-01,359,122,73
2021-05-02,406,130,78
2021-05-03,494,163,126
2021-05-04,419,133,98
2021-05-05,478,186,98
2021-05-06,447,156,99
2021-05-07,534,182,118
2021-05-08,492,162,118
2021-05-09,554,172,143
2021-05-10,692,265,163
2021-05-11,631,216,146
2021-05-12,678,230,139
2021-05-13,673,233,151
2021-05-14,722,257,146
2021-05-15,741,285,186
2021-05-16,734,279,116
2021-05-17,776,287,157
2021-05-18,775,316,137
2021-05-19,706,290,108
2021-05-20,705,303,93
2021-05-21,630,275,85
2021-05-22,574,222,106
2021-05-23,485,177,103
2021-05-24,590,231,85
2021-05-25,493,166,98
2021-05-26,498,195,80
2021-05-27,476,179,84
2021-05-28,371,150,48
2021-05-29,392,151,64
2021-05-30,414,152,78
2021-05-31,414,152,72
2021-06-01,386,133,64
2021-06-02,338,119,64
2021-06-03,283,92,63
2021-06-04,273,82,49
2021-06-05,264,115,49
2021-06-06,292,95,49
2021-06-07,278,95,51
2021-06-08,293,85,55
2021-06-09,270,109,45
2021-06-10,255,77,45
2021-06-11,250,108,29
2021-06-12,243,73,49
2021-06-13,276,101,36
2021-06-14,272,96,50
2021-06-15,254,86,42
2021-06-16,252,93,43
2021-06-17,219,76,39
2021-06-18,234,93,36
2021-06-19,212,69,49
2021-06-20,256,86,48
2021-06-21,274,92,50
2021-06-22,288,103,67
2021-06-23,315,109,59
2021-06-24,276,88,49
2021-06-25,262,84,45
2021-06-26,254,90,46
2021-06-27,259,104,36
2021-06-28,278,105,52
2021-06-29,270,70,62
2021-06-30,272,95,58
2021-07-01,286,86,42
2021-07-02,239,91,42
2021-07-03,271,103,30
2021-07-04,266,89,47
2021-07-05,323,115,42
2021-07-06,265,100,33
2021-07-07,280,90,50
2021-07-08,255,98,37
2021-07-09,228,85,36
2021-07-10,251,86,37
2021-07-11,268,81,52
2021-07-12,249,69,39
2021-07-13,264,97,50
2021-07-14,288,102,52
2021-07-15,277,93,50
2021-07-16,274,108,37
2021-07-17,256,72,59
2021-07-18,280,73,62
2021-07-19,318,95,69
2021-07-20,319,82,68
2021-07-21,266,85,52
2021-07-22,274,89,66
2021-07-23,219,63,40
2021-07-24,260,80,55
2021-07-25,266,69,56
2021-07-26,313,95,69
2021-07-27,271,87,46
2021-07-28,235,61,30
2021-07-29,251,64,38
2021-07-30,204,54,40
2021-07-31,250,74,56
2021-08-01,264,84,35
2021-08-02,316,84,41
2021-08-03,210,53,38
2021-08-04,211,72,37
2021-08-05,230,67,49
2021-08-06,192,50,31
2021-08-07,150,53,32
2021-08-08,218,72,42
2021-08-09,212,65,42
2021-08-10,175,67,29
2021-08-11,165,63,28
2021-08-12,150,47,29
2021-08-13,125,40,20
2021-08-14,136,41,40
2021-08-15,142,43,24
2021-08-16,137,48,22
2021-08-17,150,40,33
2021-08-18,128,28,23
2021-08-19,103,24,11
2021-08-20,112,40,14
2021-08-21,74,21,12
2021-08-22,82,22,12
2021-08-23,91,31,12
2021-08-24,93,28,16
2021-08-25,67,18,10
2021-08-26,55,11,13
2021-08-27,50,10,10
2021-08-28,52,17,12
2021-08-29,57,12,15
2021-08-30,57,17,13
2021-08-31,56,16,9
2021-09-01,28,8,6
2021-09-02,36,14,3
2021-09-03,32,5,10
2021-09-04,31,10,2
2021-09-05,32,12,8
2021-09-06,34,6,8
2021-09-07,29,8,4
2021-09-08,29,11,8
2021-09-09,24,6,4
2021-09-10,41,13,3
2021-09-11,24,5,6
2021-09-12,26,6,2
2021-09-13,28,5,7
2021-09-14,20,4,2
2021-09-15,15,2,2
2021-09-16,12,5,1
2021-09-17,7,2,1
2021-09-18,10,1,0
2021-09-19,14,1,3
2021-09-20,11,3,2
2021-09-21,6,1,1
2021-09-22,8,0,0
2021-09-23,5,2,0
2021-09-24,3,1,0
2021-09-25,8,2,0
2021-09-26,3,0,1
2021-09-27,6,2,0
2021-09-28,6,3,1
2021-09-29,3,1,0
2021-09-30,4,2,1
2021-10-01,3,0,1
2021-10-02,8,1,2
2021-10-03,5,2,2
2021-10-04,8,3,1
2021-10-05,6,1,3
2021-10-06,5,0,1
2021-10-07,9,3,2
2021-10-08,17,7,5
2021-10-09,4,0,2
2021-10-10,13,3,4
2021-10-11,8,3,5
2021-10-12,15,4,5
2021-10-13,14,2,5
2021-10-14,9,0,5
2021-10-15,14,1,6
2021-10-16,17,0,6
2021-10-17,11,2,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
