"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,5,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,3,0,0
2020-07-23,14,3,0
2020-07-24,19,5,0
2020-07-25,19,7,2
2020-07-26,10,2,0
2020-07-27,6,0,2
2020-07-28,15,6,2
2020-07-29,21,11,1
2020-07-30,19,10,3
2020-07-31,8,0,7
2020-08-01,2,1,1
2020-08-02,8,3,3
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,11,2,2
2020-09-04,20,4,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,45,4,1
2020-09-08,31,0,3
2020-09-09,43,3,6
2020-09-10,34,3,0
2020-09-11,33,2,3
2020-09-12,33,5,3
2020-09-13,15,1,0
2020-09-14,23,4,0
2020-09-15,22,3,1
2020-09-16,14,1,2
2020-09-17,20,2,2
2020-09-18,15,6,2
2020-09-19,23,6,3
2020-09-20,27,7,1
2020-09-21,21,6,2
2020-09-22,18,3,4
2020-09-23,21,6,6
2020-09-24,22,3,7
2020-09-25,25,4,4
2020-09-26,16,2,1
2020-09-27,21,5,4
2020-09-28,23,6,5
2020-09-29,21,2,7
2020-09-30,26,9,7
2020-10-01,30,9,9
2020-10-02,20,7,9
2020-10-03,34,17,4
2020-10-04,26,6,4
2020-10-05,35,14,10
2020-10-06,43,16,10
2020-10-07,51,17,15
2020-10-08,64,33,16
2020-10-09,80,41,17
2020-10-10,78,36,18
2020-10-11,79,28,18
2020-10-12,85,45,24
2020-10-13,128,78,23
2020-10-14,135,80,32
2020-10-15,140,73,35
2020-10-16,127,71,27
2020-10-17,116,62,28
2020-10-18,130,81,28
2020-10-19,157,72,55
2020-10-20,127,67,34
2020-10-21,125,55,24
2020-10-22,130,56,34
2020-10-23,112,56,22
2020-10-24,134,87,16
2020-10-25,117,56,27
2020-10-26,140,66,27
2020-10-27,110,54,15
2020-10-28,111,52,19
2020-10-29,112,47,16
2020-10-30,83,49,9
2020-10-31,90,30,15
2020-11-01,94,36,17
2020-11-02,110,42,15
2020-11-03,102,54,19
2020-11-04,84,52,12
2020-11-05,83,38,12
2020-11-06,96,45,14
2020-11-07,76,28,14
2020-11-08,99,46,25
2020-11-09,100,39,24
2020-11-10,90,35,13
2020-11-11,82,37,18
2020-11-12,64,34,10
2020-11-13,64,34,11
2020-11-14,66,35,10
2020-11-15,63,23,19
2020-11-16,91,32,14
2020-11-17,71,26,15
2020-11-18,79,20,11
2020-11-19,76,20,16
2020-11-20,96,31,10
2020-11-21,65,21,5
2020-11-22,65,21,10
2020-11-23,80,31,6
2020-11-24,95,36,7
2020-11-25,73,35,11
2020-11-26,80,34,8
2020-11-27,70,27,10
2020-11-28,68,26,12
2020-11-29,66,18,18
2020-11-30,98,38,19
2020-12-01,79,34,16
2020-12-02,74,29,12
2020-12-03,79,27,20
2020-12-04,62,21,12
2020-12-05,84,41,12
2020-12-06,97,46,18
2020-12-07,113,53,27
2020-12-08,139,61,20
2020-12-09,145,69,14
2020-12-10,155,60,29
2020-12-11,157,79,27
2020-12-12,191,83,25
2020-12-13,177,75,22
2020-12-14,214,91,29
2020-12-15,221,100,40
2020-12-16,210,80,33
2020-12-17,209,92,31
2020-12-18,216,83,38
2020-12-19,216,77,49
2020-12-20,256,100,58
2020-12-21,270,92,67
2020-12-22,289,86,73
2020-12-23,260,97,43
2020-12-24,208,82,39
2020-12-25,261,102,60
2020-12-26,301,126,63
2020-12-27,285,116,53
2020-12-28,363,151,62
2020-12-29,266,104,44
2020-12-30,227,90,27
2020-12-31,252,89,53
2021-01-01,256,87,47
2021-01-02,305,103,61
2021-01-03,322,111,54
2021-01-04,381,131,64
2021-01-05,292,112,46
2021-01-06,263,93,51
2021-01-07,225,64,43
2021-01-08,173,72,23
2021-01-09,176,57,28
2021-01-10,203,70,36
2021-01-11,213,83,34
2021-01-12,157,58,40
2021-01-13,149,67,13
2021-01-14,151,45,31
2021-01-15,131,51,8
2021-01-16,128,46,17
2021-01-17,94,39,17
2021-01-18,127,42,21
2021-01-19,105,46,16
2021-01-20,123,40,21
2021-01-21,86,25,22
2021-01-22,79,27,14
2021-01-23,104,49,16
2021-01-24,75,21,14
2021-01-25,89,33,16
2021-01-26,86,35,9
2021-01-27,59,22,10
2021-01-28,61,27,8
2021-01-29,77,31,9
2021-01-30,85,23,18
2021-01-31,73,22,18
2021-02-01,82,29,14
2021-02-02,75,23,10
2021-02-03,95,29,15
2021-02-04,63,15,9
2021-02-05,82,14,21
2021-02-06,64,20,12
2021-02-07,71,26,11
2021-02-08,103,25,21
2021-02-09,89,23,21
2021-02-10,62,15,13
2021-02-11,74,19,14
2021-02-12,66,20,13
2021-02-13,59,10,9
2021-02-14,61,13,16
2021-02-15,86,38,18
2021-02-16,80,11,18
2021-02-17,84,14,20
2021-02-18,91,16,24
2021-02-19,66,10,19
2021-02-20,78,17,18
2021-02-21,78,30,10
2021-02-22,117,29,30
2021-02-23,91,27,23
2021-02-24,96,24,29
2021-02-25,78,20,20
2021-02-26,87,27,27
2021-02-27,92,20,23
2021-02-28,93,24,24
2021-03-01,107,41,27
2021-03-02,105,35,23
2021-03-03,94,25,21
2021-03-04,80,20,11
2021-03-05,87,26,17
2021-03-06,88,21,20
2021-03-07,83,31,19
2021-03-08,85,29,19
2021-03-09,81,30,16
2021-03-10,80,29,15
2021-03-11,55,24,4
2021-03-12,84,21,17
2021-03-13,68,23,13
2021-03-14,67,28,11
2021-03-15,95,36,21
2021-03-16,70,20,19
2021-03-17,62,26,12
2021-03-18,69,24,22
2021-03-19,62,18,14
2021-03-20,87,29,21
2021-03-21,80,27,14
2021-03-22,80,18,26
2021-03-23,102,32,26
2021-03-24,93,28,31
2021-03-25,92,35,21
2021-03-26,74,23,21
2021-03-27,67,22,22
2021-03-28,102,43,21
2021-03-29,131,48,27
2021-03-30,114,34,33
2021-03-31,173,63,33
2021-04-01,167,54,44
2021-04-02,167,58,35
2021-04-03,193,64,44
2021-04-04,222,72,50
2021-04-05,258,97,50
2021-04-06,224,67,50
2021-04-07,208,74,46
2021-04-08,175,53,37
2021-04-09,175,74,45
2021-04-10,195,91,47
2021-04-11,160,51,52
2021-04-12,238,85,53
2021-04-13,259,89,66
2021-04-14,236,78,58
2021-04-15,220,64,53
2021-04-16,223,73,58
2021-04-17,239,89,57
2021-04-18,226,78,46
2021-04-19,269,75,71
2021-04-20,328,105,78
2021-04-21,272,96,60
2021-04-22,266,80,86
2021-04-23,244,65,65
2021-04-24,260,71,62
2021-04-25,321,103,69
2021-04-26,411,124,103
2021-04-27,351,100,101
2021-04-28,363,115,86
2021-04-29,340,90,71
2021-04-30,374,122,83
2021-05-01,371,128,78
2021-05-02,379,121,72
2021-05-03,493,159,129
2021-05-04,426,138,104
2021-05-05,476,181,102
2021-05-06,476,163,119
2021-05-07,527,181,112
2021-05-08,489,162,117
2021-05-09,533,175,130
2021-05-10,699,251,176
2021-05-11,615,212,137
2021-05-12,688,236,150
2021-05-13,687,228,149
2021-05-14,714,263,141
2021-05-15,722,286,159
2021-05-16,742,282,138
2021-05-17,787,289,161
2021-05-18,779,325,136
2021-05-19,710,291,106
2021-05-20,710,294,97
2021-05-21,612,276,78
2021-05-22,571,227,100
2021-05-23,482,177,101
2021-05-24,584,226,89
2021-05-25,516,166,108
2021-05-26,491,196,75
2021-05-27,470,180,74
2021-05-28,384,156,53
2021-05-29,409,147,71
2021-05-30,405,148,77
2021-05-31,427,155,76
2021-06-01,374,132,59
2021-06-02,341,115,69
2021-06-03,277,92,59
2021-06-04,264,82,50
2021-06-05,262,109,50
2021-06-06,281,91,43
2021-06-07,278,97,53
2021-06-08,291,86,54
2021-06-09,277,107,50
2021-06-10,258,85,43
2021-06-11,253,101,33
2021-06-12,249,81,50
2021-06-13,281,97,41
2021-06-14,273,101,48
2021-06-15,249,85,33
2021-06-16,246,87,42
2021-06-17,212,78,36
2021-06-18,239,95,38
2021-06-19,215,74,49
2021-06-20,279,97,50
2021-06-21,276,86,50
2021-06-22,285,102,65
2021-06-23,312,101,67
2021-06-24,280,83,52
2021-06-25,254,90,42
2021-06-26,253,95,45
2021-06-27,247,95,39
2021-06-28,285,103,60
2021-06-29,277,79,60
2021-06-30,269,97,52
2021-07-01,274,93,40
2021-07-02,242,91,41
2021-07-03,265,100,30
2021-07-04,261,77,40
2021-07-05,310,108,46
2021-07-06,265,97,34
2021-07-07,284,99,50
2021-07-08,263,89,37
2021-07-09,219,76,35
2021-07-10,275,104,36
2021-07-11,262,87,49
2021-07-12,245,64,37
2021-07-13,265,92,47
2021-07-14,291,100,52
2021-07-15,272,90,52
2021-07-16,267,100,44
2021-07-17,262,74,56
2021-07-18,286,77,65
2021-07-19,319,104,65
2021-07-20,309,84,73
2021-07-21,258,88,43
2021-07-22,266,85,66
2021-07-23,239,67,43
2021-07-24,258,78,56
2021-07-25,275,77,56
2021-07-26,329,103,71
2021-07-27,261,77,44
2021-07-28,230,61,27
2021-07-29,233,61,41
2021-07-30,228,64,41
2021-07-31,255,75,55
2021-08-01,253,73,41
2021-08-02,317,79,46
2021-08-03,210,58,36
2021-08-04,219,79,35
2021-08-05,210,56,39
2021-08-06,209,58,41
2021-08-07,152,57,30
2021-08-08,208,66,35
2021-08-09,221,69,45
2021-08-10,164,62,35
2021-08-11,169,57,28
2021-08-12,145,41,30
2021-08-13,129,41,19
2021-08-14,133,47,32
2021-08-15,145,48,28
2021-08-16,139,47,23
2021-08-17,144,38,31
2021-08-18,128,28,24
2021-08-19,107,26,11
2021-08-20,102,37,12
2021-08-21,89,24,13
2021-08-22,85,25,13
2021-08-23,87,28,13
2021-08-24,92,27,16
2021-08-25,63,19,11
2021-08-26,54,13,10
2021-08-27,43,8,9
2021-08-28,51,15,12
2021-08-29,55,10,14
2021-08-30,59,14,13
2021-08-31,62,18,12
2021-09-01,35,11,6
2021-09-02,34,15,3
2021-09-03,35,6,9
2021-09-04,31,11,1
2021-09-05,27,10,8
2021-09-06,34,3,9
2021-09-07,32,10,4
2021-09-08,27,12,8
2021-09-09,24,7,3
2021-09-10,34,11,4
2021-09-11,20,4,4
2021-09-12,27,5,3
2021-09-13,33,8,5
2021-09-14,23,3,5
2021-09-15,16,4,3
2021-09-16,12,4,1
2021-09-17,7,1,1
2021-09-18,9,1,1
2021-09-19,14,3,2
2021-09-20,9,2,2
2021-09-21,11,1,1
2021-09-22,7,0,0
2021-09-23,6,2,0
2021-09-24,1,1,0
2021-09-25,6,3,0
2021-09-26,2,0,0
2021-09-27,8,2,0
2021-09-28,7,3,2
2021-09-29,5,1,0
2021-09-30,4,2,1
2021-10-01,3,0,1
2021-10-02,8,0,3
2021-10-03,5,2,1
2021-10-04,6,2,1
2021-10-05,7,2,4
2021-10-06,3,0,0
2021-10-07,10,3,2
2021-10-08,14,6,5
2021-10-09,5,1,2
2021-10-10,10,3,1
2021-10-11,8,2,5
2021-10-12,20,5,6
2021-10-13,15,2,6
2021-10-14,11,0,6
2021-10-15,12,1,6
2021-10-16,16,1,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
