"fecha","La Pampa","Capital","Maracó"
2021-01-15,125,45,7
2021-01-16,117,46,15
2021-01-17,95,39,18
2021-01-18,123,42,22
2021-01-19,119,44,19
2021-01-20,111,40,20
2021-01-21,85,26,18
2021-01-22,76,27,12
2021-01-23,92,45,13
2021-01-24,73,20,16
2021-01-25,86,32,14
2021-01-26,98,39,10
2021-01-27,67,24,13
2021-01-28,61,25,8
2021-01-29,70,28,7
2021-01-30,81,20,19
2021-01-31,70,24,16
2021-02-01,78,24,15
2021-02-02,82,24,9
2021-02-03,93,29,14
2021-02-04,59,15,11
2021-02-05,75,16,18
2021-02-06,62,16,9
2021-02-07,75,29,11
2021-02-08,100,24,19
2021-02-09,76,21,20
2021-02-10,59,15,12
2021-02-11,76,20,18
2021-02-12,63,20,7
2021-02-13,53,8,6
2021-02-14,67,17,18
2021-02-15,84,35,20
2021-02-16,74,10,15
2021-02-17,80,14,20
2021-02-18,79,15,18
2021-02-19,65,10,19
2021-02-20,73,16,10
2021-02-21,81,28,14
2021-02-22,122,30,36
2021-02-23,89,28,19
2021-02-24,95,23,25
2021-02-25,72,18,18
2021-02-26,83,24,23
2021-02-27,90,21,23
2021-02-28,96,27,20
2021-03-01,100,40,21
2021-03-02,105,36,24
2021-03-03,75,21,13
2021-03-04,81,20,13
2021-03-05,79,23,16
2021-03-06,76,20,12
2021-03-07,81,34,15
2021-03-08,84,29,22
2021-03-09,73,26,10
2021-03-10,75,28,14
2021-03-11,57,21,8
2021-03-12,94,25,20
2021-03-13,63,17,14
2021-03-14,66,25,12
2021-03-15,89,37,14
2021-03-16,66,21,15
2021-03-17,72,27,17
2021-03-18,62,20,20
2021-03-19,59,15,17
2021-03-20,79,26,19
2021-03-21,74,24,12
2021-03-22,79,20,25
2021-03-23,86,29,20
2021-03-24,87,28,25
2021-03-25,79,30,17
2021-03-26,56,21,12
2021-03-27,67,22,20
2021-03-28,91,33,21
2021-03-29,109,45,14
2021-03-30,77,33,6
2021-03-31,128,62,6
2021-04-01,119,47,9
2021-04-02,118,50,6
2021-04-03,127,52,7
2021-04-04,135,53,8
2021-04-05,153,64,5
2021-04-06,108,42,5
2021-04-07,78,36,1
2021-04-08,38,15,0
2021-04-09,9,6,0
