"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,9,1,0
2020-07-20,6,0,0
2020-07-21,10,2,2
2020-07-22,6,0,0
2020-07-23,9,2,0
2020-07-24,20,6,0
2020-07-25,11,5,1
2020-07-26,10,2,1
2020-07-27,11,1,3
2020-07-28,14,6,1
2020-07-29,24,12,1
2020-07-30,18,10,3
2020-07-31,9,1,7
2020-08-01,1,0,1
2020-08-02,7,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,16,3,2
2020-09-04,13,3,0
2020-09-05,19,2,0
2020-09-06,19,3,1
2020-09-07,42,4,1
2020-09-08,32,0,2
2020-09-09,42,3,6
2020-09-10,33,3,1
2020-09-11,35,2,3
2020-09-12,33,5,1
2020-09-13,18,1,1
2020-09-14,22,3,1
2020-09-15,21,4,1
2020-09-16,14,1,2
2020-09-17,19,1,3
2020-09-18,13,6,2
2020-09-19,21,6,2
2020-09-20,31,7,3
2020-09-21,19,5,1
2020-09-22,18,3,1
2020-09-23,24,7,7
2020-09-24,23,5,6
2020-09-25,23,4,3
2020-09-26,15,1,3
2020-09-27,22,5,4
2020-09-28,25,6,6
2020-09-29,21,3,5
2020-09-30,27,9,8
2020-10-01,27,7,10
2020-10-02,23,7,10
2020-10-03,36,18,4
2020-10-04,24,4,4
2020-10-05,34,13,10
2020-10-06,45,18,11
2020-10-07,51,17,16
2020-10-08,67,34,15
2020-10-09,77,41,15
2020-10-10,80,41,14
2020-10-11,80,30,18
2020-10-12,87,43,27
2020-10-13,127,76,24
2020-10-14,129,75,33
2020-10-15,148,78,39
2020-10-16,118,67,22
2020-10-17,115,62,27
2020-10-18,128,81,29
2020-10-19,153,72,51
2020-10-20,130,66,33
2020-10-21,126,52,29
2020-10-22,135,59,34
2020-10-23,109,57,21
2020-10-24,135,87,15
2020-10-25,117,55,26
2020-10-26,146,70,27
2020-10-27,107,53,15
2020-10-28,105,47,24
2020-10-29,106,45,16
2020-10-30,89,53,12
2020-10-31,92,30,15
2020-11-01,99,39,16
2020-11-02,106,44,13
2020-11-03,102,50,18
2020-11-04,91,55,14
2020-11-05,82,37,11
2020-11-06,100,49,13
2020-11-07,72,26,14
2020-11-08,94,45,21
2020-11-09,96,38,23
2020-11-10,89,30,15
2020-11-11,79,35,19
2020-11-12,66,33,11
2020-11-13,58,31,10
2020-11-14,72,40,11
2020-11-15,69,26,17
2020-11-16,85,31,13
2020-11-17,74,27,17
2020-11-18,84,22,13
2020-11-19,66,20,14
2020-11-20,98,33,10
2020-11-21,62,20,6
2020-11-22,70,23,9
2020-11-23,85,30,6
2020-11-24,90,34,6
2020-11-25,80,36,12
2020-11-26,80,31,9
2020-11-27,72,30,10
2020-11-28,67,26,13
2020-11-29,66,18,16
2020-11-30,95,36,20
2020-12-01,77,35,16
2020-12-02,75,31,13
2020-12-03,84,28,20
2020-12-04,63,18,16
2020-12-05,78,36,10
2020-12-06,105,53,19
2020-12-07,114,52,28
2020-12-08,121,50,19
2020-12-09,154,72,17
2020-12-10,162,62,33
2020-12-11,172,87,21
2020-12-12,192,89,26
2020-12-13,176,72,23
2020-12-14,214,97,29
2020-12-15,215,99,36
2020-12-16,216,78,37
2020-12-17,201,87,29
2020-12-18,216,80,33
2020-12-19,210,78,44
2020-12-20,266,98,62
2020-12-21,256,90,61
2020-12-22,284,84,77
2020-12-23,246,98,39
2020-12-24,223,88,40
2020-12-25,266,103,65
2020-12-26,301,127,64
2020-12-27,292,114,56
2020-12-28,342,142,64
2020-12-29,262,105,47
2020-12-30,227,91,26
2020-12-31,278,103,50
2021-01-01,247,83,43
2021-01-02,297,99,61
2021-01-03,318,105,48
2021-01-04,392,133,72
2021-01-05,292,110,44
2021-01-06,267,94,55
2021-01-07,214,67,40
2021-01-08,178,75,27
2021-01-09,184,58,28
2021-01-10,195,67,34
2021-01-11,213,84,36
2021-01-12,156,59,36
2021-01-13,163,67,23
2021-01-14,149,44,28
2021-01-15,124,46,6
2021-01-16,129,48,15
2021-01-17,98,39,18
2021-01-18,123,41,22
2021-01-19,111,46,17
2021-01-20,117,42,18
2021-01-21,85,24,21
2021-01-22,84,29,13
2021-01-23,91,46,13
2021-01-24,78,26,14
2021-01-25,86,33,16
2021-01-26,89,35,8
2021-01-27,70,23,10
2021-01-28,59,25,6
2021-01-29,69,26,9
2021-01-30,80,21,19
2021-01-31,79,26,22
2021-02-01,81,27,14
2021-02-02,81,27,9
2021-02-03,91,29,13
2021-02-04,68,15,13
2021-02-05,79,14,21
2021-02-06,63,17,8
2021-02-07,76,28,12
2021-02-08,99,24,19
2021-02-09,80,21,22
2021-02-10,71,18,16
2021-02-11,76,20,18
2021-02-12,68,23,9
2021-02-13,56,9,6
2021-02-14,59,15,15
2021-02-15,92,34,20
2021-02-16,72,10,16
2021-02-17,80,13,20
2021-02-18,90,17,21
2021-02-19,65,10,22
2021-02-20,77,16,19
2021-02-21,78,28,13
2021-02-22,118,30,32
2021-02-23,97,28,24
2021-02-24,99,24,27
2021-02-25,72,19,18
2021-02-26,89,26,27
2021-02-27,93,20,26
2021-02-28,94,26,23
2021-03-01,113,42,32
2021-03-02,102,35,24
2021-03-03,83,22,16
2021-03-04,84,20,11
2021-03-05,81,23,16
2021-03-06,90,24,19
2021-03-07,88,34,18
2021-03-08,82,28,17
2021-03-09,80,32,10
2021-03-10,84,30,21
2021-03-11,59,22,6
2021-03-12,90,25,17
2021-03-13,65,20,18
2021-03-14,66,26,12
2021-03-15,88,37,14
2021-03-16,64,22,15
2021-03-17,74,25,18
2021-03-18,65,23,23
2021-03-19,62,17,18
2021-03-20,90,27,21
2021-03-21,85,29,17
2021-03-22,80,19,25
2021-03-23,99,31,23
2021-03-24,80,28,21
2021-03-25,87,32,24
2021-03-26,75,24,20
2021-03-27,78,25,28
2021-03-28,94,40,20
2021-03-29,142,47,35
2021-03-30,112,34,32
2021-03-31,172,66,32
2021-04-01,169,51,41
2021-04-02,163,56,32
2021-04-03,197,71,42
2021-04-04,221,75,48
2021-04-05,264,101,47
2021-04-06,218,63,53
2021-04-07,202,71,45
2021-04-08,186,56,37
2021-04-09,165,72,40
2021-04-10,190,86,49
2021-04-11,156,53,45
2021-04-12,248,84,61
2021-04-13,264,90,64
2021-04-14,248,76,62
2021-04-15,227,70,58
2021-04-16,215,72,58
2021-04-17,238,90,55
2021-04-18,223,78,47
2021-04-19,274,82,73
2021-04-20,316,105,73
2021-04-21,269,96,60
2021-04-22,261,85,78
2021-04-23,242,64,60
2021-04-24,294,78,78
2021-04-25,325,97,71
2021-04-26,385,111,104
2021-04-27,354,96,102
2021-04-28,351,118,80
2021-04-29,343,94,74
2021-04-30,353,116,81
2021-05-01,391,126,82
2021-05-02,394,121,79
2021-05-03,485,159,137
2021-05-04,442,147,98
2021-05-05,465,170,108
2021-05-06,468,162,100
2021-05-07,529,187,117
2021-05-08,474,149,108
2021-05-09,536,176,133
2021-05-10,720,269,172
2021-05-11,645,217,150
2021-05-12,644,225,131
2021-05-13,685,233,151
2021-05-14,712,259,139
2021-05-15,742,296,179
2021-05-16,722,269,123
2021-05-17,785,289,156
2021-05-18,777,325,135
2021-05-19,739,305,110
2021-05-20,687,290,101
2021-05-21,615,274,82
2021-05-22,559,222,98
2021-05-23,487,166,106
2021-05-24,593,230,94
2021-05-25,523,177,101
2021-05-26,496,192,76
2021-05-27,463,174,75
2021-05-28,376,144,56
2021-05-29,402,161,67
2021-05-30,421,152,73
2021-05-31,405,148,68
2021-06-01,383,135,64
2021-06-02,336,109,68
2021-06-03,283,100,56
2021-06-04,268,81,54
2021-06-05,267,109,57
2021-06-06,282,96,46
2021-06-07,274,92,50
2021-06-08,296,85,53
2021-06-09,276,107,51
2021-06-10,260,87,42
2021-06-11,255,105,36
2021-06-12,232,74,44
2021-06-13,281,99,43
2021-06-14,269,100,45
2021-06-15,263,87,40
2021-06-16,247,89,41
2021-06-17,206,67,34
2021-06-18,237,101,34
2021-06-19,238,77,54
2021-06-20,247,88,41
2021-06-21,272,87,53
2021-06-22,288,101,66
2021-06-23,322,119,61
2021-06-24,269,86,49
2021-06-25,261,82,52
2021-06-26,262,92,48
2021-06-27,252,99,38
2021-06-28,272,103,52
2021-06-29,274,75,60
2021-06-30,277,89,60
2021-07-01,281,89,42
2021-07-02,231,91,37
2021-07-03,268,101,28
2021-07-04,265,85,44
2021-07-05,312,114,46
2021-07-06,275,102,31
2021-07-07,285,93,51
2021-07-08,246,89,42
2021-07-09,241,94,36
2021-07-10,253,91,37
2021-07-11,267,80,50
2021-07-12,249,68,36
2021-07-13,279,95,51
2021-07-14,293,103,52
2021-07-15,266,84,50
2021-07-16,272,108,39
2021-07-17,254,74,57
2021-07-18,284,73,68
2021-07-19,316,96,66
2021-07-20,302,84,67
2021-07-21,264,82,45
2021-07-22,275,87,70
2021-07-23,228,69,39
2021-07-24,256,80,54
2021-07-25,280,79,57
2021-07-26,323,94,71
2021-07-27,254,80,40
2021-07-28,231,55,28
2021-07-29,242,62,40
2021-07-30,225,66,44
2021-07-31,251,72,54
2021-08-01,253,86,38
2021-08-02,317,85,47
2021-08-03,214,57,32
2021-08-04,219,73,35
2021-08-05,213,54,48
2021-08-06,199,54,33
2021-08-07,157,60,30
2021-08-08,213,71,37
2021-08-09,217,64,44
2021-08-10,163,61,34
2021-08-11,170,57,33
2021-08-12,137,38,27
2021-08-13,123,41,18
2021-08-14,139,45,35
2021-08-15,150,50,27
2021-08-16,144,49,21
2021-08-17,156,46,36
2021-08-18,130,35,25
2021-08-19,103,21,9
2021-08-20,107,34,11
2021-08-21,72,22,12
2021-08-22,85,23,14
2021-08-23,90,29,12
2021-08-24,87,27,15
2021-08-25,64,17,11
2021-08-26,53,11,13
2021-08-27,53,9,12
2021-08-28,53,16,10
2021-08-29,49,12,11
2021-08-30,65,18,16
2021-08-31,53,14,11
2021-09-01,35,12,6
2021-09-02,39,15,4
2021-09-03,32,6,10
2021-09-04,31,11,1
2021-09-05,27,9,8
2021-09-06,33,3,8
2021-09-07,36,10,6
2021-09-08,25,9,5
2021-09-09,28,7,5
2021-09-10,36,15,4
2021-09-11,24,4,5
2021-09-12,27,7,4
2021-09-13,29,5,6
2021-09-14,19,3,1
2021-09-15,12,3,2
2021-09-16,12,3,1
2021-09-17,8,3,1
2021-09-18,8,0,0
2021-09-19,11,2,2
2021-09-20,11,2,3
2021-09-21,8,1,1
2021-09-22,8,0,0
2021-09-23,7,3,0
2021-09-24,3,1,0
2021-09-25,5,2,0
2021-09-26,2,0,0
2021-09-27,5,2,0
2021-09-28,9,3,2
2021-09-29,6,2,2
2021-09-30,5,2,1
2021-10-01,3,0,1
2021-10-02,4,0,1
2021-10-03,9,3,1
2021-10-04,6,2,1
2021-10-05,7,1,4
2021-10-06,5,0,1
2021-10-07,10,4,3
2021-10-08,14,5,4
2021-10-09,2,1,0
2021-10-10,9,3,1
2021-10-11,11,2,7
2021-10-12,16,5,5
2021-10-13,17,2,6
2021-10-14,10,0,5
2021-10-15,13,2,7
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
