"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,5,0,0
2020-07-19,9,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,4,0,0
2020-07-23,13,1,0
2020-07-24,17,5,0
2020-07-25,14,5,2
2020-07-26,11,2,1
2020-07-27,9,2,2
2020-07-28,14,7,1
2020-07-29,21,11,1
2020-07-30,20,11,3
2020-07-31,8,1,6
2020-08-01,3,0,3
2020-08-02,7,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,2,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,16,2,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,20,3,1
2020-09-07,41,4,1
2020-09-08,32,0,2
2020-09-09,40,3,6
2020-09-10,38,3,1
2020-09-11,35,2,2
2020-09-12,32,5,2
2020-09-13,17,1,1
2020-09-14,20,3,0
2020-09-15,22,3,2
2020-09-16,15,1,2
2020-09-17,19,1,4
2020-09-18,17,7,2
2020-09-19,21,6,2
2020-09-20,32,9,2
2020-09-21,16,5,1
2020-09-22,22,3,3
2020-09-23,19,6,3
2020-09-24,23,4,8
2020-09-25,26,7,4
2020-09-26,14,0,3
2020-09-27,25,5,5
2020-09-28,22,6,5
2020-09-29,20,2,4
2020-09-30,25,8,7
2020-10-01,26,8,8
2020-10-02,20,7,9
2020-10-03,35,18,5
2020-10-04,24,4,3
2020-10-05,38,15,12
2020-10-06,48,17,13
2020-10-07,49,15,17
2020-10-08,65,36,13
2020-10-09,75,40,15
2020-10-10,73,35,15
2020-10-11,82,30,18
2020-10-12,82,42,23
2020-10-13,126,76,24
2020-10-14,142,83,37
2020-10-15,152,82,35
2020-10-16,122,68,23
2020-10-17,119,59,33
2020-10-18,132,82,30
2020-10-19,144,65,51
2020-10-20,130,70,32
2020-10-21,123,53,27
2020-10-22,127,55,32
2020-10-23,110,56,23
2020-10-24,132,85,16
2020-10-25,124,63,26
2020-10-26,141,66,27
2020-10-27,110,52,14
2020-10-28,104,50,20
2020-10-29,116,48,16
2020-10-30,87,47,13
2020-10-31,89,30,14
2020-11-01,98,41,16
2020-11-02,106,41,16
2020-11-03,98,49,18
2020-11-04,85,51,14
2020-11-05,86,39,11
2020-11-06,101,48,13
2020-11-07,73,28,14
2020-11-08,100,47,21
2020-11-09,95,39,23
2020-11-10,90,33,14
2020-11-11,83,36,21
2020-11-12,68,37,10
2020-11-13,59,29,11
2020-11-14,66,36,10
2020-11-15,63,27,18
2020-11-16,83,30,12
2020-11-17,79,27,18
2020-11-18,87,21,14
2020-11-19,70,20,14
2020-11-20,99,32,11
2020-11-21,58,19,5
2020-11-22,64,22,9
2020-11-23,84,31,4
2020-11-24,93,37,6
2020-11-25,73,36,10
2020-11-26,86,32,11
2020-11-27,72,29,9
2020-11-28,68,25,13
2020-11-29,70,18,18
2020-11-30,93,35,21
2020-12-01,77,34,15
2020-12-02,74,31,11
2020-12-03,84,29,19
2020-12-04,59,19,14
2020-12-05,81,40,10
2020-12-06,103,49,17
2020-12-07,113,55,25
2020-12-08,136,57,21
2020-12-09,147,67,20
2020-12-10,162,61,33
2020-12-11,152,80,21
2020-12-12,186,86,24
2020-12-13,180,73,22
2020-12-14,211,92,28
2020-12-15,217,97,39
2020-12-16,217,84,34
2020-12-17,201,90,32
2020-12-18,215,84,39
2020-12-19,222,76,47
2020-12-20,262,98,61
2020-12-21,256,90,61
2020-12-22,288,81,74
2020-12-23,259,99,42
2020-12-24,222,86,42
2020-12-25,261,105,57
2020-12-26,291,120,61
2020-12-27,282,114,53
2020-12-28,364,150,69
2020-12-29,263,105,47
2020-12-30,234,96,32
2020-12-31,255,91,52
2021-01-01,258,85,44
2021-01-02,302,100,61
2021-01-03,328,116,50
2021-01-04,382,130,62
2021-01-05,291,112,42
2021-01-06,267,94,55
2021-01-07,206,62,41
2021-01-08,185,73,30
2021-01-09,182,59,30
2021-01-10,203,72,34
2021-01-11,215,85,33
2021-01-12,145,53,35
2021-01-13,156,67,16
2021-01-14,149,45,28
2021-01-15,135,48,11
2021-01-16,121,47,15
2021-01-17,101,42,20
2021-01-18,127,46,20
2021-01-19,113,43,22
2021-01-20,110,39,19
2021-01-21,85,25,17
2021-01-22,83,26,15
2021-01-23,102,48,12
2021-01-24,74,21,16
2021-01-25,85,33,16
2021-01-26,93,38,8
2021-01-27,56,20,12
2021-01-28,64,26,7
2021-01-29,73,28,9
2021-01-30,78,20,17
2021-01-31,77,25,20
2021-02-01,84,30,15
2021-02-02,83,24,13
2021-02-03,88,29,14
2021-02-04,64,15,11
2021-02-05,77,14,19
2021-02-06,65,18,10
2021-02-07,73,27,12
2021-02-08,102,24,17
2021-02-09,80,20,21
2021-02-10,66,17,12
2021-02-11,72,19,15
2021-02-12,66,20,11
2021-02-13,65,12,11
2021-02-14,61,13,15
2021-02-15,92,39,21
2021-02-16,74,11,14
2021-02-17,85,14,23
2021-02-18,90,16,23
2021-02-19,64,13,19
2021-02-20,78,15,18
2021-02-21,74,28,10
2021-02-22,115,28,33
2021-02-23,95,28,22
2021-02-24,96,22,30
2021-02-25,74,20,18
2021-02-26,90,26,28
2021-02-27,96,23,22
2021-02-28,103,23,28
2021-03-01,107,41,26
2021-03-02,102,34,26
2021-03-03,83,25,17
2021-03-04,84,22,11
2021-03-05,83,25,15
2021-03-06,88,23,20
2021-03-07,87,35,18
2021-03-08,87,27,22
2021-03-09,77,29,10
2021-03-10,84,31,14
2021-03-11,58,24,7
2021-03-12,91,23,22
2021-03-13,64,23,12
2021-03-14,67,25,12
2021-03-15,88,36,17
2021-03-16,62,20,14
2021-03-17,71,27,15
2021-03-18,68,23,22
2021-03-19,62,17,17
2021-03-20,88,30,22
2021-03-21,89,28,17
2021-03-22,77,14,24
2021-03-23,103,32,28
2021-03-24,89,33,28
2021-03-25,87,34,20
2021-03-26,71,19,21
2021-03-27,78,24,28
2021-03-28,91,39,19
2021-03-29,133,48,28
2021-03-30,107,35,29
2021-03-31,177,69,35
2021-04-01,172,55,43
2021-04-02,167,56,31
2021-04-03,199,64,45
2021-04-04,231,74,55
2021-04-05,264,97,49
2021-04-06,217,66,51
2021-04-07,196,71,42
2021-04-08,182,58,39
2021-04-09,158,72,33
2021-04-10,193,87,50
2021-04-11,175,53,58
2021-04-12,236,82,51
2021-04-13,255,88,65
2021-04-14,232,77,58
2021-04-15,234,74,60
2021-04-16,214,68,61
2021-04-17,230,86,54
2021-04-18,235,77,51
2021-04-19,270,78,72
2021-04-20,306,104,73
2021-04-21,280,96,59
2021-04-22,259,86,72
2021-04-23,260,69,70
2021-04-24,286,73,71
2021-04-25,324,98,71
2021-04-26,378,112,98
2021-04-27,368,102,111
2021-04-28,362,111,88
2021-04-29,359,92,78
2021-04-30,359,122,80
2021-05-01,372,128,75
2021-05-02,387,128,85
2021-05-03,494,170,119
2021-05-04,416,133,91
2021-05-05,476,189,99
2021-05-06,452,150,109
2021-05-07,558,189,125
2021-05-08,465,152,106
2021-05-09,563,175,148
2021-05-10,710,265,174
2021-05-11,617,218,141
2021-05-12,651,219,129
2021-05-13,663,230,137
2021-05-14,732,259,150
2021-05-15,728,296,165
2021-05-16,727,275,131
2021-05-17,789,291,160
2021-05-18,779,311,146
2021-05-19,729,301,110
2021-05-20,708,292,96
2021-05-21,608,267,78
2021-05-22,570,221,100
2021-05-23,493,173,110
2021-05-24,579,229,85
2021-05-25,540,182,105
2021-05-26,502,204,77
2021-05-27,454,173,77
2021-05-28,372,154,56
2021-05-29,394,149,70
2021-05-30,423,161,71
2021-05-31,410,145,76
2021-06-01,385,139,56
2021-06-02,329,104,70
2021-06-03,286,93,55
2021-06-04,259,78,54
2021-06-05,268,107,50
2021-06-06,288,95,54
2021-06-07,266,90,47
2021-06-08,298,88,53
2021-06-09,272,115,50
2021-06-10,256,85,41
2021-06-11,257,102,35
2021-06-12,239,76,44
2021-06-13,281,101,38
2021-06-14,278,100,53
2021-06-15,257,89,36
2021-06-16,237,85,38
2021-06-17,222,71,39
2021-06-18,221,90,33
2021-06-19,226,79,52
2021-06-20,265,88,44
2021-06-21,281,92,55
2021-06-22,306,112,74
2021-06-23,304,101,63
2021-06-24,276,89,49
2021-06-25,254,81,43
2021-06-26,248,89,43
2021-06-27,258,104,43
2021-06-28,275,106,48
2021-06-29,262,68,58
2021-06-30,272,92,58
2021-07-01,286,96,40
2021-07-02,246,98,42
2021-07-03,268,100,32
2021-07-04,270,80,43
2021-07-05,313,105,47
2021-07-06,273,108,33
2021-07-07,278,94,48
2021-07-08,256,92,38
2021-07-09,233,85,40
2021-07-10,265,93,39
2021-07-11,257,83,47
2021-07-12,256,76,35
2021-07-13,264,97,47
2021-07-14,286,93,53
2021-07-15,268,85,48
2021-07-16,272,108,42
2021-07-17,258,68,57
2021-07-18,293,71,69
2021-07-19,309,99,63
2021-07-20,310,90,72
2021-07-21,273,86,44
2021-07-22,263,90,67
2021-07-23,225,67,44
2021-07-24,266,78,58
2021-07-25,268,72,51
2021-07-26,303,92,69
2021-07-27,261,77,44
2021-07-28,260,73,31
2021-07-29,227,56,37
2021-07-30,230,62,46
2021-07-31,253,74,58
2021-08-01,245,78,35
2021-08-02,310,73,41
2021-08-03,216,61,31
2021-08-04,214,76,39
2021-08-05,222,61,45
2021-08-06,189,55,35
2021-08-07,145,56,29
2021-08-08,222,73,37
2021-08-09,220,67,42
2021-08-10,164,60,32
2021-08-11,162,55,31
2021-08-12,145,42,31
2021-08-13,120,39,20
2021-08-14,140,48,36
2021-08-15,139,41,28
2021-08-16,148,56,21
2021-08-17,153,40,33
2021-08-18,134,31,24
2021-08-19,106,23,11
2021-08-20,105,34,12
2021-08-21,73,22,12
2021-08-22,89,22,14
2021-08-23,95,32,10
2021-08-24,94,30,17
2021-08-25,67,18,13
2021-08-26,53,10,12
2021-08-27,51,12,10
2021-08-28,45,14,10
2021-08-29,51,12,13
2021-08-30,64,18,16
2021-08-31,52,13,9
2021-09-01,34,10,8
2021-09-02,45,17,4
2021-09-03,30,7,8
2021-09-04,28,10,1
2021-09-05,31,9,10
2021-09-06,33,4,7
2021-09-07,34,12,5
2021-09-08,29,11,6
2021-09-09,23,5,3
2021-09-10,40,12,7
2021-09-11,21,6,4
2021-09-12,25,6,5
2021-09-13,24,5,3
2021-09-14,19,2,2
2021-09-15,13,2,2
2021-09-16,12,3,2
2021-09-17,12,3,1
2021-09-18,11,2,0
2021-09-19,13,2,2
2021-09-20,11,2,3
2021-09-21,7,1,1
2021-09-22,7,1,0
2021-09-23,7,2,0
2021-09-24,3,1,0
2021-09-25,5,2,0
2021-09-26,3,0,1
2021-09-27,7,3,0
2021-09-28,8,2,1
2021-09-29,4,1,1
2021-09-30,4,2,1
2021-10-01,2,0,0
2021-10-02,4,0,1
2021-10-03,8,2,3
2021-10-04,9,4,1
2021-10-05,7,1,3
2021-10-06,6,0,3
2021-10-07,9,4,2
2021-10-08,13,5,5
2021-10-09,3,1,1
2021-10-10,12,3,1
2021-10-11,11,2,6
2021-10-12,15,5,5
2021-10-13,14,3,5
2021-10-14,10,0,5
2021-10-15,11,1,6
2021-10-16,15,0,6
2021-10-17,15,1,5
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
