"fecha","La Pampa","Capital","Maracó"
2021-01-15,121,47,6
2021-01-16,122,46,17
2021-01-17,99,40,16
2021-01-18,120,40,21
2021-01-19,116,44,16
2021-01-20,113,39,20
2021-01-21,90,27,20
2021-01-22,81,29,11
2021-01-23,100,47,17
2021-01-24,71,20,17
2021-01-25,86,33,16
2021-01-26,88,34,7
2021-01-27,63,23,10
2021-01-28,59,27,7
2021-01-29,70,26,8
2021-01-30,73,17,20
2021-01-31,74,24,17
2021-02-01,79,27,12
2021-02-02,76,26,10
2021-02-03,89,29,13
2021-02-04,66,17,12
2021-02-05,74,13,19
2021-02-06,65,19,10
2021-02-07,75,27,13
2021-02-08,99,24,19
2021-02-09,83,20,20
2021-02-10,60,16,12
2021-02-11,71,17,15
2021-02-12,63,20,8
2021-02-13,66,13,7
2021-02-14,63,13,19
2021-02-15,84,35,19
2021-02-16,73,11,14
2021-02-17,84,14,24
2021-02-18,80,14,19
2021-02-19,68,11,18
2021-02-20,68,16,11
2021-02-21,77,29,10
2021-02-22,118,32,30
2021-02-23,93,28,26
2021-02-24,94,24,25
2021-02-25,71,20,17
2021-02-26,86,26,22
2021-02-27,87,18,23
2021-02-28,88,23,18
2021-03-01,100,40,22
2021-03-02,108,32,25
2021-03-03,72,20,10
2021-03-04,80,22,9
2021-03-05,82,26,16
2021-03-06,89,22,21
2021-03-07,78,33,12
2021-03-08,87,32,20
2021-03-09,81,27,14
2021-03-10,81,27,17
2021-03-11,58,20,7
2021-03-12,87,21,21
2021-03-13,63,19,14
2021-03-14,60,24,9
2021-03-15,88,37,14
2021-03-16,61,19,14
2021-03-17,76,28,23
2021-03-18,59,19,21
2021-03-19,57,15,13
2021-03-20,81,29,16
2021-03-21,79,25,17
2021-03-22,78,16,25
2021-03-23,86,34,19
2021-03-24,86,27,23
2021-03-25,90,31,26
2021-03-26,61,24,10
2021-03-27,66,25,15
2021-03-28,86,34,20
2021-03-29,121,47,17
2021-03-30,96,34,23
2021-03-31,158,62,24
2021-04-01,137,46,30
2021-04-02,143,57,12
2021-04-03,168,62,25
2021-04-04,184,66,34
2021-04-05,223,86,27
2021-04-06,201,62,40
2021-04-07,176,62,34
2021-04-08,137,51,20
2021-04-09,131,64,21
2021-04-10,146,74,23
2021-04-11,112,37,26
2021-04-12,180,64,37
2021-04-13,171,55,44
2021-04-14,128,41,31
2021-04-15,86,27,27
2021-04-16,33,4,12
2021-04-17,4,0,2
