"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,7,0,1
2020-07-23,13,2,0
2020-07-24,19,6,0
2020-07-25,10,4,1
2020-07-26,12,3,1
2020-07-27,11,2,3
2020-07-28,15,6,1
2020-07-29,22,11,1
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,3,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,13,3,2
2020-09-04,17,3,0
2020-09-05,16,2,0
2020-09-06,23,3,1
2020-09-07,41,4,1
2020-09-08,33,0,2
2020-09-09,43,3,6
2020-09-10,30,3,0
2020-09-11,35,2,3
2020-09-12,34,5,2
2020-09-13,16,1,1
2020-09-14,21,3,0
2020-09-15,20,3,2
2020-09-16,14,1,2
2020-09-17,18,1,3
2020-09-18,19,7,2
2020-09-19,22,6,3
2020-09-20,30,8,1
2020-09-21,20,5,2
2020-09-22,19,3,3
2020-09-23,23,6,6
2020-09-24,22,3,7
2020-09-25,22,5,2
2020-09-26,13,1,2
2020-09-27,23,5,5
2020-09-28,24,7,5
2020-09-29,21,2,6
2020-09-30,27,9,7
2020-10-01,31,9,8
2020-10-02,21,7,10
2020-10-03,30,15,3
2020-10-04,23,4,4
2020-10-05,37,14,12
2020-10-06,41,15,10
2020-10-07,54,18,18
2020-10-08,68,35,14
2020-10-09,81,46,16
2020-10-10,79,37,15
2020-10-11,81,30,19
2020-10-12,79,43,23
2020-10-13,124,73,25
2020-10-14,134,79,34
2020-10-15,151,79,38
2020-10-16,120,64,26
2020-10-17,115,63,25
2020-10-18,140,86,32
2020-10-19,147,66,52
2020-10-20,129,70,30
2020-10-21,120,52,25
2020-10-22,130,58,36
2020-10-23,111,55,21
2020-10-24,132,87,14
2020-10-25,120,56,28
2020-10-26,150,71,29
2020-10-27,106,52,14
2020-10-28,104,49,21
2020-10-29,114,49,15
2020-10-30,87,50,12
2020-10-31,90,29,14
2020-11-01,92,37,15
2020-11-02,101,38,14
2020-11-03,103,52,19
2020-11-04,90,55,12
2020-11-05,88,39,14
2020-11-06,97,47,12
2020-11-07,76,31,14
2020-11-08,95,45,22
2020-11-09,102,39,25
2020-11-10,87,31,14
2020-11-11,85,39,18
2020-11-12,67,33,12
2020-11-13,56,28,11
2020-11-14,74,41,12
2020-11-15,67,27,16
2020-11-16,84,28,14
2020-11-17,66,22,16
2020-11-18,82,23,11
2020-11-19,70,20,14
2020-11-20,103,37,12
2020-11-21,64,21,5
2020-11-22,70,20,10
2020-11-23,83,28,6
2020-11-24,94,35,6
2020-11-25,71,35,10
2020-11-26,82,32,9
2020-11-27,71,30,12
2020-11-28,64,24,13
2020-11-29,64,18,17
2020-11-30,99,39,20
2020-12-01,77,33,14
2020-12-02,80,31,16
2020-12-03,81,29,19
2020-12-04,62,16,14
2020-12-05,78,38,10
2020-12-06,107,49,16
2020-12-07,109,52,27
2020-12-08,133,60,22
2020-12-09,154,69,21
2020-12-10,163,64,30
2020-12-11,152,77,21
2020-12-12,194,89,26
2020-12-13,179,78,23
2020-12-14,207,93,24
2020-12-15,220,96,38
2020-12-16,218,80,36
2020-12-17,207,90,30
2020-12-18,211,79,37
2020-12-19,225,79,49
2020-12-20,248,94,56
2020-12-21,248,90,58
2020-12-22,301,90,81
2020-12-23,259,99,43
2020-12-24,222,85,40
2020-12-25,262,103,60
2020-12-26,294,119,67
2020-12-27,280,115,52
2020-12-28,362,155,62
2020-12-29,259,104,42
2020-12-30,241,95,31
2020-12-31,264,92,57
2021-01-01,249,87,45
2021-01-02,299,101,59
2021-01-03,316,110,54
2021-01-04,392,133,64
2021-01-05,287,110,41
2021-01-06,264,92,51
2021-01-07,217,63,45
2021-01-08,185,74,30
2021-01-09,179,56,27
2021-01-10,198,70,38
2021-01-11,211,82,30
2021-01-12,152,57,34
2021-01-13,159,66,21
2021-01-14,147,45,29
2021-01-15,124,50,6
2021-01-16,125,46,17
2021-01-17,97,39,18
2021-01-18,127,47,21
2021-01-19,108,44,14
2021-01-20,124,41,20
2021-01-21,91,27,19
2021-01-22,79,28,16
2021-01-23,96,45,14
2021-01-24,68,20,15
2021-01-25,86,31,14
2021-01-26,94,37,8
2021-01-27,64,25,11
2021-01-28,67,27,10
2021-01-29,69,27,8
2021-01-30,77,21,18
2021-01-31,74,24,18
2021-02-01,79,26,16
2021-02-02,82,24,11
2021-02-03,95,30,14
2021-02-04,68,16,15
2021-02-05,85,15,21
2021-02-06,60,18,9
2021-02-07,75,28,12
2021-02-08,100,23,17
2021-02-09,76,19,21
2021-02-10,68,18,12
2021-02-11,69,19,15
2021-02-12,61,20,10
2021-02-13,63,12,8
2021-02-14,59,11,16
2021-02-15,90,36,20
2021-02-16,74,10,13
2021-02-17,83,19,21
2021-02-18,92,16,23
2021-02-19,70,10,23
2021-02-20,75,15,17
2021-02-21,74,28,9
2021-02-22,120,30,38
2021-02-23,94,29,23
2021-02-24,102,25,29
2021-02-25,76,18,18
2021-02-26,96,29,28
2021-02-27,91,21,23
2021-02-28,94,25,24
2021-03-01,109,41,26
2021-03-02,103,34,25
2021-03-03,82,21,18
2021-03-04,75,19,8
2021-03-05,87,24,19
2021-03-06,85,22,17
2021-03-07,86,35,17
2021-03-08,88,27,24
2021-03-09,83,31,14
2021-03-10,78,28,14
2021-03-11,62,22,9
2021-03-12,96,27,18
2021-03-13,65,24,15
2021-03-14,68,26,15
2021-03-15,92,38,18
2021-03-16,58,19,11
2021-03-17,68,25,17
2021-03-18,73,26,22
2021-03-19,63,17,15
2021-03-20,85,27,23
2021-03-21,86,28,19
2021-03-22,82,19,23
2021-03-23,96,34,22
2021-03-24,88,28,30
2021-03-25,89,34,18
2021-03-26,70,21,16
2021-03-27,71,23,24
2021-03-28,100,37,26
2021-03-29,145,52,28
2021-03-30,105,34,31
2021-03-31,174,69,36
2021-04-01,157,50,41
2021-04-02,167,56,35
2021-04-03,205,67,44
2021-04-04,234,75,49
2021-04-05,264,98,48
2021-04-06,217,67,55
2021-04-07,203,76,43
2021-04-08,183,55,39
2021-04-09,157,65,38
2021-04-10,199,90,51
2021-04-11,164,56,47
2021-04-12,234,77,59
2021-04-13,258,93,63
2021-04-14,229,72,61
2021-04-15,223,70,55
2021-04-16,227,74,63
2021-04-17,240,90,52
2021-04-18,225,74,50
2021-04-19,270,75,75
2021-04-20,318,105,72
2021-04-21,275,88,61
2021-04-22,251,86,68
2021-04-23,261,67,72
2021-04-24,280,79,69
2021-04-25,334,108,73
2021-04-26,398,113,103
2021-04-27,356,108,103
2021-04-28,345,110,81
2021-04-29,342,96,75
2021-04-30,369,128,82
2021-05-01,377,122,77
2021-05-02,364,117,71
2021-05-03,480,149,130
2021-05-04,438,139,92
2021-05-05,469,176,102
2021-05-06,488,176,115
2021-05-07,555,191,120
2021-05-08,474,154,109
2021-05-09,540,171,141
2021-05-10,717,250,188
2021-05-11,632,225,145
2021-05-12,663,229,132
2021-05-13,661,234,139
2021-05-14,719,262,146
2021-05-15,723,285,166
2021-05-16,738,288,129
2021-05-17,788,292,156
2021-05-18,767,305,144
2021-05-19,717,289,109
2021-05-20,706,291,96
2021-05-21,620,273,78
2021-05-22,561,228,99
2021-05-23,484,160,105
2021-05-24,603,233,96
2021-05-25,514,173,101
2021-05-26,499,197,73
2021-05-27,447,182,70
2021-05-28,393,151,58
2021-05-29,392,144,75
2021-05-30,419,159,73
2021-05-31,408,148,74
2021-06-01,385,144,57
2021-06-02,339,106,73
2021-06-03,272,85,57
2021-06-04,261,83,52
2021-06-05,270,114,53
2021-06-06,292,95,50
2021-06-07,276,101,48
2021-06-08,304,88,57
2021-06-09,266,108,45
2021-06-10,255,83,42
2021-06-11,256,100,33
2021-06-12,232,77,45
2021-06-13,285,101,42
2021-06-14,274,95,50
2021-06-15,255,88,33
2021-06-16,241,94,38
2021-06-17,212,68,40
2021-06-18,243,95,35
2021-06-19,219,75,48
2021-06-20,262,92,50
2021-06-21,275,90,57
2021-06-22,292,107,64
2021-06-23,302,101,62
2021-06-24,278,88,49
2021-06-25,257,86,43
2021-06-26,254,94,44
2021-06-27,263,103,39
2021-06-28,281,103,57
2021-06-29,264,72,60
2021-06-30,268,89,56
2021-07-01,279,86,42
2021-07-02,239,92,43
2021-07-03,274,104,28
2021-07-04,260,92,39
2021-07-05,327,111,49
2021-07-06,264,91,35
2021-07-07,295,94,51
2021-07-08,249,85,39
2021-07-09,245,98,35
2021-07-10,256,96,39
2021-07-11,258,81,49
2021-07-12,247,71,34
2021-07-13,265,98,47
2021-07-14,306,103,57
2021-07-15,261,80,51
2021-07-16,279,102,47
2021-07-17,272,80,55
2021-07-18,279,69,64
2021-07-19,296,92,64
2021-07-20,317,91,68
2021-07-21,255,85,44
2021-07-22,265,84,63
2021-07-23,228,71,43
2021-07-24,265,77,57
2021-07-25,272,76,52
2021-07-26,323,100,69
2021-07-27,263,81,44
2021-07-28,238,62,29
2021-07-29,226,54,43
2021-07-30,221,67,43
2021-07-31,254,73,57
2021-08-01,260,80,37
2021-08-02,315,79,43
2021-08-03,211,56,31
2021-08-04,224,77,36
2021-08-05,213,58,40
2021-08-06,201,50,39
2021-08-07,150,62,29
2021-08-08,215,72,37
2021-08-09,211,59,47
2021-08-10,185,72,35
2021-08-11,154,57,26
2021-08-12,141,36,31
2021-08-13,126,41,22
2021-08-14,136,46,34
2021-08-15,140,42,32
2021-08-16,146,50,22
2021-08-17,153,42,32
2021-08-18,132,30,24
2021-08-19,101,24,9
2021-08-20,103,33,11
2021-08-21,77,26,12
2021-08-22,85,22,13
2021-08-23,88,30,10
2021-08-24,93,30,18
2021-08-25,61,18,11
2021-08-26,62,12,13
2021-08-27,54,11,12
2021-08-28,52,15,11
2021-08-29,52,14,12
2021-08-30,66,17,16
2021-08-31,55,14,9
2021-09-01,31,10,7
2021-09-02,37,14,4
2021-09-03,28,5,8
2021-09-04,30,11,2
2021-09-05,32,12,8
2021-09-06,31,5,7
2021-09-07,34,10,6
2021-09-08,26,10,5
2021-09-09,23,5,5
2021-09-10,38,13,8
2021-09-11,18,3,3
2021-09-12,29,4,4
2021-09-13,33,11,5
2021-09-14,18,2,2
2021-09-15,18,3,1
2021-09-16,10,2,1
2021-09-17,8,2,1
2021-09-18,9,2,0
2021-09-19,10,1,3
2021-09-20,13,3,2
2021-09-21,7,1,1
2021-09-22,9,0,0
2021-09-23,5,2,0
2021-09-24,2,1,0
2021-09-25,6,2,1
2021-09-26,8,2,1
2021-09-27,6,2,0
2021-09-28,6,2,2
2021-09-29,3,1,0
2021-09-30,3,1,1
2021-10-01,4,0,0
2021-10-02,7,0,2
2021-10-03,4,2,1
2021-10-04,4,2,1
2021-10-05,8,1,5
2021-10-06,6,3,0
2021-10-07,10,4,4
2021-10-08,17,6,4
2021-10-09,4,0,2
2021-10-10,10,3,1
2021-10-11,8,2,4
2021-10-12,15,4,4
2021-10-13,15,2,6
2021-10-14,9,0,6
2021-10-15,14,1,6
2021-10-16,17,0,7
2021-10-17,13,2,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
