"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,9,1,0
2020-07-20,4,0,0
2020-07-21,8,2,2
2020-07-22,8,0,0
2020-07-23,12,1,0
2020-07-24,21,7,1
2020-07-25,10,3,1
2020-07-26,8,2,0
2020-07-27,8,0,2
2020-07-28,17,7,1
2020-07-29,22,12,1
2020-07-30,21,12,3
2020-07-31,7,0,6
2020-08-01,3,0,3
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,8,2,2
2020-09-03,15,2,2
2020-09-04,15,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,43,4,2
2020-09-08,35,0,4
2020-09-09,42,3,5
2020-09-10,32,3,0
2020-09-11,31,2,2
2020-09-12,30,5,1
2020-09-13,17,1,0
2020-09-14,22,3,1
2020-09-15,26,3,2
2020-09-16,17,2,3
2020-09-17,19,1,3
2020-09-18,15,6,2
2020-09-19,22,6,3
2020-09-20,31,8,2
2020-09-21,17,6,0
2020-09-22,18,3,3
2020-09-23,20,6,3
2020-09-24,20,4,7
2020-09-25,22,4,2
2020-09-26,13,0,2
2020-09-27,29,7,7
2020-09-28,23,6,6
2020-09-29,22,2,6
2020-09-30,26,9,7
2020-10-01,26,7,8
2020-10-02,22,8,9
2020-10-03,31,14,5
2020-10-04,26,6,4
2020-10-05,38,15,11
2020-10-06,45,16,11
2020-10-07,52,16,18
2020-10-08,66,34,14
2020-10-09,82,43,16
2020-10-10,74,37,14
2020-10-11,81,32,17
2020-10-12,77,39,24
2020-10-13,127,75,25
2020-10-14,135,79,35
2020-10-15,148,78,35
2020-10-16,120,65,26
2020-10-17,119,65,26
2020-10-18,132,82,30
2020-10-19,146,67,52
2020-10-20,127,66,34
2020-10-21,129,57,29
2020-10-22,132,58,33
2020-10-23,115,59,20
2020-10-24,128,85,15
2020-10-25,120,58,26
2020-10-26,144,67,29
2020-10-27,108,55,15
2020-10-28,106,48,21
2020-10-29,110,49,15
2020-10-30,86,49,10
2020-10-31,90,28,15
2020-11-01,97,38,16
2020-11-02,107,41,15
2020-11-03,107,52,21
2020-11-04,81,50,12
2020-11-05,86,41,13
2020-11-06,97,47,13
2020-11-07,75,30,12
2020-11-08,96,45,22
2020-11-09,97,39,23
2020-11-10,93,35,14
2020-11-11,78,34,19
2020-11-12,67,32,11
2020-11-13,61,31,12
2020-11-14,66,37,10
2020-11-15,65,25,17
2020-11-16,89,32,15
2020-11-17,74,27,16
2020-11-18,89,22,12
2020-11-19,70,20,14
2020-11-20,95,33,12
2020-11-21,62,21,7
2020-11-22,68,22,9
2020-11-23,84,29,4
2020-11-24,92,34,7
2020-11-25,78,38,10
2020-11-26,79,32,9
2020-11-27,68,28,9
2020-11-28,69,27,12
2020-11-29,67,17,20
2020-11-30,99,39,21
2020-12-01,73,30,14
2020-12-02,81,35,12
2020-12-03,80,28,19
2020-12-04,62,20,15
2020-12-05,84,41,11
2020-12-06,105,43,21
2020-12-07,114,49,28
2020-12-08,136,59,19
2020-12-09,150,75,17
2020-12-10,154,55,28
2020-12-11,162,85,23
2020-12-12,188,85,24
2020-12-13,167,69,24
2020-12-14,205,92,27
2020-12-15,224,102,36
2020-12-16,219,83,34
2020-12-17,209,92,33
2020-12-18,207,79,34
2020-12-19,230,81,55
2020-12-20,253,97,57
2020-12-21,252,91,58
2020-12-22,299,84,80
2020-12-23,250,97,39
2020-12-24,218,82,41
2020-12-25,256,102,55
2020-12-26,298,129,65
2020-12-27,290,118,56
2020-12-28,365,151,65
2020-12-29,262,101,44
2020-12-30,223,89,33
2020-12-31,271,93,54
2021-01-01,253,85,45
2021-01-02,309,101,62
2021-01-03,308,111,47
2021-01-04,386,132,61
2021-01-05,288,112,43
2021-01-06,273,94,58
2021-01-07,216,64,41
2021-01-08,181,74,26
2021-01-09,181,57,33
2021-01-10,195,68,33
2021-01-11,214,86,35
2021-01-12,158,54,41
2021-01-13,155,67,16
2021-01-14,148,47,26
2021-01-15,126,48,8
2021-01-16,120,46,15
2021-01-17,99,41,18
2021-01-18,128,45,22
2021-01-19,105,45,18
2021-01-20,118,38,20
2021-01-21,94,27,19
2021-01-22,77,27,13
2021-01-23,98,47,13
2021-01-24,69,24,13
2021-01-25,83,30,17
2021-01-26,93,36,7
2021-01-27,59,23,11
2021-01-28,68,29,9
2021-01-29,67,25,9
2021-01-30,73,18,16
2021-01-31,86,29,22
2021-02-01,84,24,15
2021-02-02,86,26,10
2021-02-03,90,31,13
2021-02-04,65,16,10
2021-02-05,73,13,18
2021-02-06,66,17,13
2021-02-07,81,29,14
2021-02-08,104,25,17
2021-02-09,76,19,23
2021-02-10,67,15,14
2021-02-11,71,18,15
2021-02-12,61,20,9
2021-02-13,60,10,8
2021-02-14,63,14,20
2021-02-15,93,38,18
2021-02-16,78,14,16
2021-02-17,80,14,20
2021-02-18,82,15,19
2021-02-19,64,9,20
2021-02-20,80,19,20
2021-02-21,81,29,11
2021-02-22,121,30,35
2021-02-23,100,30,24
2021-02-24,98,24,27
2021-02-25,75,19,17
2021-02-26,86,25,27
2021-02-27,90,20,24
2021-02-28,96,25,23
2021-03-01,110,43,30
2021-03-02,103,33,25
2021-03-03,87,21,21
2021-03-04,84,22,10
2021-03-05,83,25,17
2021-03-06,81,21,19
2021-03-07,84,36,16
2021-03-08,88,30,23
2021-03-09,84,31,10
2021-03-10,79,27,15
2021-03-11,59,20,6
2021-03-12,84,22,18
2021-03-13,73,23,21
2021-03-14,68,27,11
2021-03-15,88,40,13
2021-03-16,67,20,16
2021-03-17,66,24,16
2021-03-18,63,20,20
2021-03-19,62,17,18
2021-03-20,85,29,19
2021-03-21,83,29,14
2021-03-22,85,20,25
2021-03-23,97,32,24
2021-03-24,95,28,27
2021-03-25,88,33,22
2021-03-26,70,21,20
2021-03-27,73,24,26
2021-03-28,106,40,29
2021-03-29,135,51,26
2021-03-30,107,38,32
2021-03-31,177,65,36
2021-04-01,158,52,40
2021-04-02,167,57,31
2021-04-03,203,67,45
2021-04-04,219,72,48
2021-04-05,263,97,49
2021-04-06,229,67,52
2021-04-07,206,73,46
2021-04-08,166,55,33
2021-04-09,165,69,39
2021-04-10,192,89,47
2021-04-11,174,57,55
2021-04-12,241,79,58
2021-04-13,261,89,67
2021-04-14,236,78,63
2021-04-15,214,68,55
2021-04-16,218,72,59
2021-04-17,229,86,53
2021-04-18,239,78,45
2021-04-19,277,82,71
2021-04-20,323,111,74
2021-04-21,275,95,60
2021-04-22,266,86,78
2021-04-23,256,66,63
2021-04-24,273,67,72
2021-04-25,332,103,79
2021-04-26,378,115,96
2021-04-27,362,103,104
2021-04-28,354,108,92
2021-04-29,366,100,75
2021-04-30,363,116,79
2021-05-01,369,124,82
2021-05-02,389,127,74
2021-05-03,485,156,123
2021-05-04,432,133,107
2021-05-05,473,185,98
2021-05-06,467,171,112
2021-05-07,523,193,111
2021-05-08,470,148,125
2021-05-09,533,167,130
2021-05-10,702,250,172
2021-05-11,636,215,143
2021-05-12,671,228,132
2021-05-13,677,237,148
2021-05-14,703,264,137
2021-05-15,749,295,176
2021-05-16,743,274,130
2021-05-17,799,290,166
2021-05-18,774,316,139
2021-05-19,707,295,107
2021-05-20,718,307,97
2021-05-21,610,266,78
2021-05-22,557,230,94
2021-05-23,502,171,111
2021-05-24,601,223,99
2021-05-25,506,174,97
2021-05-26,496,192,77
2021-05-27,450,170,72
2021-05-28,371,156,49
2021-05-29,395,149,65
2021-05-30,427,160,73
2021-05-31,413,150,75
2021-06-01,377,127,63
2021-06-02,335,107,65
2021-06-03,269,93,61
2021-06-04,256,84,48
2021-06-05,279,114,57
2021-06-06,305,105,51
2021-06-07,267,86,51
2021-06-08,291,83,53
2021-06-09,276,115,47
2021-06-10,269,83,44
2021-06-11,256,103,34
2021-06-12,238,73,48
2021-06-13,263,95,35
2021-06-14,286,105,50
2021-06-15,253,87,40
2021-06-16,241,89,44
2021-06-17,207,69,36
2021-06-18,231,93,31
2021-06-19,224,72,49
2021-06-20,264,92,49
2021-06-21,267,82,53
2021-06-22,300,113,64
2021-06-23,306,103,60
2021-06-24,285,93,52
2021-06-25,269,88,50
2021-06-26,247,95,43
2021-06-27,256,102,40
2021-06-28,274,98,55
2021-06-29,267,73,60
2021-06-30,264,84,49
2021-07-01,287,91,45
2021-07-02,244,100,47
2021-07-03,264,93,27
2021-07-04,251,83,42
2021-07-05,321,116,49
2021-07-06,281,101,32
2021-07-07,292,98,46
2021-07-08,245,91,38
2021-07-09,231,87,35
2021-07-10,259,91,39
2021-07-11,260,79,47
2021-07-12,256,73,42
2021-07-13,269,95,47
2021-07-14,285,101,50
2021-07-15,270,81,54
2021-07-16,295,123,42
2021-07-17,248,71,52
2021-07-18,281,69,70
2021-07-19,316,96,72
2021-07-20,308,89,68
2021-07-21,265,85,48
2021-07-22,272,84,64
2021-07-23,225,70,38
2021-07-24,250,73,55
2021-07-25,284,84,55
2021-07-26,302,90,68
2021-07-27,258,82,43
2021-07-28,249,63,27
2021-07-29,232,62,42
2021-07-30,219,58,42
2021-07-31,250,70,58
2021-08-01,253,83,35
2021-08-02,322,81,41
2021-08-03,216,58,35
2021-08-04,216,76,37
2021-08-05,221,66,43
2021-08-06,189,52,31
2021-08-07,159,52,36
2021-08-08,218,67,35
2021-08-09,221,62,51
2021-08-10,171,65,25
2021-08-11,162,60,29
2021-08-12,151,46,34
2021-08-13,131,41,21
2021-08-14,133,41,35
2021-08-15,136,44,27
2021-08-16,143,51,24
2021-08-17,151,41,33
2021-08-18,133,32,22
2021-08-19,99,22,11
2021-08-20,110,37,12
2021-08-21,74,21,11
2021-08-22,92,25,16
2021-08-23,95,30,11
2021-08-24,85,27,16
2021-08-25,62,18,11
2021-08-26,57,12,13
2021-08-27,41,8,10
2021-08-28,54,18,12
2021-08-29,58,15,14
2021-08-30,61,14,15
2021-08-31,52,13,8
2021-09-01,30,10,6
2021-09-02,42,15,4
2021-09-03,31,7,8
2021-09-04,30,10,1
2021-09-05,30,11,9
2021-09-06,31,4,8
2021-09-07,33,9,9
2021-09-08,31,11,7
2021-09-09,27,7,4
2021-09-10,38,12,5
2021-09-11,18,5,2
2021-09-12,25,5,1
2021-09-13,29,7,5
2021-09-14,19,3,2
2021-09-15,16,4,2
2021-09-16,10,3,2
2021-09-17,9,2,2
2021-09-18,9,1,0
2021-09-19,12,1,2
2021-09-20,9,2,2
2021-09-21,11,3,1
2021-09-22,6,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,7,2,0
2021-09-26,4,1,0
2021-09-27,6,2,0
2021-09-28,7,3,1
2021-09-29,5,1,2
2021-09-30,2,1,1
2021-10-01,4,0,2
2021-10-02,7,0,2
2021-10-03,6,2,1
2021-10-04,9,2,0
2021-10-05,9,1,5
2021-10-06,4,1,2
2021-10-07,10,4,2
2021-10-08,14,7,5
2021-10-09,4,0,0
2021-10-10,9,3,2
2021-10-11,8,2,3
2021-10-12,18,5,7
2021-10-13,14,2,5
2021-10-14,9,0,5
2021-10-15,11,1,6
2021-10-16,18,1,7
2021-10-17,12,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
