"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,8,0,0
2020-07-23,13,1,0
2020-07-24,15,5,0
2020-07-25,12,4,2
2020-07-26,14,4,1
2020-07-27,9,0,2
2020-07-28,16,7,2
2020-07-29,23,12,1
2020-07-30,19,11,3
2020-07-31,8,1,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,9,2,2
2020-09-03,15,2,2
2020-09-04,16,3,0
2020-09-05,15,2,0
2020-09-06,19,3,1
2020-09-07,45,4,1
2020-09-08,32,0,3
2020-09-09,44,3,5
2020-09-10,34,3,0
2020-09-11,37,2,4
2020-09-12,30,5,1
2020-09-13,13,1,0
2020-09-14,23,4,1
2020-09-15,20,3,1
2020-09-16,17,1,4
2020-09-17,18,2,2
2020-09-18,14,6,2
2020-09-19,22,6,3
2020-09-20,32,7,2
2020-09-21,21,6,2
2020-09-22,19,3,2
2020-09-23,21,6,4
2020-09-24,18,3,6
2020-09-25,21,4,3
2020-09-26,18,0,4
2020-09-27,23,6,5
2020-09-28,28,8,8
2020-09-29,21,2,5
2020-09-30,25,8,6
2020-10-01,27,9,8
2020-10-02,24,9,10
2020-10-03,32,15,4
2020-10-04,23,4,4
2020-10-05,37,15,10
2020-10-06,45,15,12
2020-10-07,50,17,15
2020-10-08,66,36,15
2020-10-09,78,44,16
2020-10-10,74,37,15
2020-10-11,77,29,18
2020-10-12,89,46,25
2020-10-13,130,77,23
2020-10-14,134,78,33
2020-10-15,143,77,36
2020-10-16,124,65,26
2020-10-17,112,58,27
2020-10-18,130,81,29
2020-10-19,146,66,53
2020-10-20,126,68,32
2020-10-21,131,56,28
2020-10-22,133,56,38
2020-10-23,114,57,20
2020-10-24,138,89,15
2020-10-25,124,61,29
2020-10-26,138,66,25
2020-10-27,104,52,13
2020-10-28,105,49,20
2020-10-29,115,51,15
2020-10-30,88,50,12
2020-10-31,93,31,15
2020-11-01,98,37,18
2020-11-02,102,38,15
2020-11-03,99,49,20
2020-11-04,88,52,14
2020-11-05,85,41,12
2020-11-06,99,46,13
2020-11-07,74,30,12
2020-11-08,97,47,21
2020-11-09,98,38,24
2020-11-10,96,37,13
2020-11-11,76,33,18
2020-11-12,65,33,11
2020-11-13,60,30,11
2020-11-14,69,37,11
2020-11-15,65,29,17
2020-11-16,86,28,15
2020-11-17,72,27,14
2020-11-18,85,21,12
2020-11-19,66,19,15
2020-11-20,91,32,11
2020-11-21,65,23,5
2020-11-22,68,20,11
2020-11-23,88,31,5
2020-11-24,94,34,8
2020-11-25,72,36,10
2020-11-26,83,33,9
2020-11-27,69,29,10
2020-11-28,72,26,11
2020-11-29,69,19,18
2020-11-30,102,38,20
2020-12-01,72,31,16
2020-12-02,80,34,14
2020-12-03,83,31,20
2020-12-04,60,16,13
2020-12-05,72,36,8
2020-12-06,114,54,21
2020-12-07,115,55,30
2020-12-08,132,53,20
2020-12-09,142,65,18
2020-12-10,150,55,26
2020-12-11,157,79,23
2020-12-12,197,92,27
2020-12-13,175,75,22
2020-12-14,211,93,25
2020-12-15,224,104,39
2020-12-16,219,82,34
2020-12-17,198,87,30
2020-12-18,219,85,37
2020-12-19,219,80,47
2020-12-20,252,94,58
2020-12-21,256,88,62
2020-12-22,297,84,79
2020-12-23,256,101,40
2020-12-24,237,86,53
2020-12-25,259,110,55
2020-12-26,301,125,67
2020-12-27,286,108,53
2020-12-28,341,141,65
2020-12-29,256,103,41
2020-12-30,225,95,27
2020-12-31,268,101,57
2021-01-01,252,81,45
2021-01-02,296,95,59
2021-01-03,319,110,48
2021-01-04,381,131,64
2021-01-05,291,117,39
2021-01-06,262,92,50
2021-01-07,228,64,43
2021-01-08,178,76,25
2021-01-09,189,58,34
2021-01-10,196,69,34
2021-01-11,213,84,37
2021-01-12,146,55,32
2021-01-13,164,68,21
2021-01-14,151,46,32
2021-01-15,119,44,7
2021-01-16,119,46,15
2021-01-17,106,41,18
2021-01-18,138,46,26
2021-01-19,115,44,20
2021-01-20,114,40,19
2021-01-21,80,25,17
2021-01-22,89,28,13
2021-01-23,97,47,13
2021-01-24,71,23,15
2021-01-25,90,33,17
2021-01-26,91,37,7
2021-01-27,60,21,11
2021-01-28,62,27,7
2021-01-29,66,29,8
2021-01-30,86,24,19
2021-01-31,71,22,21
2021-02-01,89,28,18
2021-02-02,78,24,8
2021-02-03,91,29,15
2021-02-04,67,16,12
2021-02-05,77,14,19
2021-02-06,62,16,8
2021-02-07,75,26,12
2021-02-08,106,25,20
2021-02-09,78,21,22
2021-02-10,68,17,13
2021-02-11,69,19,14
2021-02-12,65,21,10
2021-02-13,58,10,7
2021-02-14,62,14,18
2021-02-15,89,37,17
2021-02-16,75,11,15
2021-02-17,83,17,19
2021-02-18,88,14,23
2021-02-19,65,11,22
2021-02-20,80,18,17
2021-02-21,73,28,10
2021-02-22,120,29,36
2021-02-23,96,27,24
2021-02-24,101,24,28
2021-02-25,74,20,16
2021-02-26,91,26,30
2021-02-27,90,21,25
2021-02-28,99,26,23
2021-03-01,108,41,28
2021-03-02,101,33,25
2021-03-03,86,23,16
2021-03-04,84,20,13
2021-03-05,83,25,16
2021-03-06,86,24,17
2021-03-07,86,34,16
2021-03-08,83,28,18
2021-03-09,79,33,10
2021-03-10,82,28,16
2021-03-11,63,23,7
2021-03-12,98,24,24
2021-03-13,63,19,14
2021-03-14,66,26,15
2021-03-15,88,39,16
2021-03-16,69,19,21
2021-03-17,70,26,17
2021-03-18,62,24,18
2021-03-19,53,17,10
2021-03-20,91,29,22
2021-03-21,84,28,20
2021-03-22,81,15,25
2021-03-23,95,32,20
2021-03-24,91,30,28
2021-03-25,95,35,26
2021-03-26,68,23,17
2021-03-27,82,23,26
2021-03-28,91,38,25
2021-03-29,141,50,29
2021-03-30,109,34,30
2021-03-31,171,70,32
2021-04-01,163,53,39
2021-04-02,158,53,31
2021-04-03,198,69,42
2021-04-04,234,74,54
2021-04-05,271,98,57
2021-04-06,221,67,48
2021-04-07,211,71,49
2021-04-08,179,58,40
2021-04-09,156,68,33
2021-04-10,189,88,45
2021-04-11,174,57,52
2021-04-12,237,78,56
2021-04-13,251,90,66
2021-04-14,239,76,66
2021-04-15,228,70,56
2021-04-16,219,67,56
2021-04-17,236,90,54
2021-04-18,227,75,52
2021-04-19,260,75,68
2021-04-20,326,104,80
2021-04-21,275,96,60
2021-04-22,266,83,82
2021-04-23,250,61,66
2021-04-24,279,79,69
2021-04-25,321,111,67
2021-04-26,381,116,101
2021-04-27,366,102,106
2021-04-28,349,107,78
2021-04-29,353,99,66
2021-04-30,368,120,88
2021-05-01,380,133,77
2021-05-02,394,126,78
2021-05-03,485,155,134
2021-05-04,424,134,94
2021-05-05,477,182,106
2021-05-06,452,161,95
2021-05-07,542,190,117
2021-05-08,471,148,113
2021-05-09,537,174,137
2021-05-10,720,252,180
2021-05-11,612,224,134
2021-05-12,684,236,134
2021-05-13,678,239,143
2021-05-14,710,261,152
2021-05-15,712,281,174
2021-05-16,752,277,132
2021-05-17,787,282,160
2021-05-18,782,321,138
2021-05-19,714,286,113
2021-05-20,699,295,90
2021-05-21,626,275,83
2021-05-22,570,227,101
2021-05-23,506,177,108
2021-05-24,587,227,91
2021-05-25,508,167,100
2021-05-26,489,189,80
2021-05-27,456,175,77
2021-05-28,377,157,53
2021-05-29,404,158,67
2021-05-30,424,156,80
2021-05-31,409,150,73
2021-06-01,381,135,59
2021-06-02,320,106,62
2021-06-03,280,95,58
2021-06-04,261,78,50
2021-06-05,276,112,57
2021-06-06,287,93,52
2021-06-07,286,97,48
2021-06-08,294,85,61
2021-06-09,272,107,42
2021-06-10,267,90,43
2021-06-11,255,109,32
2021-06-12,241,76,47
2021-06-13,277,103,38
2021-06-14,277,94,53
2021-06-15,238,80,34
2021-06-16,247,93,38
2021-06-17,216,69,36
2021-06-18,232,90,37
2021-06-19,221,76,49
2021-06-20,266,95,47
2021-06-21,280,93,54
2021-06-22,286,104,61
2021-06-23,300,97,61
2021-06-24,276,83,54
2021-06-25,262,89,47
2021-06-26,254,92,48
2021-06-27,247,97,37
2021-06-28,286,104,58
2021-06-29,260,70,57
2021-06-30,274,98,54
2021-07-01,283,85,42
2021-07-02,254,101,42
2021-07-03,261,98,27
2021-07-04,265,86,40
2021-07-05,326,115,45
2021-07-06,271,99,36
2021-07-07,295,103,50
2021-07-08,242,84,41
2021-07-09,232,85,35
2021-07-10,261,96,40
2021-07-11,260,79,47
2021-07-12,240,70,38
2021-07-13,269,93,48
2021-07-14,297,98,52
2021-07-15,268,91,48
2021-07-16,279,112,44
2021-07-17,259,72,58
2021-07-18,287,77,68
2021-07-19,318,100,68
2021-07-20,311,89,71
2021-07-21,255,74,42
2021-07-22,262,82,64
2021-07-23,229,66,39
2021-07-24,257,75,54
2021-07-25,274,78,56
2021-07-26,303,95,71
2021-07-27,272,85,49
2021-07-28,240,63,26
2021-07-29,244,64,39
2021-07-30,223,70,42
2021-07-31,257,72,57
2021-08-01,252,80,35
2021-08-02,324,78,48
2021-08-03,219,61,38
2021-08-04,221,76,39
2021-08-05,198,53,37
2021-08-06,196,53,38
2021-08-07,148,58,29
2021-08-08,213,67,38
2021-08-09,217,61,45
2021-08-10,166,61,29
2021-08-11,170,59,33
2021-08-12,144,40,29
2021-08-13,132,49,20
2021-08-14,132,45,31
2021-08-15,138,45,27
2021-08-16,153,50,24
2021-08-17,155,40,35
2021-08-18,137,32,22
2021-08-19,105,29,9
2021-08-20,109,34,14
2021-08-21,71,20,12
2021-08-22,84,26,12
2021-08-23,94,31,12
2021-08-24,81,25,16
2021-08-25,75,20,16
2021-08-26,50,7,12
2021-08-27,44,8,10
2021-08-28,54,16,12
2021-08-29,49,13,11
2021-08-30,60,15,14
2021-08-31,53,15,9
2021-09-01,34,10,7
2021-09-02,42,16,4
2021-09-03,28,6,8
2021-09-04,28,10,1
2021-09-05,32,12,9
2021-09-06,31,4,8
2021-09-07,37,10,5
2021-09-08,25,10,6
2021-09-09,18,5,1
2021-09-10,43,13,6
2021-09-11,23,5,5
2021-09-12,31,6,6
2021-09-13,27,5,6
2021-09-14,27,5,2
2021-09-15,16,3,1
2021-09-16,12,4,2
2021-09-17,5,1,1
2021-09-18,6,1,0
2021-09-19,11,2,2
2021-09-20,12,3,2
2021-09-21,9,1,2
2021-09-22,8,0,0
2021-09-23,5,2,0
2021-09-24,1,1,0
2021-09-25,5,2,0
2021-09-26,5,2,1
2021-09-27,6,2,0
2021-09-28,5,2,1
2021-09-29,5,1,0
2021-09-30,3,1,2
2021-10-01,4,0,1
2021-10-02,8,1,2
2021-10-03,7,3,1
2021-10-04,6,2,1
2021-10-05,7,1,5
2021-10-06,5,0,2
2021-10-07,9,4,3
2021-10-08,16,6,5
2021-10-09,5,0,1
2021-10-10,9,3,1
2021-10-11,10,3,3
2021-10-12,16,4,4
2021-10-13,14,3,6
2021-10-14,9,0,6
2021-10-15,13,1,7
2021-10-16,15,0,6
2021-10-17,11,1,4
2021-10-18,7,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
