"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,8,0,1
2020-07-23,13,2,0
2020-07-24,21,7,1
2020-07-25,15,3,1
2020-07-26,8,2,0
2020-07-27,8,1,2
2020-07-28,14,6,1
2020-07-29,24,11,3
2020-07-30,20,12,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,8,2,2
2020-09-03,11,1,2
2020-09-04,16,3,0
2020-09-05,16,2,0
2020-09-06,23,3,1
2020-09-07,46,4,1
2020-09-08,35,0,3
2020-09-09,41,3,5
2020-09-10,31,3,1
2020-09-11,33,2,2
2020-09-12,33,5,1
2020-09-13,15,1,2
2020-09-14,21,3,0
2020-09-15,20,3,2
2020-09-16,15,1,2
2020-09-17,18,1,4
2020-09-18,15,6,2
2020-09-19,22,6,2
2020-09-20,36,7,3
2020-09-21,19,7,1
2020-09-22,20,4,2
2020-09-23,20,6,5
2020-09-24,21,3,7
2020-09-25,22,4,4
2020-09-26,14,1,2
2020-09-27,24,5,6
2020-09-28,23,6,5
2020-09-29,21,3,4
2020-09-30,27,8,7
2020-10-01,26,8,8
2020-10-02,23,8,10
2020-10-03,32,15,4
2020-10-04,25,5,5
2020-10-05,35,13,11
2020-10-06,45,17,10
2020-10-07,49,16,16
2020-10-08,68,36,14
2020-10-09,83,42,20
2020-10-10,73,37,14
2020-10-11,84,31,21
2020-10-12,83,43,23
2020-10-13,119,71,22
2020-10-14,140,79,36
2020-10-15,147,81,35
2020-10-16,122,69,23
2020-10-17,120,62,31
2020-10-18,128,80,28
2020-10-19,148,69,50
2020-10-20,129,67,32
2020-10-21,125,56,27
2020-10-22,134,57,36
2020-10-23,112,59,21
2020-10-24,133,86,16
2020-10-25,119,57,28
2020-10-26,142,64,27
2020-10-27,101,51,13
2020-10-28,106,50,20
2020-10-29,116,50,15
2020-10-30,88,50,10
2020-10-31,95,29,15
2020-11-01,95,38,18
2020-11-02,103,41,14
2020-11-03,104,54,19
2020-11-04,86,51,14
2020-11-05,80,37,13
2020-11-06,96,47,12
2020-11-07,76,28,13
2020-11-08,98,46,23
2020-11-09,100,40,24
2020-11-10,89,31,15
2020-11-11,79,37,18
2020-11-12,62,29,11
2020-11-13,65,31,11
2020-11-14,69,40,10
2020-11-15,67,28,18
2020-11-16,83,28,15
2020-11-17,68,26,15
2020-11-18,87,22,13
2020-11-19,70,22,14
2020-11-20,95,31,10
2020-11-21,66,21,5
2020-11-22,68,21,9
2020-11-23,82,30,4
2020-11-24,93,36,7
2020-11-25,76,36,11
2020-11-26,86,32,10
2020-11-27,69,28,11
2020-11-28,71,27,12
2020-11-29,69,20,18
2020-11-30,93,36,20
2020-12-01,71,29,14
2020-12-02,72,33,12
2020-12-03,80,28,19
2020-12-04,66,21,14
2020-12-05,84,43,11
2020-12-06,106,48,20
2020-12-07,111,55,27
2020-12-08,130,53,19
2020-12-09,150,72,15
2020-12-10,148,56,27
2020-12-11,161,84,20
2020-12-12,188,87,24
2020-12-13,192,78,21
2020-12-14,210,93,28
2020-12-15,213,98,38
2020-12-16,210,76,34
2020-12-17,202,89,27
2020-12-18,208,82,34
2020-12-19,219,79,43
2020-12-20,259,97,60
2020-12-21,247,89,59
2020-12-22,286,86,72
2020-12-23,240,95,38
2020-12-24,222,85,38
2020-12-25,258,102,59
2020-12-26,292,127,59
2020-12-27,273,115,42
2020-12-28,351,151,56
2020-12-29,261,98,42
2020-12-30,235,96,35
2020-12-31,255,94,50
2021-01-01,251,82,45
2021-01-02,307,100,59
2021-01-03,322,114,50
2021-01-04,384,136,64
2021-01-05,285,109,39
2021-01-06,265,88,56
2021-01-07,227,68,43
2021-01-08,184,76,28
2021-01-09,175,55,27
2021-01-10,198,68,36
2021-01-11,217,82,41
2021-01-12,148,58,32
2021-01-13,155,65,14
2021-01-14,141,45,26
2021-01-15,125,48,7
2021-01-16,120,44,17
2021-01-17,101,44,21
2021-01-18,129,44,20
2021-01-19,107,45,17
2021-01-20,109,37,17
2021-01-21,86,24,19
2021-01-22,80,26,15
2021-01-23,103,52,13
2021-01-24,72,21,12
2021-01-25,93,33,17
2021-01-26,97,38,11
2021-01-27,65,25,10
2021-01-28,57,22,7
2021-01-29,71,26,7
2021-01-30,82,23,20
2021-01-31,76,28,17
2021-02-01,86,26,15
2021-02-02,79,24,10
2021-02-03,90,30,14
2021-02-04,62,16,10
2021-02-05,82,13,22
2021-02-06,58,18,5
2021-02-07,82,26,17
2021-02-08,100,24,20
2021-02-09,79,22,22
2021-02-10,64,15,12
2021-02-11,71,21,16
2021-02-12,67,23,9
2021-02-13,62,9,9
2021-02-14,64,11,17
2021-02-15,91,37,19
2021-02-16,78,12,17
2021-02-17,80,14,21
2021-02-18,87,16,23
2021-02-19,63,10,21
2021-02-20,74,17,12
2021-02-21,74,30,8
2021-02-22,120,30,33
2021-02-23,92,27,25
2021-02-24,100,25,27
2021-02-25,73,18,20
2021-02-26,90,28,26
2021-02-27,91,22,22
2021-02-28,97,24,22
2021-03-01,105,41,25
2021-03-02,102,32,27
2021-03-03,77,23,11
2021-03-04,75,18,9
2021-03-05,87,26,20
2021-03-06,87,21,21
2021-03-07,85,35,15
2021-03-08,85,29,20
2021-03-09,83,32,11
2021-03-10,78,31,16
2021-03-11,65,17,14
2021-03-12,87,23,18
2021-03-13,68,18,15
2021-03-14,61,25,8
2021-03-15,92,38,19
2021-03-16,69,20,16
2021-03-17,70,26,16
2021-03-18,64,22,20
2021-03-19,59,16,16
2021-03-20,88,28,23
2021-03-21,73,24,16
2021-03-22,81,19,25
2021-03-23,103,31,26
2021-03-24,86,31,24
2021-03-25,83,30,16
2021-03-26,63,19,16
2021-03-27,78,27,23
2021-03-28,94,35,21
2021-03-29,132,52,29
2021-03-30,117,35,32
2021-03-31,176,66,35
2021-04-01,172,55,42
2021-04-02,160,56,32
2021-04-03,197,71,40
2021-04-04,214,69,48
2021-04-05,266,92,49
2021-04-06,212,62,52
2021-04-07,200,64,43
2021-04-08,178,55,42
2021-04-09,163,70,40
2021-04-10,176,86,45
2021-04-11,171,55,53
2021-04-12,242,81,57
2021-04-13,241,83,59
2021-04-14,240,81,57
2021-04-15,214,64,56
2021-04-16,233,65,64
2021-04-17,228,88,55
2021-04-18,229,72,51
2021-04-19,261,72,66
2021-04-20,313,105,71
2021-04-21,273,92,59
2021-04-22,262,84,81
2021-04-23,252,68,74
2021-04-24,282,59,82
2021-04-25,331,99,73
2021-04-26,378,110,94
2021-04-27,348,101,94
2021-04-28,347,106,85
2021-04-29,346,86,78
2021-04-30,362,123,79
2021-05-01,373,122,76
2021-05-02,401,130,81
2021-05-03,461,153,119
2021-05-04,417,132,99
2021-05-05,482,185,104
2021-05-06,479,161,110
2021-05-07,526,188,113
2021-05-08,448,139,111
2021-05-09,530,160,137
2021-05-10,704,252,163
2021-05-11,611,208,138
2021-05-12,663,226,132
2021-05-13,688,232,156
2021-05-14,692,242,136
2021-05-15,698,270,171
2021-05-16,710,256,129
2021-05-17,781,281,156
2021-05-18,764,309,132
2021-05-19,702,286,113
2021-05-20,696,273,101
2021-05-21,598,258,74
2021-05-22,547,204,107
2021-05-23,490,163,106
2021-05-24,580,220,95
2021-05-25,502,165,98
2021-05-26,490,192,74
2021-05-27,436,155,78
2021-05-28,367,139,55
2021-05-29,395,153,63
2021-05-30,400,142,75
2021-05-31,387,133,71
2021-06-01,384,138,58
2021-06-02,340,112,65
2021-06-03,258,85,54
2021-06-04,267,80,57
2021-06-05,250,100,47
2021-06-06,273,89,49
2021-06-07,272,83,54
2021-06-08,290,78,52
2021-06-09,267,104,49
2021-06-10,250,84,40
2021-06-11,257,98,35
2021-06-12,229,72,43
2021-06-13,260,89,34
2021-06-14,273,92,48
2021-06-15,244,79,32
2021-06-16,250,90,45
2021-06-17,204,59,38
2021-06-18,228,89,35
2021-06-19,205,64,47
2021-06-20,253,82,43
2021-06-21,278,93,54
2021-06-22,282,99,62
2021-06-23,310,111,58
2021-06-24,268,84,48
2021-06-25,260,80,51
2021-06-26,242,87,42
2021-06-27,242,88,35
2021-06-28,265,106,47
2021-06-29,256,73,54
2021-06-30,271,90,56
2021-07-01,272,82,43
2021-07-02,239,91,43
2021-07-03,259,97,27
2021-07-04,260,85,40
2021-07-05,313,107,48
2021-07-06,258,87,36
2021-07-07,294,100,48
2021-07-08,244,82,38
2021-07-09,255,90,38
2021-07-10,249,90,39
2021-07-11,255,74,45
2021-07-12,247,61,35
2021-07-13,266,93,50
2021-07-14,292,98,53
2021-07-15,266,84,51
2021-07-16,273,105,44
2021-07-17,264,76,57
2021-07-18,274,72,69
2021-07-19,313,95,60
2021-07-20,309,86,71
2021-07-21,258,80,49
2021-07-22,262,83,65
2021-07-23,209,59,36
2021-07-24,251,70,60
2021-07-25,265,65,55
2021-07-26,305,87,65
2021-07-27,260,77,47
2021-07-28,232,57,29
2021-07-29,232,60,42
2021-07-30,215,55,43
2021-07-31,254,72,57
2021-08-01,251,80,35
2021-08-02,312,83,41
2021-08-03,208,51,33
2021-08-04,209,71,36
2021-08-05,198,55,35
2021-08-06,186,52,34
2021-08-07,152,53,30
2021-08-08,196,61,35
2021-08-09,191,58,39
2021-08-10,143,46,30
2021-08-11,131,40,29
2021-08-12,96,22,21
2021-08-13,77,26,12
2021-08-14,57,17,17
2021-08-15,38,9,6
2021-08-16,16,3,0
2021-08-17,2,0,0
