"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,10,2,0
2020-07-24,19,6,0
2020-07-25,16,3,3
2020-07-26,10,3,0
2020-07-27,8,2,2
2020-07-28,17,7,1
2020-07-29,23,11,1
2020-07-30,22,11,5
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,10,1,2
2020-09-03,14,3,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,22,3,1
2020-09-07,43,4,1
2020-09-08,32,0,2
2020-09-09,44,3,7
2020-09-10,37,3,0
2020-09-11,33,2,2
2020-09-12,31,5,2
2020-09-13,17,1,1
2020-09-14,21,3,0
2020-09-15,20,3,1
2020-09-16,15,1,3
2020-09-17,20,1,3
2020-09-18,16,7,2
2020-09-19,26,7,3
2020-09-20,31,7,3
2020-09-21,15,5,1
2020-09-22,17,3,2
2020-09-23,18,6,2
2020-09-24,22,7,6
2020-09-25,24,3,4
2020-09-26,17,0,4
2020-09-27,24,5,6
2020-09-28,24,6,7
2020-09-29,19,3,4
2020-09-30,27,8,6
2020-10-01,30,10,9
2020-10-02,25,7,12
2020-10-03,32,15,3
2020-10-04,24,5,3
2020-10-05,36,14,11
2020-10-06,42,16,11
2020-10-07,50,17,16
2020-10-08,65,32,15
2020-10-09,79,42,18
2020-10-10,74,37,14
2020-10-11,76,26,19
2020-10-12,88,46,22
2020-10-13,129,79,23
2020-10-14,140,79,38
2020-10-15,142,72,40
2020-10-16,124,70,22
2020-10-17,121,64,30
2020-10-18,128,83,27
2020-10-19,145,70,48
2020-10-20,131,66,34
2020-10-21,121,54,25
2020-10-22,137,60,36
2020-10-23,111,59,21
2020-10-24,133,83,15
2020-10-25,125,60,27
2020-10-26,147,69,29
2020-10-27,103,52,15
2020-10-28,104,49,20
2020-10-29,107,44,16
2020-10-30,90,52,11
2020-10-31,92,31,14
2020-11-01,98,38,16
2020-11-02,104,41,13
2020-11-03,101,50,20
2020-11-04,85,50,14
2020-11-05,83,36,14
2020-11-06,102,48,14
2020-11-07,75,30,12
2020-11-08,98,47,20
2020-11-09,102,43,26
2020-11-10,86,30,13
2020-11-11,81,36,18
2020-11-12,65,33,10
2020-11-13,62,29,14
2020-11-14,68,40,10
2020-11-15,63,24,17
2020-11-16,90,31,13
2020-11-17,69,26,14
2020-11-18,85,21,12
2020-11-19,66,20,14
2020-11-20,94,32,11
2020-11-21,65,22,8
2020-11-22,63,20,10
2020-11-23,82,30,4
2020-11-24,99,37,7
2020-11-25,75,35,11
2020-11-26,81,33,11
2020-11-27,72,27,11
2020-11-28,69,24,13
2020-11-29,66,19,17
2020-11-30,101,38,21
2020-12-01,73,34,13
2020-12-02,81,35,12
2020-12-03,76,26,19
2020-12-04,57,18,12
2020-12-05,77,38,11
2020-12-06,107,47,21
2020-12-07,117,52,27
2020-12-08,131,58,21
2020-12-09,151,74,17
2020-12-10,157,59,28
2020-12-11,158,79,23
2020-12-12,190,88,26
2020-12-13,184,81,18
2020-12-14,201,85,27
2020-12-15,227,99,40
2020-12-16,208,76,36
2020-12-17,205,87,33
2020-12-18,211,79,36
2020-12-19,229,77,50
2020-12-20,258,103,60
2020-12-21,247,86,55
2020-12-22,288,91,76
2020-12-23,255,99,42
2020-12-24,225,85,44
2020-12-25,268,103,62
2020-12-26,291,126,63
2020-12-27,294,116,53
2020-12-28,361,151,62
2020-12-29,264,104,47
2020-12-30,230,94,32
2020-12-31,259,95,56
2021-01-01,250,80,44
2021-01-02,307,98,57
2021-01-03,326,113,47
2021-01-04,381,131,68
2021-01-05,282,114,39
2021-01-06,270,91,52
2021-01-07,215,65,40
2021-01-08,181,77,27
2021-01-09,182,56,28
2021-01-10,200,72,41
2021-01-11,213,83,34
2021-01-12,158,55,40
2021-01-13,148,66,14
2021-01-14,146,45,30
2021-01-15,130,45,11
2021-01-16,120,46,16
2021-01-17,101,44,17
2021-01-18,123,43,21
2021-01-19,114,43,15
2021-01-20,120,40,19
2021-01-21,88,27,21
2021-01-22,93,31,18
2021-01-23,93,47,11
2021-01-24,68,23,14
2021-01-25,85,33,15
2021-01-26,94,34,9
2021-01-27,62,20,13
2021-01-28,61,27,7
2021-01-29,76,26,11
2021-01-30,79,20,17
2021-01-31,76,28,17
2021-02-01,82,28,14
2021-02-02,78,24,10
2021-02-03,91,32,14
2021-02-04,68,16,15
2021-02-05,75,13,20
2021-02-06,65,18,11
2021-02-07,81,26,13
2021-02-08,102,24,20
2021-02-09,74,20,19
2021-02-10,64,18,10
2021-02-11,78,18,15
2021-02-12,67,22,11
2021-02-13,58,10,7
2021-02-14,61,15,15
2021-02-15,87,34,20
2021-02-16,83,13,20
2021-02-17,77,14,22
2021-02-18,88,16,20
2021-02-19,63,10,18
2021-02-20,72,15,15
2021-02-21,78,29,10
2021-02-22,123,31,34
2021-02-23,98,29,25
2021-02-24,104,24,31
2021-02-25,75,20,20
2021-02-26,93,27,28
2021-02-27,86,19,23
2021-02-28,95,24,23
2021-03-01,113,43,29
2021-03-02,102,34,27
2021-03-03,78,24,16
2021-03-04,78,20,11
2021-03-05,79,25,15
2021-03-06,96,22,22
2021-03-07,88,31,21
2021-03-08,82,27,16
2021-03-09,83,31,10
2021-03-10,79,30,17
2021-03-11,64,22,9
2021-03-12,85,24,18
2021-03-13,71,23,16
2021-03-14,60,27,8
2021-03-15,93,38,15
2021-03-16,64,21,13
2021-03-17,72,25,21
2021-03-18,67,23,24
2021-03-19,58,16,15
2021-03-20,90,31,20
2021-03-21,89,30,21
2021-03-22,79,15,27
2021-03-23,101,34,25
2021-03-24,93,28,26
2021-03-25,86,34,19
2021-03-26,67,20,16
2021-03-27,74,25,23
2021-03-28,98,36,27
2021-03-29,143,52,33
2021-03-30,104,40,29
2021-03-31,169,66,31
2021-04-01,165,53,39
2021-04-02,173,55,34
2021-04-03,206,65,48
2021-04-04,209,69,47
2021-04-05,261,96,49
2021-04-06,221,68,52
2021-04-07,213,72,49
2021-04-08,178,60,35
2021-04-09,170,71,38
2021-04-10,190,85,49
2021-04-11,166,54,52
2021-04-12,237,86,54
2021-04-13,267,92,69
2021-04-14,236,71,60
2021-04-15,226,71,53
2021-04-16,219,75,55
2021-04-17,240,90,59
2021-04-18,228,74,51
2021-04-19,258,75,70
2021-04-20,328,106,81
2021-04-21,272,94,59
2021-04-22,253,83,80
2021-04-23,247,64,62
2021-04-24,293,79,73
2021-04-25,328,100,71
2021-04-26,385,116,91
2021-04-27,353,98,109
2021-04-28,345,113,77
2021-04-29,344,95,70
2021-04-30,378,126,83
2021-05-01,372,118,84
2021-05-02,380,120,76
2021-05-03,487,156,127
2021-05-04,424,143,98
2021-05-05,475,179,105
2021-05-06,469,155,125
2021-05-07,546,196,118
2021-05-08,463,154,114
2021-05-09,547,173,129
2021-05-10,702,254,166
2021-05-11,627,212,144
2021-05-12,683,229,137
2021-05-13,682,235,154
2021-05-14,702,251,143
2021-05-15,733,290,170
2021-05-16,738,278,124
2021-05-17,771,291,157
2021-05-18,772,327,134
2021-05-19,731,293,117
2021-05-20,707,295,96
2021-05-21,621,285,80
2021-05-22,568,216,104
2021-05-23,509,185,103
2021-05-24,582,225,85
2021-05-25,511,171,102
2021-05-26,498,197,76
2021-05-27,461,175,72
2021-05-28,368,149,52
2021-05-29,407,155,76
2021-05-30,419,155,77
2021-05-31,411,147,74
2021-06-01,378,139,56
2021-06-02,332,108,68
2021-06-03,278,91,61
2021-06-04,258,81,51
2021-06-05,267,110,50
2021-06-06,294,95,49
2021-06-07,274,95,50
2021-06-08,299,84,56
2021-06-09,284,115,47
2021-06-10,257,81,44
2021-06-11,256,105,29
2021-06-12,253,79,50
2021-06-13,273,101,41
2021-06-14,277,97,52
2021-06-15,243,81,37
2021-06-16,249,89,45
2021-06-17,209,68,38
2021-06-18,226,87,34
2021-06-19,223,84,45
2021-06-20,265,94,45
2021-06-21,284,89,56
2021-06-22,290,104,63
2021-06-23,307,107,56
2021-06-24,267,82,53
2021-06-25,251,86,44
2021-06-26,261,93,50
2021-06-27,253,100,39
2021-06-28,287,110,53
2021-06-29,265,69,58
2021-06-30,261,84,53
2021-07-01,296,98,43
2021-07-02,235,85,42
2021-07-03,271,102,32
2021-07-04,270,92,44
2021-07-05,309,111,47
2021-07-06,290,108,32
2021-07-07,285,89,50
2021-07-08,247,95,35
2021-07-09,228,87,39
2021-07-10,254,91,38
2021-07-11,272,91,50
2021-07-12,243,62,43
2021-07-13,266,93,45
2021-07-14,306,104,56
2021-07-15,260,80,49
2021-07-16,272,109,37
2021-07-17,259,74,53
2021-07-18,279,77,68
2021-07-19,314,93,66
2021-07-20,292,81,71
2021-07-21,275,84,45
2021-07-22,267,90,67
2021-07-23,227,67,40
2021-07-24,249,76,54
2021-07-25,273,74,57
2021-07-26,325,96,70
2021-07-27,260,75,44
2021-07-28,249,69,30
2021-07-29,238,58,43
2021-07-30,213,60,40
2021-07-31,251,70,59
2021-08-01,259,85,38
2021-08-02,318,81,41
2021-08-03,222,59,31
2021-08-04,210,73,34
2021-08-05,217,63,38
2021-08-06,207,53,41
2021-08-07,152,59,26
2021-08-08,205,72,35
2021-08-09,217,65,46
2021-08-10,167,64,31
2021-08-11,159,54,31
2021-08-12,153,47,33
2021-08-13,129,43,21
2021-08-14,132,43,35
2021-08-15,153,46,31
2021-08-16,136,48,23
2021-08-17,155,40,32
2021-08-18,141,34,26
2021-08-19,105,24,9
2021-08-20,106,33,12
2021-08-21,69,21,11
2021-08-22,81,24,14
2021-08-23,95,30,10
2021-08-24,85,27,17
2021-08-25,61,21,10
2021-08-26,59,9,12
2021-08-27,45,8,11
2021-08-28,52,18,11
2021-08-29,55,15,14
2021-08-30,61,18,14
2021-08-31,53,13,9
2021-09-01,37,9,9
2021-09-02,38,15,3
2021-09-03,30,7,9
2021-09-04,37,13,2
2021-09-05,28,10,8
2021-09-06,33,4,8
2021-09-07,31,9,3
2021-09-08,28,11,6
2021-09-09,27,6,8
2021-09-10,40,14,6
2021-09-11,19,5,2
2021-09-12,26,5,4
2021-09-13,30,6,5
2021-09-14,18,2,2
2021-09-15,12,2,1
2021-09-16,8,2,1
2021-09-17,8,3,1
2021-09-18,10,1,1
2021-09-19,15,1,3
2021-09-20,14,2,2
2021-09-21,6,2,1
2021-09-22,8,2,0
2021-09-23,6,2,0
2021-09-24,1,1,0
2021-09-25,6,2,0
2021-09-26,4,0,0
2021-09-27,10,2,1
2021-09-28,7,2,2
2021-09-29,3,1,1
2021-09-30,6,2,3
2021-10-01,4,2,0
2021-10-02,8,0,1
2021-10-03,4,2,1
2021-10-04,6,3,0
2021-10-05,6,1,4
2021-10-06,5,0,0
2021-10-07,8,3,2
2021-10-08,13,5,4
2021-10-09,5,0,2
2021-10-10,13,3,5
2021-10-11,10,3,5
2021-10-12,13,4,4
2021-10-13,14,2,6
2021-10-14,12,1,5
2021-10-15,12,1,6
2021-10-16,17,0,6
2021-10-17,11,2,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
