"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,6,0,0
2020-07-23,12,1,0
2020-07-24,19,6,0
2020-07-25,11,4,1
2020-07-26,10,2,2
2020-07-27,8,2,3
2020-07-28,15,7,1
2020-07-29,26,11,2
2020-07-30,20,11,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,2,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,7,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,15,3,2
2020-09-04,12,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,45,4,1
2020-09-08,32,0,3
2020-09-09,39,3,5
2020-09-10,34,3,0
2020-09-11,35,2,4
2020-09-12,31,5,1
2020-09-13,19,1,1
2020-09-14,23,3,1
2020-09-15,19,3,1
2020-09-16,12,1,2
2020-09-17,19,1,3
2020-09-18,22,7,4
2020-09-19,22,6,2
2020-09-20,32,8,1
2020-09-21,19,5,1
2020-09-22,20,4,3
2020-09-23,19,6,4
2020-09-24,19,3,6
2020-09-25,22,3,4
2020-09-26,14,0,3
2020-09-27,24,7,5
2020-09-28,24,6,5
2020-09-29,19,3,4
2020-09-30,27,8,8
2020-10-01,29,8,8
2020-10-02,23,9,10
2020-10-03,33,17,4
2020-10-04,25,5,4
2020-10-05,37,13,12
2020-10-06,43,17,11
2020-10-07,49,13,15
2020-10-08,66,36,14
2020-10-09,78,42,17
2020-10-10,76,37,16
2020-10-11,81,31,18
2020-10-12,85,41,27
2020-10-13,129,74,24
2020-10-14,136,81,34
2020-10-15,147,79,37
2020-10-16,118,67,23
2020-10-17,116,58,31
2020-10-18,132,85,28
2020-10-19,144,67,49
2020-10-20,128,69,33
2020-10-21,128,57,26
2020-10-22,138,61,36
2020-10-23,111,57,21
2020-10-24,134,84,16
2020-10-25,117,55,26
2020-10-26,146,70,26
2020-10-27,105,51,16
2020-10-28,103,47,20
2020-10-29,117,53,15
2020-10-30,86,51,11
2020-10-31,94,27,17
2020-11-01,96,39,17
2020-11-02,105,42,13
2020-11-03,102,53,19
2020-11-04,90,51,16
2020-11-05,84,39,12
2020-11-06,98,44,13
2020-11-07,72,29,13
2020-11-08,97,47,21
2020-11-09,97,40,23
2020-11-10,91,33,14
2020-11-11,78,34,18
2020-11-12,62,30,12
2020-11-13,60,30,10
2020-11-14,70,40,10
2020-11-15,63,23,16
2020-11-16,93,36,14
2020-11-17,69,22,15
2020-11-18,86,22,12
2020-11-19,68,18,16
2020-11-20,100,32,12
2020-11-21,64,24,6
2020-11-22,64,21,9
2020-11-23,80,31,4
2020-11-24,92,36,6
2020-11-25,75,34,11
2020-11-26,89,34,10
2020-11-27,67,26,13
2020-11-28,74,31,12
2020-11-29,63,17,16
2020-11-30,100,36,21
2020-12-01,76,33,14
2020-12-02,78,32,13
2020-12-03,81,30,23
2020-12-04,58,19,13
2020-12-05,80,39,9
2020-12-06,103,49,18
2020-12-07,117,55,27
2020-12-08,129,54,17
2020-12-09,150,71,17
2020-12-10,155,59,31
2020-12-11,154,74,22
2020-12-12,193,87,28
2020-12-13,179,75,22
2020-12-14,218,94,29
2020-12-15,213,99,37
2020-12-16,212,77,32
2020-12-17,208,93,34
2020-12-18,222,83,38
2020-12-19,224,81,51
2020-12-20,251,99,56
2020-12-21,246,88,56
2020-12-22,292,83,81
2020-12-23,249,101,37
2020-12-24,224,82,44
2020-12-25,274,108,62
2020-12-26,301,128,65
2020-12-27,288,111,52
2020-12-28,350,146,63
2020-12-29,265,109,42
2020-12-30,233,94,32
2020-12-31,255,90,52
2021-01-01,243,84,42
2021-01-02,319,99,66
2021-01-03,319,114,49
2021-01-04,370,128,64
2021-01-05,293,113,45
2021-01-06,267,92,51
2021-01-07,219,65,43
2021-01-08,177,72,27
2021-01-09,182,58,31
2021-01-10,199,68,35
2021-01-11,209,79,33
2021-01-12,160,59,38
2021-01-13,153,68,16
2021-01-14,157,50,34
2021-01-15,122,45,6
2021-01-16,131,46,16
2021-01-17,100,39,18
2021-01-18,125,45,21
2021-01-19,110,46,19
2021-01-20,117,42,19
2021-01-21,90,28,21
2021-01-22,78,27,10
2021-01-23,91,45,11
2021-01-24,75,21,17
2021-01-25,85,35,13
2021-01-26,91,33,15
2021-01-27,68,23,12
2021-01-28,57,24,6
2021-01-29,73,28,8
2021-01-30,80,20,18
2021-01-31,74,24,18
2021-02-01,89,32,15
2021-02-02,76,23,8
2021-02-03,102,29,19
2021-02-04,64,17,12
2021-02-05,74,13,18
2021-02-06,68,17,11
2021-02-07,79,28,13
2021-02-08,98,26,16
2021-02-09,77,21,22
2021-02-10,64,18,12
2021-02-11,67,17,16
2021-02-12,66,19,11
2021-02-13,64,13,10
2021-02-14,68,14,15
2021-02-15,90,36,20
2021-02-16,77,11,16
2021-02-17,83,15,20
2021-02-18,79,13,21
2021-02-19,66,12,19
2021-02-20,78,18,16
2021-02-21,77,29,9
2021-02-22,119,30,35
2021-02-23,96,28,24
2021-02-24,101,23,31
2021-02-25,80,19,21
2021-02-26,89,28,26
2021-02-27,88,19,25
2021-02-28,95,24,23
2021-03-01,109,42,25
2021-03-02,101,33,27
2021-03-03,82,22,17
2021-03-04,75,18,10
2021-03-05,83,24,15
2021-03-06,89,25,19
2021-03-07,87,34,19
2021-03-08,91,29,20
2021-03-09,80,31,13
2021-03-10,85,32,15
2021-03-11,59,21,9
2021-03-12,89,23,20
2021-03-13,68,21,16
2021-03-14,61,27,7
2021-03-15,98,42,18
2021-03-16,63,21,13
2021-03-17,76,26,23
2021-03-18,66,23,21
2021-03-19,55,16,13
2021-03-20,92,27,24
2021-03-21,81,27,16
2021-03-22,86,17,29
2021-03-23,94,32,22
2021-03-24,87,30,22
2021-03-25,94,34,26
2021-03-26,67,21,14
2021-03-27,76,25,26
2021-03-28,94,37,25
2021-03-29,143,56,30
2021-03-30,116,35,34
2021-03-31,164,68,32
2021-04-01,159,51,44
2021-04-02,169,54,29
2021-04-03,200,65,46
2021-04-04,231,74,52
2021-04-05,265,95,46
2021-04-06,223,70,54
2021-04-07,203,73,46
2021-04-08,174,58,36
2021-04-09,161,69,41
2021-04-10,188,86,47
2021-04-11,164,51,47
2021-04-12,248,86,56
2021-04-13,253,88,64
2021-04-14,240,78,62
2021-04-15,227,69,53
2021-04-16,221,69,59
2021-04-17,230,94,53
2021-04-18,245,81,55
2021-04-19,252,70,63
2021-04-20,322,105,77
2021-04-21,261,89,56
2021-04-22,263,85,79
2021-04-23,264,71,72
2021-04-24,275,69,74
2021-04-25,323,102,71
2021-04-26,381,115,94
2021-04-27,351,97,107
2021-04-28,371,121,80
2021-04-29,348,91,83
2021-04-30,374,120,92
2021-05-01,377,122,77
2021-05-02,389,133,75
2021-05-03,483,160,117
2021-05-04,417,135,96
2021-05-05,487,176,102
2021-05-06,450,160,106
2021-05-07,549,191,121
2021-05-08,490,156,118
2021-05-09,533,171,135
2021-05-10,694,257,168
2021-05-11,634,230,139
2021-05-12,700,227,153
2021-05-13,677,235,152
2021-05-14,710,260,138
2021-05-15,703,285,168
2021-05-16,744,287,126
2021-05-17,789,293,160
2021-05-18,787,326,135
2021-05-19,718,288,115
2021-05-20,711,293,98
2021-05-21,609,265,84
2021-05-22,562,217,98
2021-05-23,477,170,97
2021-05-24,594,230,88
2021-05-25,508,175,98
2021-05-26,513,197,83
2021-05-27,452,169,81
2021-05-28,378,155,53
2021-05-29,404,154,71
2021-05-30,413,152,70
2021-05-31,410,148,73
2021-06-01,382,138,62
2021-06-02,328,108,61
2021-06-03,278,92,62
2021-06-04,269,77,52
2021-06-05,271,116,49
2021-06-06,293,95,54
2021-06-07,265,93,51
2021-06-08,283,80,54
2021-06-09,280,113,47
2021-06-10,258,84,40
2021-06-11,252,98,33
2021-06-12,240,76,42
2021-06-13,279,103,36
2021-06-14,283,100,52
2021-06-15,250,87,36
2021-06-16,250,87,51
2021-06-17,221,74,37
2021-06-18,216,88,33
2021-06-19,229,82,51
2021-06-20,259,90,47
2021-06-21,280,90,53
2021-06-22,295,114,61
2021-06-23,315,107,67
2021-06-24,267,86,48
2021-06-25,257,80,46
2021-06-26,254,94,45
2021-06-27,245,94,35
2021-06-28,291,108,61
2021-06-29,265,68,59
2021-06-30,282,96,60
2021-07-01,272,80,41
2021-07-02,237,96,41
2021-07-03,275,105,29
2021-07-04,265,86,43
2021-07-05,325,118,46
2021-07-06,266,101,31
2021-07-07,285,93,47
2021-07-08,253,90,38
2021-07-09,235,84,40
2021-07-10,254,91,38
2021-07-11,256,80,46
2021-07-12,255,71,40
2021-07-13,277,100,48
2021-07-14,300,103,59
2021-07-15,259,74,51
2021-07-16,282,113,40
2021-07-17,250,79,52
2021-07-18,292,69,68
2021-07-19,314,99,66
2021-07-20,298,90,62
2021-07-21,256,82,47
2021-07-22,272,84,68
2021-07-23,234,70,42
2021-07-24,262,77,56
2021-07-25,263,68,55
2021-07-26,317,102,69
2021-07-27,267,78,48
2021-07-28,242,68,27
2021-07-29,243,67,42
2021-07-30,216,55,40
2021-07-31,249,67,54
2021-08-01,259,80,41
2021-08-02,312,80,41
2021-08-03,215,56,32
2021-08-04,219,81,34
2021-08-05,214,62,43
2021-08-06,197,55,32
2021-08-07,156,56,34
2021-08-08,218,71,41
2021-08-09,211,62,48
2021-08-10,174,64,32
2021-08-11,162,59,31
2021-08-12,138,41,30
2021-08-13,126,40,17
2021-08-14,132,44,35
2021-08-15,143,46,25
2021-08-16,153,53,23
2021-08-17,155,40,34
2021-08-18,129,29,23
2021-08-19,103,25,10
2021-08-20,103,35,12
2021-08-21,77,24,11
2021-08-22,82,22,15
2021-08-23,97,29,10
2021-08-24,88,30,15
2021-08-25,69,19,11
2021-08-26,55,10,14
2021-08-27,47,11,11
2021-08-28,53,17,13
2021-08-29,49,11,15
2021-08-30,65,16,15
2021-08-31,51,12,8
2021-09-01,34,11,7
2021-09-02,39,17,3
2021-09-03,36,5,10
2021-09-04,28,10,1
2021-09-05,32,12,8
2021-09-06,33,4,9
2021-09-07,30,9,3
2021-09-08,28,10,4
2021-09-09,29,6,5
2021-09-10,35,11,4
2021-09-11,16,3,4
2021-09-12,22,7,1
2021-09-13,33,7,7
2021-09-14,24,4,6
2021-09-15,13,4,2
2021-09-16,11,3,1
2021-09-17,11,1,2
2021-09-18,9,1,0
2021-09-19,11,1,2
2021-09-20,10,2,2
2021-09-21,9,3,1
2021-09-22,7,0,0
2021-09-23,8,2,0
2021-09-24,3,2,0
2021-09-25,7,3,0
2021-09-26,2,0,0
2021-09-27,7,2,1
2021-09-28,6,2,2
2021-09-29,6,1,2
2021-09-30,3,1,1
2021-10-01,5,1,0
2021-10-02,7,0,2
2021-10-03,4,2,1
2021-10-04,5,3,0
2021-10-05,9,1,4
2021-10-06,6,1,1
2021-10-07,9,3,3
2021-10-08,14,5,5
2021-10-09,4,0,2
2021-10-10,12,3,3
2021-10-11,6,3,3
2021-10-12,14,4,6
2021-10-13,16,3,5
2021-10-14,12,0,5
2021-10-15,13,2,6
2021-10-16,16,0,6
2021-10-17,12,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
