"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,7,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,12,2,0
2020-07-24,21,6,0
2020-07-25,15,4,2
2020-07-26,12,3,0
2020-07-27,6,0,2
2020-07-28,16,7,2
2020-07-29,21,11,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,8,3,4
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,3,1,0
2020-08-30,5,1,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,12,1,2
2020-09-03,13,2,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,21,3,2
2020-09-07,41,4,1
2020-09-08,32,0,3
2020-09-09,41,3,5
2020-09-10,34,3,0
2020-09-11,33,2,3
2020-09-12,32,5,2
2020-09-13,18,1,0
2020-09-14,24,4,0
2020-09-15,18,3,1
2020-09-16,15,1,3
2020-09-17,20,1,3
2020-09-18,19,6,3
2020-09-19,24,7,2
2020-09-20,29,7,3
2020-09-21,20,6,1
2020-09-22,19,3,2
2020-09-23,19,7,2
2020-09-24,19,3,8
2020-09-25,22,4,3
2020-09-26,15,0,3
2020-09-27,25,6,6
2020-09-28,22,6,5
2020-09-29,22,3,6
2020-09-30,25,8,6
2020-10-01,29,9,10
2020-10-02,21,7,10
2020-10-03,34,15,3
2020-10-04,24,6,3
2020-10-05,36,13,11
2020-10-06,45,16,11
2020-10-07,53,18,16
2020-10-08,65,35,15
2020-10-09,76,42,16
2020-10-10,78,38,17
2020-10-11,80,30,19
2020-10-12,81,41,23
2020-10-13,130,76,26
2020-10-14,136,79,36
2020-10-15,145,78,34
2020-10-16,121,67,23
2020-10-17,120,62,32
2020-10-18,130,79,29
2020-10-19,146,68,50
2020-10-20,130,70,32
2020-10-21,125,54,26
2020-10-22,135,59,35
2020-10-23,112,57,21
2020-10-24,134,85,14
2020-10-25,121,60,27
2020-10-26,140,67,26
2020-10-27,108,52,16
2020-10-28,108,52,22
2020-10-29,114,50,15
2020-10-30,86,51,9
2020-10-31,88,29,15
2020-11-01,99,37,16
2020-11-02,107,40,17
2020-11-03,97,49,19
2020-11-04,83,49,13
2020-11-05,83,39,13
2020-11-06,96,47,11
2020-11-07,78,29,16
2020-11-08,93,44,22
2020-11-09,103,45,23
2020-11-10,92,33,14
2020-11-11,83,37,19
2020-11-12,62,29,9
2020-11-13,59,30,11
2020-11-14,75,40,12
2020-11-15,64,25,17
2020-11-16,87,34,12
2020-11-17,70,24,15
2020-11-18,84,20,13
2020-11-19,66,20,16
2020-11-20,97,33,10
2020-11-21,69,21,6
2020-11-22,68,22,9
2020-11-23,79,30,6
2020-11-24,93,34,7
2020-11-25,77,34,11
2020-11-26,84,33,11
2020-11-27,67,27,10
2020-11-28,70,28,12
2020-11-29,65,19,17
2020-11-30,98,38,19
2020-12-01,79,34,17
2020-12-02,81,34,13
2020-12-03,76,26,20
2020-12-04,62,17,12
2020-12-05,73,34,13
2020-12-06,102,47,18
2020-12-07,113,57,27
2020-12-08,140,60,19
2020-12-09,158,71,19
2020-12-10,157,58,28
2020-12-11,160,84,24
2020-12-12,190,88,26
2020-12-13,171,75,20
2020-12-14,208,89,29
2020-12-15,209,98,38
2020-12-16,223,80,34
2020-12-17,211,91,32
2020-12-18,217,81,35
2020-12-19,215,77,46
2020-12-20,261,97,60
2020-12-21,253,97,61
2020-12-22,298,85,83
2020-12-23,250,96,39
2020-12-24,218,81,40
2020-12-25,261,104,60
2020-12-26,300,127,60
2020-12-27,287,118,50
2020-12-28,351,146,69
2020-12-29,262,104,45
2020-12-30,217,88,28
2020-12-31,257,94,54
2021-01-01,264,89,45
2021-01-02,301,97,61
2021-01-03,320,110,47
2021-01-04,393,135,64
2021-01-05,287,111,40
2021-01-06,263,94,56
2021-01-07,221,63,44
2021-01-08,184,76,26
2021-01-09,184,56,30
2021-01-10,197,67,44
2021-01-11,214,80,36
2021-01-12,155,59,34
2021-01-13,163,70,14
2021-01-14,147,46,31
2021-01-15,118,46,5
2021-01-16,123,47,16
2021-01-17,107,42,22
2021-01-18,124,44,22
2021-01-19,114,46,19
2021-01-20,108,36,20
2021-01-21,89,25,16
2021-01-22,92,31,15
2021-01-23,98,49,11
2021-01-24,63,20,13
2021-01-25,86,31,15
2021-01-26,91,35,10
2021-01-27,65,22,12
2021-01-28,67,30,9
2021-01-29,74,28,9
2021-01-30,77,21,18
2021-01-31,71,22,18
2021-02-01,83,26,14
2021-02-02,82,25,10
2021-02-03,96,32,16
2021-02-04,67,16,14
2021-02-05,77,13,21
2021-02-06,59,18,8
2021-02-07,81,26,14
2021-02-08,93,23,17
2021-02-09,83,20,21
2021-02-10,68,18,10
2021-02-11,67,18,15
2021-02-12,66,21,11
2021-02-13,62,13,9
2021-02-14,61,12,16
2021-02-15,89,35,21
2021-02-16,80,14,14
2021-02-17,79,14,20
2021-02-18,87,15,22
2021-02-19,62,9,20
2021-02-20,75,17,17
2021-02-21,82,30,10
2021-02-22,122,31,37
2021-02-23,96,30,22
2021-02-24,96,23,27
2021-02-25,79,19,21
2021-02-26,89,28,27
2021-02-27,88,20,22
2021-02-28,98,23,23
2021-03-01,112,44,27
2021-03-02,103,33,26
2021-03-03,80,23,19
2021-03-04,84,19,13
2021-03-05,81,24,16
2021-03-06,94,23,23
2021-03-07,81,32,15
2021-03-08,86,29,17
2021-03-09,81,33,10
2021-03-10,79,28,17
2021-03-11,61,24,5
2021-03-12,84,21,17
2021-03-13,71,23,19
2021-03-14,70,27,15
2021-03-15,89,37,15
2021-03-16,64,20,16
2021-03-17,69,24,17
2021-03-18,66,23,21
2021-03-19,60,16,18
2021-03-20,93,30,19
2021-03-21,85,27,19
2021-03-22,84,19,24
2021-03-23,100,35,22
2021-03-24,89,29,29
2021-03-25,87,33,21
2021-03-26,64,21,17
2021-03-27,79,26,26
2021-03-28,87,36,23
2021-03-29,155,55,32
2021-03-30,103,34,31
2021-03-31,164,65,29
2021-04-01,177,53,49
2021-04-02,158,54,29
2021-04-03,203,69,40
2021-04-04,217,72,50
2021-04-05,272,101,53
2021-04-06,227,67,60
2021-04-07,196,72,41
2021-04-08,177,56,32
2021-04-09,166,71,35
2021-04-10,196,88,48
2021-04-11,159,51,55
2021-04-12,250,81,61
2021-04-13,259,88,68
2021-04-14,222,74,53
2021-04-15,223,70,57
2021-04-16,225,73,60
2021-04-17,239,91,52
2021-04-18,240,77,53
2021-04-19,258,76,67
2021-04-20,308,100,77
2021-04-21,276,93,58
2021-04-22,253,84,79
2021-04-23,262,74,64
2021-04-24,292,80,72
2021-04-25,344,101,90
2021-04-26,387,114,97
2021-04-27,357,100,103
2021-04-28,344,109,83
2021-04-29,337,90,72
2021-04-30,363,123,79
2021-05-01,385,126,83
2021-05-02,392,127,77
2021-05-03,499,162,123
2021-05-04,411,134,95
2021-05-05,475,184,105
2021-05-06,470,166,105
2021-05-07,526,183,118
2021-05-08,490,161,118
2021-05-09,539,169,137
2021-05-10,708,263,164
2021-05-11,632,216,145
2021-05-12,666,228,136
2021-05-13,673,237,147
2021-05-14,714,246,150
2021-05-15,727,287,173
2021-05-16,726,276,118
2021-05-17,787,297,155
2021-05-18,754,312,133
2021-05-19,720,299,119
2021-05-20,711,302,98
2021-05-21,627,268,83
2021-05-22,572,223,98
2021-05-23,485,174,108
2021-05-24,590,227,92
2021-05-25,513,175,94
2021-05-26,500,190,80
2021-05-27,453,168,71
2021-05-28,384,150,57
2021-05-29,399,155,65
2021-05-30,420,153,79
2021-05-31,418,156,80
2021-06-01,372,131,59
2021-06-02,340,116,69
2021-06-03,281,90,56
2021-06-04,261,81,50
2021-06-05,264,111,47
2021-06-06,302,102,45
2021-06-07,273,92,57
2021-06-08,289,79,56
2021-06-09,288,121,46
2021-06-10,270,85,43
2021-06-11,247,103,33
2021-06-12,246,77,45
2021-06-13,276,100,42
2021-06-14,269,91,51
2021-06-15,251,85,37
2021-06-16,243,95,42
2021-06-17,223,75,40
2021-06-18,216,87,32
2021-06-19,224,77,49
2021-06-20,255,86,41
2021-06-21,283,100,50
2021-06-22,284,100,67
2021-06-23,320,113,64
2021-06-24,289,91,52
2021-06-25,260,89,44
2021-06-26,257,92,50
2021-06-27,248,94,44
2021-06-28,267,100,49
2021-06-29,264,66,59
2021-06-30,273,91,58
2021-07-01,278,92,39
2021-07-02,248,96,42
2021-07-03,265,105,26
2021-07-04,257,84,42
2021-07-05,318,111,48
2021-07-06,266,95,33
2021-07-07,294,90,52
2021-07-08,241,87,38
2021-07-09,252,90,40
2021-07-10,263,95,38
2021-07-11,255,85,47
2021-07-12,255,71,38
2021-07-13,266,94,47
2021-07-14,310,108,55
2021-07-15,273,84,52
2021-07-16,270,105,41
2021-07-17,261,77,55
2021-07-18,275,73,66
2021-07-19,309,95,64
2021-07-20,294,83,66
2021-07-21,265,86,47
2021-07-22,282,89,69
2021-07-23,224,71,39
2021-07-24,252,72,58
2021-07-25,271,68,55
2021-07-26,314,101,69
2021-07-27,260,80,46
2021-07-28,241,64,26
2021-07-29,239,61,41
2021-07-30,218,57,40
2021-07-31,262,75,62
2021-08-01,250,79,36
2021-08-02,320,78,42
2021-08-03,204,59,33
2021-08-04,222,78,35
2021-08-05,214,54,47
2021-08-06,205,59,36
2021-08-07,162,67,28
2021-08-08,206,70,35
2021-08-09,206,60,43
2021-08-10,174,70,33
2021-08-11,154,48,33
2021-08-12,146,40,28
2021-08-13,132,39,19
2021-08-14,146,47,38
2021-08-15,150,55,28
2021-08-16,146,45,23
2021-08-17,157,42,32
2021-08-18,130,29,25
2021-08-19,104,27,9
2021-08-20,104,34,13
2021-08-21,76,22,13
2021-08-22,76,22,12
2021-08-23,95,30,12
2021-08-24,87,27,15
2021-08-25,63,16,10
2021-08-26,57,13,14
2021-08-27,47,8,11
2021-08-28,54,17,11
2021-08-29,53,13,15
2021-08-30,59,15,14
2021-08-31,52,13,8
2021-09-01,33,10,7
2021-09-02,41,17,3
2021-09-03,33,7,9
2021-09-04,31,13,1
2021-09-05,26,9,7
2021-09-06,37,4,9
2021-09-07,28,8,5
2021-09-08,28,10,8
2021-09-09,24,8,1
2021-09-10,36,13,3
2021-09-11,20,3,5
2021-09-12,30,5,8
2021-09-13,33,8,8
2021-09-14,20,5,1
2021-09-15,13,2,1
2021-09-16,10,2,2
2021-09-17,10,2,1
2021-09-18,8,1,0
2021-09-19,9,1,2
2021-09-20,11,3,2
2021-09-21,11,1,1
2021-09-22,10,1,0
2021-09-23,7,2,0
2021-09-24,2,2,0
2021-09-25,6,2,0
2021-09-26,2,0,0
2021-09-27,7,2,1
2021-09-28,5,2,1
2021-09-29,3,1,1
2021-09-30,4,1,1
2021-10-01,11,1,2
2021-10-02,4,0,1
2021-10-03,6,2,2
2021-10-04,3,2,0
2021-10-05,7,2,3
2021-10-06,5,0,1
2021-10-07,10,4,4
2021-10-08,13,5,5
2021-10-09,4,0,1
2021-10-10,14,5,2
2021-10-11,8,2,3
2021-10-12,15,4,7
2021-10-13,14,2,5
2021-10-14,10,0,6
2021-10-15,13,1,6
2021-10-16,16,1,6
2021-10-17,13,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
