"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,7,0,0
2020-07-23,13,2,1
2020-07-24,20,5,1
2020-07-25,11,3,1
2020-07-26,10,2,0
2020-07-27,6,0,2
2020-07-28,16,8,1
2020-07-29,23,12,2
2020-07-30,21,12,4
2020-07-31,8,1,6
2020-08-01,1,0,1
2020-08-02,7,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,1,0
2020-08-30,5,1,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,11,1,2
2020-09-04,15,3,0
2020-09-05,17,2,0
2020-09-06,20,3,1
2020-09-07,39,4,1
2020-09-08,34,0,2
2020-09-09,43,3,5
2020-09-10,36,3,0
2020-09-11,36,2,4
2020-09-12,34,5,2
2020-09-13,16,1,1
2020-09-14,22,3,1
2020-09-15,22,3,2
2020-09-16,16,1,3
2020-09-17,17,1,2
2020-09-18,15,6,2
2020-09-19,22,6,3
2020-09-20,30,7,1
2020-09-21,20,7,0
2020-09-22,18,4,3
2020-09-23,19,6,4
2020-09-24,18,3,6
2020-09-25,22,4,3
2020-09-26,17,1,2
2020-09-27,29,5,9
2020-09-28,23,6,6
2020-09-29,22,3,4
2020-09-30,26,9,7
2020-10-01,28,7,10
2020-10-02,22,7,11
2020-10-03,33,15,3
2020-10-04,22,4,3
2020-10-05,38,16,11
2020-10-06,41,15,10
2020-10-07,48,15,16
2020-10-08,67,36,14
2020-10-09,78,43,14
2020-10-10,78,38,18
2020-10-11,80,29,20
2020-10-12,89,43,28
2020-10-13,130,77,24
2020-10-14,139,81,36
2020-10-15,143,75,34
2020-10-16,123,68,24
2020-10-17,113,60,28
2020-10-18,130,83,28
2020-10-19,149,69,51
2020-10-20,131,69,34
2020-10-21,126,56,26
2020-10-22,126,56,31
2020-10-23,113,58,21
2020-10-24,132,84,16
2020-10-25,121,57,26
2020-10-26,140,64,28
2020-10-27,109,56,15
2020-10-28,105,50,21
2020-10-29,110,45,17
2020-10-30,90,51,12
2020-10-31,91,31,13
2020-11-01,101,39,17
2020-11-02,104,40,14
2020-11-03,97,49,18
2020-11-04,91,54,16
2020-11-05,87,42,12
2020-11-06,100,47,13
2020-11-07,75,29,13
2020-11-08,94,45,20
2020-11-09,98,40,24
2020-11-10,88,30,13
2020-11-11,77,33,18
2020-11-12,61,29,12
2020-11-13,60,30,11
2020-11-14,67,39,9
2020-11-15,66,31,16
2020-11-16,92,34,16
2020-11-17,74,23,17
2020-11-18,82,20,12
2020-11-19,74,22,14
2020-11-20,101,35,12
2020-11-21,62,21,6
2020-11-22,68,23,10
2020-11-23,76,28,4
2020-11-24,95,35,6
2020-11-25,75,38,10
2020-11-26,84,32,9
2020-11-27,69,28,11
2020-11-28,71,25,13
2020-11-29,62,17,16
2020-11-30,96,38,20
2020-12-01,81,33,17
2020-12-02,75,29,12
2020-12-03,82,28,22
2020-12-04,59,20,11
2020-12-05,83,43,10
2020-12-06,100,46,16
2020-12-07,114,54,32
2020-12-08,136,58,19
2020-12-09,141,67,15
2020-12-10,163,60,32
2020-12-11,155,81,19
2020-12-12,190,88,24
2020-12-13,171,69,21
2020-12-14,216,97,28
2020-12-15,219,104,37
2020-12-16,211,78,26
2020-12-17,204,88,30
2020-12-18,213,83,34
2020-12-19,220,81,44
2020-12-20,248,94,59
2020-12-21,252,90,59
2020-12-22,284,85,75
2020-12-23,255,104,35
2020-12-24,227,84,45
2020-12-25,253,103,58
2020-12-26,299,121,56
2020-12-27,280,120,44
2020-12-28,339,143,57
2020-12-29,248,98,38
2020-12-30,236,95,35
2020-12-31,272,99,56
2021-01-01,247,85,45
2021-01-02,307,100,56
2021-01-03,323,113,52
2021-01-04,373,128,66
2021-01-05,283,108,39
2021-01-06,270,93,52
2021-01-07,218,65,41
2021-01-08,175,76,25
2021-01-09,175,54,31
2021-01-10,198,69,37
2021-01-11,214,83,36
2021-01-12,153,60,32
2021-01-13,163,66,19
2021-01-14,155,48,30
2021-01-15,119,44,4
2021-01-16,127,47,17
2021-01-17,98,42,14
2021-01-18,121,43,21
2021-01-19,111,43,21
2021-01-20,111,37,20
2021-01-21,84,24,18
2021-01-22,85,30,12
2021-01-23,102,52,13
2021-01-24,67,19,15
2021-01-25,94,35,16
2021-01-26,89,35,8
2021-01-27,65,24,13
2021-01-28,65,31,8
2021-01-29,70,24,7
2021-01-30,75,18,18
2021-01-31,77,26,21
2021-02-01,85,27,17
2021-02-02,83,26,13
2021-02-03,89,28,13
2021-02-04,67,15,11
2021-02-05,79,15,17
2021-02-06,59,17,9
2021-02-07,75,26,11
2021-02-08,100,23,19
2021-02-09,80,20,21
2021-02-10,66,19,14
2021-02-11,72,19,16
2021-02-12,62,20,9
2021-02-13,64,10,10
2021-02-14,64,15,16
2021-02-15,90,38,19
2021-02-16,79,13,17
2021-02-17,79,14,19
2021-02-18,85,15,20
2021-02-19,65,9,20
2021-02-20,71,15,16
2021-02-21,79,31,10
2021-02-22,119,29,36
2021-02-23,95,28,24
2021-02-24,102,23,29
2021-02-25,73,21,17
2021-02-26,84,25,25
2021-02-27,95,22,26
2021-02-28,90,24,22
2021-03-01,111,41,27
2021-03-02,104,34,28
2021-03-03,83,25,12
2021-03-04,82,19,9
2021-03-05,87,28,17
2021-03-06,83,23,15
2021-03-07,85,34,14
2021-03-08,83,28,20
2021-03-09,74,28,13
2021-03-10,78,28,15
2021-03-11,59,20,7
2021-03-12,85,21,17
2021-03-13,66,20,14
2021-03-14,76,28,20
2021-03-15,89,39,10
2021-03-16,63,20,15
2021-03-17,71,25,18
2021-03-18,70,21,26
2021-03-19,57,16,13
2021-03-20,86,28,18
2021-03-21,81,25,16
2021-03-22,83,17,25
2021-03-23,97,33,23
2021-03-24,87,31,24
2021-03-25,87,30,25
2021-03-26,68,20,20
2021-03-27,69,23,20
2021-03-28,100,38,29
2021-03-29,141,50,29
2021-03-30,104,35,31
2021-03-31,174,70,31
2021-04-01,160,50,39
2021-04-02,169,57,33
2021-04-03,190,64,40
2021-04-04,227,71,51
2021-04-05,257,94,48
2021-04-06,212,68,52
2021-04-07,199,65,45
2021-04-08,181,52,41
2021-04-09,169,67,39
2021-04-10,175,81,47
2021-04-11,169,51,53
2021-04-12,244,83,59
2021-04-13,249,88,57
2021-04-14,246,79,62
2021-04-15,220,65,60
2021-04-16,216,75,54
2021-04-17,221,83,51
2021-04-18,236,78,49
2021-04-19,258,68,71
2021-04-20,307,98,77
2021-04-21,274,87,67
2021-04-22,252,77,72
2021-04-23,253,68,63
2021-04-24,274,65,75
2021-04-25,327,107,74
2021-04-26,383,112,100
2021-04-27,359,99,111
2021-04-28,368,113,85
2021-04-29,331,85,71
2021-04-30,371,122,80
2021-05-01,369,115,81
2021-05-02,390,127,71
2021-05-03,480,162,125
2021-05-04,426,136,97
2021-05-05,473,168,107
2021-05-06,439,156,99
2021-05-07,546,191,120
2021-05-08,445,141,103
2021-05-09,522,162,131
2021-05-10,727,259,186
2021-05-11,606,213,134
2021-05-12,660,220,134
2021-05-13,671,231,147
2021-05-14,703,252,143
2021-05-15,717,272,173
2021-05-16,721,262,128
2021-05-17,784,277,158
2021-05-18,752,296,128
2021-05-19,714,281,119
2021-05-20,686,280,97
2021-05-21,605,256,90
2021-05-22,544,205,97
2021-05-23,478,166,99
2021-05-24,574,226,82
2021-05-25,492,159,101
2021-05-26,485,179,81
2021-05-27,445,164,70
2021-05-28,383,149,57
2021-05-29,384,140,60
2021-05-30,413,150,75
2021-05-31,400,142,79
2021-06-01,368,129,56
2021-06-02,320,108,58
2021-06-03,271,86,52
2021-06-04,249,76,53
2021-06-05,254,101,52
2021-06-06,282,92,48
2021-06-07,269,81,56
2021-06-08,302,84,56
2021-06-09,283,106,50
2021-06-10,252,84,38
2021-06-11,246,96,30
2021-06-12,234,73,45
2021-06-13,261,92,38
2021-06-14,285,102,53
2021-06-15,243,85,34
2021-06-16,252,89,45
2021-06-17,201,62,36
2021-06-18,220,83,30
2021-06-19,221,75,50
2021-06-20,252,87,47
2021-06-21,268,83,49
2021-06-22,278,83,67
2021-06-23,299,97,61
2021-06-24,282,94,54
2021-06-25,259,89,45
2021-06-26,231,76,43
2021-06-27,251,89,34
2021-06-28,266,106,48
2021-06-29,265,73,54
2021-06-30,260,91,53
2021-07-01,276,89,41
2021-07-02,238,91,43
2021-07-03,261,95,28
2021-07-04,271,83,42
2021-07-05,310,106,45
2021-07-06,271,98,36
2021-07-07,285,91,49
2021-07-08,248,85,42
2021-07-09,229,83,34
2021-07-10,250,89,33
2021-07-11,264,83,46
2021-07-12,245,65,37
2021-07-13,265,92,47
2021-07-14,290,96,57
2021-07-15,270,82,55
2021-07-16,263,107,38
2021-07-17,256,69,58
2021-07-18,288,73,65
2021-07-19,309,99,66
2021-07-20,297,86,71
2021-07-21,255,69,45
2021-07-22,264,86,59
2021-07-23,230,54,42
2021-07-24,257,79,60
2021-07-25,269,74,52
2021-07-26,306,83,74
2021-07-27,263,79,44
2021-07-28,231,62,28
2021-07-29,235,62,39
2021-07-30,218,58,40
2021-07-31,255,69,59
2021-08-01,248,82,38
2021-08-02,329,80,42
2021-08-03,206,52,35
2021-08-04,223,77,40
2021-08-05,207,56,41
2021-08-06,191,49,36
2021-08-07,156,55,24
2021-08-08,207,67,37
2021-08-09,210,59,50
2021-08-10,177,67,37
2021-08-11,161,54,27
2021-08-12,148,43,28
2021-08-13,120,35,21
2021-08-14,138,44,38
2021-08-15,136,41,29
2021-08-16,142,45,23
2021-08-17,148,46,29
2021-08-18,132,30,24
2021-08-19,112,25,14
2021-08-20,105,33,13
2021-08-21,75,23,10
2021-08-22,85,21,13
2021-08-23,89,27,12
2021-08-24,79,22,16
2021-08-25,61,16,10
2021-08-26,54,12,12
2021-08-27,46,8,10
2021-08-28,48,15,11
2021-08-29,47,10,12
2021-08-30,55,11,12
2021-08-31,46,9,8
2021-09-01,20,5,5
2021-09-02,17,7,1
2021-09-03,17,3,2
2021-09-04,7,3,0
2021-09-05,5,2,0
