"fecha","La Pampa","Capital","Maracó"
2021-01-15,118,46,7
2021-01-16,128,45,18
2021-01-17,97,36,17
2021-01-18,126,43,19
2021-01-19,112,46,18
2021-01-20,110,39,21
2021-01-21,81,25,16
2021-01-22,75,28,10
2021-01-23,99,48,13
2021-01-24,75,20,15
2021-01-25,84,32,15
2021-01-26,97,35,13
2021-01-27,64,22,9
2021-01-28,65,24,8
2021-01-29,71,27,11
2021-01-30,80,22,18
2021-01-31,77,26,19
2021-02-01,83,28,16
2021-02-02,78,24,10
2021-02-03,89,29,14
2021-02-04,69,16,10
2021-02-05,77,14,19
2021-02-06,59,16,7
2021-02-07,67,27,10
2021-02-08,102,24,20
2021-02-09,81,20,22
2021-02-10,60,17,11
2021-02-11,68,19,15
2021-02-12,64,20,8
2021-02-13,56,10,6
2021-02-14,61,15,15
2021-02-15,85,35,19
2021-02-16,76,12,14
2021-02-17,78,13,25
2021-02-18,84,15,18
2021-02-19,66,9,22
2021-02-20,73,16,14
2021-02-21,76,30,11
2021-02-22,116,28,31
2021-02-23,92,30,21
2021-02-24,100,24,26
2021-02-25,74,20,18
2021-02-26,81,25,21
2021-02-27,85,19,19
2021-02-28,94,25,22
2021-03-01,102,41,22
2021-03-02,103,33,25
2021-03-03,75,23,12
2021-03-04,75,19,8
2021-03-05,85,27,14
2021-03-06,79,19,16
2021-03-07,79,31,14
2021-03-08,91,28,26
2021-03-09,74,26,13
2021-03-10,81,30,15
2021-03-11,58,19,8
2021-03-12,85,24,16
2021-03-13,57,18,12
2021-03-14,67,25,12
2021-03-15,91,36,17
2021-03-16,62,19,11
2021-03-17,73,25,21
2021-03-18,55,20,20
2021-03-19,60,18,14
2021-03-20,84,28,19
2021-03-21,78,24,19
2021-03-22,75,18,22
2021-03-23,83,32,19
2021-03-24,78,25,24
2021-03-25,72,28,16
2021-03-26,54,16,12
2021-03-27,49,18,15
2021-03-28,67,26,15
2021-03-29,62,27,8
2021-03-30,26,12,4
2021-03-31,20,12,1
2021-04-01,4,2,1
