"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,11,1,0
2020-07-24,17,6,0
2020-07-25,9,3,1
2020-07-26,14,2,1
2020-07-27,7,0,3
2020-07-28,15,7,1
2020-07-29,27,13,1
2020-07-30,22,12,4
2020-07-31,8,1,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,12,2,2
2020-09-04,17,4,0
2020-09-05,18,2,0
2020-09-06,17,3,1
2020-09-07,46,4,1
2020-09-08,32,0,2
2020-09-09,43,3,6
2020-09-10,33,3,1
2020-09-11,37,2,3
2020-09-12,32,5,2
2020-09-13,13,1,0
2020-09-14,23,3,1
2020-09-15,20,3,1
2020-09-16,13,1,2
2020-09-17,22,1,4
2020-09-18,17,6,2
2020-09-19,24,8,2
2020-09-20,27,7,1
2020-09-21,18,5,2
2020-09-22,18,3,2
2020-09-23,20,6,3
2020-09-24,23,3,9
2020-09-25,24,3,5
2020-09-26,13,1,1
2020-09-27,27,7,5
2020-09-28,26,7,7
2020-09-29,20,3,5
2020-09-30,27,9,6
2020-10-01,27,7,9
2020-10-02,23,9,10
2020-10-03,31,15,4
2020-10-04,24,5,4
2020-10-05,37,15,10
2020-10-06,44,14,13
2020-10-07,50,16,16
2020-10-08,67,34,15
2020-10-09,72,41,14
2020-10-10,80,40,17
2020-10-11,79,29,19
2020-10-12,86,47,24
2020-10-13,132,77,23
2020-10-14,134,77,33
2020-10-15,144,77,34
2020-10-16,124,72,22
2020-10-17,117,60,29
2020-10-18,123,77,28
2020-10-19,151,70,53
2020-10-20,130,67,33
2020-10-21,127,56,28
2020-10-22,129,54,37
2020-10-23,112,57,20
2020-10-24,130,85,14
2020-10-25,123,61,26
2020-10-26,142,65,29
2020-10-27,111,54,15
2020-10-28,105,50,23
2020-10-29,115,50,16
2020-10-30,85,50,10
2020-10-31,95,30,14
2020-11-01,95,36,17
2020-11-02,104,41,14
2020-11-03,100,51,20
2020-11-04,88,51,15
2020-11-05,82,37,12
2020-11-06,99,48,12
2020-11-07,74,29,12
2020-11-08,94,46,20
2020-11-09,99,40,24
2020-11-10,95,37,15
2020-11-11,81,34,22
2020-11-12,61,29,10
2020-11-13,61,32,11
2020-11-14,72,41,9
2020-11-15,64,26,16
2020-11-16,94,32,14
2020-11-17,71,25,16
2020-11-18,81,20,11
2020-11-19,69,19,14
2020-11-20,102,34,12
2020-11-21,68,21,9
2020-11-22,61,20,9
2020-11-23,78,29,5
2020-11-24,99,35,7
2020-11-25,71,38,10
2020-11-26,77,30,10
2020-11-27,69,27,10
2020-11-28,67,27,12
2020-11-29,65,17,19
2020-11-30,100,36,20
2020-12-01,79,33,15
2020-12-02,79,34,14
2020-12-03,88,32,18
2020-12-04,62,18,14
2020-12-05,73,35,12
2020-12-06,100,47,17
2020-12-07,110,52,28
2020-12-08,130,52,18
2020-12-09,152,76,16
2020-12-10,169,68,29
2020-12-11,153,78,24
2020-12-12,190,89,25
2020-12-13,175,72,23
2020-12-14,210,92,28
2020-12-15,223,106,41
2020-12-16,231,81,32
2020-12-17,196,87,30
2020-12-18,218,84,35
2020-12-19,220,77,47
2020-12-20,249,92,62
2020-12-21,254,92,58
2020-12-22,286,85,74
2020-12-23,244,92,36
2020-12-24,214,84,37
2020-12-25,272,104,60
2020-12-26,298,130,60
2020-12-27,292,116,58
2020-12-28,347,150,63
2020-12-29,260,99,45
2020-12-30,224,91,30
2020-12-31,267,94,51
2021-01-01,242,84,45
2021-01-02,307,101,61
2021-01-03,319,109,51
2021-01-04,384,137,61
2021-01-05,288,110,39
2021-01-06,270,91,54
2021-01-07,212,64,42
2021-01-08,184,74,30
2021-01-09,183,57,30
2021-01-10,199,70,36
2021-01-11,208,83,35
2021-01-12,154,57,36
2021-01-13,159,69,18
2021-01-14,151,46,32
2021-01-15,128,48,5
2021-01-16,125,48,17
2021-01-17,102,38,17
2021-01-18,126,44,21
2021-01-19,107,44,18
2021-01-20,117,40,19
2021-01-21,87,24,20
2021-01-22,78,29,10
2021-01-23,96,45,14
2021-01-24,72,24,14
2021-01-25,90,37,15
2021-01-26,93,34,10
2021-01-27,63,21,13
2021-01-28,62,26,7
2021-01-29,71,27,11
2021-01-30,80,23,18
2021-01-31,75,25,17
2021-02-01,86,29,14
2021-02-02,82,24,9
2021-02-03,91,28,15
2021-02-04,72,18,16
2021-02-05,69,15,15
2021-02-06,64,18,10
2021-02-07,77,27,13
2021-02-08,98,24,19
2021-02-09,80,21,21
2021-02-10,69,16,14
2021-02-11,75,19,16
2021-02-12,67,22,11
2021-02-13,58,10,6
2021-02-14,61,12,18
2021-02-15,89,37,20
2021-02-16,81,13,17
2021-02-17,82,14,20
2021-02-18,85,14,22
2021-02-19,60,10,19
2021-02-20,75,17,17
2021-02-21,77,29,10
2021-02-22,116,28,35
2021-02-23,101,29,26
2021-02-24,102,25,28
2021-02-25,71,18,17
2021-02-26,85,26,25
2021-02-27,93,22,21
2021-02-28,94,24,25
2021-03-01,107,43,24
2021-03-02,110,34,28
2021-03-03,81,22,18
2021-03-04,82,18,14
2021-03-05,83,25,16
2021-03-06,86,25,18
2021-03-07,89,35,16
2021-03-08,87,28,23
2021-03-09,78,32,9
2021-03-10,79,29,11
2021-03-11,57,21,8
2021-03-12,93,22,26
2021-03-13,63,23,12
2021-03-14,72,27,13
2021-03-15,85,36,12
2021-03-16,71,22,18
2021-03-17,68,25,19
2021-03-18,65,22,20
2021-03-19,58,18,14
2021-03-20,95,30,23
2021-03-21,81,26,15
2021-03-22,79,17,27
2021-03-23,104,34,24
2021-03-24,87,31,25
2021-03-25,88,33,23
2021-03-26,66,23,14
2021-03-27,79,23,29
2021-03-28,103,41,28
2021-03-29,138,49,29
2021-03-30,110,37,29
2021-03-31,177,68,31
2021-04-01,163,52,41
2021-04-02,169,58,30
2021-04-03,198,66,45
2021-04-04,225,77,50
2021-04-05,258,99,48
2021-04-06,213,63,57
2021-04-07,205,67,45
2021-04-08,190,63,35
2021-04-09,161,67,39
2021-04-10,190,88,49
2021-04-11,162,54,50
2021-04-12,234,75,54
2021-04-13,249,84,64
2021-04-14,249,81,61
2021-04-15,215,69,54
2021-04-16,233,74,65
2021-04-17,237,92,52
2021-04-18,237,75,50
2021-04-19,258,72,69
2021-04-20,316,106,77
2021-04-21,275,96,62
2021-04-22,233,77,65
2021-04-23,269,66,77
2021-04-24,284,77,74
2021-04-25,328,107,76
2021-04-26,389,115,102
2021-04-27,357,96,102
2021-04-28,367,123,83
2021-04-29,367,93,83
2021-04-30,350,122,77
2021-05-01,377,121,82
2021-05-02,389,124,78
2021-05-03,503,162,126
2021-05-04,426,140,101
2021-05-05,482,181,104
2021-05-06,450,157,112
2021-05-07,525,195,108
2021-05-08,475,155,105
2021-05-09,529,174,135
2021-05-10,725,263,167
2021-05-11,629,215,142
2021-05-12,644,209,130
2021-05-13,675,239,147
2021-05-14,718,259,143
2021-05-15,710,278,166
2021-05-16,735,275,132
2021-05-17,790,292,159
2021-05-18,775,320,137
2021-05-19,734,303,125
2021-05-20,703,290,96
2021-05-21,623,281,81
2021-05-22,564,228,92
2021-05-23,503,174,109
2021-05-24,586,219,89
2021-05-25,506,171,100
2021-05-26,494,196,78
2021-05-27,452,173,76
2021-05-28,372,144,53
2021-05-29,398,151,64
2021-05-30,417,160,74
2021-05-31,423,157,73
2021-06-01,379,138,64
2021-06-02,335,106,65
2021-06-03,273,87,62
2021-06-04,263,78,54
2021-06-05,267,112,48
2021-06-06,281,93,49
2021-06-07,282,97,56
2021-06-08,298,80,58
2021-06-09,284,123,45
2021-06-10,268,82,45
2021-06-11,242,98,31
2021-06-12,240,77,44
2021-06-13,269,100,36
2021-06-14,286,102,53
2021-06-15,246,87,34
2021-06-16,248,86,41
2021-06-17,220,70,37
2021-06-18,226,89,33
2021-06-19,229,85,51
2021-06-20,264,94,44
2021-06-21,276,92,55
2021-06-22,280,100,63
2021-06-23,306,107,57
2021-06-24,277,89,50
2021-06-25,258,85,47
2021-06-26,239,80,45
2021-06-27,258,105,34
2021-06-28,287,108,56
2021-06-29,261,66,65
2021-06-30,275,90,57
2021-07-01,286,88,43
2021-07-02,245,106,38
2021-07-03,260,97,27
2021-07-04,263,87,42
2021-07-05,323,117,50
2021-07-06,273,99,34
2021-07-07,274,90,47
2021-07-08,256,87,36
2021-07-09,234,84,36
2021-07-10,253,92,35
2021-07-11,266,87,54
2021-07-12,254,68,44
2021-07-13,264,90,45
2021-07-14,297,103,53
2021-07-15,276,90,48
2021-07-16,279,109,47
2021-07-17,252,77,52
2021-07-18,282,74,66
2021-07-19,315,96,70
2021-07-20,301,84,64
2021-07-21,272,82,47
2021-07-22,262,80,63
2021-07-23,230,67,40
2021-07-24,264,81,59
2021-07-25,282,78,57
2021-07-26,313,91,69
2021-07-27,274,86,44
2021-07-28,243,66,31
2021-07-29,239,63,42
2021-07-30,222,65,45
2021-07-31,248,73,55
2021-08-01,237,72,35
2021-08-02,309,81,42
2021-08-03,207,51,32
2021-08-04,218,75,35
2021-08-05,222,60,47
2021-08-06,208,62,30
2021-08-07,151,55,27
2021-08-08,216,72,44
2021-08-09,218,63,47
2021-08-10,171,66,29
2021-08-11,159,55,28
2021-08-12,141,41,32
2021-08-13,124,40,20
2021-08-14,148,50,33
2021-08-15,143,44,29
2021-08-16,144,50,21
2021-08-17,151,40,33
2021-08-18,121,30,23
2021-08-19,107,24,10
2021-08-20,102,35,12
2021-08-21,75,22,12
2021-08-22,83,24,16
2021-08-23,92,27,13
2021-08-24,86,27,16
2021-08-25,67,20,11
2021-08-26,57,15,11
2021-08-27,45,9,12
2021-08-28,50,12,12
2021-08-29,51,11,11
2021-08-30,65,16,15
2021-08-31,54,16,8
2021-09-01,34,10,7
2021-09-02,39,17,5
2021-09-03,31,6,8
2021-09-04,32,12,1
2021-09-05,30,10,9
2021-09-06,34,4,9
2021-09-07,31,8,5
2021-09-08,28,11,5
2021-09-09,28,7,4
2021-09-10,36,13,4
2021-09-11,22,4,5
2021-09-12,25,6,5
2021-09-13,25,6,3
2021-09-14,21,3,5
2021-09-15,15,3,1
2021-09-16,10,3,1
2021-09-17,11,2,1
2021-09-18,8,0,0
2021-09-19,13,2,2
2021-09-20,13,3,2
2021-09-21,7,2,1
2021-09-22,6,0,0
2021-09-23,6,3,0
2021-09-24,1,1,0
2021-09-25,4,1,0
2021-09-26,4,0,0
2021-09-27,6,2,0
2021-09-28,4,2,1
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,1,0,0
