"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,3,0,0
2020-07-21,10,2,1
2020-07-22,8,0,1
2020-07-23,12,2,0
2020-07-24,21,6,0
2020-07-25,9,3,1
2020-07-26,11,3,0
2020-07-27,8,0,3
2020-07-28,16,8,1
2020-07-29,23,11,1
2020-07-30,19,11,3
2020-07-31,10,0,8
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,4,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,7,1,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,14,2,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,22,3,2
2020-09-07,44,4,1
2020-09-08,32,0,3
2020-09-09,43,3,6
2020-09-10,33,3,0
2020-09-11,34,2,3
2020-09-12,33,5,1
2020-09-13,17,1,1
2020-09-14,21,3,0
2020-09-15,19,3,1
2020-09-16,15,1,3
2020-09-17,17,1,2
2020-09-18,16,8,2
2020-09-19,27,6,4
2020-09-20,31,7,2
2020-09-21,19,5,4
2020-09-22,19,3,3
2020-09-23,20,6,3
2020-09-24,19,5,5
2020-09-25,25,4,4
2020-09-26,13,0,1
2020-09-27,24,6,4
2020-09-28,25,7,7
2020-09-29,20,2,4
2020-09-30,26,9,7
2020-10-01,27,8,9
2020-10-02,21,8,9
2020-10-03,32,15,4
2020-10-04,25,4,4
2020-10-05,35,14,10
2020-10-06,45,17,12
2020-10-07,50,15,17
2020-10-08,67,35,15
2020-10-09,69,39,14
2020-10-10,81,38,17
2020-10-11,84,32,19
2020-10-12,89,46,24
2020-10-13,130,77,26
2020-10-14,137,79,35
2020-10-15,148,79,36
2020-10-16,121,70,23
2020-10-17,122,65,30
2020-10-18,124,77,27
2020-10-19,147,65,56
2020-10-20,128,68,32
2020-10-21,124,53,25
2020-10-22,130,59,31
2020-10-23,109,56,21
2020-10-24,137,86,15
2020-10-25,117,57,26
2020-10-26,142,65,28
2020-10-27,110,52,14
2020-10-28,106,50,23
2020-10-29,119,53,18
2020-10-30,86,48,10
2020-10-31,89,30,14
2020-11-01,98,42,17
2020-11-02,105,40,16
2020-11-03,100,48,19
2020-11-04,83,52,12
2020-11-05,79,36,13
2020-11-06,106,50,13
2020-11-07,75,29,14
2020-11-08,93,45,20
2020-11-09,100,42,23
2020-11-10,92,31,14
2020-11-11,80,32,21
2020-11-12,63,32,10
2020-11-13,61,34,10
2020-11-14,69,40,10
2020-11-15,61,25,15
2020-11-16,85,29,14
2020-11-17,69,24,16
2020-11-18,92,23,11
2020-11-19,77,21,17
2020-11-20,96,33,10
2020-11-21,63,22,7
2020-11-22,66,23,10
2020-11-23,81,30,4
2020-11-24,98,37,9
2020-11-25,72,35,11
2020-11-26,76,29,10
2020-11-27,70,29,9
2020-11-28,66,26,12
2020-11-29,69,17,17
2020-11-30,100,37,21
2020-12-01,77,34,14
2020-12-02,79,30,16
2020-12-03,79,28,20
2020-12-04,59,16,12
2020-12-05,77,41,9
2020-12-06,104,50,19
2020-12-07,113,58,29
2020-12-08,138,56,22
2020-12-09,144,66,16
2020-12-10,166,65,29
2020-12-11,160,77,26
2020-12-12,190,90,25
2020-12-13,172,74,18
2020-12-14,214,93,28
2020-12-15,218,96,39
2020-12-16,217,76,37
2020-12-17,208,91,29
2020-12-18,208,78,32
2020-12-19,218,77,48
2020-12-20,259,100,62
2020-12-21,259,96,57
2020-12-22,285,82,77
2020-12-23,267,105,45
2020-12-24,210,80,40
2020-12-25,274,109,64
2020-12-26,290,125,59
2020-12-27,278,110,54
2020-12-28,351,143,62
2020-12-29,278,108,47
2020-12-30,229,92,31
2020-12-31,261,94,59
2021-01-01,234,81,40
2021-01-02,299,98,62
2021-01-03,330,113,52
2021-01-04,388,137,63
2021-01-05,292,109,44
2021-01-06,271,93,50
2021-01-07,215,65,44
2021-01-08,180,74,26
2021-01-09,183,57,32
2021-01-10,198,71,33
2021-01-11,214,82,34
2021-01-12,149,56,31
2021-01-13,159,67,17
2021-01-14,150,45,31
2021-01-15,128,47,8
2021-01-16,122,47,19
2021-01-17,91,38,19
2021-01-18,134,49,21
2021-01-19,115,46,16
2021-01-20,115,40,17
2021-01-21,95,27,22
2021-01-22,80,27,14
2021-01-23,96,45,15
2021-01-24,67,20,11
2021-01-25,85,34,15
2021-01-26,94,37,9
2021-01-27,57,21,13
2021-01-28,66,27,8
2021-01-29,70,27,8
2021-01-30,79,23,16
2021-01-31,81,27,21
2021-02-01,85,27,17
2021-02-02,81,24,10
2021-02-03,94,31,16
2021-02-04,66,14,13
2021-02-05,75,14,18
2021-02-06,64,19,8
2021-02-07,80,27,13
2021-02-08,95,23,19
2021-02-09,82,19,23
2021-02-10,66,18,12
2021-02-11,75,19,15
2021-02-12,62,21,11
2021-02-13,60,9,8
2021-02-14,68,13,19
2021-02-15,88,38,18
2021-02-16,80,13,17
2021-02-17,79,14,18
2021-02-18,84,16,19
2021-02-19,61,9,20
2021-02-20,79,16,20
2021-02-21,74,29,11
2021-02-22,123,30,34
2021-02-23,97,28,23
2021-02-24,101,25,28
2021-02-25,71,19,18
2021-02-26,91,28,28
2021-02-27,92,21,24
2021-02-28,95,25,23
2021-03-01,112,42,28
2021-03-02,106,33,28
2021-03-03,83,22,17
2021-03-04,82,19,11
2021-03-05,90,29,20
2021-03-06,82,22,17
2021-03-07,85,33,18
2021-03-08,85,27,21
2021-03-09,78,31,10
2021-03-10,78,29,15
2021-03-11,61,21,6
2021-03-12,87,23,17
2021-03-13,64,22,14
2021-03-14,70,26,13
2021-03-15,87,36,15
2021-03-16,67,24,16
2021-03-17,75,27,18
2021-03-18,64,21,21
2021-03-19,61,18,17
2021-03-20,89,29,23
2021-03-21,84,28,19
2021-03-22,78,14,26
2021-03-23,100,32,23
2021-03-24,94,31,24
2021-03-25,91,33,25
2021-03-26,66,24,15
2021-03-27,71,23,25
2021-03-28,97,39,29
2021-03-29,140,50,25
2021-03-30,123,37,33
2021-03-31,163,65,31
2021-04-01,175,57,40
2021-04-02,163,57,32
2021-04-03,196,67,40
2021-04-04,220,68,51
2021-04-05,269,99,54
2021-04-06,225,71,53
2021-04-07,204,64,47
2021-04-08,179,62,38
2021-04-09,162,70,37
2021-04-10,195,91,50
2021-04-11,160,51,49
2021-04-12,232,79,56
2021-04-13,256,90,63
2021-04-14,245,75,63
2021-04-15,225,71,52
2021-04-16,226,69,61
2021-04-17,230,91,49
2021-04-18,230,75,53
2021-04-19,269,77,74
2021-04-20,314,102,77
2021-04-21,273,93,62
2021-04-22,265,94,75
2021-04-23,249,62,68
2021-04-24,277,73,74
2021-04-25,335,101,76
2021-04-26,373,109,94
2021-04-27,362,108,103
2021-04-28,360,119,86
2021-04-29,355,93,75
2021-04-30,360,127,79
2021-05-01,377,122,80
2021-05-02,381,120,80
2021-05-03,492,159,131
2021-05-04,434,132,93
2021-05-05,489,182,111
2021-05-06,458,165,103
2021-05-07,539,186,110
2021-05-08,462,152,109
2021-05-09,537,181,135
2021-05-10,710,259,179
2021-05-11,634,217,143
2021-05-12,675,222,127
2021-05-13,683,235,149
2021-05-14,710,257,150
2021-05-15,740,293,176
2021-05-16,741,285,125
2021-05-17,763,281,160
2021-05-18,767,316,141
2021-05-19,718,296,110
2021-05-20,710,295,97
2021-05-21,620,274,84
2021-05-22,560,222,94
2021-05-23,500,173,104
2021-05-24,580,228,90
2021-05-25,523,178,99
2021-05-26,499,191,78
2021-05-27,468,180,76
2021-05-28,382,154,60
2021-05-29,383,140,68
2021-05-30,424,164,70
2021-05-31,407,151,72
2021-06-01,375,129,62
2021-06-02,347,113,66
2021-06-03,276,92,62
2021-06-04,266,85,50
2021-06-05,267,109,50
2021-06-06,292,101,50
2021-06-07,273,88,55
2021-06-08,300,86,53
2021-06-09,264,105,46
2021-06-10,255,86,40
2021-06-11,257,104,39
2021-06-12,254,78,50
2021-06-13,269,97,35
2021-06-14,277,96,51
2021-06-15,243,81,35
2021-06-16,248,90,43
2021-06-17,205,72,31
2021-06-18,236,86,43
2021-06-19,222,83,45
2021-06-20,265,93,46
2021-06-21,288,97,54
2021-06-22,282,98,67
2021-06-23,304,104,58
2021-06-24,274,87,54
2021-06-25,262,88,45
2021-06-26,254,91,46
2021-06-27,254,100,38
2021-06-28,290,108,59
2021-06-29,268,73,55
2021-06-30,276,91,52
2021-07-01,274,87,41
2021-07-02,237,91,42
2021-07-03,268,104,33
2021-07-04,269,88,42
2021-07-05,325,118,47
2021-07-06,278,102,34
2021-07-07,292,97,48
2021-07-08,250,87,39
2021-07-09,227,87,35
2021-07-10,251,88,35
2021-07-11,254,79,46
2021-07-12,244,70,38
2021-07-13,272,97,50
2021-07-14,284,101,55
2021-07-15,282,87,54
2021-07-16,294,116,44
2021-07-17,249,69,52
2021-07-18,263,71,68
2021-07-19,314,98,63
2021-07-20,311,89,69
2021-07-21,262,76,44
2021-07-22,268,85,65
2021-07-23,222,70,40
2021-07-24,259,76,56
2021-07-25,277,72,59
2021-07-26,336,103,76
2021-07-27,268,86,42
2021-07-28,243,66,25
2021-07-29,224,63,39
2021-07-30,219,55,42
2021-07-31,259,78,59
2021-08-01,242,73,36
2021-08-02,310,78,39
2021-08-03,218,58,36
2021-08-04,219,73,38
2021-08-05,208,56,42
2021-08-06,204,63,35
2021-08-07,160,61,30
2021-08-08,221,71,40
2021-08-09,217,60,44
2021-08-10,159,58,32
2021-08-11,171,57,30
2021-08-12,138,40,30
2021-08-13,135,47,23
2021-08-14,134,42,33
2021-08-15,143,45,27
2021-08-16,138,51,20
2021-08-17,155,42,35
2021-08-18,146,35,25
2021-08-19,97,22,10
2021-08-20,105,34,12
2021-08-21,74,21,13
2021-08-22,85,25,15
2021-08-23,88,28,14
2021-08-24,87,25,15
2021-08-25,62,20,9
2021-08-26,50,11,12
2021-08-27,48,12,10
2021-08-28,59,17,11
2021-08-29,53,12,12
2021-08-30,61,14,15
2021-08-31,56,13,10
2021-09-01,33,10,7
2021-09-02,40,19,5
2021-09-03,32,7,9
2021-09-04,31,12,1
2021-09-05,30,9,9
2021-09-06,31,4,7
2021-09-07,35,9,5
2021-09-08,30,10,7
2021-09-09,19,5,4
2021-09-10,35,12,6
2021-09-11,24,5,4
2021-09-12,32,7,5
2021-09-13,29,6,4
2021-09-14,20,4,2
2021-09-15,13,2,1
2021-09-16,11,3,1
2021-09-17,9,2,2
2021-09-18,7,1,0
2021-09-19,12,2,2
2021-09-20,10,2,2
2021-09-21,6,1,1
2021-09-22,9,0,0
2021-09-23,6,2,0
2021-09-24,2,1,0
2021-09-25,7,3,0
2021-09-26,4,0,0
2021-09-27,5,2,0
2021-09-28,6,3,1
2021-09-29,7,1,3
2021-09-30,4,1,2
2021-10-01,3,0,0
2021-10-02,7,1,2
2021-10-03,6,2,1
2021-10-04,7,2,0
2021-10-05,6,2,3
2021-10-06,7,1,1
2021-10-07,9,3,4
2021-10-08,14,5,4
2021-10-09,2,0,1
2021-10-10,16,4,5
2021-10-11,8,2,3
2021-10-12,14,5,5
2021-10-13,15,2,6
2021-10-14,9,0,5
2021-10-15,13,1,6
2021-10-16,18,1,6
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
