"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,6,0,0
2020-07-21,10,2,3
2020-07-22,6,0,0
2020-07-23,8,1,0
2020-07-24,19,6,0
2020-07-25,10,3,1
2020-07-26,15,2,0
2020-07-27,7,1,2
2020-07-28,13,6,1
2020-07-29,26,12,2
2020-07-30,21,13,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,2,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,1,1
2020-08-31,6,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,13,2,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,24,3,2
2020-09-07,40,4,1
2020-09-08,34,0,4
2020-09-09,43,3,5
2020-09-10,32,3,0
2020-09-11,34,2,3
2020-09-12,31,5,1
2020-09-13,16,1,0
2020-09-14,24,3,1
2020-09-15,23,3,2
2020-09-16,13,1,2
2020-09-17,19,1,2
2020-09-18,16,7,2
2020-09-19,24,7,4
2020-09-20,30,9,2
2020-09-21,22,5,2
2020-09-22,20,3,4
2020-09-23,20,6,4
2020-09-24,20,4,6
2020-09-25,21,3,3
2020-09-26,16,0,2
2020-09-27,25,5,6
2020-09-28,25,8,5
2020-09-29,21,4,5
2020-09-30,25,8,6
2020-10-01,27,7,9
2020-10-02,22,7,9
2020-10-03,32,15,4
2020-10-04,25,7,3
2020-10-05,37,16,10
2020-10-06,44,15,12
2020-10-07,48,14,17
2020-10-08,71,36,17
2020-10-09,74,42,17
2020-10-10,74,37,15
2020-10-11,86,29,21
2020-10-12,83,44,22
2020-10-13,135,82,25
2020-10-14,132,77,31
2020-10-15,142,76,33
2020-10-16,124,68,27
2020-10-17,118,61,30
2020-10-18,128,78,31
2020-10-19,151,72,50
2020-10-20,129,71,32
2020-10-21,119,53,24
2020-10-22,136,59,37
2020-10-23,115,55,23
2020-10-24,130,83,14
2020-10-25,119,56,25
2020-10-26,142,66,28
2020-10-27,105,52,14
2020-10-28,104,50,22
2020-10-29,112,50,15
2020-10-30,90,53,11
2020-10-31,87,27,14
2020-11-01,96,37,16
2020-11-02,108,43,16
2020-11-03,105,53,21
2020-11-04,86,49,13
2020-11-05,79,37,11
2020-11-06,96,45,12
2020-11-07,76,28,13
2020-11-08,100,49,21
2020-11-09,102,41,25
2020-11-10,95,37,15
2020-11-11,79,36,18
2020-11-12,64,31,12
2020-11-13,63,33,11
2020-11-14,68,38,11
2020-11-15,59,23,15
2020-11-16,87,29,15
2020-11-17,70,25,15
2020-11-18,83,20,12
2020-11-19,71,21,14
2020-11-20,100,35,12
2020-11-21,65,20,7
2020-11-22,65,21,9
2020-11-23,84,33,5
2020-11-24,93,34,7
2020-11-25,75,37,11
2020-11-26,85,33,9
2020-11-27,69,26,10
2020-11-28,72,26,12
2020-11-29,65,19,18
2020-11-30,102,37,21
2020-12-01,74,32,15
2020-12-02,73,30,11
2020-12-03,78,26,21
2020-12-04,57,17,12
2020-12-05,81,39,13
2020-12-06,108,54,17
2020-12-07,119,56,29
2020-12-08,136,61,19
2020-12-09,144,64,18
2020-12-10,157,58,28
2020-12-11,164,81,22
2020-12-12,191,85,26
2020-12-13,174,74,23
2020-12-14,209,94,28
2020-12-15,213,100,38
2020-12-16,215,79,35
2020-12-17,204,90,32
2020-12-18,225,87,36
2020-12-19,226,83,52
2020-12-20,255,93,62
2020-12-21,255,88,61
2020-12-22,289,81,77
2020-12-23,251,96,38
2020-12-24,215,86,40
2020-12-25,262,106,55
2020-12-26,299,130,62
2020-12-27,292,117,57
2020-12-28,360,146,71
2020-12-29,248,98,39
2020-12-30,230,92,30
2020-12-31,255,87,56
2021-01-01,256,83,41
2021-01-02,306,107,57
2021-01-03,318,110,51
2021-01-04,386,133,70
2021-01-05,291,110,41
2021-01-06,271,94,56
2021-01-07,218,67,43
2021-01-08,178,72,26
2021-01-09,189,59,30
2021-01-10,197,70,36
2021-01-11,210,80,34
2021-01-12,160,61,35
2021-01-13,160,67,17
2021-01-14,149,46,31
2021-01-15,122,46,5
2021-01-16,129,49,15
2021-01-17,90,40,19
2021-01-18,129,45,22
2021-01-19,112,43,16
2021-01-20,118,39,25
2021-01-21,83,26,18
2021-01-22,76,26,9
2021-01-23,104,48,14
2021-01-24,72,24,14
2021-01-25,87,33,16
2021-01-26,87,35,7
2021-01-27,67,26,13
2021-01-28,60,25,8
2021-01-29,75,28,11
2021-01-30,79,22,18
2021-01-31,75,26,18
2021-02-01,83,25,14
2021-02-02,84,25,12
2021-02-03,91,28,14
2021-02-04,65,17,13
2021-02-05,75,15,17
2021-02-06,61,17,9
2021-02-07,79,27,13
2021-02-08,103,24,19
2021-02-09,80,19,23
2021-02-10,68,18,13
2021-02-11,70,17,17
2021-02-12,65,19,10
2021-02-13,59,12,7
2021-02-14,62,11,15
2021-02-15,91,39,19
2021-02-16,79,13,17
2021-02-17,86,14,24
2021-02-18,86,14,21
2021-02-19,64,10,20
2021-02-20,70,18,15
2021-02-21,79,30,12
2021-02-22,121,30,32
2021-02-23,95,29,25
2021-02-24,97,24,25
2021-02-25,77,20,19
2021-02-26,93,25,28
2021-02-27,85,20,24
2021-02-28,96,23,22
2021-03-01,114,45,28
2021-03-02,106,33,25
2021-03-03,85,23,22
2021-03-04,80,20,10
2021-03-05,76,23,13
2021-03-06,91,24,21
2021-03-07,85,33,18
2021-03-08,86,31,20
2021-03-09,87,33,15
2021-03-10,82,28,17
2021-03-11,59,20,7
2021-03-12,81,22,16
2021-03-13,63,21,13
2021-03-14,67,27,10
2021-03-15,98,38,20
2021-03-16,64,20,14
2021-03-17,70,25,18
2021-03-18,65,25,20
2021-03-19,63,17,15
2021-03-20,86,27,23
2021-03-21,84,29,15
2021-03-22,76,17,22
2021-03-23,105,33,29
2021-03-24,85,27,25
2021-03-25,91,32,23
2021-03-26,67,19,18
2021-03-27,75,25,27
2021-03-28,99,43,21
2021-03-29,144,50,35
2021-03-30,115,38,34
2021-03-31,177,71,32
2021-04-01,165,49,43
2021-04-02,166,56,31
2021-04-03,188,70,43
2021-04-04,224,73,50
2021-04-05,263,94,48
2021-04-06,228,71,53
2021-04-07,202,69,44
2021-04-08,171,53,37
2021-04-09,150,69,33
2021-04-10,193,86,51
2021-04-11,169,60,48
2021-04-12,238,79,57
2021-04-13,263,88,68
2021-04-14,239,81,58
2021-04-15,224,68,56
2021-04-16,231,76,65
2021-04-17,231,89,57
2021-04-18,249,77,53
2021-04-19,257,75,70
2021-04-20,323,102,75
2021-04-21,274,90,58
2021-04-22,246,84,70
2021-04-23,250,62,65
2021-04-24,288,77,76
2021-04-25,317,104,71
2021-04-26,383,107,98
2021-04-27,353,102,103
2021-04-28,359,108,90
2021-04-29,362,105,77
2021-04-30,363,123,73
2021-05-01,369,125,82
2021-05-02,381,121,75
2021-05-03,497,162,129
2021-05-04,445,146,97
2021-05-05,483,184,105
2021-05-06,455,155,104
2021-05-07,537,192,120
2021-05-08,469,157,116
2021-05-09,535,173,136
2021-05-10,706,253,172
2021-05-11,624,214,138
2021-05-12,674,229,132
2021-05-13,668,236,146
2021-05-14,706,250,145
2021-05-15,728,285,175
2021-05-16,749,282,128
2021-05-17,771,290,157
2021-05-18,788,326,144
2021-05-19,739,299,123
2021-05-20,720,298,102
2021-05-21,617,266,83
2021-05-22,568,213,100
2021-05-23,487,178,93
2021-05-24,584,229,85
2021-05-25,503,171,101
2021-05-26,503,194,81
2021-05-27,438,172,71
2021-05-28,376,156,54
2021-05-29,390,153,67
2021-05-30,443,165,75
2021-05-31,414,153,78
2021-06-01,382,131,62
2021-06-02,337,109,62
2021-06-03,283,93,60
2021-06-04,258,79,50
2021-06-05,264,107,47
2021-06-06,299,101,47
2021-06-07,261,91,47
2021-06-08,309,81,63
2021-06-09,287,115,50
2021-06-10,251,86,40
2021-06-11,242,99,32
2021-06-12,237,74,43
2021-06-13,270,100,38
2021-06-14,304,109,59
2021-06-15,249,83,35
2021-06-16,226,80,40
2021-06-17,229,78,41
2021-06-18,225,87,33
2021-06-19,222,71,55
2021-06-20,253,92,43
2021-06-21,291,97,54
2021-06-22,283,104,60
2021-06-23,300,100,60
2021-06-24,275,88,51
2021-06-25,270,86,49
2021-06-26,254,92,45
2021-06-27,246,95,38
2021-06-28,287,113,56
2021-06-29,266,70,58
2021-06-30,269,93,54
2021-07-01,288,95,44
2021-07-02,234,93,40
2021-07-03,274,102,32
2021-07-04,257,85,40
2021-07-05,331,115,50
2021-07-06,274,101,36
2021-07-07,280,95,47
2021-07-08,250,85,38
2021-07-09,223,82,38
2021-07-10,257,90,37
2021-07-11,263,83,47
2021-07-12,262,77,39
2021-07-13,263,87,49
2021-07-14,294,104,53
2021-07-15,276,88,52
2021-07-16,279,112,41
2021-07-17,264,73,60
2021-07-18,279,67,67
2021-07-19,296,92,60
2021-07-20,296,87,68
2021-07-21,273,95,46
2021-07-22,259,83,63
2021-07-23,223,64,37
2021-07-24,267,78,60
2021-07-25,276,78,56
2021-07-26,311,92,73
2021-07-27,269,81,44
2021-07-28,247,63,31
2021-07-29,245,59,45
2021-07-30,229,65,38
2021-07-31,262,75,59
2021-08-01,238,78,36
2021-08-02,321,86,42
2021-08-03,210,61,33
2021-08-04,214,72,36
2021-08-05,216,64,43
2021-08-06,193,55,33
2021-08-07,161,55,30
2021-08-08,216,65,38
2021-08-09,212,64,45
2021-08-10,166,70,28
2021-08-11,167,58,33
2021-08-12,142,38,30
2021-08-13,131,38,20
2021-08-14,137,49,33
2021-08-15,140,43,28
2021-08-16,146,49,22
2021-08-17,153,43,33
2021-08-18,125,29,23
2021-08-19,102,22,13
2021-08-20,111,36,11
2021-08-21,78,26,12
2021-08-22,89,22,16
2021-08-23,90,32,10
2021-08-24,83,27,16
2021-08-25,65,21,14
2021-08-26,54,9,11
2021-08-27,47,10,10
2021-08-28,58,16,10
2021-08-29,51,12,14
2021-08-30,61,16,15
2021-08-31,57,17,8
2021-09-01,35,9,8
2021-09-02,34,14,4
2021-09-03,32,7,8
2021-09-04,34,11,2
2021-09-05,26,8,8
2021-09-06,32,4,7
2021-09-07,34,9,6
2021-09-08,27,11,5
2021-09-09,24,5,3
2021-09-10,31,11,4
2021-09-11,20,4,5
2021-09-12,31,6,6
2021-09-13,30,7,6
2021-09-14,23,4,4
2021-09-15,13,5,1
2021-09-16,13,2,2
2021-09-17,8,1,1
2021-09-18,7,0,0
2021-09-19,13,2,2
2021-09-20,13,5,2
2021-09-21,8,2,1
2021-09-22,6,0,0
2021-09-23,8,2,0
2021-09-24,4,1,0
2021-09-25,5,2,0
2021-09-26,4,0,0
2021-09-27,8,2,1
2021-09-28,5,2,1
2021-09-29,3,1,0
2021-09-30,4,2,2
2021-10-01,7,1,3
2021-10-02,5,0,1
2021-10-03,7,2,1
2021-10-04,8,2,0
2021-10-05,6,2,3
2021-10-06,4,1,1
2021-10-07,12,4,3
2021-10-08,16,5,5
2021-10-09,1,0,0
2021-10-10,12,3,3
2021-10-11,11,2,6
2021-10-12,13,4,4
2021-10-13,14,3,5
2021-10-14,9,0,6
2021-10-15,13,1,7
2021-10-16,16,0,6
2021-10-17,11,2,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
