"fecha","La Pampa","Capital","Maracó"
2021-01-15,125,49,9
2021-01-16,123,46,15
2021-01-17,95,40,17
2021-01-18,124,40,21
2021-01-19,111,46,18
2021-01-20,115,38,18
2021-01-21,89,23,25
2021-01-22,88,34,10
2021-01-23,97,46,10
2021-01-24,71,21,17
2021-01-25,85,31,17
2021-01-26,87,36,7
2021-01-27,56,21,9
2021-01-28,64,27,7
2021-01-29,71,28,9
2021-01-30,79,21,17
2021-01-31,73,26,17
2021-02-01,84,25,17
2021-02-02,77,26,9
2021-02-03,90,27,13
2021-02-04,63,15,13
2021-02-05,78,15,19
2021-02-06,55,17,7
2021-02-07,72,26,10
2021-02-08,106,25,20
2021-02-09,79,19,23
2021-02-10,62,15,12
2021-02-11,73,22,17
2021-02-12,64,20,8
2021-02-13,64,9,10
2021-02-14,53,12,14
2021-02-15,86,36,18
2021-02-16,77,11,16
2021-02-17,80,15,18
2021-02-18,89,17,18
2021-02-19,64,9,21
2021-02-20,70,15,13
2021-02-21,83,31,11
2021-02-22,115,29,34
2021-02-23,92,28,23
2021-02-24,98,25,25
2021-02-25,71,20,16
2021-02-26,87,28,25
2021-02-27,83,19,19
2021-02-28,95,24,17
2021-03-01,103,41,20
2021-03-02,103,33,26
2021-03-03,72,21,12
2021-03-04,80,17,14
2021-03-05,78,25,14
2021-03-06,80,22,15
2021-03-07,85,34,15
2021-03-08,86,29,21
2021-03-09,74,27,10
2021-03-10,73,29,12
2021-03-11,56,19,6
2021-03-12,90,23,22
2021-03-13,64,19,18
2021-03-14,68,24,15
2021-03-15,89,38,10
2021-03-16,64,20,15
2021-03-17,73,26,17
2021-03-18,57,20,18
2021-03-19,58,15,19
2021-03-20,85,30,17
2021-03-21,81,26,16
2021-03-22,75,16,27
2021-03-23,98,34,22
2021-03-24,90,26,27
2021-03-25,79,34,17
2021-03-26,69,21,20
2021-03-27,66,23,18
2021-03-28,96,36,23
2021-03-29,124,50,22
2021-03-30,94,36,20
2021-03-31,163,64,34
2021-04-01,149,48,37
2021-04-02,158,58,29
2021-04-03,182,68,33
2021-04-04,218,68,48
2021-04-05,239,86,41
2021-04-06,202,60,44
2021-04-07,190,62,43
2021-04-08,169,50,39
2021-04-09,148,65,35
2021-04-10,187,83,48
2021-04-11,148,53,45
2021-04-12,242,74,65
2021-04-13,247,88,63
2021-04-14,203,70,54
2021-04-15,195,66,45
2021-04-16,203,68,54
2021-04-17,203,71,42
2021-04-18,214,74,48
2021-04-19,230,64,66
2021-04-20,260,90,64
2021-04-21,203,72,47
2021-04-22,178,66,52
2021-04-23,139,37,42
2021-04-24,138,33,33
2021-04-25,121,37,26
2021-04-26,87,31,23
2021-04-27,27,13,4
