"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,7,2,1
2020-07-22,6,0,0
2020-07-23,14,1,0
2020-07-24,17,5,1
2020-07-25,11,4,1
2020-07-26,13,4,1
2020-07-27,10,1,4
2020-07-28,16,7,1
2020-07-29,24,11,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,9,2,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,14,2,2
2020-09-04,16,3,0
2020-09-05,16,2,0
2020-09-06,19,3,1
2020-09-07,41,4,1
2020-09-08,32,0,3
2020-09-09,43,3,6
2020-09-10,34,3,1
2020-09-11,34,2,2
2020-09-12,31,5,1
2020-09-13,15,1,0
2020-09-14,26,3,1
2020-09-15,20,3,1
2020-09-16,15,1,2
2020-09-17,19,2,3
2020-09-18,15,6,3
2020-09-19,23,7,3
2020-09-20,33,8,1
2020-09-21,17,5,0
2020-09-22,22,3,4
2020-09-23,18,7,3
2020-09-24,21,3,7
2020-09-25,23,3,5
2020-09-26,16,1,2
2020-09-27,24,5,7
2020-09-28,23,6,5
2020-09-29,22,4,5
2020-09-30,26,8,6
2020-10-01,26,8,8
2020-10-02,23,8,10
2020-10-03,33,16,5
2020-10-04,24,5,4
2020-10-05,37,13,11
2020-10-06,43,16,11
2020-10-07,48,16,16
2020-10-08,72,35,15
2020-10-09,82,44,20
2020-10-10,77,38,14
2020-10-11,81,30,19
2020-10-12,77,41,22
2020-10-13,129,77,25
2020-10-14,129,74,32
2020-10-15,142,78,33
2020-10-16,129,72,25
2020-10-17,112,57,29
2020-10-18,132,82,30
2020-10-19,148,69,52
2020-10-20,136,73,33
2020-10-21,128,54,29
2020-10-22,128,55,33
2020-10-23,109,58,20
2020-10-24,129,82,15
2020-10-25,125,62,26
2020-10-26,141,63,27
2020-10-27,104,52,15
2020-10-28,110,51,25
2020-10-29,116,49,16
2020-10-30,89,53,10
2020-10-31,89,30,13
2020-11-01,95,37,18
2020-11-02,108,42,14
2020-11-03,103,52,20
2020-11-04,83,49,12
2020-11-05,85,39,14
2020-11-06,99,46,13
2020-11-07,72,29,12
2020-11-08,97,45,21
2020-11-09,96,40,23
2020-11-10,96,35,16
2020-11-11,78,34,19
2020-11-12,62,29,10
2020-11-13,60,30,11
2020-11-14,67,40,9
2020-11-15,62,25,18
2020-11-16,90,33,13
2020-11-17,74,27,17
2020-11-18,92,24,12
2020-11-19,66,19,14
2020-11-20,103,37,12
2020-11-21,65,21,6
2020-11-22,67,19,10
2020-11-23,79,31,5
2020-11-24,95,35,8
2020-11-25,77,35,11
2020-11-26,82,30,11
2020-11-27,67,28,10
2020-11-28,66,27,12
2020-11-29,69,19,17
2020-11-30,92,36,19
2020-12-01,73,32,14
2020-12-02,81,35,13
2020-12-03,80,28,21
2020-12-04,63,17,13
2020-12-05,78,39,10
2020-12-06,102,48,18
2020-12-07,119,59,27
2020-12-08,135,54,21
2020-12-09,142,64,17
2020-12-10,159,56,31
2020-12-11,169,85,22
2020-12-12,179,83,24
2020-12-13,180,74,22
2020-12-14,214,93,27
2020-12-15,216,99,42
2020-12-16,227,90,34
2020-12-17,203,87,35
2020-12-18,210,81,34
2020-12-19,221,78,47
2020-12-20,253,96,59
2020-12-21,247,89,57
2020-12-22,293,83,75
2020-12-23,258,104,36
2020-12-24,226,86,42
2020-12-25,257,106,61
2020-12-26,303,127,64
2020-12-27,280,109,53
2020-12-28,362,145,71
2020-12-29,262,103,50
2020-12-30,228,90,29
2020-12-31,263,97,54
2021-01-01,257,86,47
2021-01-02,300,102,56
2021-01-03,307,113,46
2021-01-04,393,131,66
2021-01-05,300,115,45
2021-01-06,257,89,53
2021-01-07,217,65,40
2021-01-08,188,78,26
2021-01-09,183,56,28
2021-01-10,189,68,36
2021-01-11,206,79,33
2021-01-12,150,54,35
2021-01-13,161,69,19
2021-01-14,149,45,30
2021-01-15,128,50,13
2021-01-16,124,44,16
2021-01-17,105,40,19
2021-01-18,127,49,18
2021-01-19,104,43,15
2021-01-20,128,41,21
2021-01-21,88,28,20
2021-01-22,80,28,14
2021-01-23,97,47,16
2021-01-24,73,20,12
2021-01-25,82,31,13
2021-01-26,85,35,11
2021-01-27,67,22,13
2021-01-28,74,31,10
2021-01-29,71,26,9
2021-01-30,79,23,17
2021-01-31,71,23,19
2021-02-01,83,28,15
2021-02-02,82,25,8
2021-02-03,93,29,13
2021-02-04,64,14,12
2021-02-05,75,14,18
2021-02-06,61,18,9
2021-02-07,81,28,17
2021-02-08,100,24,17
2021-02-09,83,20,25
2021-02-10,66,19,13
2021-02-11,67,19,15
2021-02-12,68,21,12
2021-02-13,58,9,8
2021-02-14,59,12,14
2021-02-15,94,38,19
2021-02-16,83,11,17
2021-02-17,82,15,22
2021-02-18,88,14,24
2021-02-19,62,10,17
2021-02-20,79,17,20
2021-02-21,81,32,10
2021-02-22,119,29,32
2021-02-23,94,28,26
2021-02-24,96,23,27
2021-02-25,76,21,18
2021-02-26,90,27,27
2021-02-27,88,20,24
2021-02-28,93,23,22
2021-03-01,107,43,24
2021-03-02,109,34,29
2021-03-03,82,21,18
2021-03-04,79,19,12
2021-03-05,90,27,17
2021-03-06,85,21,18
2021-03-07,88,35,19
2021-03-08,83,27,20
2021-03-09,81,30,12
2021-03-10,84,31,14
2021-03-11,60,25,4
2021-03-12,86,23,18
2021-03-13,65,21,17
2021-03-14,71,27,14
2021-03-15,94,39,17
2021-03-16,63,20,17
2021-03-17,68,24,17
2021-03-18,65,21,21
2021-03-19,61,17,14
2021-03-20,86,29,19
2021-03-21,81,30,12
2021-03-22,84,18,26
2021-03-23,100,31,27
2021-03-24,91,30,30
2021-03-25,83,32,19
2021-03-26,70,24,18
2021-03-27,76,22,28
2021-03-28,95,36,24
2021-03-29,130,50,26
2021-03-30,118,38,34
2021-03-31,175,69,40
2021-04-01,169,51,46
2021-04-02,167,55,34
2021-04-03,202,72,39
2021-04-04,226,74,50
2021-04-05,273,98,51
2021-04-06,226,66,54
2021-04-07,200,68,42
2021-04-08,177,60,37
2021-04-09,169,68,40
2021-04-10,191,86,49
2021-04-11,164,54,49
2021-04-12,234,79,56
2021-04-13,250,89,59
2021-04-14,229,80,55
2021-04-15,208,64,55
2021-04-16,227,74,65
2021-04-17,235,88,54
2021-04-18,233,75,54
2021-04-19,266,80,69
2021-04-20,330,107,79
2021-04-21,279,93,62
2021-04-22,259,83,73
2021-04-23,253,66,64
2021-04-24,273,72,69
2021-04-25,326,107,72
2021-04-26,394,118,95
2021-04-27,353,103,102
2021-04-28,360,111,86
2021-04-29,356,100,81
2021-04-30,359,121,76
2021-05-01,376,119,86
2021-05-02,398,123,75
2021-05-03,494,158,132
2021-05-04,418,130,97
2021-05-05,480,181,106
2021-05-06,449,158,102
2021-05-07,516,178,109
2021-05-08,477,160,116
2021-05-09,537,175,141
2021-05-10,713,265,171
2021-05-11,628,218,145
2021-05-12,675,229,141
2021-05-13,681,238,145
2021-05-14,719,259,148
2021-05-15,726,286,171
2021-05-16,751,273,131
2021-05-17,789,301,159
2021-05-18,760,319,131
2021-05-19,720,290,114
2021-05-20,696,287,97
2021-05-21,646,289,78
2021-05-22,565,224,102
2021-05-23,485,173,100
2021-05-24,590,229,94
2021-05-25,513,172,96
2021-05-26,493,190,77
2021-05-27,471,171,84
2021-05-28,384,164,50
2021-05-29,391,139,73
2021-05-30,438,168,77
2021-05-31,400,147,71
2021-06-01,379,137,64
2021-06-02,333,112,63
2021-06-03,277,87,59
2021-06-04,266,82,52
2021-06-05,257,108,48
2021-06-06,291,96,48
2021-06-07,280,90,52
2021-06-08,299,82,58
2021-06-09,278,112,50
2021-06-10,253,84,40
2021-06-11,239,99,33
2021-06-12,248,79,48
2021-06-13,276,105,39
2021-06-14,285,101,49
2021-06-15,256,83,36
2021-06-16,241,84,42
2021-06-17,207,73,32
2021-06-18,241,98,36
2021-06-19,226,79,50
2021-06-20,256,87,45
2021-06-21,287,102,50
2021-06-22,279,100,60
2021-06-23,306,101,65
2021-06-24,278,86,53
2021-06-25,255,85,42
2021-06-26,257,97,49
2021-06-27,246,96,37
2021-06-28,273,100,54
2021-06-29,274,65,65
2021-06-30,280,98,54
2021-07-01,276,88,46
2021-07-02,240,95,41
2021-07-03,253,99,28
2021-07-04,264,85,45
2021-07-05,332,123,48
2021-07-06,274,100,35
2021-07-07,286,90,46
2021-07-08,245,90,35
2021-07-09,240,88,34
2021-07-10,255,90,37
2021-07-11,272,84,46
2021-07-12,245,66,39
2021-07-13,274,98,51
2021-07-14,296,103,56
2021-07-15,273,85,54
2021-07-16,288,115,44
2021-07-17,248,76,51
2021-07-18,284,71,65
2021-07-19,307,92,66
2021-07-20,291,82,69
2021-07-21,272,88,47
2021-07-22,264,87,64
2021-07-23,228,62,42
2021-07-24,267,85,54
2021-07-25,271,75,56
2021-07-26,309,91,71
2021-07-27,255,80,43
2021-07-28,243,64,27
2021-07-29,244,61,40
2021-07-30,217,62,45
2021-07-31,255,74,55
2021-08-01,251,73,39
2021-08-02,316,81,41
2021-08-03,215,58,32
2021-08-04,231,82,42
2021-08-05,217,63,42
2021-08-06,198,54,34
2021-08-07,162,56,32
2021-08-08,219,73,39
2021-08-09,207,62,43
2021-08-10,158,63,27
2021-08-11,164,58,28
2021-08-12,151,36,33
2021-08-13,133,44,21
2021-08-14,132,45,33
2021-08-15,131,40,28
2021-08-16,150,51,27
2021-08-17,150,38,31
2021-08-18,125,31,23
2021-08-19,111,28,11
2021-08-20,105,35,13
2021-08-21,69,22,10
2021-08-22,87,26,13
2021-08-23,94,29,15
2021-08-24,90,29,18
2021-08-25,67,19,10
2021-08-26,47,8,11
2021-08-27,56,11,9
2021-08-28,50,16,12
2021-08-29,47,11,11
2021-08-30,68,17,15
2021-08-31,59,17,9
2021-09-01,38,10,10
2021-09-02,35,14,5
2021-09-03,29,7,8
2021-09-04,33,11,2
2021-09-05,29,9,10
2021-09-06,32,3,7
2021-09-07,26,7,4
2021-09-08,30,11,10
2021-09-09,24,7,4
2021-09-10,35,12,3
2021-09-11,26,6,2
2021-09-12,34,7,4
2021-09-13,25,5,5
2021-09-14,21,6,2
2021-09-15,12,4,1
2021-09-16,9,3,1
2021-09-17,6,1,1
2021-09-18,10,0,0
2021-09-19,15,3,3
2021-09-20,9,2,3
2021-09-21,9,1,1
2021-09-22,8,0,0
2021-09-23,9,3,0
2021-09-24,1,1,0
2021-09-25,6,2,1
2021-09-26,3,1,0
2021-09-27,7,2,1
2021-09-28,5,2,1
2021-09-29,6,1,2
2021-09-30,3,1,1
2021-10-01,3,0,0
2021-10-02,5,0,2
2021-10-03,6,2,1
2021-10-04,6,3,0
2021-10-05,13,3,5
2021-10-06,3,0,0
2021-10-07,8,3,3
2021-10-08,14,5,5
2021-10-09,8,2,1
2021-10-10,10,3,2
2021-10-11,10,2,4
2021-10-12,16,4,6
2021-10-13,12,2,5
2021-10-14,10,0,5
2021-10-15,12,1,6
2021-10-16,16,0,7
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,9,1,3
2021-10-20,8,0,3
