"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,10,2,3
2020-07-22,8,0,0
2020-07-23,14,3,0
2020-07-24,20,6,0
2020-07-25,11,3,1
2020-07-26,11,3,0
2020-07-27,5,0,2
2020-07-28,17,7,1
2020-07-29,22,11,1
2020-07-30,20,11,4
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,4,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,2,0
2020-09-02,8,1,2
2020-09-03,13,1,2
2020-09-04,17,3,0
2020-09-05,18,2,0
2020-09-06,22,3,1
2020-09-07,39,4,1
2020-09-08,33,0,2
2020-09-09,40,3,6
2020-09-10,35,3,1
2020-09-11,33,2,4
2020-09-12,31,5,1
2020-09-13,16,1,0
2020-09-14,22,3,0
2020-09-15,22,3,2
2020-09-16,15,1,2
2020-09-17,20,1,3
2020-09-18,14,7,2
2020-09-19,23,6,4
2020-09-20,32,7,4
2020-09-21,18,6,0
2020-09-22,19,4,1
2020-09-23,19,6,3
2020-09-24,17,3,6
2020-09-25,23,4,4
2020-09-26,20,1,5
2020-09-27,24,5,5
2020-09-28,25,6,6
2020-09-29,21,2,5
2020-09-30,28,10,6
2020-10-01,25,7,8
2020-10-02,26,9,11
2020-10-03,30,15,3
2020-10-04,23,4,3
2020-10-05,34,13,10
2020-10-06,43,18,10
2020-10-07,51,16,17
2020-10-08,66,34,16
2020-10-09,82,46,14
2020-10-10,78,35,16
2020-10-11,80,29,20
2020-10-12,79,38,26
2020-10-13,122,74,23
2020-10-14,141,84,35
2020-10-15,149,78,37
2020-10-16,121,66,23
2020-10-17,125,66,32
2020-10-18,132,82,31
2020-10-19,143,67,48
2020-10-20,127,67,32
2020-10-21,125,54,26
2020-10-22,134,60,35
2020-10-23,113,56,24
2020-10-24,131,86,14
2020-10-25,122,59,26
2020-10-26,136,61,26
2020-10-27,104,52,14
2020-10-28,109,52,20
2020-10-29,114,49,16
2020-10-30,84,50,10
2020-10-31,98,34,14
2020-11-01,95,37,17
2020-11-02,105,41,15
2020-11-03,103,52,20
2020-11-04,83,48,14
2020-11-05,80,36,12
2020-11-06,101,49,12
2020-11-07,72,27,14
2020-11-08,97,48,21
2020-11-09,104,43,25
2020-11-10,92,34,13
2020-11-11,77,33,18
2020-11-12,61,31,10
2020-11-13,63,32,12
2020-11-14,72,41,9
2020-11-15,62,25,16
2020-11-16,90,29,16
2020-11-17,74,25,17
2020-11-18,88,22,14
2020-11-19,71,21,14
2020-11-20,95,32,10
2020-11-21,61,21,6
2020-11-22,67,22,9
2020-11-23,78,30,5
2020-11-24,97,35,7
2020-11-25,75,36,11
2020-11-26,81,31,9
2020-11-27,65,28,11
2020-11-28,78,27,15
2020-11-29,65,20,16
2020-11-30,98,38,21
2020-12-01,74,31,14
2020-12-02,78,34,11
2020-12-03,80,29,21
2020-12-04,65,18,14
2020-12-05,79,36,12
2020-12-06,104,48,21
2020-12-07,114,54,25
2020-12-08,125,55,17
2020-12-09,156,77,15
2020-12-10,152,61,27
2020-12-11,150,76,18
2020-12-12,189,87,26
2020-12-13,176,73,22
2020-12-14,219,91,30
2020-12-15,209,96,32
2020-12-16,223,81,39
2020-12-17,195,88,28
2020-12-18,206,83,31
2020-12-19,219,83,46
2020-12-20,257,95,59
2020-12-21,251,89,56
2020-12-22,287,85,76
2020-12-23,257,103,37
2020-12-24,218,83,41
2020-12-25,253,108,52
2020-12-26,297,127,63
2020-12-27,288,113,45
2020-12-28,340,142,53
2020-12-29,257,106,41
2020-12-30,229,91,35
2020-12-31,254,92,55
2021-01-01,245,79,43
2021-01-02,305,104,60
2021-01-03,329,117,48
2021-01-04,388,133,68
2021-01-05,286,109,37
2021-01-06,269,92,51
2021-01-07,213,70,41
2021-01-08,185,72,27
2021-01-09,184,58,34
2021-01-10,194,66,35
2021-01-11,209,81,38
2021-01-12,145,56,27
2021-01-13,158,67,15
2021-01-14,155,48,34
2021-01-15,123,47,8
2021-01-16,124,45,16
2021-01-17,85,37,17
2021-01-18,124,43,19
2021-01-19,110,44,16
2021-01-20,127,45,19
2021-01-21,94,27,26
2021-01-22,84,28,14
2021-01-23,96,46,16
2021-01-24,71,22,12
2021-01-25,84,33,13
2021-01-26,95,37,8
2021-01-27,59,20,10
2021-01-28,64,28,10
2021-01-29,71,26,8
2021-01-30,82,21,19
2021-01-31,75,26,20
2021-02-01,78,26,14
2021-02-02,90,29,9
2021-02-03,91,29,15
2021-02-04,62,15,9
2021-02-05,76,15,18
2021-02-06,65,17,9
2021-02-07,78,26,14
2021-02-08,100,25,22
2021-02-09,78,19,21
2021-02-10,69,17,13
2021-02-11,75,21,17
2021-02-12,66,23,8
2021-02-13,59,11,7
2021-02-14,62,12,18
2021-02-15,89,34,22
2021-02-16,76,12,16
2021-02-17,75,14,17
2021-02-18,90,14,23
2021-02-19,72,13,21
2021-02-20,72,16,15
2021-02-21,72,28,9
2021-02-22,121,30,35
2021-02-23,95,29,20
2021-02-24,97,24,29
2021-02-25,75,20,21
2021-02-26,92,28,28
2021-02-27,89,19,24
2021-02-28,98,23,21
2021-03-01,107,42,24
2021-03-02,101,35,23
2021-03-03,74,22,12
2021-03-04,74,19,9
2021-03-05,86,24,15
2021-03-06,88,21,21
2021-03-07,88,36,18
2021-03-08,83,29,21
2021-03-09,77,28,11
2021-03-10,75,28,16
2021-03-11,68,21,14
2021-03-12,89,23,18
2021-03-13,65,19,15
2021-03-14,69,29,10
2021-03-15,94,35,19
2021-03-16,61,21,12
2021-03-17,69,25,19
2021-03-18,75,25,25
2021-03-19,52,15,11
2021-03-20,92,32,22
2021-03-21,80,27,16
2021-03-22,82,14,23
2021-03-23,95,32,19
2021-03-24,83,27,29
2021-03-25,88,31,23
2021-03-26,70,21,20
2021-03-27,69,25,20
2021-03-28,97,39,23
2021-03-29,142,52,28
2021-03-30,112,34,32
2021-03-31,175,68,36
2021-04-01,162,49,37
2021-04-02,164,59,36
2021-04-03,189,67,35
2021-04-04,222,69,49
2021-04-05,262,89,54
2021-04-06,216,64,51
2021-04-07,198,66,45
2021-04-08,174,55,34
2021-04-09,158,67,39
2021-04-10,192,83,53
2021-04-11,164,54,52
2021-04-12,238,77,55
2021-04-13,257,95,63
2021-04-14,227,71,58
2021-04-15,223,64,56
2021-04-16,224,77,57
2021-04-17,236,89,56
2021-04-18,222,74,49
2021-04-19,270,76,72
2021-04-20,310,97,75
2021-04-21,269,90,57
2021-04-22,250,85,71
2021-04-23,258,60,73
2021-04-24,277,73,76
2021-04-25,319,97,67
2021-04-26,387,113,105
2021-04-27,357,100,102
2021-04-28,351,111,85
2021-04-29,335,85,72
2021-04-30,359,122,71
2021-05-01,395,124,82
2021-05-02,390,128,78
2021-05-03,462,144,130
2021-05-04,438,136,101
2021-05-05,480,177,104
2021-05-06,452,153,106
2021-05-07,519,184,110
2021-05-08,458,144,107
2021-05-09,531,167,135
2021-05-10,699,258,166
2021-05-11,639,210,152
2021-05-12,664,225,135
2021-05-13,666,227,149
2021-05-14,689,256,136
2021-05-15,709,265,170
2021-05-16,727,263,133
2021-05-17,778,285,161
2021-05-18,741,295,130
2021-05-19,714,278,119
2021-05-20,688,272,96
2021-05-21,602,254,79
2021-05-22,551,205,107
2021-05-23,471,163,98
2021-05-24,601,237,96
2021-05-25,490,159,91
2021-05-26,473,176,74
2021-05-27,457,169,67
2021-05-28,380,155,60
2021-05-29,389,148,70
2021-05-30,417,157,72
2021-05-31,395,131,73
2021-06-01,370,127,63
2021-06-02,326,101,59
2021-06-03,270,85,56
2021-06-04,256,80,52
2021-06-05,262,99,52
2021-06-06,273,86,45
2021-06-07,268,87,49
2021-06-08,302,84,58
2021-06-09,262,100,42
2021-06-10,251,86,39
2021-06-11,236,90,34
2021-06-12,241,79,49
2021-06-13,264,89,43
2021-06-14,289,98,53
2021-06-15,239,81,32
2021-06-16,243,83,45
2021-06-17,216,78,30
2021-06-18,223,86,32
2021-06-19,212,70,47
2021-06-20,247,83,44
2021-06-21,265,91,49
2021-06-22,267,85,63
2021-06-23,300,101,58
2021-06-24,279,86,51
2021-06-25,256,82,46
2021-06-26,241,80,47
2021-06-27,240,89,33
2021-06-28,278,109,49
2021-06-29,263,65,60
2021-06-30,268,88,56
2021-07-01,285,97,40
2021-07-02,230,89,38
2021-07-03,262,91,30
2021-07-04,265,87,44
2021-07-05,314,103,46
2021-07-06,266,96,30
2021-07-07,280,95,48
2021-07-08,242,80,38
2021-07-09,242,86,41
2021-07-10,248,90,37
2021-07-11,267,87,50
2021-07-12,245,62,37
2021-07-13,267,91,53
2021-07-14,292,97,58
2021-07-15,271,82,51
2021-07-16,295,117,42
2021-07-17,240,70,53
2021-07-18,270,62,66
2021-07-19,314,104,61
2021-07-20,307,83,67
2021-07-21,263,73,50
2021-07-22,255,81,64
2021-07-23,216,64,37
2021-07-24,268,78,57
2021-07-25,269,68,56
2021-07-26,303,88,71
2021-07-27,264,79,44
2021-07-28,238,61,25
2021-07-29,226,62,35
2021-07-30,212,55,43
2021-07-31,260,68,64
2021-08-01,249,76,39
2021-08-02,325,79,42
2021-08-03,202,51,32
2021-08-04,211,75,38
2021-08-05,199,53,37
2021-08-06,199,54,33
2021-08-07,158,57,33
2021-08-08,210,74,34
2021-08-09,220,62,51
2021-08-10,166,62,29
2021-08-11,176,56,36
2021-08-12,149,39,35
2021-08-13,129,39,22
2021-08-14,123,39,32
2021-08-15,138,41,27
2021-08-16,144,50,21
2021-08-17,152,43,32
2021-08-18,127,28,24
2021-08-19,101,21,10
2021-08-20,101,31,12
2021-08-21,79,23,11
2021-08-22,82,25,14
2021-08-23,83,28,10
2021-08-24,83,25,16
2021-08-25,63,14,13
2021-08-26,52,8,13
2021-08-27,47,12,10
2021-08-28,47,12,11
2021-08-29,43,5,14
2021-08-30,52,11,10
2021-08-31,40,11,7
2021-09-01,20,5,5
2021-09-02,12,7,1
2021-09-03,7,0,2
