"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,5,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,4,0,0
2020-07-23,12,2,1
2020-07-24,19,5,0
2020-07-25,14,5,1
2020-07-26,10,3,1
2020-07-27,9,1,3
2020-07-28,15,6,1
2020-07-29,23,11,1
2020-07-30,19,11,3
2020-07-31,8,0,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,3,2,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,10,1,2
2020-09-03,12,2,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,42,4,1
2020-09-08,31,0,3
2020-09-09,42,3,5
2020-09-10,36,3,0
2020-09-11,32,2,2
2020-09-12,30,5,1
2020-09-13,16,1,0
2020-09-14,25,3,4
2020-09-15,20,3,1
2020-09-16,15,1,2
2020-09-17,19,1,2
2020-09-18,16,6,2
2020-09-19,20,6,2
2020-09-20,33,7,4
2020-09-21,18,7,0
2020-09-22,20,4,4
2020-09-23,20,6,5
2020-09-24,19,3,6
2020-09-25,25,4,3
2020-09-26,20,3,4
2020-09-27,25,5,4
2020-09-28,23,6,5
2020-09-29,20,2,5
2020-09-30,28,9,7
2020-10-01,27,8,9
2020-10-02,23,7,11
2020-10-03,29,14,3
2020-10-04,24,6,3
2020-10-05,36,14,11
2020-10-06,45,18,11
2020-10-07,50,16,17
2020-10-08,67,34,15
2020-10-09,79,44,16
2020-10-10,80,39,15
2020-10-11,77,28,19
2020-10-12,82,42,23
2020-10-13,130,74,26
2020-10-14,137,81,33
2020-10-15,147,77,39
2020-10-16,121,69,22
2020-10-17,120,66,28
2020-10-18,131,79,30
2020-10-19,151,68,54
2020-10-20,129,67,35
2020-10-21,122,53,25
2020-10-22,132,58,33
2020-10-23,111,57,20
2020-10-24,139,91,17
2020-10-25,114,55,25
2020-10-26,139,66,26
2020-10-27,108,53,14
2020-10-28,106,51,21
2020-10-29,112,49,16
2020-10-30,88,48,11
2020-10-31,92,29,14
2020-11-01,95,38,15
2020-11-02,107,42,17
2020-11-03,100,51,20
2020-11-04,87,52,12
2020-11-05,84,37,14
2020-11-06,101,47,14
2020-11-07,75,29,13
2020-11-08,98,46,22
2020-11-09,98,40,24
2020-11-10,90,34,13
2020-11-11,84,40,19
2020-11-12,60,31,9
2020-11-13,62,31,11
2020-11-14,69,38,11
2020-11-15,62,26,17
2020-11-16,85,27,15
2020-11-17,71,25,15
2020-11-18,84,21,13
2020-11-19,72,19,15
2020-11-20,97,32,10
2020-11-21,62,21,5
2020-11-22,64,20,10
2020-11-23,87,32,4
2020-11-24,96,35,10
2020-11-25,78,38,11
2020-11-26,79,30,10
2020-11-27,72,31,9
2020-11-28,70,26,13
2020-11-29,69,19,17
2020-11-30,94,34,19
2020-12-01,75,34,14
2020-12-02,74,32,13
2020-12-03,78,28,19
2020-12-04,69,19,17
2020-12-05,81,39,12
2020-12-06,100,49,17
2020-12-07,116,56,25
2020-12-08,136,56,20
2020-12-09,149,66,20
2020-12-10,152,58,29
2020-12-11,158,81,21
2020-12-12,197,92,26
2020-12-13,172,74,23
2020-12-14,211,90,28
2020-12-15,211,104,32
2020-12-16,215,80,37
2020-12-17,209,86,33
2020-12-18,213,81,35
2020-12-19,223,80,44
2020-12-20,260,99,59
2020-12-21,254,91,62
2020-12-22,285,83,76
2020-12-23,260,99,48
2020-12-24,219,82,42
2020-12-25,277,110,63
2020-12-26,307,132,64
2020-12-27,276,110,50
2020-12-28,359,147,70
2020-12-29,254,99,42
2020-12-30,222,92,28
2020-12-31,257,93,57
2021-01-01,262,83,45
2021-01-02,303,97,58
2021-01-03,327,112,51
2021-01-04,380,136,60
2021-01-05,285,114,38
2021-01-06,263,92,54
2021-01-07,209,63,41
2021-01-08,175,73,25
2021-01-09,189,56,32
2021-01-10,196,67,39
2021-01-11,213,81,33
2021-01-12,160,61,35
2021-01-13,167,69,23
2021-01-14,145,45,29
2021-01-15,126,47,6
2021-01-16,123,44,15
2021-01-17,107,43,21
2021-01-18,124,42,21
2021-01-19,104,42,16
2021-01-20,114,40,20
2021-01-21,81,29,18
2021-01-22,96,32,14
2021-01-23,96,45,15
2021-01-24,66,21,11
2021-01-25,90,33,18
2021-01-26,93,36,8
2021-01-27,63,26,12
2021-01-28,60,26,7
2021-01-29,72,25,9
2021-01-30,81,21,18
2021-01-31,77,23,19
2021-02-01,84,30,15
2021-02-02,81,22,11
2021-02-03,93,32,13
2021-02-04,68,16,14
2021-02-05,75,15,16
2021-02-06,62,16,13
2021-02-07,78,27,12
2021-02-08,100,24,20
2021-02-09,77,21,22
2021-02-10,69,19,12
2021-02-11,68,17,14
2021-02-12,66,20,13
2021-02-13,59,11,7
2021-02-14,61,12,16
2021-02-15,93,37,21
2021-02-16,78,11,14
2021-02-17,79,16,20
2021-02-18,83,14,20
2021-02-19,69,12,21
2021-02-20,80,15,17
2021-02-21,78,29,13
2021-02-22,120,28,36
2021-02-23,96,29,24
2021-02-24,103,25,29
2021-02-25,70,21,16
2021-02-26,91,28,28
2021-02-27,89,21,23
2021-02-28,94,24,23
2021-03-01,112,41,30
2021-03-02,103,33,26
2021-03-03,82,20,17
2021-03-04,85,22,11
2021-03-05,83,26,18
2021-03-06,91,23,22
2021-03-07,83,33,15
2021-03-08,87,28,19
2021-03-09,81,32,9
2021-03-10,87,30,20
2021-03-11,57,21,6
2021-03-12,88,22,21
2021-03-13,68,23,18
2021-03-14,64,27,9
2021-03-15,87,38,11
2021-03-16,63,20,15
2021-03-17,74,26,21
2021-03-18,65,22,19
2021-03-19,60,16,15
2021-03-20,89,29,23
2021-03-21,85,30,13
2021-03-22,83,19,27
2021-03-23,105,32,27
2021-03-24,86,30,26
2021-03-25,89,34,23
2021-03-26,64,18,16
2021-03-27,70,24,23
2021-03-28,98,39,25
2021-03-29,138,50,31
2021-03-30,115,34,38
2021-03-31,176,67,37
2021-04-01,164,54,36
2021-04-02,163,57,27
2021-04-03,194,69,41
2021-04-04,221,71,50
2021-04-05,265,94,48
2021-04-06,231,73,53
2021-04-07,196,66,45
2021-04-08,184,59,43
2021-04-09,166,70,39
2021-04-10,195,89,52
2021-04-11,156,56,46
2021-04-12,242,81,57
2021-04-13,256,94,61
2021-04-14,245,76,64
2021-04-15,211,66,53
2021-04-16,218,69,58
2021-04-17,232,87,55
2021-04-18,240,79,52
2021-04-19,265,77,70
2021-04-20,315,106,70
2021-04-21,279,92,60
2021-04-22,259,82,74
2021-04-23,255,61,73
2021-04-24,284,80,75
2021-04-25,322,98,72
2021-04-26,394,122,100
2021-04-27,355,99,108
2021-04-28,362,113,83
2021-04-29,355,91,74
2021-04-30,370,124,80
2021-05-01,382,136,82
2021-05-02,394,126,79
2021-05-03,469,151,126
2021-05-04,427,136,104
2021-05-05,461,173,97
2021-05-06,460,160,100
2021-05-07,541,197,119
2021-05-08,466,152,116
2021-05-09,533,169,142
2021-05-10,706,261,165
2021-05-11,623,216,140
2021-05-12,671,232,135
2021-05-13,677,233,149
2021-05-14,740,267,147
2021-05-15,723,285,171
2021-05-16,748,274,135
2021-05-17,787,291,159
2021-05-18,783,323,140
2021-05-19,732,298,115
2021-05-20,681,287,90
2021-05-21,623,269,82
2021-05-22,578,231,95
2021-05-23,489,174,98
2021-05-24,592,223,97
2021-05-25,518,182,102
2021-05-26,495,200,74
2021-05-27,466,173,77
2021-05-28,376,151,55
2021-05-29,398,158,68
2021-05-30,416,150,70
2021-05-31,421,147,74
2021-06-01,387,137,68
2021-06-02,318,100,65
2021-06-03,269,88,54
2021-06-04,253,85,50
2021-06-05,269,115,49
2021-06-06,289,100,52
2021-06-07,287,94,57
2021-06-08,291,80,52
2021-06-09,289,113,50
2021-06-10,255,85,42
2021-06-11,250,95,35
2021-06-12,236,75,46
2021-06-13,269,103,38
2021-06-14,290,99,52
2021-06-15,248,85,32
2021-06-16,252,92,43
2021-06-17,215,73,36
2021-06-18,234,91,38
2021-06-19,220,80,46
2021-06-20,253,84,49
2021-06-21,275,86,55
2021-06-22,290,108,61
2021-06-23,308,108,63
2021-06-24,273,85,48
2021-06-25,278,98,45
2021-06-26,248,87,47
2021-06-27,255,98,41
2021-06-28,271,107,49
2021-06-29,258,72,57
2021-06-30,274,86,58
2021-07-01,290,91,45
2021-07-02,234,90,46
2021-07-03,258,93,27
2021-07-04,271,92,43
2021-07-05,323,116,48
2021-07-06,280,99,35
2021-07-07,288,94,49
2021-07-08,248,89,42
2021-07-09,229,82,38
2021-07-10,251,96,36
2021-07-11,271,91,47
2021-07-12,248,70,38
2021-07-13,271,87,49
2021-07-14,295,98,55
2021-07-15,270,90,49
2021-07-16,273,108,41
2021-07-17,246,70,50
2021-07-18,286,73,66
2021-07-19,309,97,64
2021-07-20,311,91,70
2021-07-21,285,88,49
2021-07-22,269,89,62
2021-07-23,222,69,41
2021-07-24,252,78,58
2021-07-25,271,70,57
2021-07-26,302,92,67
2021-07-27,272,86,45
2021-07-28,246,61,29
2021-07-29,241,63,40
2021-07-30,216,62,41
2021-07-31,261,71,59
2021-08-01,250,80,35
2021-08-02,311,80,45
2021-08-03,218,58,34
2021-08-04,217,73,39
2021-08-05,219,66,38
2021-08-06,197,58,34
2021-08-07,151,55,31
2021-08-08,211,64,38
2021-08-09,216,63,42
2021-08-10,167,66,27
2021-08-11,164,62,29
2021-08-12,147,40,35
2021-08-13,128,41,24
2021-08-14,146,43,33
2021-08-15,135,43,29
2021-08-16,147,48,25
2021-08-17,151,43,32
2021-08-18,133,34,24
2021-08-19,100,24,10
2021-08-20,106,36,13
2021-08-21,74,20,12
2021-08-22,85,25,14
2021-08-23,95,27,10
2021-08-24,82,27,18
2021-08-25,65,20,9
2021-08-26,51,7,13
2021-08-27,52,11,9
2021-08-28,49,16,10
2021-08-29,53,12,13
2021-08-30,65,18,17
2021-08-31,57,18,9
2021-09-01,41,10,9
2021-09-02,34,14,3
2021-09-03,31,6,8
2021-09-04,32,12,3
2021-09-05,29,9,9
2021-09-06,31,3,7
2021-09-07,30,8,2
2021-09-08,32,11,9
2021-09-09,25,7,3
2021-09-10,37,13,7
2021-09-11,20,5,5
2021-09-12,27,5,5
2021-09-13,30,6,4
2021-09-14,18,2,2
2021-09-15,16,3,1
2021-09-16,13,5,1
2021-09-17,7,1,1
2021-09-18,8,2,0
2021-09-19,13,1,3
2021-09-20,11,3,2
2021-09-21,9,2,1
2021-09-22,9,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,5,2,0
2021-09-26,3,0,0
2021-09-27,5,2,0
2021-09-28,5,2,1
2021-09-29,4,1,2
2021-09-30,5,2,2
2021-10-01,4,0,0
2021-10-02,6,0,1
2021-10-03,11,4,2
2021-10-04,6,2,1
2021-10-05,6,2,4
2021-10-06,3,0,0
2021-10-07,7,3,2
2021-10-08,17,6,6
2021-10-09,6,0,2
2021-10-10,11,3,1
2021-10-11,9,2,5
2021-10-12,13,4,5
2021-10-13,14,2,6
2021-10-14,10,1,5
2021-10-15,12,1,7
2021-10-16,18,0,6
2021-10-17,12,1,4
2021-10-18,7,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
