"fecha","La Pampa","Capital","Maracó"
2021-01-15,123,48,7
2021-01-16,123,46,17
2021-01-17,101,40,17
2021-01-18,128,44,21
2021-01-19,107,42,16
2021-01-20,107,40,17
2021-01-21,85,24,22
2021-01-22,88,34,15
2021-01-23,96,49,12
2021-01-24,69,19,15
2021-01-25,86,32,15
2021-01-26,92,34,8
2021-01-27,60,20,11
2021-01-28,63,25,10
2021-01-29,69,25,10
2021-01-30,87,22,18
2021-01-31,75,26,17
2021-02-01,77,26,14
2021-02-02,82,25,9
2021-02-03,92,30,15
2021-02-04,62,15,13
2021-02-05,80,17,18
2021-02-06,56,16,8
2021-02-07,76,26,12
2021-02-08,97,24,18
2021-02-09,82,19,22
2021-02-10,67,18,15
2021-02-11,68,18,17
2021-02-12,65,20,8
2021-02-13,64,13,7
2021-02-14,62,13,16
2021-02-15,90,37,20
2021-02-16,73,10,14
2021-02-17,74,13,17
2021-02-18,88,15,24
2021-02-19,64,9,16
2021-02-20,72,16,12
2021-02-21,80,29,15
2021-02-22,118,29,35
2021-02-23,92,27,21
2021-02-24,94,26,23
2021-02-25,73,21,16
2021-02-26,86,28,23
2021-02-27,91,18,25
2021-02-28,93,24,19
2021-03-01,103,41,21
2021-03-02,105,33,27
2021-03-03,78,21,15
2021-03-04,76,20,6
2021-03-05,80,23,18
2021-03-06,88,22,20
2021-03-07,78,33,15
2021-03-08,87,29,21
2021-03-09,81,32,10
2021-03-10,82,32,18
2021-03-11,58,18,8
2021-03-12,92,24,23
2021-03-13,65,18,13
2021-03-14,62,24,8
2021-03-15,87,36,14
2021-03-16,64,22,12
2021-03-17,72,27,19
2021-03-18,60,22,19
2021-03-19,56,17,12
2021-03-20,95,29,25
2021-03-21,74,25,13
2021-03-22,80,15,29
2021-03-23,91,31,20
2021-03-24,85,29,23
2021-03-25,84,33,20
2021-03-26,70,22,16
2021-03-27,62,23,16
2021-03-28,86,36,20
2021-03-29,129,50,24
2021-03-30,110,37,27
2021-03-31,171,66,36
2021-04-01,166,54,39
2021-04-02,165,56,32
2021-04-03,181,66,35
2021-04-04,208,64,44
2021-04-05,247,90,44
2021-04-06,205,61,48
2021-04-07,205,68,50
2021-04-08,175,57,38
2021-04-09,154,66,35
2021-04-10,193,86,46
2021-04-11,162,51,50
2021-04-12,236,79,57
2021-04-13,253,91,65
2021-04-14,239,80,55
2021-04-15,216,69,49
2021-04-16,212,69,61
2021-04-17,224,81,58
2021-04-18,231,76,48
2021-04-19,248,69,68
2021-04-20,308,94,74
2021-04-21,268,83,64
2021-04-22,260,85,82
2021-04-23,233,60,66
2021-04-24,274,75,64
2021-04-25,316,94,82
2021-04-26,362,104,92
2021-04-27,336,103,98
2021-04-28,336,108,79
2021-04-29,343,86,79
2021-04-30,369,121,76
2021-05-01,371,109,90
2021-05-02,384,112,88
2021-05-03,462,149,129
2021-05-04,403,126,88
2021-05-05,459,172,105
2021-05-06,423,132,104
2021-05-07,482,153,107
2021-05-08,429,127,108
2021-05-09,502,147,131
2021-05-10,646,225,152
2021-05-11,579,191,130
2021-05-12,610,190,132
2021-05-13,616,188,143
2021-05-14,599,179,136
2021-05-15,627,203,156
2021-05-16,641,186,127
2021-05-17,674,200,147
2021-05-18,651,205,142
2021-05-19,623,217,111
2021-05-20,664,265,86
2021-05-21,542,215,77
2021-05-22,510,179,100
2021-05-23,441,134,98
2021-05-24,492,177,73
2021-05-25,430,112,92
2021-05-26,357,97,67
2021-05-27,300,81,59
2021-05-28,241,78,33
2021-05-29,264,96,42
2021-05-30,184,60,30
2021-05-31,105,33,8
2021-06-01,18,4,1
2021-06-02,1,0,0
