"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,11,2,1
2020-07-22,5,0,0
2020-07-23,10,1,0
2020-07-24,22,7,0
2020-07-25,13,3,1
2020-07-26,11,4,0
2020-07-27,5,0,2
2020-07-28,17,7,3
2020-07-29,22,11,1
2020-07-30,19,11,3
2020-07-31,9,0,8
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,11,1,2
2020-09-03,15,3,2
2020-09-04,15,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,41,4,2
2020-09-08,33,0,3
2020-09-09,44,3,5
2020-09-10,32,3,0
2020-09-11,33,2,3
2020-09-12,33,5,2
2020-09-13,15,1,0
2020-09-14,23,3,1
2020-09-15,22,3,2
2020-09-16,14,1,2
2020-09-17,17,1,2
2020-09-18,16,6,3
2020-09-19,25,6,3
2020-09-20,32,9,3
2020-09-21,18,5,0
2020-09-22,16,3,1
2020-09-23,19,6,4
2020-09-24,22,4,6
2020-09-25,20,3,2
2020-09-26,14,0,2
2020-09-27,26,6,7
2020-09-28,26,8,7
2020-09-29,22,4,5
2020-09-30,27,8,9
2020-10-01,27,8,8
2020-10-02,24,7,11
2020-10-03,33,17,3
2020-10-04,25,6,3
2020-10-05,37,15,10
2020-10-06,48,19,12
2020-10-07,48,14,17
2020-10-08,61,33,14
2020-10-09,78,41,14
2020-10-10,77,40,13
2020-10-11,81,29,20
2020-10-12,86,43,25
2020-10-13,128,76,27
2020-10-14,134,79,32
2020-10-15,141,76,34
2020-10-16,126,67,29
2020-10-17,111,58,27
2020-10-18,130,82,28
2020-10-19,144,64,52
2020-10-20,132,69,33
2020-10-21,133,60,28
2020-10-22,130,58,34
2020-10-23,117,59,22
2020-10-24,131,84,14
2020-10-25,124,60,29
2020-10-26,135,61,26
2020-10-27,108,51,15
2020-10-28,102,48,20
2020-10-29,118,50,17
2020-10-30,90,55,9
2020-10-31,88,30,13
2020-11-01,95,38,15
2020-11-02,105,40,16
2020-11-03,101,51,20
2020-11-04,88,53,14
2020-11-05,87,37,15
2020-11-06,97,47,12
2020-11-07,74,29,13
2020-11-08,100,49,22
2020-11-09,100,43,23
2020-11-10,92,33,14
2020-11-11,82,33,21
2020-11-12,64,35,9
2020-11-13,58,28,11
2020-11-14,71,43,9
2020-11-15,62,25,17
2020-11-16,88,30,14
2020-11-17,66,22,17
2020-11-18,82,20,12
2020-11-19,68,19,16
2020-11-20,95,34,10
2020-11-21,66,22,7
2020-11-22,66,21,10
2020-11-23,88,32,4
2020-11-24,93,33,7
2020-11-25,79,39,10
2020-11-26,83,32,9
2020-11-27,72,30,10
2020-11-28,67,24,12
2020-11-29,69,18,17
2020-11-30,99,39,21
2020-12-01,77,32,15
2020-12-02,72,29,12
2020-12-03,83,29,21
2020-12-04,64,18,17
2020-12-05,78,39,8
2020-12-06,102,47,19
2020-12-07,119,53,28
2020-12-08,130,55,20
2020-12-09,153,73,16
2020-12-10,152,60,28
2020-12-11,165,85,23
2020-12-12,181,85,22
2020-12-13,177,72,25
2020-12-14,206,90,27
2020-12-15,227,109,40
2020-12-16,216,77,32
2020-12-17,204,85,33
2020-12-18,205,82,31
2020-12-19,218,77,50
2020-12-20,260,102,62
2020-12-21,260,91,63
2020-12-22,289,84,75
2020-12-23,249,95,41
2020-12-24,217,82,41
2020-12-25,266,105,60
2020-12-26,309,128,68
2020-12-27,288,112,53
2020-12-28,353,149,66
2020-12-29,267,105,42
2020-12-30,240,93,29
2020-12-31,260,93,52
2021-01-01,254,89,45
2021-01-02,291,98,59
2021-01-03,316,108,51
2021-01-04,383,129,67
2021-01-05,294,111,42
2021-01-06,270,99,53
2021-01-07,212,70,40
2021-01-08,175,75,23
2021-01-09,186,53,35
2021-01-10,212,71,40
2021-01-11,205,79,34
2021-01-12,147,54,32
2021-01-13,157,68,18
2021-01-14,145,45,30
2021-01-15,127,51,7
2021-01-16,131,47,17
2021-01-17,95,39,20
2021-01-18,130,43,24
2021-01-19,115,44,16
2021-01-20,123,38,24
2021-01-21,78,22,17
2021-01-22,84,29,13
2021-01-23,90,46,11
2021-01-24,71,27,12
2021-01-25,87,34,18
2021-01-26,94,36,8
2021-01-27,60,20,12
2021-01-28,60,27,7
2021-01-29,72,29,9
2021-01-30,80,21,18
2021-01-31,74,22,18
2021-02-01,87,26,16
2021-02-02,85,26,11
2021-02-03,92,34,13
2021-02-04,65,16,13
2021-02-05,76,13,18
2021-02-06,63,16,11
2021-02-07,76,26,15
2021-02-08,104,25,18
2021-02-09,80,21,20
2021-02-10,69,18,12
2021-02-11,68,19,14
2021-02-12,65,20,12
2021-02-13,57,8,7
2021-02-14,66,15,18
2021-02-15,91,38,20
2021-02-16,85,13,19
2021-02-17,75,14,16
2021-02-18,82,15,19
2021-02-19,66,9,21
2021-02-20,73,15,15
2021-02-21,79,28,11
2021-02-22,127,29,41
2021-02-23,94,30,24
2021-02-24,101,24,27
2021-02-25,75,22,18
2021-02-26,88,28,26
2021-02-27,88,20,25
2021-02-28,94,23,23
2021-03-01,111,44,27
2021-03-02,117,35,27
2021-03-03,75,20,16
2021-03-04,81,20,12
2021-03-05,85,27,16
2021-03-06,88,21,21
2021-03-07,82,33,14
2021-03-08,86,31,20
2021-03-09,79,30,12
2021-03-10,83,29,16
2021-03-11,58,22,7
2021-03-12,92,23,21
2021-03-13,67,22,14
2021-03-14,66,27,14
2021-03-15,95,37,20
2021-03-16,63,19,15
2021-03-17,62,25,12
2021-03-18,75,24,24
2021-03-19,60,17,16
2021-03-20,89,30,21
2021-03-21,86,28,16
2021-03-22,83,18,27
2021-03-23,97,32,21
2021-03-24,84,31,22
2021-03-25,93,34,26
2021-03-26,71,21,21
2021-03-27,72,23,26
2021-03-28,95,36,22
2021-03-29,134,47,29
2021-03-30,110,39,29
2021-03-31,190,69,34
2021-04-01,163,53,40
2021-04-02,166,56,34
2021-04-03,199,68,47
2021-04-04,220,72,51
2021-04-05,260,95,49
2021-04-06,222,70,53
2021-04-07,201,66,48
2021-04-08,184,56,38
2021-04-09,156,69,35
2021-04-10,190,91,46
2021-04-11,170,57,48
2021-04-12,236,81,57
2021-04-13,254,91,67
2021-04-14,240,74,59
2021-04-15,217,64,56
2021-04-16,220,69,59
2021-04-17,241,98,51
2021-04-18,221,78,45
2021-04-19,276,76,73
2021-04-20,313,100,76
2021-04-21,281,91,64
2021-04-22,258,84,80
2021-04-23,250,63,72
2021-04-24,290,82,71
2021-04-25,328,107,69
2021-04-26,384,117,92
2021-04-27,368,106,105
2021-04-28,357,110,89
2021-04-29,351,91,69
2021-04-30,355,115,81
2021-05-01,382,127,82
2021-05-02,389,127,76
2021-05-03,479,160,135
2021-05-04,423,128,99
2021-05-05,471,183,97
2021-05-06,466,168,114
2021-05-07,554,193,122
2021-05-08,475,150,116
2021-05-09,547,180,128
2021-05-10,704,252,163
2021-05-11,612,213,137
2021-05-12,678,231,140
2021-05-13,691,236,158
2021-05-14,710,268,134
2021-05-15,732,286,178
2021-05-16,740,267,136
2021-05-17,782,291,159
2021-05-18,768,312,142
2021-05-19,723,298,108
2021-05-20,721,303,98
2021-05-21,608,264,78
2021-05-22,571,233,101
2021-05-23,480,170,97
2021-05-24,574,229,89
2021-05-25,504,171,98
2021-05-26,494,186,80
2021-05-27,476,175,82
2021-05-28,399,166,53
2021-05-29,409,157,69
2021-05-30,410,147,73
2021-05-31,407,151,68
2021-06-01,386,139,67
2021-06-02,327,109,63
2021-06-03,270,89,57
2021-06-04,260,81,51
2021-06-05,261,108,56
2021-06-06,291,95,45
2021-06-07,281,91,52
2021-06-08,296,86,55
2021-06-09,293,121,49
2021-06-10,248,79,43
2021-06-11,245,99,30
2021-06-12,230,74,41
2021-06-13,278,110,39
2021-06-14,296,100,55
2021-06-15,252,83,39
2021-06-16,237,81,43
2021-06-17,201,67,35
2021-06-18,243,95,43
2021-06-19,212,66,47
2021-06-20,265,96,43
2021-06-21,284,93,57
2021-06-22,288,107,59
2021-06-23,298,99,63
2021-06-24,280,93,53
2021-06-25,255,83,46
2021-06-26,270,99,44
2021-06-27,257,102,38
2021-06-28,281,104,53
2021-06-29,257,69,59
2021-06-30,281,100,55
2021-07-01,274,90,42
2021-07-02,231,86,41
2021-07-03,262,105,25
2021-07-04,276,88,44
2021-07-05,329,118,52
2021-07-06,268,95,31
2021-07-07,283,91,51
2021-07-08,256,90,37
2021-07-09,255,87,45
2021-07-10,261,97,37
2021-07-11,247,81,46
2021-07-12,246,70,39
2021-07-13,262,93,46
2021-07-14,285,103,49
2021-07-15,285,83,56
2021-07-16,284,111,41
2021-07-17,254,74,53
2021-07-18,288,73,72
2021-07-19,310,100,61
2021-07-20,305,81,69
2021-07-21,271,84,44
2021-07-22,252,83,63
2021-07-23,232,70,40
2021-07-24,251,74,58
2021-07-25,265,77,56
2021-07-26,318,92,72
2021-07-27,266,79,45
2021-07-28,237,62,29
2021-07-29,242,66,40
2021-07-30,222,61,42
2021-07-31,258,73,57
2021-08-01,255,83,38
2021-08-02,322,82,41
2021-08-03,220,62,38
2021-08-04,220,76,35
2021-08-05,210,59,44
2021-08-06,200,52,40
2021-08-07,152,57,26
2021-08-08,207,67,39
2021-08-09,216,61,45
2021-08-10,169,64,28
2021-08-11,163,61,27
2021-08-12,144,40,32
2021-08-13,131,45,18
2021-08-14,139,44,35
2021-08-15,139,43,31
2021-08-16,138,48,23
2021-08-17,147,40,31
2021-08-18,134,31,23
2021-08-19,100,25,11
2021-08-20,115,35,13
2021-08-21,71,21,10
2021-08-22,94,26,14
2021-08-23,93,33,12
2021-08-24,87,26,19
2021-08-25,65,19,9
2021-08-26,53,12,11
2021-08-27,47,10,10
2021-08-28,53,16,14
2021-08-29,49,11,13
2021-08-30,60,15,14
2021-08-31,54,14,9
2021-09-01,34,11,8
2021-09-02,37,14,4
2021-09-03,33,6,8
2021-09-04,34,11,2
2021-09-05,26,10,7
2021-09-06,32,5,8
2021-09-07,32,10,4
2021-09-08,28,11,7
2021-09-09,27,6,7
2021-09-10,38,13,4
2021-09-11,20,4,3
2021-09-12,26,4,4
2021-09-13,33,9,7
2021-09-14,20,4,2
2021-09-15,15,3,1
2021-09-16,11,2,1
2021-09-17,8,3,1
2021-09-18,7,0,0
2021-09-19,12,1,2
2021-09-20,14,2,3
2021-09-21,7,3,1
2021-09-22,8,1,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,7,2,0
2021-09-26,3,0,1
2021-09-27,6,2,0
2021-09-28,7,2,2
2021-09-29,4,1,0
2021-09-30,2,1,1
2021-10-01,6,1,1
2021-10-02,7,0,1
2021-10-03,6,3,2
2021-10-04,8,3,1
2021-10-05,4,1,3
2021-10-06,3,0,1
2021-10-07,8,4,3
2021-10-08,18,5,4
2021-10-09,7,1,2
2021-10-10,8,3,1
2021-10-11,10,2,5
2021-10-12,17,5,7
2021-10-13,14,2,6
2021-10-14,10,0,5
2021-10-15,12,1,6
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
