"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,10,2,2
2020-07-22,6,0,0
2020-07-23,15,2,0
2020-07-24,20,6,0
2020-07-25,11,4,1
2020-07-26,11,2,1
2020-07-27,7,0,3
2020-07-28,15,7,1
2020-07-29,23,12,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,6,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,2,0
2020-08-30,5,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,12,2,2
2020-09-04,16,3,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,46,4,2
2020-09-08,34,0,2
2020-09-09,38,3,5
2020-09-10,37,3,1
2020-09-11,34,2,3
2020-09-12,32,5,2
2020-09-13,16,1,0
2020-09-14,23,3,1
2020-09-15,19,3,2
2020-09-16,18,1,2
2020-09-17,16,1,2
2020-09-18,14,6,2
2020-09-19,24,7,4
2020-09-20,35,8,2
2020-09-21,16,5,0
2020-09-22,18,3,2
2020-09-23,19,6,3
2020-09-24,22,4,9
2020-09-25,24,5,3
2020-09-26,14,1,3
2020-09-27,22,5,4
2020-09-28,27,7,6
2020-09-29,21,3,5
2020-09-30,26,8,8
2020-10-01,27,9,8
2020-10-02,22,8,10
2020-10-03,30,14,3
2020-10-04,29,6,4
2020-10-05,38,15,12
2020-10-06,42,15,10
2020-10-07,52,15,17
2020-10-08,67,34,16
2020-10-09,73,40,13
2020-10-10,75,38,16
2020-10-11,84,29,21
2020-10-12,81,45,23
2020-10-13,133,80,24
2020-10-14,134,77,35
2020-10-15,144,76,36
2020-10-16,119,66,23
2020-10-17,116,60,30
2020-10-18,135,82,32
2020-10-19,143,68,48
2020-10-20,132,71,33
2020-10-21,133,59,26
2020-10-22,128,56,35
2020-10-23,113,58,21
2020-10-24,132,86,15
2020-10-25,120,58,27
2020-10-26,139,64,26
2020-10-27,105,50,15
2020-10-28,112,50,23
2020-10-29,110,48,16
2020-10-30,90,53,10
2020-10-31,92,31,14
2020-11-01,95,37,19
2020-11-02,104,42,13
2020-11-03,104,51,20
2020-11-04,92,55,14
2020-11-05,84,38,12
2020-11-06,97,46,13
2020-11-07,72,27,13
2020-11-08,90,43,20
2020-11-09,101,41,25
2020-11-10,94,35,14
2020-11-11,81,36,20
2020-11-12,61,30,11
2020-11-13,60,30,10
2020-11-14,68,39,11
2020-11-15,61,27,15
2020-11-16,86,28,14
2020-11-17,76,27,17
2020-11-18,87,22,12
2020-11-19,74,21,15
2020-11-20,96,34,10
2020-11-21,68,20,6
2020-11-22,63,23,10
2020-11-23,76,29,4
2020-11-24,95,33,6
2020-11-25,78,39,12
2020-11-26,84,33,9
2020-11-27,73,28,11
2020-11-28,72,26,14
2020-11-29,65,17,17
2020-11-30,91,37,19
2020-12-01,77,35,15
2020-12-02,73,29,11
2020-12-03,87,32,22
2020-12-04,61,21,13
2020-12-05,76,36,10
2020-12-06,106,49,21
2020-12-07,112,51,28
2020-12-08,136,60,21
2020-12-09,149,68,16
2020-12-10,157,61,31
2020-12-11,153,80,20
2020-12-12,181,81,24
2020-12-13,181,73,22
2020-12-14,212,91,27
2020-12-15,222,104,39
2020-12-16,218,81,31
2020-12-17,207,93,29
2020-12-18,213,85,33
2020-12-19,216,75,53
2020-12-20,258,96,59
2020-12-21,253,88,62
2020-12-22,296,82,81
2020-12-23,251,99,40
2020-12-24,211,83,40
2020-12-25,271,102,68
2020-12-26,308,134,61
2020-12-27,293,116,57
2020-12-28,350,149,62
2020-12-29,256,100,42
2020-12-30,229,86,29
2020-12-31,258,90,58
2021-01-01,258,94,45
2021-01-02,293,97,56
2021-01-03,335,113,54
2021-01-04,381,131,61
2021-01-05,289,111,42
2021-01-06,270,97,51
2021-01-07,211,65,39
2021-01-08,178,75,27
2021-01-09,182,54,33
2021-01-10,207,68,37
2021-01-11,217,88,36
2021-01-12,156,55,37
2021-01-13,153,66,15
2021-01-14,145,46,30
2021-01-15,119,46,7
2021-01-16,123,43,18
2021-01-17,99,41,17
2021-01-18,130,45,24
2021-01-19,112,47,18
2021-01-20,128,44,20
2021-01-21,85,23,16
2021-01-22,86,31,12
2021-01-23,94,45,12
2021-01-24,67,19,13
2021-01-25,84,32,18
2021-01-26,94,38,10
2021-01-27,55,19,12
2021-01-28,68,28,9
2021-01-29,71,26,10
2021-01-30,78,25,18
2021-01-31,77,25,19
2021-02-01,85,28,19
2021-02-02,85,23,9
2021-02-03,96,31,14
2021-02-04,64,16,9
2021-02-05,72,14,18
2021-02-06,68,16,11
2021-02-07,75,26,13
2021-02-08,99,26,18
2021-02-09,80,20,22
2021-02-10,63,16,11
2021-02-11,67,19,15
2021-02-12,68,21,10
2021-02-13,60,9,6
2021-02-14,65,15,16
2021-02-15,92,37,20
2021-02-16,76,12,19
2021-02-17,80,14,18
2021-02-18,88,13,24
2021-02-19,64,10,21
2021-02-20,75,19,18
2021-02-21,79,30,10
2021-02-22,120,30,36
2021-02-23,92,29,22
2021-02-24,102,24,27
2021-02-25,76,19,19
2021-02-26,92,28,28
2021-02-27,92,19,26
2021-02-28,93,23,21
2021-03-01,114,42,29
2021-03-02,110,35,28
2021-03-03,78,24,16
2021-03-04,80,20,11
2021-03-05,82,26,15
2021-03-06,92,23,20
2021-03-07,80,33,16
2021-03-08,87,28,20
2021-03-09,80,30,14
2021-03-10,75,27,15
2021-03-11,60,21,7
2021-03-12,93,24,20
2021-03-13,64,20,16
2021-03-14,68,27,11
2021-03-15,90,38,14
2021-03-16,66,21,13
2021-03-17,76,29,19
2021-03-18,65,21,20
2021-03-19,52,15,13
2021-03-20,92,32,23
2021-03-21,86,28,17
2021-03-22,75,15,27
2021-03-23,100,34,21
2021-03-24,85,28,25
2021-03-25,99,35,27
2021-03-26,70,21,20
2021-03-27,74,26,24
2021-03-28,101,36,29
2021-03-29,145,52,29
2021-03-30,106,35,28
2021-03-31,167,65,32
2021-04-01,165,57,41
2021-04-02,172,56,32
2021-04-03,191,66,46
2021-04-04,217,71,47
2021-04-05,271,98,53
2021-04-06,219,67,53
2021-04-07,202,66,44
2021-04-08,171,55,36
2021-04-09,163,73,37
2021-04-10,192,89,46
2021-04-11,172,57,53
2021-04-12,244,84,58
2021-04-13,264,93,63
2021-04-14,234,72,58
2021-04-15,229,73,59
2021-04-16,217,71,54
2021-04-17,238,90,57
2021-04-18,228,78,50
2021-04-19,270,79,72
2021-04-20,322,102,79
2021-04-21,272,90,63
2021-04-22,265,89,75
2021-04-23,247,61,65
2021-04-24,286,74,72
2021-04-25,326,106,71
2021-04-26,389,112,105
2021-04-27,351,99,111
2021-04-28,353,110,83
2021-04-29,345,97,65
2021-04-30,370,128,79
2021-05-01,370,121,76
2021-05-02,408,126,80
2021-05-03,489,155,128
2021-05-04,427,137,100
2021-05-05,464,181,97
2021-05-06,485,160,122
2021-05-07,523,186,108
2021-05-08,472,156,120
2021-05-09,544,179,133
2021-05-10,722,251,177
2021-05-11,633,217,147
2021-05-12,650,231,128
2021-05-13,671,237,142
2021-05-14,703,256,146
2021-05-15,739,288,169
2021-05-16,730,282,129
2021-05-17,783,288,161
2021-05-18,778,321,132
2021-05-19,713,289,108
2021-05-20,705,293,102
2021-05-21,629,269,89
2021-05-22,569,227,99
2021-05-23,501,173,108
2021-05-24,590,226,87
2021-05-25,508,169,103
2021-05-26,502,198,78
2021-05-27,446,173,71
2021-05-28,381,160,54
2021-05-29,393,143,73
2021-05-30,432,164,69
2021-05-31,413,150,76
2021-06-01,371,130,65
2021-06-02,338,115,62
2021-06-03,274,92,56
2021-06-04,270,84,58
2021-06-05,279,117,50
2021-06-06,285,91,52
2021-06-07,266,89,48
2021-06-08,308,86,55
2021-06-09,285,114,49
2021-06-10,251,86,39
2021-06-11,243,101,33
2021-06-12,235,74,45
2021-06-13,272,98,39
2021-06-14,277,95,54
2021-06-15,245,79,32
2021-06-16,245,91,39
2021-06-17,221,80,39
2021-06-18,242,99,37
2021-06-19,214,74,45
2021-06-20,264,95,47
2021-06-21,285,95,53
2021-06-22,287,102,64
2021-06-23,299,94,60
2021-06-24,286,97,54
2021-06-25,261,90,44
2021-06-26,241,88,45
2021-06-27,260,94,44
2021-06-28,286,104,51
2021-06-29,262,67,60
2021-06-30,275,99,53
2021-07-01,277,88,41
2021-07-02,245,96,43
2021-07-03,265,95,30
2021-07-04,256,87,41
2021-07-05,313,114,47
2021-07-06,280,99,37
2021-07-07,276,90,47
2021-07-08,257,90,37
2021-07-09,256,98,47
2021-07-10,252,87,33
2021-07-11,263,87,45
2021-07-12,244,73,38
2021-07-13,269,91,50
2021-07-14,287,93,54
2021-07-15,276,88,59
2021-07-16,272,108,40
2021-07-17,253,77,54
2021-07-18,286,71,62
2021-07-19,308,96,60
2021-07-20,315,89,77
2021-07-21,270,84,46
2021-07-22,269,84,59
2021-07-23,215,63,46
2021-07-24,274,84,56
2021-07-25,271,81,55
2021-07-26,315,89,72
2021-07-27,265,89,42
2021-07-28,254,68,27
2021-07-29,222,57,39
2021-07-30,225,64,42
2021-07-31,252,66,60
2021-08-01,256,85,42
2021-08-02,316,81,38
2021-08-03,213,58,37
2021-08-04,208,72,35
2021-08-05,206,55,40
2021-08-06,194,55,33
2021-08-07,155,56,28
2021-08-08,231,73,43
2021-08-09,218,63,46
2021-08-10,166,65,27
2021-08-11,166,56,32
2021-08-12,150,37,34
2021-08-13,119,42,17
2021-08-14,135,45,35
2021-08-15,147,48,27
2021-08-16,136,49,22
2021-08-17,160,44,32
2021-08-18,123,29,23
2021-08-19,107,23,14
2021-08-20,104,34,11
2021-08-21,74,23,10
2021-08-22,89,25,15
2021-08-23,98,30,13
2021-08-24,86,26,17
2021-08-25,64,17,12
2021-08-26,47,10,12
2021-08-27,52,12,11
2021-08-28,54,17,11
2021-08-29,59,15,14
2021-08-30,61,16,14
2021-08-31,49,11,8
2021-09-01,38,11,7
2021-09-02,39,15,5
2021-09-03,30,7,8
2021-09-04,32,12,1
2021-09-05,25,10,7
2021-09-06,32,3,9
2021-09-07,37,9,9
2021-09-08,30,10,8
2021-09-09,24,8,2
2021-09-10,34,13,3
2021-09-11,19,4,5
2021-09-12,27,5,4
2021-09-13,27,6,3
2021-09-14,21,4,3
2021-09-15,17,4,1
2021-09-16,9,3,1
2021-09-17,9,2,1
2021-09-18,8,1,1
2021-09-19,16,2,2
2021-09-20,10,2,2
2021-09-21,8,1,1
2021-09-22,8,0,0
2021-09-23,6,3,0
2021-09-24,1,1,0
2021-09-25,8,3,0
2021-09-26,3,0,0
2021-09-27,9,2,0
2021-09-28,5,2,1
2021-09-29,2,1,0
2021-09-30,6,2,3
2021-10-01,5,0,0
2021-10-02,5,1,1
2021-10-03,5,2,2
2021-10-04,10,4,2
2021-10-05,6,1,5
2021-10-06,3,0,0
2021-10-07,10,3,3
2021-10-08,17,6,5
2021-10-09,3,0,1
2021-10-10,12,4,1
2021-10-11,10,2,6
2021-10-12,16,5,4
2021-10-13,14,2,6
2021-10-14,9,0,5
2021-10-15,13,1,7
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
