"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,7,2,1
2020-07-22,7,0,0
2020-07-23,11,1,0
2020-07-24,18,6,0
2020-07-25,10,3,1
2020-07-26,9,2,0
2020-07-27,7,1,3
2020-07-28,17,7,2
2020-07-29,28,13,1
2020-07-30,19,11,3
2020-07-31,9,0,7
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,2,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,1,1
2020-08-31,7,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,11,2,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,42,4,2
2020-09-08,33,0,2
2020-09-09,45,3,5
2020-09-10,36,3,2
2020-09-11,33,2,2
2020-09-12,30,5,2
2020-09-13,18,1,0
2020-09-14,23,3,0
2020-09-15,19,3,2
2020-09-16,16,2,2
2020-09-17,18,1,2
2020-09-18,17,6,3
2020-09-19,24,6,3
2020-09-20,34,8,3
2020-09-21,20,7,3
2020-09-22,17,3,3
2020-09-23,22,6,4
2020-09-24,18,3,6
2020-09-25,25,4,4
2020-09-26,12,0,1
2020-09-27,23,6,4
2020-09-28,23,6,6
2020-09-29,21,2,4
2020-09-30,28,9,8
2020-10-01,29,9,9
2020-10-02,21,7,10
2020-10-03,32,14,5
2020-10-04,24,5,3
2020-10-05,35,14,10
2020-10-06,44,18,11
2020-10-07,50,17,16
2020-10-08,66,34,16
2020-10-09,77,42,15
2020-10-10,80,37,16
2020-10-11,82,30,20
2020-10-12,79,41,23
2020-10-13,135,80,26
2020-10-14,133,76,34
2020-10-15,151,86,33
2020-10-16,124,65,29
2020-10-17,116,59,30
2020-10-18,125,77,27
2020-10-19,152,72,53
2020-10-20,125,68,32
2020-10-21,125,53,25
2020-10-22,130,58,33
2020-10-23,112,58,21
2020-10-24,131,84,16
2020-10-25,122,57,27
2020-10-26,138,64,28
2020-10-27,108,55,13
2020-10-28,108,50,21
2020-10-29,113,50,15
2020-10-30,91,50,12
2020-10-31,91,31,14
2020-11-01,95,39,15
2020-11-02,107,41,16
2020-11-03,99,48,19
2020-11-04,86,51,14
2020-11-05,86,41,14
2020-11-06,97,47,11
2020-11-07,74,29,13
2020-11-08,94,44,22
2020-11-09,101,41,24
2020-11-10,93,35,14
2020-11-11,81,34,19
2020-11-12,59,29,9
2020-11-13,63,32,11
2020-11-14,69,41,9
2020-11-15,63,26,18
2020-11-16,85,29,13
2020-11-17,72,26,15
2020-11-18,90,22,14
2020-11-19,71,18,19
2020-11-20,98,34,10
2020-11-21,67,23,5
2020-11-22,65,21,10
2020-11-23,77,30,4
2020-11-24,96,35,6
2020-11-25,72,34,10
2020-11-26,79,33,8
2020-11-27,71,30,10
2020-11-28,73,26,15
2020-11-29,66,19,19
2020-11-30,96,36,19
2020-12-01,75,32,15
2020-12-02,81,34,12
2020-12-03,81,31,20
2020-12-04,61,17,15
2020-12-05,86,43,12
2020-12-06,100,47,17
2020-12-07,114,49,27
2020-12-08,139,60,20
2020-12-09,150,70,16
2020-12-10,154,59,29
2020-12-11,148,81,20
2020-12-12,185,82,23
2020-12-13,166,68,22
2020-12-14,211,94,28
2020-12-15,209,95,32
2020-12-16,231,85,39
2020-12-17,214,90,31
2020-12-18,218,86,38
2020-12-19,223,80,52
2020-12-20,253,96,58
2020-12-21,252,91,59
2020-12-22,289,84,76
2020-12-23,260,100,44
2020-12-24,226,87,41
2020-12-25,250,101,54
2020-12-26,291,124,62
2020-12-27,292,118,52
2020-12-28,352,147,58
2020-12-29,255,100,44
2020-12-30,233,90,36
2020-12-31,257,90,53
2021-01-01,251,85,44
2021-01-02,308,102,59
2021-01-03,327,113,51
2021-01-04,392,136,65
2021-01-05,286,112,41
2021-01-06,262,92,56
2021-01-07,223,68,42
2021-01-08,180,79,26
2021-01-09,182,57,30
2021-01-10,195,67,34
2021-01-11,203,82,33
2021-01-12,145,52,32
2021-01-13,164,70,19
2021-01-14,155,44,34
2021-01-15,124,47,8
2021-01-16,120,47,17
2021-01-17,104,41,17
2021-01-18,126,47,20
2021-01-19,109,43,15
2021-01-20,115,37,20
2021-01-21,89,28,19
2021-01-22,85,29,15
2021-01-23,88,45,11
2021-01-24,72,21,15
2021-01-25,91,35,17
2021-01-26,96,36,9
2021-01-27,57,20,11
2021-01-28,62,28,7
2021-01-29,69,25,7
2021-01-30,81,22,16
2021-01-31,75,27,18
2021-02-01,85,29,17
2021-02-02,81,23,10
2021-02-03,92,29,13
2021-02-04,63,15,12
2021-02-05,77,15,18
2021-02-06,69,16,12
2021-02-07,79,29,13
2021-02-08,98,23,18
2021-02-09,81,21,25
2021-02-10,63,17,10
2021-02-11,70,19,15
2021-02-12,59,19,9
2021-02-13,63,11,9
2021-02-14,68,14,18
2021-02-15,84,34,19
2021-02-16,81,15,18
2021-02-17,83,14,21
2021-02-18,90,15,23
2021-02-19,66,9,21
2021-02-20,73,16,15
2021-02-21,78,30,9
2021-02-22,123,31,35
2021-02-23,91,28,21
2021-02-24,99,25,28
2021-02-25,80,23,21
2021-02-26,86,25,28
2021-02-27,86,20,22
2021-02-28,98,23,24
2021-03-01,113,42,29
2021-03-02,103,33,25
2021-03-03,81,24,16
2021-03-04,79,18,12
2021-03-05,83,24,16
2021-03-06,92,24,21
2021-03-07,85,35,18
2021-03-08,93,30,21
2021-03-09,81,34,10
2021-03-10,79,28,14
2021-03-11,55,21,7
2021-03-12,90,22,20
2021-03-13,60,19,13
2021-03-14,66,27,14
2021-03-15,103,38,18
2021-03-16,69,23,14
2021-03-17,62,23,15
2021-03-18,59,20,23
2021-03-19,60,21,15
2021-03-20,89,29,19
2021-03-21,86,29,20
2021-03-22,94,16,34
2021-03-23,94,33,22
2021-03-24,82,28,21
2021-03-25,93,35,25
2021-03-26,67,23,15
2021-03-27,71,23,23
2021-03-28,97,39,23
2021-03-29,140,49,29
2021-03-30,111,35,35
2021-03-31,173,69,34
2021-04-01,164,53,40
2021-04-02,165,57,29
2021-04-03,186,68,39
2021-04-04,226,72,48
2021-04-05,278,101,54
2021-04-06,216,65,51
2021-04-07,205,69,45
2021-04-08,172,57,36
2021-04-09,162,65,36
2021-04-10,204,89,54
2021-04-11,174,60,53
2021-04-12,230,81,52
2021-04-13,265,91,65
2021-04-14,231,70,62
2021-04-15,213,66,58
2021-04-16,218,72,59
2021-04-17,236,92,52
2021-04-18,241,74,56
2021-04-19,280,79,74
2021-04-20,305,101,70
2021-04-21,272,89,63
2021-04-22,249,81,67
2021-04-23,242,66,63
2021-04-24,285,76,72
2021-04-25,343,107,77
2021-04-26,394,126,97
2021-04-27,344,91,108
2021-04-28,370,119,91
2021-04-29,349,102,74
2021-04-30,357,119,75
2021-05-01,372,127,74
2021-05-02,398,120,82
2021-05-03,501,159,134
2021-05-04,421,134,94
2021-05-05,465,177,97
2021-05-06,480,160,114
2021-05-07,532,188,117
2021-05-08,491,160,124
2021-05-09,546,181,138
2021-05-10,702,260,157
2021-05-11,629,213,137
2021-05-12,654,222,132
2021-05-13,679,236,159
2021-05-14,705,252,144
2021-05-15,739,295,179
2021-05-16,728,273,118
2021-05-17,796,293,158
2021-05-18,773,324,132
2021-05-19,701,294,107
2021-05-20,705,288,97
2021-05-21,601,266,81
2021-05-22,582,228,99
2021-05-23,493,173,114
2021-05-24,588,238,89
2021-05-25,509,170,100
2021-05-26,483,189,81
2021-05-27,453,171,73
2021-05-28,389,157,53
2021-05-29,400,147,73
2021-05-30,425,161,72
2021-05-31,406,146,68
2021-06-01,393,143,60
2021-06-02,331,113,65
2021-06-03,270,85,62
2021-06-04,256,84,51
2021-06-05,273,106,51
2021-06-06,291,94,51
2021-06-07,277,98,51
2021-06-08,306,79,65
2021-06-09,272,113,46
2021-06-10,254,79,43
2021-06-11,256,111,29
2021-06-12,234,75,46
2021-06-13,275,94,40
2021-06-14,273,100,45
2021-06-15,251,91,32
2021-06-16,240,88,42
2021-06-17,213,75,33
2021-06-18,237,95,34
2021-06-19,212,66,53
2021-06-20,262,92,48
2021-06-21,275,86,52
2021-06-22,283,102,61
2021-06-23,321,111,66
2021-06-24,275,90,48
2021-06-25,257,79,45
2021-06-26,236,84,47
2021-06-27,255,99,37
2021-06-28,290,114,51
2021-06-29,274,70,60
2021-06-30,282,96,60
2021-07-01,285,90,42
2021-07-02,243,97,40
2021-07-03,263,100,30
2021-07-04,255,84,39
2021-07-05,328,112,51
2021-07-06,257,95,36
2021-07-07,289,96,47
2021-07-08,252,96,35
2021-07-09,248,88,37
2021-07-10,257,91,39
2021-07-11,254,87,45
2021-07-12,252,67,40
2021-07-13,284,102,51
2021-07-14,286,95,52
2021-07-15,257,79,51
2021-07-16,273,109,39
2021-07-17,255,75,54
2021-07-18,280,71,70
2021-07-19,328,100,73
2021-07-20,302,84,71
2021-07-21,273,92,44
2021-07-22,251,79,60
2021-07-23,227,66,43
2021-07-24,255,75,55
2021-07-25,273,83,54
2021-07-26,306,86,68
2021-07-27,281,84,45
2021-07-28,238,63,26
2021-07-29,231,61,40
2021-07-30,226,67,43
2021-07-31,264,75,58
2021-08-01,250,80,42
2021-08-02,312,80,41
2021-08-03,217,60,37
2021-08-04,216,73,33
2021-08-05,217,62,40
2021-08-06,201,52,36
2021-08-07,157,56,30
2021-08-08,219,72,38
2021-08-09,211,61,47
2021-08-10,161,62,32
2021-08-11,169,58,31
2021-08-12,150,48,28
2021-08-13,124,39,16
2021-08-14,139,48,33
2021-08-15,144,47,30
2021-08-16,138,44,24
2021-08-17,153,38,33
2021-08-18,127,31,24
2021-08-19,103,26,10
2021-08-20,105,36,11
2021-08-21,82,24,12
2021-08-22,83,22,13
2021-08-23,91,27,14
2021-08-24,86,28,16
2021-08-25,64,19,9
2021-08-26,65,15,15
2021-08-27,47,9,12
2021-08-28,45,13,9
2021-08-29,47,11,11
2021-08-30,66,17,16
2021-08-31,58,13,11
2021-09-01,35,12,7
2021-09-02,36,15,4
2021-09-03,29,6,9
2021-09-04,33,12,1
2021-09-05,26,8,7
2021-09-06,36,7,9
2021-09-07,30,8,4
2021-09-08,26,9,6
2021-09-09,32,5,7
2021-09-10,36,12,5
2021-09-11,21,6,3
2021-09-12,21,4,1
2021-09-13,28,8,5
2021-09-14,23,4,4
2021-09-15,17,4,2
2021-09-16,7,2,1
2021-09-17,7,2,2
2021-09-18,7,0,0
2021-09-19,16,3,2
2021-09-20,12,2,2
2021-09-21,7,2,1
2021-09-22,7,0,0
2021-09-23,7,3,0
2021-09-24,1,1,0
2021-09-25,5,1,0
2021-09-26,3,0,0
2021-09-27,6,3,0
2021-09-28,3,1,1
2021-09-29,0,0,0
2021-09-30,2,2,0
2021-10-01,3,0,1
