"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,6,0,0
2020-07-23,10,1,0
2020-07-24,22,5,0
2020-07-25,11,4,1
2020-07-26,9,2,1
2020-07-27,9,1,3
2020-07-28,20,7,3
2020-07-29,24,13,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,12,2,2
2020-09-04,15,4,0
2020-09-05,19,2,0
2020-09-06,20,3,1
2020-09-07,41,4,1
2020-09-08,34,0,3
2020-09-09,38,3,5
2020-09-10,35,3,0
2020-09-11,32,2,2
2020-09-12,33,5,1
2020-09-13,17,1,1
2020-09-14,23,3,0
2020-09-15,23,3,3
2020-09-16,13,1,2
2020-09-17,18,1,3
2020-09-18,15,6,2
2020-09-19,22,6,3
2020-09-20,30,8,1
2020-09-21,22,5,2
2020-09-22,22,4,3
2020-09-23,18,8,2
2020-09-24,22,3,9
2020-09-25,21,3,4
2020-09-26,18,3,2
2020-09-27,26,5,7
2020-09-28,24,6,6
2020-09-29,20,3,4
2020-09-30,26,8,6
2020-10-01,26,8,8
2020-10-02,20,7,9
2020-10-03,31,14,3
2020-10-04,27,6,4
2020-10-05,41,15,15
2020-10-06,41,14,11
2020-10-07,53,15,17
2020-10-08,68,35,16
2020-10-09,76,43,15
2020-10-10,78,41,15
2020-10-11,80,29,18
2020-10-12,79,41,23
2020-10-13,130,77,26
2020-10-14,141,82,34
2020-10-15,142,73,36
2020-10-16,122,70,23
2020-10-17,120,61,31
2020-10-18,130,82,27
2020-10-19,144,65,52
2020-10-20,124,67,31
2020-10-21,129,58,27
2020-10-22,134,55,37
2020-10-23,117,62,21
2020-10-24,135,86,17
2020-10-25,113,53,25
2020-10-26,142,65,26
2020-10-27,106,51,14
2020-10-28,100,50,19
2020-10-29,117,52,16
2020-10-30,89,51,12
2020-10-31,98,35,15
2020-11-01,97,38,19
2020-11-02,100,40,13
2020-11-03,105,51,19
2020-11-04,83,50,13
2020-11-05,81,37,12
2020-11-06,97,46,12
2020-11-07,72,27,13
2020-11-08,100,47,21
2020-11-09,102,41,26
2020-11-10,90,34,13
2020-11-11,80,35,20
2020-11-12,66,32,12
2020-11-13,59,30,10
2020-11-14,68,39,10
2020-11-15,67,27,17
2020-11-16,87,32,13
2020-11-17,72,25,16
2020-11-18,82,24,11
2020-11-19,74,19,16
2020-11-20,95,32,12
2020-11-21,68,21,6
2020-11-22,67,20,9
2020-11-23,75,28,4
2020-11-24,94,37,6
2020-11-25,76,39,12
2020-11-26,79,31,9
2020-11-27,66,28,10
2020-11-28,75,27,15
2020-11-29,67,17,17
2020-11-30,98,38,21
2020-12-01,85,32,16
2020-12-02,74,30,13
2020-12-03,81,29,20
2020-12-04,67,19,16
2020-12-05,79,40,10
2020-12-06,102,50,17
2020-12-07,107,54,26
2020-12-08,139,61,22
2020-12-09,149,74,15
2020-12-10,162,60,28
2020-12-11,154,75,23
2020-12-12,189,81,28
2020-12-13,168,73,23
2020-12-14,209,91,24
2020-12-15,225,103,34
2020-12-16,226,82,38
2020-12-17,210,93,32
2020-12-18,215,81,32
2020-12-19,223,79,52
2020-12-20,248,96,58
2020-12-21,250,87,63
2020-12-22,290,83,75
2020-12-23,248,97,39
2020-12-24,218,81,46
2020-12-25,257,103,56
2020-12-26,295,130,60
2020-12-27,306,119,59
2020-12-28,359,148,67
2020-12-29,261,102,46
2020-12-30,226,88,30
2020-12-31,251,93,51
2021-01-01,253,84,42
2021-01-02,301,98,61
2021-01-03,330,115,57
2021-01-04,391,132,64
2021-01-05,286,113,39
2021-01-06,267,93,57
2021-01-07,212,66,41
2021-01-08,182,77,26
2021-01-09,182,55,27
2021-01-10,193,67,32
2021-01-11,206,81,34
2021-01-12,160,57,39
2021-01-13,162,67,16
2021-01-14,147,44,30
2021-01-15,124,50,8
2021-01-16,119,47,19
2021-01-17,103,40,19
2021-01-18,128,48,22
2021-01-19,124,49,19
2021-01-20,112,35,21
2021-01-21,85,27,18
2021-01-22,81,25,10
2021-01-23,99,50,16
2021-01-24,69,23,11
2021-01-25,89,33,14
2021-01-26,93,34,13
2021-01-27,59,22,10
2021-01-28,64,25,8
2021-01-29,68,26,8
2021-01-30,84,24,18
2021-01-31,70,21,19
2021-02-01,84,29,17
2021-02-02,84,24,11
2021-02-03,98,32,17
2021-02-04,62,16,11
2021-02-05,83,13,20
2021-02-06,66,21,7
2021-02-07,80,26,14
2021-02-08,93,24,18
2021-02-09,80,20,23
2021-02-10,62,17,10
2021-02-11,70,17,15
2021-02-12,73,24,12
2021-02-13,57,10,6
2021-02-14,65,13,19
2021-02-15,87,36,17
2021-02-16,81,12,17
2021-02-17,77,13,19
2021-02-18,93,17,26
2021-02-19,62,10,17
2021-02-20,74,16,18
2021-02-21,78,30,8
2021-02-22,121,31,35
2021-02-23,97,27,28
2021-02-24,105,26,28
2021-02-25,74,19,19
2021-02-26,85,27,25
2021-02-27,85,20,21
2021-02-28,94,23,27
2021-03-01,112,42,26
2021-03-02,105,34,24
2021-03-03,83,22,16
2021-03-04,80,19,11
2021-03-05,82,24,16
2021-03-06,86,22,20
2021-03-07,83,35,16
2021-03-08,88,29,21
2021-03-09,81,30,12
2021-03-10,84,32,19
2021-03-11,60,22,7
2021-03-12,92,24,20
2021-03-13,59,19,13
2021-03-14,66,27,12
2021-03-15,99,40,17
2021-03-16,66,22,16
2021-03-17,64,25,14
2021-03-18,73,22,24
2021-03-19,60,17,17
2021-03-20,91,29,25
2021-03-21,75,29,10
2021-03-22,75,14,23
2021-03-23,103,32,26
2021-03-24,93,30,32
2021-03-25,88,32,19
2021-03-26,65,19,15
2021-03-27,73,25,23
2021-03-28,99,38,27
2021-03-29,138,51,28
2021-03-30,114,39,36
2021-03-31,184,72,39
2021-04-01,163,48,43
2021-04-02,160,52,29
2021-04-03,205,67,43
2021-04-04,217,73,50
2021-04-05,268,106,46
2021-04-06,225,70,54
2021-04-07,207,70,43
2021-04-08,174,58,37
2021-04-09,168,70,44
2021-04-10,187,80,48
2021-04-11,168,52,49
2021-04-12,232,76,55
2021-04-13,252,88,67
2021-04-14,245,83,58
2021-04-15,223,74,54
2021-04-16,217,69,56
2021-04-17,236,85,51
2021-04-18,236,78,58
2021-04-19,276,82,72
2021-04-20,307,99,74
2021-04-21,276,90,63
2021-04-22,255,84,75
2021-04-23,257,64,66
2021-04-24,281,80,71
2021-04-25,331,103,72
2021-04-26,397,120,99
2021-04-27,348,93,111
2021-04-28,361,121,82
2021-04-29,346,95,71
2021-04-30,357,119,76
2021-05-01,375,132,76
2021-05-02,398,121,84
2021-05-03,472,167,121
2021-05-04,425,128,98
2021-05-05,492,181,106
2021-05-06,466,161,111
2021-05-07,532,188,113
2021-05-08,464,140,122
2021-05-09,537,189,126
2021-05-10,721,257,179
2021-05-11,626,218,145
2021-05-12,689,229,141
2021-05-13,647,225,145
2021-05-14,721,264,142
2021-05-15,738,302,162
2021-05-16,741,275,128
2021-05-17,781,290,161
2021-05-18,763,321,139
2021-05-19,732,291,118
2021-05-20,694,291,95
2021-05-21,624,272,86
2021-05-22,581,226,103
2021-05-23,498,172,107
2021-05-24,585,225,83
2021-05-25,501,172,95
2021-05-26,501,197,76
2021-05-27,461,175,77
2021-05-28,378,154,52
2021-05-29,385,141,69
2021-05-30,424,157,73
2021-05-31,398,139,75
2021-06-01,391,144,63
2021-06-02,344,121,68
2021-06-03,284,93,58
2021-06-04,270,85,52
2021-06-05,272,108,57
2021-06-06,279,94,42
2021-06-07,269,95,50
2021-06-08,292,80,57
2021-06-09,272,108,47
2021-06-10,257,81,40
2021-06-11,256,103,35
2021-06-12,245,79,47
2021-06-13,280,105,39
2021-06-14,280,99,50
2021-06-15,253,82,39
2021-06-16,238,86,41
2021-06-17,211,71,36
2021-06-18,238,95,37
2021-06-19,211,72,48
2021-06-20,271,95,46
2021-06-21,267,93,50
2021-06-22,283,103,63
2021-06-23,323,110,63
2021-06-24,280,92,55
2021-06-25,265,83,48
2021-06-26,251,89,43
2021-06-27,263,100,43
2021-06-28,276,107,54
2021-06-29,263,74,58
2021-06-30,271,94,53
2021-07-01,302,97,45
2021-07-02,230,90,41
2021-07-03,258,93,29
2021-07-04,271,87,43
2021-07-05,301,108,46
2021-07-06,270,100,32
2021-07-07,288,96,48
2021-07-08,254,91,38
2021-07-09,241,85,39
2021-07-10,247,90,37
2021-07-11,270,83,48
2021-07-12,241,70,36
2021-07-13,268,94,48
2021-07-14,292,98,58
2021-07-15,281,92,54
2021-07-16,281,110,43
2021-07-17,266,76,51
2021-07-18,272,71,66
2021-07-19,319,97,65
2021-07-20,302,87,68
2021-07-21,263,77,45
2021-07-22,257,81,64
2021-07-23,229,64,40
2021-07-24,265,81,60
2021-07-25,274,83,57
2021-07-26,316,92,73
2021-07-27,257,78,44
2021-07-28,237,60,26
2021-07-29,241,67,36
2021-07-30,222,63,45
2021-07-31,269,77,58
2021-08-01,251,78,38
2021-08-02,316,80,41
2021-08-03,203,54,32
2021-08-04,221,80,41
2021-08-05,200,56,37
2021-08-06,204,59,36
2021-08-07,155,54,30
2021-08-08,215,70,35
2021-08-09,219,63,48
2021-08-10,166,59,33
2021-08-11,166,60,31
2021-08-12,152,47,29
2021-08-13,132,47,19
2021-08-14,135,41,36
2021-08-15,144,48,27
2021-08-16,147,49,22
2021-08-17,143,36,34
2021-08-18,130,32,25
2021-08-19,105,22,10
2021-08-20,107,38,13
2021-08-21,77,23,11
2021-08-22,84,24,14
2021-08-23,92,30,11
2021-08-24,89,29,17
2021-08-25,65,19,10
2021-08-26,55,10,10
2021-08-27,44,10,11
2021-08-28,51,14,13
2021-08-29,52,11,13
2021-08-30,67,16,15
2021-08-31,53,15,8
2021-09-01,32,10,9
2021-09-02,38,16,4
2021-09-03,27,5,8
2021-09-04,37,13,1
2021-09-05,32,11,11
2021-09-06,31,4,7
2021-09-07,31,8,6
2021-09-08,34,10,9
2021-09-09,22,7,2
2021-09-10,35,13,3
2021-09-11,20,3,5
2021-09-12,22,5,3
2021-09-13,33,6,5
2021-09-14,24,5,3
2021-09-15,13,3,1
2021-09-16,12,3,2
2021-09-17,7,1,1
2021-09-18,10,2,0
2021-09-19,10,1,2
2021-09-20,10,3,2
2021-09-21,10,2,2
2021-09-22,9,0,0
2021-09-23,8,2,0
2021-09-24,2,1,0
2021-09-25,5,2,0
2021-09-26,2,0,0
2021-09-27,7,2,1
2021-09-28,6,3,1
2021-09-29,3,1,0
2021-09-30,5,1,1
2021-10-01,8,2,0
2021-10-02,6,0,2
2021-10-03,9,4,3
2021-10-04,5,2,1
2021-10-05,4,1,3
2021-10-06,6,0,1
2021-10-07,6,3,2
2021-10-08,16,5,7
2021-10-09,6,0,2
2021-10-10,11,3,2
2021-10-11,10,3,3
2021-10-12,15,5,4
2021-10-13,14,3,5
2021-10-14,10,0,5
2021-10-15,13,1,7
2021-10-16,17,0,8
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
