"fecha","La Pampa","Capital","Maracó"
2021-01-15,124,47,8
2021-01-16,135,47,18
2021-01-17,90,38,16
2021-01-18,133,45,23
2021-01-19,108,44,21
2021-01-20,114,41,19
2021-01-21,83,24,19
2021-01-22,80,25,13
2021-01-23,96,45,14
2021-01-24,82,27,11
2021-01-25,85,32,16
2021-01-26,87,35,10
2021-01-27,59,20,10
2021-01-28,62,27,8
2021-01-29,73,26,10
2021-01-30,77,22,17
2021-01-31,75,21,21
2021-02-01,80,28,12
2021-02-02,84,26,11
2021-02-03,98,28,16
2021-02-04,62,18,10
2021-02-05,76,13,18
2021-02-06,58,16,8
2021-02-07,74,26,12
2021-02-08,100,27,17
2021-02-09,75,20,23
2021-02-10,62,19,10
2021-02-11,70,18,14
2021-02-12,72,21,13
2021-02-13,58,9,7
2021-02-14,59,12,15
2021-02-15,85,35,17
2021-02-16,78,10,16
2021-02-17,80,14,19
2021-02-18,79,14,17
2021-02-19,67,11,21
2021-02-20,76,16,13
2021-02-21,80,27,15
2021-02-22,119,31,34
2021-02-23,93,28,22
2021-02-24,94,24,25
2021-02-25,70,21,17
2021-02-26,86,27,24
2021-02-27,86,19,22
2021-02-28,91,26,17
2021-03-01,106,40,26
2021-03-02,112,34,26
2021-03-03,75,22,12
2021-03-04,76,18,10
2021-03-05,90,29,17
2021-03-06,81,20,17
2021-03-07,79,34,14
2021-03-08,81,26,19
2021-03-09,80,31,9
2021-03-10,77,30,13
2021-03-11,58,19,9
2021-03-12,87,22,20
2021-03-13,63,19,18
2021-03-14,64,27,9
2021-03-15,94,37,13
2021-03-16,65,22,15
2021-03-17,70,26,19
2021-03-18,69,23,25
2021-03-19,56,15,17
2021-03-20,87,28,19
2021-03-21,83,25,18
2021-03-22,80,18,22
2021-03-23,87,29,20
2021-03-24,86,29,25
2021-03-25,86,32,21
2021-03-26,69,24,15
2021-03-27,64,23,20
2021-03-28,97,36,24
2021-03-29,129,52,22
2021-03-30,115,37,29
2021-03-31,160,66,29
2021-04-01,154,48,41
2021-04-02,161,61,28
2021-04-03,187,67,37
2021-04-04,213,70,45
2021-04-05,253,90,46
2021-04-06,216,64,46
2021-04-07,200,68,39
2021-04-08,172,53,44
2021-04-09,155,63,34
2021-04-10,185,80,50
2021-04-11,157,53,41
2021-04-12,242,81,57
2021-04-13,259,88,64
2021-04-14,234,75,66
2021-04-15,199,63,56
2021-04-16,203,65,55
2021-04-17,223,85,54
2021-04-18,244,75,58
2021-04-19,255,73,67
2021-04-20,296,99,70
2021-04-21,265,86,60
2021-04-22,257,88,79
2021-04-23,229,56,61
2021-04-24,279,73,70
2021-04-25,322,94,76
2021-04-26,361,104,97
2021-04-27,331,98,104
2021-04-28,348,109,81
2021-04-29,355,93,81
2021-04-30,332,108,74
2021-05-01,363,117,82
2021-05-02,398,117,81
2021-05-03,466,151,129
2021-05-04,411,121,93
2021-05-05,440,161,97
2021-05-06,448,143,110
2021-05-07,463,149,104
2021-05-08,423,130,103
2021-05-09,488,143,125
2021-05-10,633,221,154
2021-05-11,588,182,135
2021-05-12,622,190,139
2021-05-13,612,195,135
2021-05-14,629,188,136
2021-05-15,613,196,158
2021-05-16,623,176,125
2021-05-17,679,191,163
2021-05-18,627,203,128
2021-05-19,610,206,105
2021-05-20,625,251,91
2021-05-21,534,215,76
2021-05-22,500,169,102
2021-05-23,387,120,91
2021-05-24,474,170,74
2021-05-25,356,93,85
2021-05-26,307,81,55
2021-05-27,207,42,33
2021-05-28,147,53,12
2021-05-29,107,49,8
2021-05-30,23,5,3
