"fecha","La Pampa","Capital","Maracó"
2021-01-15,114,44,9
2021-01-16,121,47,16
2021-01-17,92,40,15
2021-01-18,129,43,24
2021-01-19,104,44,17
2021-01-20,119,40,23
2021-01-21,84,23,20
2021-01-22,82,28,11
2021-01-23,91,45,11
2021-01-24,73,25,13
2021-01-25,84,30,15
2021-01-26,91,34,13
2021-01-27,61,21,11
2021-01-28,62,26,7
2021-01-29,71,25,9
2021-01-30,82,22,18
2021-01-31,79,25,21
2021-02-01,79,29,13
2021-02-02,83,28,9
2021-02-03,89,28,14
2021-02-04,64,16,11
2021-02-05,83,13,21
2021-02-06,61,19,7
2021-02-07,66,26,9
2021-02-08,101,24,19
2021-02-09,76,19,23
2021-02-10,63,16,11
2021-02-11,75,19,16
2021-02-12,66,21,9
2021-02-13,57,9,7
2021-02-14,60,12,15
2021-02-15,85,34,19
2021-02-16,75,14,12
2021-02-17,73,15,16
2021-02-18,83,16,19
2021-02-19,71,12,22
2021-02-20,74,15,16
2021-02-21,77,27,10
2021-02-22,117,30,33
2021-02-23,95,31,21
2021-02-24,99,24,29
2021-02-25,77,18,20
2021-02-26,85,25,25
2021-02-27,88,21,22
2021-02-28,91,24,18
2021-03-01,102,40,20
2021-03-02,96,34,22
2021-03-03,72,22,12
2021-03-04,76,18,10
2021-03-05,86,26,15
2021-03-06,80,22,15
2021-03-07,84,32,21
2021-03-08,86,30,18
2021-03-09,78,27,10
2021-03-10,87,31,19
2021-03-11,56,17,7
2021-03-12,85,22,17
2021-03-13,66,19,18
2021-03-14,61,23,8
2021-03-15,91,40,14
2021-03-16,64,22,17
2021-03-17,66,24,16
2021-03-18,57,22,16
2021-03-19,58,16,15
2021-03-20,85,28,20
2021-03-21,83,26,19
2021-03-22,78,14,29
2021-03-23,92,31,23
2021-03-24,90,29,31
2021-03-25,87,32,19
2021-03-26,62,20,12
2021-03-27,68,26,14
2021-03-28,96,38,20
2021-03-29,128,48,23
2021-03-30,97,37,24
2021-03-31,154,61,27
2021-04-01,150,50,35
2021-04-02,145,54,26
2021-04-03,180,67,34
2021-04-04,201,67,43
2021-04-05,248,87,46
2021-04-06,205,61,49
2021-04-07,191,67,39
2021-04-08,172,52,38
2021-04-09,152,62,36
2021-04-10,184,83,44
2021-04-11,147,49,44
2021-04-12,230,76,55
2021-04-13,223,75,66
2021-04-14,210,67,52
2021-04-15,188,66,47
2021-04-16,171,54,47
2021-04-17,172,63,43
2021-04-18,174,59,38
2021-04-19,148,37,41
2021-04-20,149,51,32
2021-04-21,68,24,18
2021-04-22,22,12,0
2021-04-23,2,0,1
