"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,8,1,0
2020-07-20,7,0,0
2020-07-21,9,2,1
2020-07-22,4,0,0
2020-07-23,13,2,1
2020-07-24,18,6,0
2020-07-25,12,4,2
2020-07-26,10,2,0
2020-07-27,5,0,2
2020-07-28,15,6,1
2020-07-29,25,12,2
2020-07-30,21,12,4
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,8,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,13,3,2
2020-09-04,14,3,0
2020-09-05,19,2,0
2020-09-06,21,3,1
2020-09-07,40,4,1
2020-09-08,33,0,4
2020-09-09,43,3,5
2020-09-10,35,3,0
2020-09-11,33,2,2
2020-09-12,36,5,2
2020-09-13,16,1,2
2020-09-14,21,3,0
2020-09-15,19,3,1
2020-09-16,15,1,2
2020-09-17,19,2,2
2020-09-18,15,6,3
2020-09-19,22,6,2
2020-09-20,35,9,4
2020-09-21,19,6,0
2020-09-22,17,3,2
2020-09-23,23,6,5
2020-09-24,20,3,8
2020-09-25,20,3,3
2020-09-26,14,0,1
2020-09-27,24,6,6
2020-09-28,25,6,6
2020-09-29,22,3,5
2020-09-30,27,10,6
2020-10-01,29,9,8
2020-10-02,21,7,9
2020-10-03,34,17,4
2020-10-04,25,4,5
2020-10-05,38,14,13
2020-10-06,44,16,10
2020-10-07,53,18,18
2020-10-08,68,38,14
2020-10-09,72,40,13
2020-10-10,77,35,16
2020-10-11,81,29,22
2020-10-12,84,45,21
2020-10-13,126,73,24
2020-10-14,139,83,35
2020-10-15,138,72,35
2020-10-16,127,71,24
2020-10-17,124,63,34
2020-10-18,125,79,27
2020-10-19,145,66,50
2020-10-20,126,68,31
2020-10-21,127,55,28
2020-10-22,132,58,34
2020-10-23,119,60,22
2020-10-24,131,84,16
2020-10-25,118,57,26
2020-10-26,144,70,27
2020-10-27,109,54,15
2020-10-28,105,52,20
2020-10-29,114,49,17
2020-10-30,87,47,10
2020-10-31,90,32,14
2020-11-01,93,36,18
2020-11-02,110,43,15
2020-11-03,102,51,20
2020-11-04,84,50,13
2020-11-05,85,41,12
2020-11-06,95,45,12
2020-11-07,72,26,14
2020-11-08,99,44,22
2020-11-09,98,42,23
2020-11-10,94,34,14
2020-11-11,88,39,21
2020-11-12,62,30,11
2020-11-13,59,30,11
2020-11-14,68,36,10
2020-11-15,58,24,16
2020-11-16,83,29,13
2020-11-17,73,29,16
2020-11-18,91,22,11
2020-11-19,71,20,16
2020-11-20,94,35,12
2020-11-21,65,22,5
2020-11-22,65,21,10
2020-11-23,82,28,4
2020-11-24,98,35,9
2020-11-25,72,34,10
2020-11-26,80,32,8
2020-11-27,71,29,9
2020-11-28,69,26,12
2020-11-29,68,19,18
2020-11-30,95,36,20
2020-12-01,75,33,15
2020-12-02,83,37,14
2020-12-03,85,30,21
2020-12-04,59,17,15
2020-12-05,81,38,10
2020-12-06,102,46,22
2020-12-07,110,51,24
2020-12-08,138,62,19
2020-12-09,150,70,19
2020-12-10,169,61,30
2020-12-11,151,75,22
2020-12-12,184,84,22
2020-12-13,175,79,23
2020-12-14,211,91,29
2020-12-15,210,93,35
2020-12-16,222,82,37
2020-12-17,203,88,30
2020-12-18,215,80,36
2020-12-19,223,82,48
2020-12-20,253,95,63
2020-12-21,255,92,57
2020-12-22,291,86,75
2020-12-23,262,99,45
2020-12-24,224,87,45
2020-12-25,261,99,62
2020-12-26,293,130,58
2020-12-27,287,112,53
2020-12-28,347,149,62
2020-12-29,259,106,44
2020-12-30,235,92,35
2020-12-31,262,94,54
2021-01-01,256,85,43
2021-01-02,306,100,60
2021-01-03,311,109,52
2021-01-04,384,133,62
2021-01-05,296,115,46
2021-01-06,276,94,56
2021-01-07,212,63,40
2021-01-08,184,73,29
2021-01-09,179,55,28
2021-01-10,195,70,34
2021-01-11,211,80,39
2021-01-12,156,59,33
2021-01-13,159,68,17
2021-01-14,140,48,27
2021-01-15,129,48,7
2021-01-16,122,44,18
2021-01-17,105,42,16
2021-01-18,132,44,22
2021-01-19,111,43,22
2021-01-20,113,38,19
2021-01-21,90,27,18
2021-01-22,87,30,16
2021-01-23,91,45,13
2021-01-24,70,22,14
2021-01-25,90,34,15
2021-01-26,91,39,9
2021-01-27,58,22,10
2021-01-28,61,25,6
2021-01-29,71,27,10
2021-01-30,81,20,18
2021-01-31,72,21,17
2021-02-01,89,31,17
2021-02-02,82,25,11
2021-02-03,100,30,16
2021-02-04,62,16,10
2021-02-05,69,14,15
2021-02-06,69,18,14
2021-02-07,80,28,14
2021-02-08,99,23,18
2021-02-09,79,21,21
2021-02-10,67,18,11
2021-02-11,72,20,16
2021-02-12,65,22,9
2021-02-13,61,9,9
2021-02-14,60,11,17
2021-02-15,93,35,21
2021-02-16,80,13,16
2021-02-17,79,15,21
2021-02-18,86,16,19
2021-02-19,56,9,16
2021-02-20,76,16,17
2021-02-21,74,29,8
2021-02-22,124,32,37
2021-02-23,98,28,25
2021-02-24,97,22,27
2021-02-25,79,19,23
2021-02-26,91,27,27
2021-02-27,93,23,27
2021-02-28,96,25,25
2021-03-01,104,41,25
2021-03-02,106,34,26
2021-03-03,85,21,16
2021-03-04,78,18,9
2021-03-05,88,24,20
2021-03-06,89,23,22
2021-03-07,82,35,15
2021-03-08,85,29,19
2021-03-09,83,33,11
2021-03-10,82,31,14
2021-03-11,62,21,9
2021-03-12,90,23,18
2021-03-13,65,21,17
2021-03-14,69,28,15
2021-03-15,92,40,15
2021-03-16,66,18,18
2021-03-17,70,25,19
2021-03-18,64,21,17
2021-03-19,54,16,15
2021-03-20,88,29,19
2021-03-21,79,30,11
2021-03-22,85,17,28
2021-03-23,101,33,24
2021-03-24,93,31,28
2021-03-25,87,35,21
2021-03-26,67,18,19
2021-03-27,74,24,26
2021-03-28,100,39,24
2021-03-29,142,49,34
2021-03-30,109,32,34
2021-03-31,169,70,35
2021-04-01,167,56,38
2021-04-02,167,59,27
2021-04-03,193,67,40
2021-04-04,240,68,58
2021-04-05,259,100,47
2021-04-06,214,69,50
2021-04-07,203,64,49
2021-04-08,179,60,38
2021-04-09,168,71,38
2021-04-10,194,90,46
2021-04-11,183,55,54
2021-04-12,232,86,50
2021-04-13,239,83,61
2021-04-14,238,73,65
2021-04-15,226,69,58
2021-04-16,212,71,59
2021-04-17,239,95,52
2021-04-18,244,74,58
2021-04-19,268,75,75
2021-04-20,315,105,75
2021-04-21,271,92,61
2021-04-22,260,86,72
2021-04-23,249,61,62
2021-04-24,291,78,76
2021-04-25,327,106,68
2021-04-26,393,118,98
2021-04-27,351,98,106
2021-04-28,352,114,85
2021-04-29,334,94,64
2021-04-30,369,113,88
2021-05-01,386,125,83
2021-05-02,395,129,73
2021-05-03,477,160,122
2021-05-04,440,147,102
2021-05-05,478,168,116
2021-05-06,442,157,103
2021-05-07,552,196,121
2021-05-08,463,145,113
2021-05-09,544,177,145
2021-05-10,729,259,171
2021-05-11,629,227,133
2021-05-12,674,228,134
2021-05-13,694,242,158
2021-05-14,715,264,139
2021-05-15,709,280,171
2021-05-16,727,280,120
2021-05-17,794,287,151
2021-05-18,777,314,142
2021-05-19,718,292,130
2021-05-20,723,303,98
2021-05-21,596,266,72
2021-05-22,578,225,106
2021-05-23,483,171,100
2021-05-24,582,223,89
2021-05-25,505,172,96
2021-05-26,516,200,74
2021-05-27,463,179,78
2021-05-28,384,155,57
2021-05-29,400,159,71
2021-05-30,423,159,73
2021-05-31,400,146,70
2021-06-01,366,126,65
2021-06-02,330,105,69
2021-06-03,276,93,52
2021-06-04,259,79,56
2021-06-05,274,115,50
2021-06-06,288,93,43
2021-06-07,267,89,48
2021-06-08,295,86,59
2021-06-09,285,120,49
2021-06-10,266,83,44
2021-06-11,256,101,38
2021-06-12,233,76,44
2021-06-13,270,96,41
2021-06-14,277,99,51
2021-06-15,238,78,31
2021-06-16,257,94,41
2021-06-17,218,76,37
2021-06-18,236,93,34
2021-06-19,220,73,50
2021-06-20,264,93,48
2021-06-21,275,94,50
2021-06-22,291,108,67
2021-06-23,315,102,65
2021-06-24,279,85,52
2021-06-25,259,91,42
2021-06-26,245,86,44
2021-06-27,249,94,38
2021-06-28,277,107,54
2021-06-29,273,71,64
2021-06-30,269,88,55
2021-07-01,300,105,39
2021-07-02,238,87,44
2021-07-03,267,102,29
2021-07-04,271,86,47
2021-07-05,319,112,44
2021-07-06,252,95,31
2021-07-07,288,93,49
2021-07-08,245,85,41
2021-07-09,240,96,35
2021-07-10,268,103,36
2021-07-11,256,81,46
2021-07-12,248,65,37
2021-07-13,267,95,50
2021-07-14,310,100,58
2021-07-15,266,84,52
2021-07-16,281,106,46
2021-07-17,260,78,54
2021-07-18,269,71,64
2021-07-19,307,98,66
2021-07-20,307,87,65
2021-07-21,274,83,48
2021-07-22,256,81,60
2021-07-23,219,61,40
2021-07-24,268,81,60
2021-07-25,265,76,53
2021-07-26,320,98,71
2021-07-27,275,88,47
2021-07-28,245,61,33
2021-07-29,241,63,37
2021-07-30,219,64,39
2021-07-31,246,65,56
2021-08-01,254,81,38
2021-08-02,329,85,43
2021-08-03,199,56,29
2021-08-04,219,75,37
2021-08-05,208,57,38
2021-08-06,195,55,34
2021-08-07,160,64,33
2021-08-08,220,72,39
2021-08-09,213,61,45
2021-08-10,161,65,31
2021-08-11,163,55,32
2021-08-12,151,39,32
2021-08-13,127,42,23
2021-08-14,133,44,35
2021-08-15,148,44,31
2021-08-16,140,47,21
2021-08-17,157,44,33
2021-08-18,134,31,22
2021-08-19,95,23,9
2021-08-20,107,35,12
2021-08-21,77,26,14
2021-08-22,88,25,13
2021-08-23,97,31,11
2021-08-24,87,28,17
2021-08-25,62,18,10
2021-08-26,55,10,13
2021-08-27,45,9,11
2021-08-28,54,16,11
2021-08-29,50,11,12
2021-08-30,60,16,17
2021-08-31,57,13,9
2021-09-01,36,11,8
2021-09-02,35,14,4
2021-09-03,34,8,8
2021-09-04,28,11,1
2021-09-05,31,11,8
2021-09-06,34,3,8
2021-09-07,32,9,5
2021-09-08,31,11,7
2021-09-09,26,7,5
2021-09-10,35,12,2
2021-09-11,20,6,2
2021-09-12,25,6,3
2021-09-13,32,6,7
2021-09-14,20,2,4
2021-09-15,15,3,1
2021-09-16,10,3,2
2021-09-17,10,3,2
2021-09-18,7,1,0
2021-09-19,13,2,3
2021-09-20,11,2,2
2021-09-21,9,2,1
2021-09-22,6,0,0
2021-09-23,8,3,0
2021-09-24,2,1,0
2021-09-25,6,2,0
2021-09-26,3,0,0
2021-09-27,6,2,0
2021-09-28,8,2,3
2021-09-29,4,2,0
2021-09-30,5,2,2
2021-10-01,4,0,1
2021-10-02,4,0,1
2021-10-03,7,2,2
2021-10-04,5,2,0
2021-10-05,7,1,3
2021-10-06,5,1,0
2021-10-07,14,5,3
2021-10-08,14,5,4
2021-10-09,2,0,0
2021-10-10,10,3,4
2021-10-11,9,3,5
2021-10-12,17,5,7
2021-10-13,14,2,5
2021-10-14,9,0,5
2021-10-15,13,1,6
2021-10-16,16,0,7
2021-10-17,12,1,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
