"fecha","La Pampa","Capital","Maracó"
2021-01-15,118,46,8
2021-01-16,124,46,14
2021-01-17,94,40,16
2021-01-18,127,46,23
2021-01-19,114,44,18
2021-01-20,116,38,22
2021-01-21,78,25,17
2021-01-22,76,26,11
2021-01-23,100,49,12
2021-01-24,71,22,13
2021-01-25,85,30,16
2021-01-26,92,37,9
2021-01-27,67,26,10
2021-01-28,61,25,8
2021-01-29,69,27,9
2021-01-30,80,21,18
2021-01-31,76,21,20
2021-02-01,76,27,13
2021-02-02,78,22,10
2021-02-03,95,30,15
2021-02-04,64,16,12
2021-02-05,78,14,21
2021-02-06,57,17,7
2021-02-07,75,28,11
2021-02-08,96,23,18
2021-02-09,75,19,21
2021-02-10,65,15,11
2021-02-11,68,18,17
2021-02-12,62,20,8
2021-02-13,61,13,7
2021-02-14,62,14,15
2021-02-15,88,37,18
2021-02-16,79,11,17
2021-02-17,86,14,22
2021-02-18,78,15,17
2021-02-19,63,9,20
2021-02-20,71,17,14
2021-02-21,75,29,11
2021-02-22,117,30,33
2021-02-23,99,29,23
2021-02-24,99,22,28
2021-02-25,69,20,15
2021-02-26,82,25,22
2021-02-27,93,21,21
2021-02-28,93,24,20
2021-03-01,102,42,21
2021-03-02,108,32,26
2021-03-03,71,21,11
2021-03-04,69,20,8
2021-03-05,78,25,17
2021-03-06,89,20,19
2021-03-07,80,34,11
2021-03-08,90,31,22
2021-03-09,70,24,13
2021-03-10,82,30,16
2021-03-11,56,19,6
2021-03-12,79,20,17
2021-03-13,67,21,15
2021-03-14,73,26,14
2021-03-15,90,36,19
2021-03-16,54,20,11
2021-03-17,68,25,17
2021-03-18,55,20,17
2021-03-19,52,14,11
2021-03-20,77,28,20
2021-03-21,72,23,17
2021-03-22,64,15,19
2021-03-23,70,27,12
2021-03-24,67,20,22
2021-03-25,59,24,12
2021-03-26,23,8,1
2021-03-27,18,8,3
2021-03-28,15,3,2
2021-03-29,1,1,0
