"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,4,0,0
2020-07-23,14,2,0
2020-07-24,22,5,0
2020-07-25,13,4,2
2020-07-26,10,3,0
2020-07-27,6,0,2
2020-07-28,16,7,2
2020-07-29,25,12,1
2020-07-30,20,11,3
2020-07-31,9,0,8
2020-08-01,1,0,1
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,8,1,0
2020-09-02,8,1,2
2020-09-03,13,3,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,42,4,1
2020-09-08,33,0,2
2020-09-09,43,3,5
2020-09-10,37,3,1
2020-09-11,36,2,5
2020-09-12,31,5,1
2020-09-13,17,1,1
2020-09-14,21,3,0
2020-09-15,21,3,1
2020-09-16,13,1,2
2020-09-17,20,1,4
2020-09-18,18,6,3
2020-09-19,21,7,2
2020-09-20,32,7,2
2020-09-21,16,6,0
2020-09-22,19,4,2
2020-09-23,20,6,3
2020-09-24,18,4,5
2020-09-25,23,4,3
2020-09-26,15,1,3
2020-09-27,30,6,10
2020-09-28,23,6,6
2020-09-29,20,3,4
2020-09-30,25,8,7
2020-10-01,31,8,9
2020-10-02,22,8,10
2020-10-03,32,16,3
2020-10-04,27,7,4
2020-10-05,36,14,10
2020-10-06,39,14,10
2020-10-07,50,15,16
2020-10-08,73,36,16
2020-10-09,74,43,13
2020-10-10,77,39,16
2020-10-11,82,27,22
2020-10-12,84,43,24
2020-10-13,126,76,23
2020-10-14,134,79,34
2020-10-15,146,77,37
2020-10-16,121,65,25
2020-10-17,118,63,28
2020-10-18,131,83,28
2020-10-19,150,70,53
2020-10-20,128,67,31
2020-10-21,131,58,27
2020-10-22,131,53,39
2020-10-23,112,57,20
2020-10-24,139,88,18
2020-10-25,115,57,25
2020-10-26,143,67,26
2020-10-27,105,52,14
2020-10-28,103,51,19
2020-10-29,111,48,16
2020-10-30,89,50,13
2020-10-31,91,29,14
2020-11-01,99,39,15
2020-11-02,105,42,15
2020-11-03,102,51,19
2020-11-04,89,51,15
2020-11-05,83,39,12
2020-11-06,97,46,12
2020-11-07,72,26,15
2020-11-08,98,48,22
2020-11-09,96,39,23
2020-11-10,94,35,14
2020-11-11,81,36,19
2020-11-12,62,30,11
2020-11-13,61,32,10
2020-11-14,71,42,10
2020-11-15,64,26,18
2020-11-16,81,27,14
2020-11-17,71,22,15
2020-11-18,87,21,12
2020-11-19,70,21,16
2020-11-20,97,34,11
2020-11-21,63,21,5
2020-11-22,65,23,9
2020-11-23,84,32,5
2020-11-24,96,36,7
2020-11-25,71,34,12
2020-11-26,85,29,9
2020-11-27,76,30,10
2020-11-28,65,24,13
2020-11-29,66,18,17
2020-11-30,95,37,18
2020-12-01,76,34,15
2020-12-02,80,31,14
2020-12-03,82,31,20
2020-12-04,60,19,14
2020-12-05,81,39,9
2020-12-06,110,49,22
2020-12-07,116,55,29
2020-12-08,127,55,17
2020-12-09,149,65,17
2020-12-10,162,62,31
2020-12-11,149,81,19
2020-12-12,181,82,25
2020-12-13,174,76,23
2020-12-14,218,98,28
2020-12-15,214,101,36
2020-12-16,228,80,36
2020-12-17,197,86,30
2020-12-18,213,81,35
2020-12-19,216,80,47
2020-12-20,255,96,60
2020-12-21,262,88,59
2020-12-22,303,86,84
2020-12-23,258,98,41
2020-12-24,218,85,43
2020-12-25,257,104,62
2020-12-26,307,131,70
2020-12-27,293,116,51
2020-12-28,360,144,71
2020-12-29,249,101,35
2020-12-30,221,90,28
2020-12-31,257,90,52
2021-01-01,250,85,44
2021-01-02,304,101,58
2021-01-03,319,116,50
2021-01-04,394,132,66
2021-01-05,296,115,42
2021-01-06,258,92,52
2021-01-07,220,65,45
2021-01-08,178,74,25
2021-01-09,192,60,31
2021-01-10,202,68,42
2021-01-11,210,82,37
2021-01-12,152,57,32
2021-01-13,157,68,14
2021-01-14,155,46,30
2021-01-15,118,46,9
2021-01-16,122,45,14
2021-01-17,98,40,19
2021-01-18,120,42,22
2021-01-19,115,47,16
2021-01-20,113,38,20
2021-01-21,90,27,20
2021-01-22,88,33,11
2021-01-23,98,47,13
2021-01-24,74,19,15
2021-01-25,85,33,13
2021-01-26,90,36,10
2021-01-27,61,21,13
2021-01-28,61,27,9
2021-01-29,70,25,8
2021-01-30,76,21,16
2021-01-31,82,28,19
2021-02-01,89,30,16
2021-02-02,76,22,10
2021-02-03,94,29,16
2021-02-04,72,17,15
2021-02-05,77,14,19
2021-02-06,63,17,10
2021-02-07,75,26,13
2021-02-08,98,26,18
2021-02-09,76,19,22
2021-02-10,71,17,12
2021-02-11,74,19,15
2021-02-12,67,22,11
2021-02-13,55,8,8
2021-02-14,60,13,14
2021-02-15,89,39,21
2021-02-16,79,13,16
2021-02-17,80,15,18
2021-02-18,85,14,20
2021-02-19,71,10,23
2021-02-20,75,18,16
2021-02-21,76,28,10
2021-02-22,120,29,36
2021-02-23,95,27,25
2021-02-24,104,26,29
2021-02-25,75,20,19
2021-02-26,90,26,26
2021-02-27,87,20,25
2021-02-28,99,27,22
2021-03-01,109,42,27
2021-03-02,108,33,29
2021-03-03,74,20,15
2021-03-04,84,18,14
2021-03-05,82,26,16
2021-03-06,86,22,17
2021-03-07,83,32,17
2021-03-08,90,32,21
2021-03-09,80,33,10
2021-03-10,88,31,16
2021-03-11,58,21,5
2021-03-12,89,23,20
2021-03-13,62,20,13
2021-03-14,64,28,9
2021-03-15,90,37,16
2021-03-16,67,22,19
2021-03-17,70,25,22
2021-03-18,68,24,18
2021-03-19,64,17,16
2021-03-20,89,29,22
2021-03-21,76,27,13
2021-03-22,92,18,27
2021-03-23,92,30,23
2021-03-24,90,27,30
2021-03-25,93,36,23
2021-03-26,74,21,22
2021-03-27,76,25,29
2021-03-28,90,37,21
2021-03-29,134,49,27
2021-03-30,115,37,29
2021-03-31,181,68,35
2021-04-01,169,55,44
2021-04-02,167,60,32
2021-04-03,200,68,40
2021-04-04,216,72,50
2021-04-05,253,100,45
2021-04-06,222,64,57
2021-04-07,199,68,48
2021-04-08,179,56,41
2021-04-09,168,69,37
2021-04-10,191,88,49
2021-04-11,172,53,53
2021-04-12,240,85,51
2021-04-13,253,89,65
2021-04-14,238,76,56
2021-04-15,217,63,57
2021-04-16,214,67,62
2021-04-17,229,86,54
2021-04-18,232,75,52
2021-04-19,273,79,72
2021-04-20,321,109,71
2021-04-21,272,92,62
2021-04-22,265,85,74
2021-04-23,254,66,68
2021-04-24,280,75,80
2021-04-25,331,111,71
2021-04-26,383,116,96
2021-04-27,366,103,105
2021-04-28,359,116,84
2021-04-29,367,93,80
2021-04-30,356,117,73
2021-05-01,362,125,79
2021-05-02,396,129,72
2021-05-03,497,153,132
2021-05-04,432,134,98
2021-05-05,471,178,103
2021-05-06,458,162,111
2021-05-07,542,200,111
2021-05-08,485,156,121
2021-05-09,543,179,136
2021-05-10,695,255,168
2021-05-11,621,210,144
2021-05-12,683,232,136
2021-05-13,668,245,137
2021-05-14,709,251,156
2021-05-15,720,289,167
2021-05-16,733,271,139
2021-05-17,785,292,156
2021-05-18,775,322,134
2021-05-19,721,285,113
2021-05-20,702,286,98
2021-05-21,624,270,82
2021-05-22,579,229,103
2021-05-23,478,167,98
2021-05-24,594,238,86
2021-05-25,511,172,99
2021-05-26,513,195,77
2021-05-27,461,177,74
2021-05-28,371,149,60
2021-05-29,393,156,67
2021-05-30,423,155,75
2021-05-31,416,159,70
2021-06-01,380,129,66
2021-06-02,330,111,66
2021-06-03,277,90,60
2021-06-04,269,83,56
2021-06-05,267,107,51
2021-06-06,284,96,47
2021-06-07,273,94,55
2021-06-08,309,86,55
2021-06-09,270,104,43
2021-06-10,246,83,39
2021-06-11,250,101,35
2021-06-12,244,77,50
2021-06-13,282,103,39
2021-06-14,293,105,48
2021-06-15,240,80,36
2021-06-16,237,87,40
2021-06-17,220,76,38
2021-06-18,225,89,36
2021-06-19,227,82,46
2021-06-20,262,94,48
2021-06-21,295,100,54
2021-06-22,281,97,66
2021-06-23,309,106,63
2021-06-24,268,85,49
2021-06-25,254,79,42
2021-06-26,247,92,49
2021-06-27,258,102,34
2021-06-28,282,104,55
2021-06-29,269,72,62
2021-06-30,274,96,58
2021-07-01,295,96,42
2021-07-02,239,90,41
2021-07-03,274,107,26
2021-07-04,255,81,40
2021-07-05,315,112,45
2021-07-06,265,97,36
2021-07-07,277,92,50
2021-07-08,254,89,39
2021-07-09,231,87,36
2021-07-10,267,92,42
2021-07-11,262,84,44
2021-07-12,256,69,39
2021-07-13,265,94,48
2021-07-14,294,98,55
2021-07-15,263,87,51
2021-07-16,279,110,43
2021-07-17,263,75,56
2021-07-18,279,69,64
2021-07-19,323,102,63
2021-07-20,297,84,69
2021-07-21,261,82,45
2021-07-22,266,86,66
2021-07-23,214,65,38
2021-07-24,261,78,58
2021-07-25,283,83,59
2021-07-26,320,97,72
2021-07-27,272,82,44
2021-07-28,246,62,28
2021-07-29,232,58,38
2021-07-30,224,58,43
2021-07-31,250,76,53
2021-08-01,250,84,39
2021-08-02,315,77,44
2021-08-03,222,64,35
2021-08-04,216,74,38
2021-08-05,204,60,41
2021-08-06,192,50,36
2021-08-07,166,66,34
2021-08-08,207,67,33
2021-08-09,220,63,43
2021-08-10,168,61,32
2021-08-11,168,55,34
2021-08-12,152,39,33
2021-08-13,125,44,21
2021-08-14,137,42,33
2021-08-15,148,49,27
2021-08-16,140,51,21
2021-08-17,150,42,32
2021-08-18,134,33,24
2021-08-19,102,20,9
2021-08-20,101,35,11
2021-08-21,72,21,10
2021-08-22,93,26,15
2021-08-23,93,29,14
2021-08-24,84,25,17
2021-08-25,70,20,10
2021-08-26,53,13,11
2021-08-27,47,8,13
2021-08-28,54,16,11
2021-08-29,57,17,12
2021-08-30,64,16,17
2021-08-31,53,13,9
2021-09-01,31,9,7
2021-09-02,34,15,3
2021-09-03,29,6,9
2021-09-04,33,11,1
2021-09-05,30,9,9
2021-09-06,34,7,8
2021-09-07,34,8,4
2021-09-08,30,11,8
2021-09-09,24,7,3
2021-09-10,38,13,6
2021-09-11,22,5,5
2021-09-12,26,4,2
2021-09-13,25,5,6
2021-09-14,21,4,2
2021-09-15,14,3,2
2021-09-16,13,4,1
2021-09-17,6,1,1
2021-09-18,8,0,0
2021-09-19,15,1,2
2021-09-20,11,4,2
2021-09-21,7,2,1
2021-09-22,7,0,0
2021-09-23,6,2,0
2021-09-24,3,2,0
2021-09-25,6,2,0
2021-09-26,5,0,2
2021-09-27,5,2,0
2021-09-28,6,2,1
2021-09-29,8,2,2
2021-09-30,3,2,1
2021-10-01,4,0,0
2021-10-02,8,0,2
2021-10-03,5,3,1
2021-10-04,7,2,0
2021-10-05,4,1,3
2021-10-06,7,1,1
2021-10-07,9,3,3
2021-10-08,15,6,6
2021-10-09,1,0,0
2021-10-10,10,3,2
2021-10-11,8,2,5
2021-10-12,16,5,4
2021-10-13,15,2,5
2021-10-14,13,1,7
2021-10-15,13,1,7
2021-10-16,17,0,6
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
