"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,4,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,7,2,1
2020-07-22,5,0,1
2020-07-23,12,1,0
2020-07-24,19,5,0
2020-07-25,13,5,1
2020-07-26,9,2,0
2020-07-27,12,2,3
2020-07-28,14,7,1
2020-07-29,22,11,1
2020-07-30,21,11,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,8,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,9,1,2
2020-09-03,14,3,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,21,3,1
2020-09-07,41,4,1
2020-09-08,35,0,3
2020-09-09,41,3,5
2020-09-10,36,3,0
2020-09-11,35,2,2
2020-09-12,33,5,3
2020-09-13,14,1,1
2020-09-14,24,4,1
2020-09-15,20,3,1
2020-09-16,15,1,2
2020-09-17,17,1,2
2020-09-18,17,6,3
2020-09-19,23,6,2
2020-09-20,30,7,3
2020-09-21,15,5,0
2020-09-22,20,4,3
2020-09-23,21,6,4
2020-09-24,23,6,8
2020-09-25,27,4,7
2020-09-26,16,1,2
2020-09-27,24,6,4
2020-09-28,22,6,5
2020-09-29,19,2,4
2020-09-30,25,8,6
2020-10-01,28,8,8
2020-10-02,23,7,11
2020-10-03,31,15,3
2020-10-04,29,7,5
2020-10-05,39,16,11
2020-10-06,43,16,11
2020-10-07,50,16,16
2020-10-08,68,34,17
2020-10-09,75,42,15
2020-10-10,73,37,13
2020-10-11,81,29,20
2020-10-12,81,45,21
2020-10-13,135,78,26
2020-10-14,132,76,35
2020-10-15,140,76,33
2020-10-16,123,69,24
2020-10-17,114,59,28
2020-10-18,140,84,33
2020-10-19,152,72,51
2020-10-20,125,64,35
2020-10-21,125,54,27
2020-10-22,131,58,34
2020-10-23,113,58,21
2020-10-24,132,82,15
2020-10-25,125,60,28
2020-10-26,136,63,26
2020-10-27,106,54,15
2020-10-28,107,52,21
2020-10-29,112,48,15
2020-10-30,87,50,10
2020-10-31,97,35,14
2020-11-01,98,39,16
2020-11-02,103,38,16
2020-11-03,99,50,19
2020-11-04,86,49,14
2020-11-05,87,40,14
2020-11-06,99,44,13
2020-11-07,73,30,12
2020-11-08,94,46,20
2020-11-09,101,41,26
2020-11-10,87,31,13
2020-11-11,82,37,19
2020-11-12,64,32,11
2020-11-13,61,30,12
2020-11-14,71,42,11
2020-11-15,62,25,15
2020-11-16,84,32,12
2020-11-17,70,23,15
2020-11-18,86,22,15
2020-11-19,71,19,15
2020-11-20,97,33,11
2020-11-21,65,22,5
2020-11-22,64,21,9
2020-11-23,83,30,5
2020-11-24,97,34,9
2020-11-25,72,34,11
2020-11-26,81,33,10
2020-11-27,71,30,10
2020-11-28,67,26,12
2020-11-29,69,16,17
2020-11-30,97,38,22
2020-12-01,79,35,15
2020-12-02,77,31,14
2020-12-03,86,31,20
2020-12-04,60,19,11
2020-12-05,76,35,10
2020-12-06,105,52,17
2020-12-07,123,57,31
2020-12-08,136,55,17
2020-12-09,151,68,17
2020-12-10,148,54,31
2020-12-11,164,84,24
2020-12-12,185,84,28
2020-12-13,174,73,22
2020-12-14,210,94,26
2020-12-15,222,103,38
2020-12-16,216,81,35
2020-12-17,215,92,37
2020-12-18,210,79,36
2020-12-19,222,80,47
2020-12-20,262,102,58
2020-12-21,241,88,56
2020-12-22,293,80,77
2020-12-23,254,98,40
2020-12-24,222,83,42
2020-12-25,276,112,64
2020-12-26,296,126,61
2020-12-27,282,112,52
2020-12-28,343,146,64
2020-12-29,252,100,41
2020-12-30,220,87,35
2020-12-31,259,97,50
2021-01-01,256,81,43
2021-01-02,306,100,62
2021-01-03,320,111,49
2021-01-04,398,137,65
2021-01-05,297,116,45
2021-01-06,280,98,58
2021-01-07,211,63,41
2021-01-08,178,72,27
2021-01-09,181,54,29
2021-01-10,192,71,34
2021-01-11,219,83,37
2021-01-12,148,53,34
2021-01-13,156,69,16
2021-01-14,142,46,28
2021-01-15,126,48,9
2021-01-16,126,45,19
2021-01-17,98,41,18
2021-01-18,130,47,22
2021-01-19,121,50,18
2021-01-20,118,39,21
2021-01-21,89,24,18
2021-01-22,81,26,15
2021-01-23,94,47,13
2021-01-24,70,22,12
2021-01-25,86,31,16
2021-01-26,92,35,7
2021-01-27,63,23,12
2021-01-28,57,26,7
2021-01-29,80,29,8
2021-01-30,78,22,16
2021-01-31,79,26,22
2021-02-01,82,27,17
2021-02-02,76,23,9
2021-02-03,93,30,17
2021-02-04,66,14,12
2021-02-05,73,13,17
2021-02-06,65,17,10
2021-02-07,76,27,11
2021-02-08,103,26,18
2021-02-09,80,22,23
2021-02-10,68,16,14
2021-02-11,76,20,14
2021-02-12,63,20,10
2021-02-13,58,9,8
2021-02-14,58,12,14
2021-02-15,88,38,20
2021-02-16,84,12,20
2021-02-17,81,15,22
2021-02-18,88,17,23
2021-02-19,61,9,16
2021-02-20,78,17,17
2021-02-21,79,29,10
2021-02-22,123,30,36
2021-02-23,95,29,25
2021-02-24,101,22,29
2021-02-25,76,19,18
2021-02-26,88,27,26
2021-02-27,90,20,24
2021-02-28,92,24,25
2021-03-01,116,46,29
2021-03-02,106,34,24
2021-03-03,76,21,15
2021-03-04,81,21,12
2021-03-05,87,26,16
2021-03-06,87,20,21
2021-03-07,87,34,16
2021-03-08,82,28,18
2021-03-09,83,33,11
2021-03-10,80,29,15
2021-03-11,66,23,7
2021-03-12,89,22,20
2021-03-13,62,21,15
2021-03-14,66,25,17
2021-03-15,91,38,17
2021-03-16,62,20,12
2021-03-17,68,26,16
2021-03-18,66,24,20
2021-03-19,55,16,13
2021-03-20,98,33,24
2021-03-21,82,29,18
2021-03-22,79,15,26
2021-03-23,100,31,21
2021-03-24,89,28,29
2021-03-25,89,35,22
2021-03-26,70,22,16
2021-03-27,72,22,28
2021-03-28,100,36,25
2021-03-29,139,52,28
2021-03-30,106,34,33
2021-03-31,172,66,33
2021-04-01,168,52,42
2021-04-02,177,61,34
2021-04-03,201,68,45
2021-04-04,213,67,49
2021-04-05,261,93,46
2021-04-06,228,78,54
2021-04-07,210,68,48
2021-04-08,177,65,35
2021-04-09,170,70,44
2021-04-10,187,82,48
2021-04-11,164,54,50
2021-04-12,239,84,54
2021-04-13,254,90,62
2021-04-14,229,72,60
2021-04-15,228,67,59
2021-04-16,222,66,60
2021-04-17,236,93,52
2021-04-18,231,78,49
2021-04-19,260,77,68
2021-04-20,324,106,76
2021-04-21,271,96,56
2021-04-22,268,85,71
2021-04-23,247,61,64
2021-04-24,284,81,76
2021-04-25,322,106,77
2021-04-26,380,115,96
2021-04-27,354,96,111
2021-04-28,362,112,84
2021-04-29,354,89,82
2021-04-30,375,126,78
2021-05-01,381,130,86
2021-05-02,383,119,78
2021-05-03,485,154,128
2021-05-04,423,136,96
2021-05-05,485,186,98
2021-05-06,466,157,112
2021-05-07,506,185,107
2021-05-08,480,160,103
2021-05-09,540,173,134
2021-05-10,704,252,166
2021-05-11,636,221,147
2021-05-12,666,223,144
2021-05-13,685,239,147
2021-05-14,720,266,157
2021-05-15,744,300,175
2021-05-16,722,268,129
2021-05-17,790,296,151
2021-05-18,779,316,138
2021-05-19,727,297,115
2021-05-20,683,289,89
2021-05-21,619,280,85
2021-05-22,582,228,105
2021-05-23,468,161,96
2021-05-24,598,232,91
2021-05-25,515,173,98
2021-05-26,499,194,73
2021-05-27,473,176,85
2021-05-28,373,150,56
2021-05-29,384,141,73
2021-05-30,422,158,71
2021-05-31,426,154,77
2021-06-01,375,133,59
2021-06-02,338,112,65
2021-06-03,278,94,57
2021-06-04,266,89,50
2021-06-05,267,109,51
2021-06-06,283,92,48
2021-06-07,269,93,49
2021-06-08,303,82,61
2021-06-09,273,114,47
2021-06-10,270,85,48
2021-06-11,258,105,32
2021-06-12,235,73,45
2021-06-13,272,100,36
2021-06-14,281,100,54
2021-06-15,244,79,39
2021-06-16,241,87,38
2021-06-17,204,67,35
2021-06-18,241,94,31
2021-06-19,227,83,51
2021-06-20,256,89,41
2021-06-21,280,91,57
2021-06-22,292,112,64
2021-06-23,317,112,63
2021-06-24,271,82,53
2021-06-25,268,90,46
2021-06-26,257,87,47
2021-06-27,260,104,37
2021-06-28,275,106,52
2021-06-29,267,68,65
2021-06-30,274,93,54
2021-07-01,277,83,44
2021-07-02,237,96,40
2021-07-03,258,96,27
2021-07-04,251,89,39
2021-07-05,335,117,52
2021-07-06,274,94,36
2021-07-07,278,90,48
2021-07-08,237,88,36
2021-07-09,231,88,36
2021-07-10,257,94,37
2021-07-11,272,84,49
2021-07-12,259,73,40
2021-07-13,266,96,48
2021-07-14,301,101,54
2021-07-15,272,86,50
2021-07-16,278,109,37
2021-07-17,271,79,57
2021-07-18,283,75,73
2021-07-19,308,101,65
2021-07-20,313,83,65
2021-07-21,270,86,43
2021-07-22,250,79,64
2021-07-23,222,60,43
2021-07-24,252,76,58
2021-07-25,276,76,53
2021-07-26,322,98,73
2021-07-27,267,83,45
2021-07-28,248,66,28
2021-07-29,229,55,39
2021-07-30,230,70,44
2021-07-31,254,74,53
2021-08-01,239,73,39
2021-08-02,316,81,45
2021-08-03,207,55,37
2021-08-04,225,77,34
2021-08-05,212,60,41
2021-08-06,201,55,32
2021-08-07,147,54,27
2021-08-08,206,65,40
2021-08-09,218,67,47
2021-08-10,172,66,31
2021-08-11,167,53,34
2021-08-12,152,49,30
2021-08-13,126,42,22
2021-08-14,143,45,37
2021-08-15,140,44,26
2021-08-16,146,51,22
2021-08-17,146,39,31
2021-08-18,126,28,24
2021-08-19,107,27,10
2021-08-20,110,37,12
2021-08-21,77,22,13
2021-08-22,85,24,12
2021-08-23,84,30,11
2021-08-24,94,27,18
2021-08-25,60,18,10
2021-08-26,54,9,12
2021-08-27,46,9,12
2021-08-28,52,16,11
2021-08-29,48,9,12
2021-08-30,64,16,16
2021-08-31,56,16,8
2021-09-01,39,13,8
2021-09-02,40,17,4
2021-09-03,32,6,8
2021-09-04,33,12,2
2021-09-05,32,12,9
2021-09-06,31,3,8
2021-09-07,31,7,4
2021-09-08,27,12,5
2021-09-09,29,6,7
2021-09-10,38,12,7
2021-09-11,18,5,3
2021-09-12,29,7,3
2021-09-13,30,6,6
2021-09-14,19,4,1
2021-09-15,14,2,2
2021-09-16,10,3,1
2021-09-17,5,1,1
2021-09-18,7,0,0
2021-09-19,15,3,3
2021-09-20,12,2,2
2021-09-21,9,3,1
2021-09-22,8,0,0
2021-09-23,7,2,0
2021-09-24,3,1,0
2021-09-25,6,2,0
2021-09-26,5,1,0
2021-09-27,6,2,0
2021-09-28,7,2,3
2021-09-29,4,1,2
2021-09-30,3,1,1
2021-10-01,6,2,0
2021-10-02,6,0,1
2021-10-03,9,3,2
2021-10-04,4,2,0
2021-10-05,7,1,4
2021-10-06,3,0,1
2021-10-07,13,5,4
2021-10-08,13,6,5
2021-10-09,2,0,1
2021-10-10,12,3,3
2021-10-11,10,2,4
2021-10-12,14,4,4
2021-10-13,14,2,5
2021-10-14,10,1,5
2021-10-15,15,1,7
2021-10-16,15,0,6
2021-10-17,12,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
