"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,11,2,1
2020-07-22,7,0,0
2020-07-23,10,2,0
2020-07-24,16,5,0
2020-07-25,14,5,2
2020-07-26,15,3,0
2020-07-27,9,0,4
2020-07-28,14,7,1
2020-07-29,22,11,1
2020-07-30,20,11,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,7,0,1
2020-09-01,7,2,0
2020-09-02,8,1,2
2020-09-03,11,2,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,48,4,1
2020-09-08,29,0,2
2020-09-09,44,3,5
2020-09-10,35,3,2
2020-09-11,31,2,2
2020-09-12,35,5,2
2020-09-13,15,1,1
2020-09-14,21,3,0
2020-09-15,21,3,1
2020-09-16,16,1,3
2020-09-17,18,2,2
2020-09-18,17,7,3
2020-09-19,22,6,4
2020-09-20,32,8,2
2020-09-21,21,5,3
2020-09-22,17,3,2
2020-09-23,22,6,5
2020-09-24,18,4,5
2020-09-25,25,4,3
2020-09-26,14,1,3
2020-09-27,24,6,4
2020-09-28,24,6,7
2020-09-29,20,2,5
2020-09-30,27,9,6
2020-10-01,29,7,10
2020-10-02,22,8,10
2020-10-03,31,15,3
2020-10-04,25,5,5
2020-10-05,35,13,10
2020-10-06,46,18,13
2020-10-07,52,15,16
2020-10-08,66,35,14
2020-10-09,79,44,17
2020-10-10,72,36,16
2020-10-11,81,31,18
2020-10-12,77,41,20
2020-10-13,129,77,22
2020-10-14,139,79,35
2020-10-15,143,74,37
2020-10-16,131,71,26
2020-10-17,115,60,30
2020-10-18,134,83,31
2020-10-19,148,67,51
2020-10-20,128,70,31
2020-10-21,129,58,29
2020-10-22,123,55,32
2020-10-23,109,53,21
2020-10-24,135,85,17
2020-10-25,124,62,26
2020-10-26,138,64,25
2020-10-27,106,51,16
2020-10-28,108,50,21
2020-10-29,110,50,15
2020-10-30,88,51,10
2020-10-31,94,33,14
2020-11-01,98,37,18
2020-11-02,104,39,15
2020-11-03,102,52,19
2020-11-04,84,51,13
2020-11-05,84,39,14
2020-11-06,100,47,11
2020-11-07,76,30,13
2020-11-08,97,46,21
2020-11-09,95,36,25
2020-11-10,91,32,14
2020-11-11,77,34,18
2020-11-12,65,33,11
2020-11-13,61,30,11
2020-11-14,70,39,11
2020-11-15,66,27,17
2020-11-16,90,34,13
2020-11-17,70,26,16
2020-11-18,84,23,12
2020-11-19,75,23,16
2020-11-20,93,32,10
2020-11-21,67,21,6
2020-11-22,67,19,11
2020-11-23,82,28,4
2020-11-24,93,35,7
2020-11-25,76,39,11
2020-11-26,85,35,9
2020-11-27,65,26,12
2020-11-28,75,25,15
2020-11-29,67,17,17
2020-11-30,99,35,21
2020-12-01,76,34,16
2020-12-02,72,31,11
2020-12-03,83,32,19
2020-12-04,66,21,14
2020-12-05,81,39,10
2020-12-06,102,49,19
2020-12-07,112,51,28
2020-12-08,127,55,18
2020-12-09,143,68,18
2020-12-10,153,56,31
2020-12-11,161,81,20
2020-12-12,198,89,25
2020-12-13,171,74,22
2020-12-14,219,98,28
2020-12-15,219,99,39
2020-12-16,216,80,36
2020-12-17,208,88,36
2020-12-18,206,80,33
2020-12-19,221,80,46
2020-12-20,257,101,58
2020-12-21,251,90,54
2020-12-22,287,84,74
2020-12-23,256,94,43
2020-12-24,221,85,40
2020-12-25,269,102,63
2020-12-26,298,126,66
2020-12-27,298,119,63
2020-12-28,355,150,64
2020-12-29,262,107,37
2020-12-30,229,91,34
2020-12-31,251,93,53
2021-01-01,255,84,42
2021-01-02,300,97,63
2021-01-03,328,113,55
2021-01-04,380,129,62
2021-01-05,289,109,40
2021-01-06,271,95,50
2021-01-07,217,67,45
2021-01-08,179,75,26
2021-01-09,179,55,32
2021-01-10,198,68,37
2021-01-11,209,84,31
2021-01-12,153,59,36
2021-01-13,159,69,16
2021-01-14,143,44,30
2021-01-15,136,45,11
2021-01-16,122,45,16
2021-01-17,101,39,18
2021-01-18,130,46,22
2021-01-19,112,45,17
2021-01-20,116,38,18
2021-01-21,89,30,17
2021-01-22,86,28,12
2021-01-23,96,46,17
2021-01-24,70,22,15
2021-01-25,84,34,14
2021-01-26,92,36,8
2021-01-27,63,22,11
2021-01-28,64,28,10
2021-01-29,83,31,11
2021-01-30,74,20,17
2021-01-31,72,22,18
2021-02-01,80,26,16
2021-02-02,80,26,9
2021-02-03,92,29,15
2021-02-04,65,15,10
2021-02-05,81,14,22
2021-02-06,63,17,11
2021-02-07,80,26,14
2021-02-08,98,23,19
2021-02-09,78,23,19
2021-02-10,61,16,11
2021-02-11,70,18,16
2021-02-12,63,21,9
2021-02-13,62,10,10
2021-02-14,60,13,16
2021-02-15,92,39,19
2021-02-16,80,11,16
2021-02-17,84,16,20
2021-02-18,85,14,22
2021-02-19,68,10,20
2021-02-20,73,19,14
2021-02-21,77,29,9
2021-02-22,117,28,35
2021-02-23,94,29,20
2021-02-24,103,22,33
2021-02-25,77,22,19
2021-02-26,95,29,29
2021-02-27,90,20,26
2021-02-28,97,23,26
2021-03-01,105,42,26
2021-03-02,103,34,24
2021-03-03,83,20,16
2021-03-04,84,19,16
2021-03-05,86,26,16
2021-03-06,89,24,21
2021-03-07,82,33,14
2021-03-08,87,28,22
2021-03-09,82,33,9
2021-03-10,79,29,16
2021-03-11,57,20,5
2021-03-12,88,23,16
2021-03-13,68,24,15
2021-03-14,68,27,14
2021-03-15,92,37,18
2021-03-16,62,18,15
2021-03-17,71,26,16
2021-03-18,64,24,20
2021-03-19,61,18,17
2021-03-20,89,29,23
2021-03-21,87,27,19
2021-03-22,75,18,23
2021-03-23,95,32,20
2021-03-24,87,31,24
2021-03-25,90,31,27
2021-03-26,71,24,18
2021-03-27,75,26,24
2021-03-28,95,38,29
2021-03-29,149,52,28
2021-03-30,114,36,32
2021-03-31,181,67,35
2021-04-01,169,51,41
2021-04-02,170,58,29
2021-04-03,193,65,46
2021-04-04,216,68,52
2021-04-05,263,96,55
2021-04-06,228,69,57
2021-04-07,197,66,42
2021-04-08,175,63,35
2021-04-09,159,68,37
2021-04-10,189,88,46
2021-04-11,174,56,53
2021-04-12,242,80,59
2021-04-13,257,87,64
2021-04-14,241,75,63
2021-04-15,215,67,50
2021-04-16,221,77,58
2021-04-17,224,88,51
2021-04-18,236,81,47
2021-04-19,277,75,77
2021-04-20,326,104,79
2021-04-21,268,89,64
2021-04-22,256,87,72
2021-04-23,258,75,67
2021-04-24,278,74,70
2021-04-25,326,97,76
2021-04-26,406,121,104
2021-04-27,350,103,100
2021-04-28,361,109,84
2021-04-29,342,90,73
2021-04-30,363,127,78
2021-05-01,384,132,79
2021-05-02,390,123,74
2021-05-03,483,157,128
2021-05-04,433,144,97
2021-05-05,486,181,104
2021-05-06,445,155,101
2021-05-07,540,191,113
2021-05-08,479,156,119
2021-05-09,530,178,131
2021-05-10,722,258,186
2021-05-11,625,212,137
2021-05-12,684,226,145
2021-05-13,683,233,150
2021-05-14,692,254,133
2021-05-15,735,294,175
2021-05-16,726,266,127
2021-05-17,783,293,163
2021-05-18,770,323,136
2021-05-19,729,294,112
2021-05-20,696,288,102
2021-05-21,620,274,74
2021-05-22,569,221,103
2021-05-23,468,170,99
2021-05-24,592,229,90
2021-05-25,511,175,103
2021-05-26,508,191,81
2021-05-27,480,187,73
2021-05-28,392,155,57
2021-05-29,399,154,66
2021-05-30,408,151,74
2021-05-31,408,146,73
2021-06-01,372,134,60
2021-06-02,330,111,67
2021-06-03,262,84,54
2021-06-04,266,86,54
2021-06-05,276,117,51
2021-06-06,298,100,49
2021-06-07,268,89,53
2021-06-08,300,79,60
2021-06-09,267,108,46
2021-06-10,251,81,41
2021-06-11,249,106,28
2021-06-12,257,83,49
2021-06-13,272,96,39
2021-06-14,289,102,49
2021-06-15,254,86,39
2021-06-16,248,86,41
2021-06-17,214,78,37
2021-06-18,238,91,38
2021-06-19,211,72,46
2021-06-20,273,98,48
2021-06-21,268,90,50
2021-06-22,295,104,67
2021-06-23,298,100,59
2021-06-24,282,90,52
2021-06-25,260,87,50
2021-06-26,247,85,49
2021-06-27,262,96,38
2021-06-28,293,110,55
2021-06-29,271,72,61
2021-06-30,269,95,57
2021-07-01,276,89,42
2021-07-02,244,101,45
2021-07-03,267,105,24
2021-07-04,259,83,41
2021-07-05,311,107,46
2021-07-06,274,107,32
2021-07-07,289,88,46
2021-07-08,248,89,37
2021-07-09,241,89,38
2021-07-10,262,100,36
2021-07-11,263,87,47
2021-07-12,240,65,36
2021-07-13,277,93,54
2021-07-14,289,98,54
2021-07-15,273,83,55
2021-07-16,273,109,38
2021-07-17,249,69,54
2021-07-18,296,72,71
2021-07-19,302,100,63
2021-07-20,318,89,65
2021-07-21,270,85,52
2021-07-22,244,82,60
2021-07-23,225,65,43
2021-07-24,255,76,54
2021-07-25,272,80,56
2021-07-26,321,99,75
2021-07-27,267,82,44
2021-07-28,253,66,30
2021-07-29,234,59,39
2021-07-30,209,56,40
2021-07-31,257,74,57
2021-08-01,248,77,37
2021-08-02,323,81,43
2021-08-03,221,63,34
2021-08-04,215,78,34
2021-08-05,212,58,40
2021-08-06,194,46,37
2021-08-07,157,63,25
2021-08-08,208,72,35
2021-08-09,221,62,49
2021-08-10,161,60,33
2021-08-11,162,52,34
2021-08-12,154,41,32
2021-08-13,128,46,18
2021-08-14,147,47,36
2021-08-15,139,46,28
2021-08-16,137,50,21
2021-08-17,158,39,32
2021-08-18,122,32,23
2021-08-19,108,25,12
2021-08-20,107,37,12
2021-08-21,74,20,12
2021-08-22,84,23,14
2021-08-23,98,33,11
2021-08-24,93,26,17
2021-08-25,62,20,11
2021-08-26,53,11,13
2021-08-27,46,10,11
2021-08-28,54,16,10
2021-08-29,61,16,14
2021-08-30,61,16,15
2021-08-31,54,14,10
2021-09-01,32,8,7
2021-09-02,38,13,4
2021-09-03,29,5,9
2021-09-04,31,12,1
2021-09-05,24,9,7
2021-09-06,33,3,8
2021-09-07,31,9,6
2021-09-08,32,12,8
2021-09-09,26,6,4
2021-09-10,32,12,1
2021-09-11,19,4,4
2021-09-12,27,5,6
2021-09-13,33,8,6
2021-09-14,21,5,2
2021-09-15,13,3,1
2021-09-16,10,3,1
2021-09-17,7,2,1
2021-09-18,10,0,1
2021-09-19,14,2,2
2021-09-20,13,3,3
2021-09-21,7,1,1
2021-09-22,8,0,0
2021-09-23,5,2,0
2021-09-24,3,1,0
2021-09-25,6,2,0
2021-09-26,4,1,0
2021-09-27,8,2,1
2021-09-28,6,3,1
2021-09-29,4,1,1
2021-09-30,4,1,2
2021-10-01,4,0,1
2021-10-02,5,0,1
2021-10-03,7,2,2
2021-10-04,4,2,0
2021-10-05,8,2,3
2021-10-06,5,1,0
2021-10-07,12,4,5
2021-10-08,13,6,5
2021-10-09,5,0,1
2021-10-10,12,4,1
2021-10-11,14,2,6
2021-10-12,14,4,4
2021-10-13,13,2,5
2021-10-14,9,0,5
2021-10-15,11,1,6
2021-10-16,16,0,7
2021-10-17,11,1,5
2021-10-18,6,1,3
2021-10-19,8,0,3
2021-10-20,8,0,3
